Catalan	﻿English
negre	black
blau	blue
marró	brown
gris	gray
verd	green
orange	orange
rosa	pink
violeta	violet
blanc	white
groc	yellow
vuit	eight
divuit	eighteen
vuitanta	eighty
onze	eleven
quinze	fifteen
cinquanta	fifty
cinc	five
quaranta	forty
quatre	four
catorze	fourteen
milió	million
nou	nine
dinou	nineteen
noranta	ninety
res	nothing
un	one
set	seven
setanta	seventy
sis	six
setze	sixteen
seixanta	sixty
deu	ten
tretze	thirteen
trenta	thirty
mil	thousand
mil	thousand
tres	three
dos	two
braç	arm
esquena	back
bec	beak
sang	blood
tronc	body
os	bone
cervell	brain
sala	cell
pit	chest
pit	chest
mentó	chin
orella	ear
ull	eye
cara	face
dit	finger
peu	foot
front	forehead
gen	gene
cabell	hair
mà	hand
cap	head
cor	heart
genoll	knee
cama	leg
llavi	lip
boca	mouth
múscul	muscle
ungla	nail
coll	neck
nervi	nerve
nas	nose
pell	skin
estómac	stomach
cua	tail
faringe	throat
polze	thumb
dit	toe
llengua	tongue
dent	tooth
ala	wing
formiga	ant
ós	bear
abella	bee
ocell	bird
gat	cat
vaca	cow
gos	dog
elefant	elephant
peix	fish
mosca	fly
cabra	goat
cavall	horse
insecte	insect
lleó	lion
mico, mona	monkey
porc	pig
ovella	sheep
serp	snake
nadó	baby
aniversari	birthday
noi, vailet	boy
germà	brother
criatura, infant	child
filla	daughter
mort	death
família	family
pare	father
amic	friend
senyoreta	girl
avi	grandfather
humà	human
marit	husband
home	man
matrimoni	marriage
mare	mother
veí	neighbor
individu	person
germana	sister
fill	son
muller	wife
dona	woman
cervesa	beer
cafè	coffee
beguda	drink
llet	milk
batut	milkshake
te	tea
aigua	water
vi	wine
pa	bread
esmorzar	breakfast
mantega	butter
pastís	cake
formatge	cheese
xocolata	chocolate
ou	egg
menjar	food
fruit	fruit
dinar	lunch
àpat	meal
carn	meat
oli	oil
arròs	rice
amanida	salad
sal	salt
entrepà	sandwich
salsa	sauce
sopa	soup
sucre	sugar
poma	apple
albercoc	apricot
banana	banana
móra	blackberry
cirera	cherry
llimó, llimona	lemon
núcula	nut
taronja	orange
préssec	peach
perera	pear
pinya d'Amèrica	pineapple
pruna	plum
gerdó	raspberry
maduixa	strawberry
mongeta	bean
col	cabbage
pastanaga	carrot
cogombre	cucumber
all	garlic
oliva	olive
ceba	onion
xirivia	parsnip
patata	potato
rave	radish
tomàquet	tomato
adreça	address
bany	bathroom
habitació	bedroom
maó	brick
porta	door
sòl, trespol	floor
garatge	garage
jardí	garden
porta	gate
vestíbul	hall
llar	home
casa	house
cuina	kitchen
teulada	roof
habitació	room
dutxa	shower
esglaó, graó	step
wàter	toilet
mur	wall
pou	well
finestra	window
llit	bed
catifa	carpet
cadira	chair
armari	cupboard
cortina	curtain
escriptori	desk
mobles	furniture
taula	table
bota	boot
tèxtil	cloth
indumentària	clothing
jaqueta	coat
coll	collar
barret	hat
jaqueta	jacket
joia	jewel
anell	ring
camisa	shirt
sabata	shoe
faldilla	skirt
mitjó	sock
maleta	suitcase
corbata	tie
actor	actor
actor	actress
comerciant	businessman
expert	expert
general	general
periodista	journalist
jutge	judge
cap	leader
ministre	minister
músic	musician
policia	policeman
polític	politician
mariner	sailor
secretari	secretary
soldat	soldier
escriptor	writer
aeroport	airport
banc	bank
bridge	bridge
edifici	building
capital	capital
castell	castle
església	church
cinema	cinema
ciutat	city
fábrica	factory
pis	flat
l'hospital	hospital
alberg	hotel
biblioteca	library
parc	park
carretera	road
escola	school
estació	station
carrer	street
construcció	structure
metro	subway
supermercat	supermarket
teatre	theater
ciutat	town
universitat	university
poble, vila	village
accident	accident
barca	boat
autobús	bus
cotxe	car
corba	curve
vol	flight
passatger	passenger
avió	plane
vaixell	ship
carril	track
tren	train
aire	air
animal	animal
branca	branch
evolució	evolution
granja	farm
camp	field
flama	fire
flor	flower
floresta	forest
herba	grass
fulla	leaf
vida	life
llamp	lightning
natura	nature
planta	plant
arrel	root
sexe	sex
cel	sky
son	sleep
aroma	smell
fum	smoke
font	spring
tija	stem
arbre	tree
ona	wave
temps atmosfèric	weather
món	world
riba, ribera	bank
platja	beach
corrent	current
direcció	direction
Terra	Earth
est	east
altitud	height
turó	hill
illa	island
llac	lake
terra	land
mapa	map
lluna	Moon
nord	north
planícia	plain
regió	region
riu	river
mar	sea
sud	south
astre	star
sol	sun
oest	west
àcid	acid
substància química	chemical
element element químic	chemical
carbó	coal
cotó	cotton
pols	dust
terres	earth
greix	fat
vidre	glass
cola	glue
gra, grana	grain
gel, glaç	ice
ferro	iron
pell	leather
líquid	liquid
matèria	matter
element metall	metallic
petroli	oil
verí	poison
pòlvores	powder
sorra	sand
seda	silk
sabó	soap
acer	steel
fusta	wood
llana	wool
bossa, sac	bag
encistellada	basket
ampolla	bottle
caixeta	box
llauna	can
tassa	cup
calaix	drawer
sobre de carta	envelope
got	glass
plat	plate
càmera fotogràfica	camera
phone mòbil	cellular
rellotge	clock
ordenador	computer
ascensor	elevator
motor	engine
instrument	instrument
màquina	machine
forn	oven
rellotge	watch
addició	addition
angle	angle
àrea	area
centre	center
circumferència	circle
corba	curve
grau	degree
nivell	degree
distància	distance
marge, vora	edge
element	element
fronteral, límit	limit
línia	line
xarxa	net
percentatge	percent
punt, punta	point
funció	purpose
resultat	result
regla	rule
conjunt	set
flanc	side
quadrat	square
quadrat	square
superfície	surface
import	total
acte	act
activitat	activity
quantitat	amount
actitud	attitude
comportament	behavior
cop	blow
descans, pausa	break
afer, assumpte	case
oportunitat	chance
canvi	change
elecció	choice
estat	condition
clivella, escletxa	crack
desperfecte	damage
perill	danger
decoració	decoration
detall	detail
gota	drop
deure	duty
fadiga	effort
caiguda	fall
tret	feature
lluita	fight
front	front
cop	hit
cavitat	hole
augment	increase
internet	internet
puntada	kick
espècie, sort	kind
nus	knot
llista	list
cosa	matter
ment	mind
funcionament	operation
part	part
caràcter, caracteristica	personality
part	piece
lloc	place
poder	power
pràctica	practice
projecte	project
qualitat	quality
responsabilitat	responsibility
descans	rest
ascensió	rise
atzar	risk
espai, lloc	seat
silenci	silence
part	slice
estat	state
pas	step
cosa, objecte	thing
cim, dalt	top
cura	treatment
espècie, sort	type
utilització	use
voluntat	will
desig	wish
tarda	afternoon
edat	age
Abril	April
agost	August
tardor	autumn
segle	century
data	date
dia	day
Desembre	December
fi	end
vespre	evening
Febrer	February
Divendres	Friday
futur	future
hora	hour
Gener	January
Juliol	July
Juny	June
maig	May
mitjanit	midnight
minut	minute
moment	moment
estona, moment	moment
Dilluns	Monday
mes	month
matí	morning
nit	night
Novembre	November
ara	now
Octubre	October
passat	past
descans, pausa	pause
període	period
Dissabte	Saturday
estació, estació de l'any	season
segon	second
Setembre	September
primavera	spring
estiu	summer
Diumenge	Sunday
Dijous	Thursday
Dimarts	Tuesday
Dimecres	Wednesday
setmana	week
hivern	winter
any	year
art	art
artista	artist
raspall	brush
color	color
concert	concert
projecte	design
diversitat	diversity
diversió	entertainment
tinta	ink
manera	manner
film	movie
museu	museum
música	music
nota	note
orquestra	orchestra
pintura	paint
quadre	painting
paper	paper
ploma	pen
llapis	pencil
imatge	picture
poema	poem
poesia	poetry
ritme	rhythm
forma	shape
cantador	singer
cançó	song
escena	stage
estil	style
moda, mode	vogue
compte	account
avantatge	advantage
publicitat	advertisement
consell	advice
acord	agreement
atenció	attention
autoritat	authority
bitllet de banc	banknote
capital	capital
xec	cheque
encàrrec	committee
competència	competition
còpia	copy
cost	cost
consell	council
client	customer
necessitat	demand
departament	department
dificultat	difficulty
director	director
economia	economy
medi	environment
dedicació	experience
empresa	firm
formulari	form
agrupament	group
ajuda	help
vacances	holiday
ingrés	income
indústria	industry
contracte d'assegurança	insurance
interès	interest
factura	invoice
treball	job
llei	law
comiat	leave
mercat	market
material	material
mig	mean
reunió	meeting
diner	money
ocupació	occupation
oferta	offer
despatx, oficina	office
operació	operation
paquet	package
projecte	plan
problema	problem
producte	product
guany	profit
taxa	rate
residu	rest
recompensa	reward
dret	right
venda	sale
divisió	section
departament, especialitat	section
acció	share
botiga	shop
habilitat	skill
personal	staff
estructura	structure
suport	support
taula	table
fiscalitat	tax
equip multidisciplinari	team
comerç	trade
mèrit, valor	value
treball	work
anunci	announcement
resposta	answer
aprovació	approval
llibre	book
grafema	character
dades	data
resolució	decision
diccionari	dictionary
incertesa	doubt
sentiment	feeling
humor	humor
pensament	idea
interès	interest
entrevista	interview
llenguatge	language
llengua natural	language
lletra	letter
carta	letter
mentida	lie
revista	magazine
correu	mail
memòria	memory
error	mistake
nom	name
diari	newspaper
nombre	number
opinió	opinion
pàgina	page
pronunciació	pronunciation
pregunta	question
reacció	reaction
motiu	reason
secret	secret
frase	sentence
signe	sign
llengua	speech
mida	standard
subjecte	subject
proposta	suggestion
veu	voice
paraula	word
escriptura	writing
day bon dia	good
luck sort!, bona sort!, molta sort!	good
hola	hello
are you com estàs, com està	how
no	no
you very much moltes gràcies, moltes mercès	thank
sí	yes
Regne Unit	Britain
Xina	China
Republic República Txeca	Czech
França	France
Alemanya	Germany
Índia	India
Itàlia	Italy
Japó	Japan
Espanya	Spain
States of America Estats Units	United
classe	class
formació	education
educació	education
ensenyament	education
examen	examination
coneixement	knowledge
estudiant	student
mestre	teacher
por	fear
odi	hate
amor	love
plaer	pleasure
xoc	shock
refredat	cold
tos	cough
malaltia	disease
metge	doctor
salut i benestar social	health
menstruació	menstruation
infermera	nurse
dolor	pain
punt	stitch
fulla	blade
planxa, tauler	board
targeta	card
cadena	chain
club	club
ploma	feather
senyera	flag
marc	frame
nansa	handle
menú	menu
tub	pipe
segell	postage
regal	present
vela de vaixell	sail
bobina, rodet	scroll
llavor	seed
bastó	stick
pedra	stone
bitllet	ticket
roda	wheel
bronze	wire
equilibri	balance
massa	bulk
càrrega elèctrica	charge
energia	energy
llum	light
massa	mass
mesura	measurement
mirall	mirror
moviment	movement
pressió	pressure
amplitud	size
sons	sound
baf, vapor	steam
força	strength
temps	time
pes	weight
compromís	date
amiga	girlfriend
hoste	guest
bes	kiss
festa	party
sexe	sex
somriure	smile
sorpresa	surprise
visita	visit
alternativa	alternative
biologia	biology
causa	cause
química	chemistry
efecte	consequence
disciplina	discipline
troballa	discovery
esdeveniment	event
exemple	example
fet	fact
problema	issue
essència	kernel
fase	phase
procediment	procedure
producció	production
programa	program
projecte	project
investigació	research
ciència	science
societat	society
sistema	system
tecnologia	technology
teoria	theory
tendència	trend
problema	trouble
exèrcit	army
base	base
club	club
companyia militar	company
competició	contest
país	country
tribunal	court
criminalitat	crime
cultura	culture
república	democracy
domini	dominion
elecció	election
existència	existence
dona	female
govern	government
història	history
individu	individual
institució	institution
rei	king
baró, home	male
membre	member
nació	nation
soroll	noise
passaport	passport
pau	peace
gent	people
policia	police
política	policy
població	population
pena	punishment
creences	religion
religió	religion
estat	state
títol	title
union	union
guerra	war
testament	will
pilota	ball
beisbol	baseball
bicicleta	bike
títol	championship
copa	cup
joc	game
gol	goal
or	gold
golf	golf
jugador	player
rècord	record
argent	silver
tennis	tennis
campana	bell
botó	button
fusell	gun
martell	hammer
ganxo	hook
clau	key
pany	lock
llumí	match
clau	nail
aculla	needle
bomba	pump
corda	rope
tisores	scissors
ressort	spring
caixetí	stamp
cotxer	whip
núvol	cloud
rosada	dew
boira	fog
gelada	frost
pluja	rain
arc de Sant Martí	rainbow
neu	snow
tempestat	storm
tro	thunder
