English	Turkish
A	A (harf)
A (Cyrillic)	A (Kiril)
A cappella	Akapella
ABC	ABC
AIDS	AIDS
ALGOL	ALGOL
ATP	ATP
AZ (football club)	AZ Alkmaar
Aachen	Aachen (kent)
Aar	Aare
Aardvark	Yerdomuzu
Aarhus	Århus
Abacus	Sayı boncuğu
Abadan	Abadan
Abdomen	Karın (anatomi)
Abel Tasman	Abel Tasman
Aberdeen	Aberdeen
Abidjan	Abican
Abkhazia	Abhazya
Abkhazia	Kategori:Abhazya
Abortion	Kürtaj
Abraham	İbrahim (peygamber)
Abraham Lincoln	Abraham Lincoln
Absinthe	Absint
Absolute magnitude	Saltık büyüklük
Absolute value	Mutlak değer
Absolute zero	Mutlak sıfır
Abstract art	Soyut sanat
Abstract expressionism	Soyut dışavurumculuk
Abstraction	Soyutlama
Abu Dhabi	Abu Dabi
Abuja	Abuja
Acacia	Akasya
Academy Award	Akademi Ödülleri
Acapulco	Acapulco
Acceleration	İvme
Accipitridae	Atmacagiller
Accordion	Akordiyon
Accountancy	Muhasebe
Accountancy	Kategori:Muhasebe
Accra	Akra
Acetic acid	Asetik asit
Acetone	Aseton
Acetylcholine	Asetilkolin
Acheron	Acheron
Achillea millefolium	Civanperçemi
Achilles	Akhilleus
Acid	Asit
Acid rain	Asit yağmuru
Acne vulgaris	Akne
Aconcagua	Aconcagua
Acorn	Palamut (yemiş)
Acoustics	Akustik
Acoustics	Kategori:Akustik
Acre	Akkâ
Acre (state)	Acre (eyalet)
Acropolis	Akropolis
Actinide	Aktinit
Actinium	Aktinyum
Actor	Aktör
Acupuncture	Akupunktur
Ad hominem	Ad hominem
Ada (programming language)	Ada programlama dili
Adam	Âdem
Adam Smith	Adam Smith
Adana	Adana
Adansonia	Baobab
Addiction	Bağımlılık
Addis Ababa	Addis Ababa
Aden	Aden, Yemen
Adenine	Adenin
Adenosine triphosphate	Adenozin trifosfat
Adiabatic process	Adyabatik
Adjective	Sıfat
Admiral	Amiral
Adolescence	Adolesan
Adolf Eichmann	Adolf Eichmann
Adolf Hitler	Adolf Hitler
Adonis	Adonis (mitoloji)
Adriatic Sea	Adriyatik Denizi
Advent	Advent
Adverb	Belirteç
Advertising	Reklam
Aegean Sea	Ege Denizi
Aeneas	Aeneas
Aeneid	Aineias
Aeolus	Aiolos
Aerodynamics	Aerodinamik
Aerosol	Aerosol
Aeschylus	Eshilos
Aesop	Ezop
Aesthetics	Estetik
Afghanistan	Afganistan
Afghanistan	Kategori:Afganistan
Africa	Afrika
Africa	Kategori:Afrika
Afrikaans	Afrikaans
Agamemnon	Agememnon
Agate	Akik
Agatha Christie	Agatha Christie
Agnatha	Çenesiz balıklar
Agnosticism	Agnostisizm
Agora	Agora
Agoraphobia	Agorafobi
Agra	Agra
Agriculture	Tarım
Agriculture	Kategori:Ziraat
Aikido	Aikido
Ain	Ain
Airbus	Airbus
Aircraft	Hava taşıtı
Aircraft	Kategori:Uçaklar
Aircraft carrier	Uçak gemisi
Airport	Hava meydanı
Ajax	Ajax
Ajax (programming)	AJAX (programlama)
Akhenaten	Akhenaton
Akira Kurosawa	Akira Kurosava
Al Capone	Al Capone
Al Gore	Al Gore
Al-Qaeda	El Kaide
Alabama	Alabama
Alabama	Kategori:Alabama
Alan Turing	Alan Turing
Alanine	Alanin
Alaska	Alaska
Alaska	Kategori:Alaska
Alban Berg	Alban Berg
Albania	Arnavutluk
Albania	Kategori:Arnavutluk
Albatross	Albatros
Albedo	Albedo
Albert Abraham Michelson	Albert Abraham Michelson
Albert Camus	Albert Camus
Albert Einstein	Albert Einstein
Albert Schweitzer	Albert Schweitzer
Albert Speer	Albert Speer
Alberta	Alberta
Albinism	Akşınlık
Albite	Albit
Albuquerque	Albuquerque
Alchemy	Simya
Alchemy	Kategori:Simya
Alcohol	Alkol
Alcoholism	Alkolizm
Aldehyde	Aldehitler
Alder	Kızılağaç
Aldous Huxley	Aldous Huxley
Alec Guinness	Alec Guinness
Aleksandr Solzhenitsyn	Aleksandr Soljenitsın
Aleppo	Halep
Aleutian Islands	Aleut Adaları
Alexander Fleming	Alexander Fleming
Alexander Graham Bell	Alexander Graham Bell
Alexander Pope	Alexander Pope
Alexander Pushkin	Aleksandr Sergeyeviç Puşkin
Alexander the Great	Büyük İskender
Alexandre Dumas	Alexandre Dumas (baba)
Alexandre Dumas	Alexandre Dumas (oğul)
Alexandria	İskenderiye
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred North Whitehead	Alfred North Whitehead
Alfred Russel Wallace	Alfred Russel Wallace
Alfred the Great	Büyük Alfred
Algae	Su yosunları
Algebra	Cebir
Algeria	Cezayir
Algeria	Kategori:Cezayir
Algiers	Cezayir (şehir)
Algorithm	Algoritma (yöntem mantığı)
Alhambra	El Hamra Sarayı
Ali	Ali bin Ebu Talib
Alkali metal	Alkali metal
Alkaloid	Alkaloid
Alkane	Alkan
Alkene	Alken
Allah	Allah
Allegory	Alegori
Allele	Alel
Allen Ginsberg	Allen Ginsberg
Allergy	Alerji
Allosaurus	Allosaurus
Allotropy	Allotrop
Alloy	Alaşım
Almanac	Almanak
Almaty	Almatı
Almond	Badem
Alpha (letter)	Α
Alpha Centauri	Alfa Centauri
Alphabet	Alfabe
Alps	Alpler
Alps	Kategori:Alpler
Alsace	Alsace
Altair	Altair
Altar	Altar
Altay Mountains	Altay Dağları
Alternating current	Alternatif akım
Alternative medicine	Kategori:Alternatif tıp
Alternative medicine	Alternatif tıp
Altruism	Diğerkâmlık
Aluminium	Alüminyum
Alvar Aalto	Alvar Aalto
Alzheimer's disease	Alzheimer hastalığı
Amanita muscaria	Sinek mantarı
Amanita phalloides	Amanita phalloides
Amaryllidaceae	Nergisgiller
Amazon River	Amazon Nehri
Ambassador	Büyükelçi
Amber	Kehribar
Amedeo Avogadro	Amedeo Avogadro
Amelia Earhart	Amelia Earhart
American Bison	Amerika bizonu
American Black Bear	Amerika siyah ayısı
American Civil War	Amerikan İç Savaşı
American Revolutionary War	Amerikan Bağımsızlık Savaşı
American Samoa	Amerikan Samoası
American Standard Code for Information Interchange	ASCII
American football	Amerikan futbolu
Americium	Amerikyum
Amerigo Vespucci	Amerigo Vespucci
Amethyst	Ametist
Amharic	Amharca
Amide	Amid
Amine	Amin
Amino acid	Aminoasit
Amish	Amish
Amman	Amman
Ammeter	Ampermetre
Ammonia	Amonyak
Amnesia	Amnezi
Ampere	Amper
Amphetamine	Amfetamin
Amphibian	İki yaşamlılar
Amphitheatre	Amfitiyatro
Amphora	Amfora
Amsterdam	Amsterdam
Amsterdam	Kategori:Amsterdam
Amun	Amun
Amur	Amur
Anagram	Anagram
Anal sex	Anal seks
Analytic geometry	Analitik geometri
Anarchism	Anarşizm
Anarchism	Kategori:Anarşizm
Anatidae	Ördekgiller
Anatole France	Anatole France
Anatomy	Kategori:Anatomi
Anatomy	Anatomi
Anaxagoras	Anaksagoras
Anaximander	Anaksimandros
Anchorage	Anchorage, Alaska
Ancient history	Kategori:Antik tarih
Andalusia	Endülüs Özerk Bölgesi
Andaman Sea	Andaman Denizi
Anders Celsius	Anders Celsius
Andes	And Dağları
Andhra Pradesh	Andhra Pradesh
Andorra	Andorra
Andorra	Kategori:Andorra
Andrea Palladio	Andrea Palladio
Andrei Sakharov	Andrey Saharov
Andrei Tarkovsky	Andrey Tarkovski
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andrew Lloyd Webber	Andrew Lloyd Webber
Android	Android
Andromeda	Andromeda
Andromeda (constellation)	Andromeda (takımyıldız)
Andromeda (mythology)	Andromeda (mitoloji)
Andromeda Galaxy	Andromeda Gökadası
Andy Warhol	Andy Warhol
Anemia	Kansızlık
Anemometer	Anemometre
Anesthesia	Anestezi
Angel	Melek
Angel Falls	Melek Şelalesi
Angle	Açı
Anglicanism	Anglikanizm
Angola	Angola
Angola	Kategori:Angola
Anguilla	Anguilla
Angular momentum	Açısal momentum
Anicius Manlius Severinus Boethius	Boethius
Aniline	Anilin
Animal	Hayvanlar
Animal husbandry	Hayvancılık
Animation	Animasyon
Anime	Anime
Anime	Kategori:Anime
Animism	Animizm
Anise	Anason
Ankara	Ankara
Annapurna	Annapurna
Anne Boleyn	Anne Boleyn
Annelid	Halkalı solucanlar
Anno Domini	Anno Domini
Anode	Anot
Anorexia nervosa	Anoreksiya nervoza
Anseriformes	Kazsılar
Anseriformes	Kategori:Kazsılar
Ant	Karınca
Antakya	Antakya, Hatay
Antalya	Antalya (merkez)
Antananarivo	Antananarivo
Antarctica	Antarktika
Antarctica	Kategori:Antarktika
Antares	Antares
Anthony Hopkins	Anthony Hopkins
Anthrax	Şarbon
Anthropology	İnsan bilimi
Anthropology	Kategori:Antropoloji
Anthroposophy	Antroposofi
Antibiotic	Antibiyotik
Antibody	Antikor
Antichrist	Deccal
Anticyclone	Yüksek basınç
Antigone	Antigone
Antigua and Barbuda	Antigua ve Barbuda
Antimatter	Antimadde
Antimony	Antimon
Antioxidant	Antioksidan
Antisemitism	Antisemitizm
Antisemitism	Kategori:Antisemitizm
Antlia	Antlia (takımyıldız)
Antofagasta	Antofagasta, Şili
Antoine Lavoisier	Antoine Lavoisier
Anton Bruckner	Anton Bruckner
Anton Chekhov	Anton Çehov
Antonio Vivaldi	Antonio Vivaldi
Antonym	Antonim
Antwerp	Anvers (şehir)
Anubis	Anubis
Anus	Anüs
Apache	Apaçi
Apatite	Apatit
Ape	İnsansılar
Aphasia	Afazi
Aphorism	Aforizma
Aphrodite	Afrodit
Apia	Apia
Apiaceae	Maydanozgiller
Apodiformes	Ebabiller
Apollo	Apollon
Apollo (disambiguation)	Apollo (anlam ayrım)
Apollo program	Apollo Projesi
Apollo program	Kategori:Apollo Projesi
Apoptosis	Apoptozis
Appalachian Mountains	Apalaş Dağları
Appendicitis	Apandisit
Apple	Elma
Apricot	Kayısı
April	Nisan
April 14	14 Nisan
April Fools' Day	1 Nisan Şaka Günü
Apulia	Apulia
Apus	Apus (takımyıldız)
Aqaba	Akabe
Aqua regia	Kral suyu
Aquamarine	Akuamarin
Aquarium	Akvaryum
Aquarius (constellation)	Aquarius (takımyıldız)
Aquila (constellation)	Aquila (takımyıldız)
Aquitaine	Akitanya
Ara (constellation)	Ara (takımyıldız)
Arab	Araplar (halk)
Arab League	Arap Birliği
Arabian Peninsula	Arap Yarımadası
Arabian Sea	Umman Denizi
Arabic alphabet	Arap alfabesi
Arabic language	Arapça
Araceae	Yılanyastığıgiller
Arachnid	Örümceğimsiler
Arafura Sea	Arafura Denizi
Aragon	Aragona
Aral Sea	Aral Gölü
Aram Khachaturian	Aram İlyiç Haçaturyan
Arcadia	Arkadya
Archaeology	Arkeoloji
Archaeology	Kategori:Arkeoloji
Archaeopteryx	Archaeopteryx
Archangel	Büyük Melekler
Archbishop	Başpiskopos
Archean	Arkeyan Devir
Archetype	Arketip
Archimedes	Arşimet
Architecture	Mimarlık
Architecture	Kategori:Mimarlık
Archive	Arşiv
Arctic	Arktik
Arctic Circle	Kuzey Kutup Dairesi
Arctic Ocean	Kuzey Buz Denizi
Arctic fox	Kutup tilkisi
Ardennes	Ardenler
Area	Alan
Arecaceae	Palmiye
Ares	Ares
Argentina	Arjantin
Argentina	Kategori:Arjantin
Argon	Argon
Argos	Argos
Aria	Arya
Arianism	Aryanizm
Aries (constellation)	Koç (takımyıldız)
Aristocracy	Aristokrasi
Aristophanes	Aristofanes
Aristotle	Aristo
Arithmetic	Aritmetik
Arithmetic	Kategori:Aritmetik
Arius	Arius
Arizona	Arizona
Arizona	Kategori:Arizona
Ark of the Covenant	Ahit Sandığı
Arkansas	Arkansas
Arkansas	Kategori:Arkansas
Armadillo	Armadillo
Armenia	Ermenistan
Armenia	Kategori:Ermenistan
Armenian language	Ermenice
Armour	Zırh
Army	Ordu (askeriye)
Arno River	Arno Nehri
Arnold Schoenberg	Arnold Schönberg
Arsenic	Arsenik
Art	Sanat
Art Deco	Art deco
Art Nouveau	Art nouveau
Art history	Kategori:Sanat tarihi
Art history	Sanat tarihi
Artemis	Artemis
Artemisia absinthium	Pelin otu
Artery	Atardamar
Arthritis	Artrit
Arthropod	Eklem bacaklılar
Arthur Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Arthur Wellesley	Arthur Wellesley
Artificial intelligence	Yapay zekâ
Artificial intelligence	Kategori:Yapay zeka
Arts	Kategori:Sanat
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Aruba	Kategori:Aruba
Asbestos	Asbest
Asclepius	Asklepios
Asexuality	Aseksüel
Asgard	Ásgard
Ashurbanipal	Asurbanipal
Asia	Asya
Asia	Kategori:Asya
Asmara	Asmara
Aspartame	Aspartam
Asphalt	Asfalt
Aspirin	Asetil salisilik asit
Assembly language	Çevirici diller
Association of Southeast Asian Nations	ASEAN
Assyria	Asur
Assyria	Kategori:Asur
Astana	Astana
Astatine	Astatin
Asteraceae	Papatyagiller
Asteraceae	Kategori:Asteraceae
Asteroid	Asteroit
Asteroid belt	Asteroit kuşağı
Asthma	Astım
Astrology	Astroloji
Astrology	Kategori:Astroloji
Astronaut	Uzayadamı
Astronomer	Gökbilimci
Astronomical unit	Astronomik birim
Astronomy	Gök bilimi
Astronomy	Kategori:Gökbilim
Astronomy	Portal:Astronomi
Astrophysics	Astrofizik
Astrophysics	Kategori:Gökfiziği
Aswan	Asvan
Asymptote	Sonuşmaz
Asynchronous Transfer Mode	Eşzamansız Aktarım Modu
Atacama Desert	Atakama Çölü
Aten	Aten
Athena	Athena
Athens	Atina
Athletics (track and field)	Atletizm
Atlanta	Atlanta, Georgia
Atlantic Ocean	Atlas Okyanusu
Atlantic Ocean	Kategori:Atlas Okyanusu
Atlantis	Atlantis
Atlas (mythology)	Atlas (mitoloji)
Atlas Mountains	Atlas Dağları
Atmosphere	Atmosfer
Atoll	Mercan adası
Atom	Atom
Atomic mass	Atom kütlesi
Atomic mass unit	Atomik kütle birimi
Atomic number	Atom numarası
Atomic physics	Kategori:Atom fiziği
Atreus	Atreus
Atropine	Atropin
Attica	Attika
Attila the Hun	Attila
August	Ağustos
August 1	1 Ağustos
August 15	15 Ağustos
August 6	6 Ağustos
August Strindberg	August Strindberg
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Augustine of Hippo	Augustinus
Augustus	Caesar Divi Filius Augustus
Auriga (constellation)	Auriga (takımyıldız)
Aurora	Aurora
Aurora (astronomy)	Kutup ışıkları
Austin	Austin, Teksas
Australia	Avustralya
Australia	Kategori:Avustralya
Australopithecus	Australopithecus
Austria	Avusturya
Austria	Kategori:Avusturya
Austria-Hungary	Avusturya-Macaristan İmparatorluğu
Author	Yazar
Authority	Otorite
Autism	Otizm
Autobiography	Otobiyografi
Automated teller machine	Otomatik vezne makinesi
Automobile	Otomobil
Autotroph	Ototrof
Autumn	Sonbahar
Auvergne (region)	Auvergne
Avalanche	Çığ
Avant-garde	Avangart
Avatar	Avatar
Avena	Yulaf
Averroes	İbn Rüşt
Avesta	Avesta
Aviation	Kategori:Havacılık
Aviation	Havacılık
Avicenna	İbn-i Sina
Avocado	Avokado
Avogadro's law	Avogadro yasası
Axe	Balta
Axiom	Belit
Axon	Akson
Ayn Rand	Ayn Rand
Azerbaijan	Azerbaycan
Azerbaijan	Kategori:Azerbaycan
Azimuth	Azimut
Azores	Azorlar
Aztec	Aztekler
B	B (harf)
BASIC	BASIC
Baal	Baal
Baboon	Babun
Babylonia	Babil
Backgammon	Tavla
Bacteria	Bakteri
Bacteriophage	Bakteriyofaj
Bactrian Camel	Çift hörgüçlü deve
Badminton	Badminton
Baffin Bay	Baffin Körfezi
Baffin Island	Baffin Adası
Baghdad	Bağdat
Bahamas	Kategori:Bahama
Bahrain	Bahreyn
Bahrain	Kategori:Bahreyn
Baja California	Baja California
Baklava	Baklava
Baku	Bakü
Balalaika	Balalayka
Balance sheet	Bilanço
Baldr	Balder
Balearic Islands	Balear Adaları
Baleen whale	Çubuklu balinalar
Balkan Mountains	Koca Balkan Dağları
Balkan Wars	Balkan Savaşları
Balkans	Balkanlar
Ball	Top (spor)
Ballet	Bale
Ballet	Kategori:Bale
Baltic Sea	Baltık Denizi
Baltimore	Baltimore, Maryland
Bamako	Bamako
Bamboo	Bambu
Banana	Muz
Bangalore	Bangalore
Bangkok	Bangkok
Bangladesh	Bangladeş
Bangladesh	Kategori:Bangladeş
Bangui	Bangui
Banjul	Banjul
Bank	Banka
Banknote	Banknot
Banks	Kategori:Bankalar
Baptism	Vaftiz
Bar (unit)	Bar (birim)
Barbados	Barbados
Barbarian	Barbar
Barbra Streisand	Barbra Streisand
Barcelona	Barselona
Barents Sea	Barents Denizi
Bari	Bari, İtalya
Barium	Baryum
Barn Owl	Peçeli baykuş
Barn Swallow	Kır kırlangıcı
Barometer	Barometre
Baroque	Barok
Baryon	Baryon
Basalt	Bazalt
Base (chemistry)	Baz
Baseball	Beyzbol
Basel	Basel
Bash	Bash
Basidiomycota	Bazitli mantarlar
Basil	Fesleğen
Basilica	Bazilika
Basilicata	Basilicata
Basiliscus	Basiliscus
Basilisk	Basilisk
Basketball	Basketbol
Basketball	Kategori:Basketbol
Basra	Basra
Bass guitar	Bas gitar
Basse-Normandie	Aşağı Normandiya
Bassoon	Fagot
Bast (mythology)	Bast
Bastille	Bastille
Bat	Yarasa
Batman	Batman (karakter)
Baton Rouge	Baton Rouge, Lousiana
Bats	Kategori:Yarasalar
Battalion	Tabur
Battle of Britain	Britanya Savaşı
Battle of Lepanto (1571)	İnebahtı Deniz Savaşı
Battle of Marathon	Maraton Savaşı
Battle of Thermopylae	Termofil Savaşı
Battle of Trafalgar	Trafalgar Savaşı
Battle of Waterloo	Waterloo Savaşı
Battle of the Somme	Somme Çarpışması
Bauhaus	Bauhaus
Bauxite	Boksit
Bavaria	Bavyera
Bavaria	Kategori:Bavyera
Bay Laurel	Defne
Bay of Bengal	Bengal Körfezi
Bay of Biscay	Biskay Körfezi
Bayer	Bayer AG
Beach	Plaj
Beagle	Beagle (köpek)
Beak	Kuş gagası
Bear	Ayıgiller
Beaufort Sea	Beaufort Denizi
Beaufort scale	Beaufort rüzgar şiddeti skalası
Beaver	Kunduz
Bebop	Bebop
Becquerel	Bekerel
Bede	Bede
Bedouin	Bedeviler
Bee	Arı (böcek)
Beech	Kayın
Beekeeping	Kategori:Arıcılık
Beer	Bira
Beetle	Kın kanatlılar
Behaviorism	Davranışçılık
Beijing	Pekin
Beirut	Beyrut
Belarus	Beyaz Rusya
Belarus	Kategori:Beyaz Rusya
Belfast	Belfast
Belgium	Belçika
Belgium	Kategori:Belçika
Belgrade	Belgrad
Belisarius	Belisarius
Belize	Belize
Belize	Kategori:Belize
Belly dance	Oryantal dans
Beluga	Beyaz balina
Benelux	Benelüks
Benghazi	Bingazi
Benin	Benin
Benin	Kategori:Benin
Benito Mussolini	Benito Mussolini
Benjamin Britten	Benjamin Britten
Benjamin Disraeli	Benjamin Disraeli
Benjamin Franklin	Benjamin Franklin
Benjamin Harrison	Benjamin Harrison
Beowulf	Beowulf (destan)
Bergen	Bergen, Norveç
Bering Sea	Bering Denizi
Bering Strait	Bering Boğazı
Berkelium	Berkelyum
Berlin	Berlin
Berlin	Kategori:Berlin
Bermuda	Bermuda
Bermuda	Kategori:Bermuda
Bermuda Triangle	Bermuda Şeytan Üçgeni
Bernardo Bertolucci	Bernardo Bertolucci
Berne	Bern (Şehir)
Bernhard Riemann	Bernhard Riemann
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
Beryl	Beril
Beryllium	Berilyum
Beta (letter)	Β
Beta decay	Beta çözünmesi
Betelgeuse	Betelgeuse
Bethlehem	Beytüllahim
Bette Davis	Bette Davis
Bey	Bey
Bhutan	Bhutan
Bhutan	Kategori:Butan
Bible	Kitab-ı Mukaddes
Bible	Kategori:Kitab-ı Mukaddes
Bibliography	Bibliyografya
Bicycle	Bisiklet
Big Bang	Büyük Patlama
Bile	Safra
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Billy Wilder	Billy Wilder
Binary star	Çift yıldız
Biochemistry	Biyokimya
Biochemistry	Kategori:Biyokimya
Biogeography	Biyocoğrafya
Biography	Biyografi
Biography	Portal:Biyografi
Biology	Biyoloji
Biology	Kategori:Biyoloji
Biology	Portal:Biyoloji
Biomass	Biyokütle
Biome	Biyom
Biometrics	Biyometri
Biophysics	Biyofizik
Biopsy	Biyopsi
Biotechnology	Biyoteknoloji
Biotechnology	Kategori:Biyoteknoloji
Biotin	Biyotin
Bipolar disorder	Bipolar bozukluk
Birch	Huş
Bird	Kuşlar
Birth control	Doğum kontrolü
Bisexuality	Biseksüellik
Bishkek	Bişkek
Bishop	Piskopos
Bishop (chess)	Fil (satranç)
Bismarck (disambiguation)	Bismarck (anlam ayrım)
Bismuth	Bizmut
Bissau	Bissau
Bit	Bit (bilişim)
Bithynia	Bitinya
Bivalvia	Midyeler
Black	Kara
Black Death	Kara ölüm
Black Forest	Kara Orman
Black Kite	Kara çaylak
Black Sea	Karadeniz
Black Stork	Kara leylek
Black body	Kara cisim ışınımı
Black hole	Kara delik
Black pepper	Karabiber
Blackbird	Karatavuk
Blaise Pascal	Blaise Pascal
Blender (software)	Blender
Blindness	Körlük
Blitzkrieg	Yıldırım savaşı
Bloemfontein	Bloemfontein
Blog	Blog
Blood	Kan
Blood plasma	Kan plazması
Blood type	Kan grubu
Blue	Mavi
Blue Whale	Gök balina
Blues	Blues
Boar	Bayağı yaban domuzu
Boat	Gemi
Bob Dylan	Bob Dylan
Bob Marley	Bob Marley
Bobby Fischer	Bobby Fischer
Bodhisattva	Bodhisattva
Bodybuilding	Vücut geliştirme
Bohemia	Bohemya
Bohrium	Bohriyum
Boiling point	Kaynama noktası
Boletus edulis	Çörek mantarı
Bolivia	Bolivya
Bolivia	Kategori:Bolivya
Bollywood	Bollywood
Bologna	Bolonya
Bolshevik	Bolşevizm
Bolzano	Bolzano
Bomb	Bomba
Bomber	Bombardıman uçağı
Bombyx mori	İpek böceği
Bond (finance)	Tahvil
Bone	Kemik doku
Bone marrow	Kemik iliği
Bonn	Bonn
Bonsai	Bonsai
Book	Kitap
Book of Numbers	Sayılar (Tevrat)
Boolean algebra (structure)	Boole cebiri
Boomerang	Bumerang
Boris Godunov	Boris Godunov
Boris Pasternak	Boris Pasternak
Boris Spassky	Boris Spassky
Borneo	Borneo
Boron	Bor (element)
Bosnia and Herzegovina	Bosna-Hersek
Bosnia and Herzegovina	Kategori:Bosna-Hersek
Boson	Bozon
Bosporus	İstanbul Boğazı
Boston	Boston, Massachusetts
Boston Tea Party	Boston Çay Partisi
Bot	Şablon:Bot
Botany	Botanik
Botany	Kategori:Botanik
Botswana	Botsvana
Botswana	Kategori:Botsvana
Bottle	Şişe
Bottlenose Dolphin	Afalina
Bourgeoisie	Burjuvazi
Bourgogne	Burgonya
Bouvet Island	Bouvet Adası
Bovid	Boynuzlugiller
Bow (weapon)	Yay (silah)
Bowling	Bovling
Boxer (dog)	Bokser
Boxing	Boks
Boyle's law	Boyle yasası
Bracket	Ayraç
Braga	Braga
Brahma	Brahma
Braille	Braille alfabesi
Brain	Beyin
Brainstorming	Beyin fırtınası
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg
Brandy	Kanyak
Brass	Pirinç (alaşım)
Brassicaceae	Turpgiller
Brassiere	Sutyen
Bratislava	Bratislava
Braunschweig	Braunschweig
Brazil	Brezilya
Brazil	Kategori:Brezilya
Brazzaville	Brazavil
Bread	Ekmek
Breast	Meme
Breast cancer	Meme kanseri
Bremen	Bremen
Bretagne	Bretanya
Brick	Tuğla
Bridge	Köprü (yapı)
Bridges	Kategori:Köprüler
Bridgetown	Bridgetown
Brigade	Tugay
Brindisi	Brindisi
Brisbane	Brisbane
Bristol	Bristol (şehir)
British Columbia	Britanya Kolombiyası
British Empire	Britanya İmparatorluğu
British Virgin Islands	Birleşik Krallık Virgin Adaları
British people	Kategori:Britanyalılar
Brno	Brno
Broadway (New York City)	Broadway
Broccoli	Brokoli
Bromine	Brom
Bronze	Tunç
Bronze Age	Tunç Çağı
Brooklyn	Brooklyn
Brooklyn Bridge	Brooklyn Köprüsü
Brown	Kahverengi
Brown Bear	Boz ayı
Brownian motion	Brown hareketi
Bruce Lee	Bruce Lee
Bruges	Brüj
Brunei	Bruney
Brunei	Kategori:Brunei
Brussels	Brüksel
Bubonic plague	Hıyarcıklı veba
Bucharest	Bükreş
Buckingham Palace	Buckingham Sarayı
Buckminster Fuller	Buckminster Fuller
Buckwheat	Karabuğday
Budapest	Budapeşte
Buddha	Buda
Buddhism	Budizm
Buddhism	Kategori:Budizm
Buenos Aires	Buenos Aires
Bujumbura	Bujumbura
Bulgaria	Bulgaristan
Bulgaria	Kategori:Bulgaristan
Bureaucracy	Bürokrasi
Burkina Faso	Burkina Faso
Burkina Faso	Kategori:Burkina Faso
Burma	Myanmar
Burma	Kategori:Myanmar
Burqa	Burka
Bursa	Bursa
Burundi	Kategori:Burundi
Bus	Otobüs
Bus (computing)	Veriyolu
Business	İşletme
Businesspeople	Kategori:Girişimciler
Buster Keaton	Buster Keaton
Butane	Bütan
Butter	Tereyağı
Butterfly	Kelebek
