English	Walloon
1728	1728
1750s	Anêyes 1750
1760s	Anêyes 1760
1770s	Anêyes 1770
1780s	Anêyes 1780
1790s	Anêyes 1790
1820s	Anêyes 1820
1830s	Anêyes 1830
1840s	Anêyes 1840
1850s	Anêyes 1850
1860s	Anêyes 1860
1870s	Anêyes 1870
1880s	Anêyes 1880
1890s	Anêyes 1890
1900s	Anêyes 1900
1920s	Anêyes 1920
1930s	Anêyes 1930
1940s	Anêyes 1940
1950s	Anêyes 1950
1960s	Anêyes 1960
1970s	Anêyes 1970
1980s	Anêyes 1980
1990s	Anêyes 1990
A cappella	Emey tchapele
Aachen	Åxhe
Acacia	Acacia
Acts of the Apostles	Ouve des Apoisses
Adam	Adan
Adjective	Addjectif
Adolf Hitler	Adolf Hitler
Adoption	Adoptaedje d' efants
Advent	Avéns
Adverb	Adviebe
Africa	Afrike
Agriculture	Agricoûteure
Agriculture	Categoreye:Agricoûteure
Algeria	Aldjereye
Algeria	Categoreye:Aldjereye
Algorithm	Algorisse
Ali	Ali (calife)
Almanac	Årmonak
Alphabet	Alfabet
Amanita muscaria	Amanite touwe-moxhe
Amanita phalloides	Tchapea d' macrale
Amphibian	Glumiantès biesses
Anatidae	Åwidîs
Antarctica	Antartike
Antichrist	Antécri
Aphorism	Pinsêye (sicrijhaedje)
Apple	Peme
April	Avri
April 14	14 d' avri
Arabic alphabet	Alfabet arabe
Arabic language	Arabe
Aral Sea	Mer d' Aral
Archaeology	Arkeyolodjeye
Arctic Circle	Ceke polaire artike
Arctic Ocean	Oceyan Artike
Ardennes	Årdene
Ardennes (department)	Depårtumint des Årdenes
Arecaceae	Pålmî
Armenian language	Årmenyin
Art	Årt
Arts	Categoreye:Årts
Asia	Categoreye:Azeye
Aspirin	Aspirene
Asteraceae	Stoelacêyes
Asthma	Coûtresse d' alinne
Astronomy	Astronomeye
Astronomy	Categoreye:Astronomeye
Atlantic Ocean	Oceyan Atlantike
Auction	Håsse (vinte)
August	Awousse
August 1	1î d' awousse
August 15	15 d' awousse
August 6	6 d' awousse
Augustus	Impreur Ågusse
Author	Scrijheu
Autism	Otisse
