Malay	English
0 (nombor)	0 (number)
1	1
10	10
100	100
100 (nombor)	100 (number)
1000	1000
101	101
105	105
11	11
11 (nombor)	11 (number)
110	110
115	115
12	12
12 (nombor)	12 (number)
120	120
125	125
13	13
13 (nombor)	13 (number)
130	130
135	135
14	14
14 (nombor)	14 (number)
140	140
144	144
145	145
15	15
15 (nombor)	15 (number)
150	150
1530-an	1530s
155	155
16	16
16 (nombor)	16 (number)
160	160
165	165
17	17
17 (nombor)	17 (number)
170	170
1728	1728
175	175
1750-an	1750s
1760-an	1760s
Kategori:1760-an	1760s
1770-an	1770s
1780-an	1780s
1790-an	1790s
18	18
18 (nombor)	18 (number)
180	180
1820-an	1820s
1830-an	1830s
1840-an	1840s
1850-an	1850s
1860-an	1860s
Kategori:1860-an	1860s
1870-an	1870s
1880-an	1880s
Kategori:1880-an	1880s
1890-an	1890s
19	19
19 (nombor)	19 (number)
190	190
1900-an	1900s
Kategori:1900-an	1900s
1920-an	1920s
Kategori:1920-an	1920s
1930-an	1930s
Kategori:1930-an	1930s
1940-an	1940s
Kategori:1940-an	1940s
1950-an	1950s
Kategori:1950-an	1950s
1960-an	1960s
Kategori:1960-an	1960s
1970-an	1970s
Kategori:1970-an	1970s
1980-an	1980s
Kategori:1980-an	1980s
1990-an	1990s
Kategori:1990-an	1990s
2	2
20	20
20 (nombor)	20 (number)
200	200
21	21
21 (nombor)	21 (number)
22	22
22 (nombor)	22 (number)
23	23
23 (nombor)	23 (number)
24	24
24 (nombor)	24 (number)
25	25
25 (nombor)	25 (number)
26	26
26 (nombor)	26 (number)
27	27
27 (nombor)	27 (number)
28	28
28 (nombor)	28 (number)
29	29
29 (nombor)	29 (number)
3	3
30	30
30 (nombor)	30 (number)
300	300
31	31
31 (nombor)	31 (number)
32	32
32 (nombor)	32 (number)
33	33
33 (nombor)	33 (number)
34	34
34 (nombor)	34 (number)
35	35
35 (nombor)	35 (number)
36	36
36 (nombor)	36 (number)
37	37
37 (nombor)	37 (number)
38	38
38 (nombor)	38 (number)
39	39
39 (nombor)	39 (number)
4	4
40	40
40 (nombor)	40 (number)
400	400
41	41
41 (nombor)	41 (number)
42	42
42 (nombor)	42 (number)
43	43
43 (nombor)	43 (number)
44	44
45	45
45 (nombor)	45 (number)
46	46
46 (nombor)	46 (number)
47	47
48	48
49	49
49 (nombor)	49 (number)
5	5
50	50
50 (nombor)	50 (number)
500	500
Kategori:500	500
51	51
52	52
53	53
54	54
55	55
56	56
57	57
58	58
59	59
6	6
60	60
60 (nombor)	60 (number)
61	61
62	62
63	63
64	64
65	65
66	66
67	67
68	68
69	69
7	7
70	70
71	71
72	72
73	73
74	74
75	75
76	76
77	77
78	78
79	79
8	8
80	80
80 (nombor)	80 (number)
81	81
82	82
83	83
84	84
85	85
86	86
87	87
88	88
89	89
9	9
90	90
91	91
92	92
93	93
94	94
95	95
96	96
97	97
98	98
99	99
A	A
A cappella	A cappella
ABC	ABC
AIDS	AIDS
ALGOL	ALGOL
ATP	ATP
Aachen	Aachen
Abidjan	Abidjan
Abkhazia	Abkhazia
Pengguguran	Abortion
Abraham	Abraham
Abraham Lincoln	Abraham Lincoln
Magnitud mutlak	Absolute magnitude
Abu Dhabi	Abu Dhabi
Abuja	Abuja
Anugerah Akademi	Academy Award
Pecutan	Acceleration
Accipitridae	Accipitridae
Perakaunan	Accountancy
Kategori:Perakaunan	Accountancy
Asid asetik	Acetic acid
Asid	Acid
Hujan asid	Acid rain
Jerawat	Acne vulgaris
Gunung Aconcagua	Aconcagua
Akustik	Acoustics
Ekar	Acre
Aktinida	Actinide
Pelakon	Actor
Adam Smith	Adam Smith
Adenina	Adenine
Adenosina trifosfat	Adenosine triphosphate
Kata sifat	Adjective
Laksamana	Admiral
Remaja	Adolescence
Adolf Eichmann	Adolf Eichmann
Adolf Hitler	Adolf Hitler
Iklan	Advertising
Aerodinamik	Aerodynamics
Estetik	Aesthetics
Afghanistan	Afghanistan
Kategori:Afghanistan	Afghanistan
Afrika	Africa
Kategori:Afrika	Africa
Bahasa Afrikaans	Afrikaans
Agra	Agra
Kategori:Pertanian	Agriculture
Aikido	Aikido
Pesawat udara	Aircraft
Kapal pengangkut pesawat	Aircraft carrier
Lapangan terbang	Airport
Ajax (nyahkekaburan)	Ajax
Ajax	Ajax (programming)
Akhenaten	Akhenaten
Al Gore	Al Gore
Al Qaeda	Al-Qaeda
Alabama	Alabama
Alan Turing	Alan Turing
Alaska	Alaska
Albania	Albania
Kategori:Albania	Albania
Albert Einstein	Albert Einstein
Albuquerque, New Mexico	Albuquerque
Alkimia	Alchemy
Kategori:Alkimia	Alchemy
Alkohol	Alcohol
Arak	Alcoholic beverage
Alkoholisme	Alcoholism
Alexander Graham Bell	Alexander Graham Bell
Alexander Agung	Alexander the Great
Iskandariah	Alexandria
Algebra	Algebra
Kategori:Algebra	Algebra
Algeria	Algeria
Kategori:Algeria	Algeria
Algiers	Algiers
Algoritma	Algorithm
Alhambra	Alhambra
Ali bin Abi Talib	Ali
Logam alkali	Alkali metal
Alkana	Alkane
Alkena	Alkene
Alkuna	Alkyne
Allah	Allah
Alergi	Allergy
Allosaurus	Allosaurus
Alotrop	Allotropy
Aloi	Alloy
Badam	Almond
Alfa	Alpha (letter)
Alsace	Alsace
Altruisme	Altruism
Aluminium	Aluminium
Alvar Aalto	Alvar Aalto
Alzheimer	Alzheimer's disease
Cendawan kep kematian	Amanita phalloides
Sungai Amazon	Amazon River
Samoa Amerika	American Samoa
ASCII	American Standard Code for Information Interchange
Bahasa Amhara	Amharic
Ammonia	Ammonia
Ampere	Ampere
Amfetamina	Amphetamine
Amfibia	Amphibian
Amplitud	Amplitude
Amsterdam	Amsterdam
Amun	Amun
Sungai Amur	Amur
Anagram	Anagram
Anarkisme	Anarchism
Kategori:Anatomi	Anatomy
Andalusia	Andalusia
Laut Andaman	Andaman Sea
Anders Celsius	Anders Celsius
Andhra Pradesh	Andhra Pradesh
Andorra	Andorra
Kategori:Andorra	Andorra
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Penyakit anemia	Anemia
Anestesia	Anesthesia
Malaikat	Angel
Air terjun Angel	Angel Falls
Sudut	Angle
Angola	Angola
Kategori:Angola	Angola
Anguilla	Anguilla
Momentum sudut	Angular momentum
Halaju sudut	Angular velocity
Haiwan	Animal
Animasi	Animation
Anime	Anime
Kategori:Anime	Anime
Animisme	Animism
Jintan manis	Anise
Annapolis	Annapolis
Antartika	Antarctica
Kategori:Antartika	Antarctica
Antena	Antenna (radio)
Penyakit Antraks	Anthrax
Antropologi	Anthropology
Kategori:Antropologi	Anthropology
Antibiotik	Antibiotic
Antigua dan Barbuda	Antigua and Barbuda
Kategori:Antigua dan Barbuda	Antigua and Barbuda
Bahan antioksida	Antioxidant
Antoine Lavoisier	Antoine Lavoisier
Antonim	Antonym
Aorta	Aorta
Afasia	Aphasia
Apia	Apia
Epal	Apple
Pokok Aprikot	Apricot
April	April
14 April	April 14
