Icelandic	English
Núll	0 (number)
Einn	1 (number)
10	10
Hundrað	100 (number)
1000	1000
Flokkur:1000	1000
Þúsund	1000 (number)
101	101
105	105
11	11
115	115
12	12
Tylft	12 (number)
120	120
13	13
13 (tala)	13 (number)
135	135
14	14
14 (tala)	14 (number)
15	15
15 (tala)	15 (number)
1531-1540	1530s
16	16
16 (tala)	16 (number)
17	17
17 (tala)	17 (number)
1728	1728
Flokkur:1728	1728
1751–1760	1750s
Flokkur:1751-1760	1750s
1761–1770	1760s
Flokkur:1761-1770	1760s
1771–1780	1770s
Flokkur:1771-1780	1770s
1781–1790	1780s
Flokkur:1781-1790	1780s
1791–1800	1790s
Flokkur:1791-1800	1790s
18	18
18 (tala)	18 (number)
180	180
1821–1830	1820s
Flokkur:1821-1830	1820s
1831–1840	1830s
Flokkur:1831-1840	1830s
1841-1850	1840s
Flokkur:1841-1850	1840s
1851–1860	1850s
1861–1870	1860s
Flokkur:1861-1870	1860s
1871–1880	1870s
Flokkur:1871-1880	1870s
1881–1890	1880s
Flokkur:1881-1890	1880s
1891–1900	1890s
Flokkur:1891-1900	1890s
19	19
Flokkur:1901-1910	1900s
1921-1930	1920s
Flokkur:1921-1930	1920s
1931-1940	1930s
Flokkur:1931-1940	1930s
1941-1950	1940s
Flokkur:1941-1950	1940s
1951-1960	1950s
Flokkur:1951-1960	1950s
1961-1970	1960s
Flokkur:1961-1970	1960s
1971-1980	1970s
Flokkur:1971-1980	1970s
1981-1990	1980s
Flokkur:1981-1990	1980s
1991-2000	1990s
Flokkur:1991-2000	1990s
20	20
21	21
22	22
23	23
24	24
24 (sjónvarpsþáttur)	24 (TV series)
25	25
26	26
27	27
28	28
29	29
30	30
31	31
32	32
33	33
34	34
37	37
39	39
4	4
40	40
5	5
Fimmtíu	50 (number)
500	500
6 (tölustafur)	6
Sex	6 (number)
66	66
67	67
68	68
69	69
7	7
76	76
8	8
Átta	8 (number)
81	81
88	88
9	9
Níu	9 (number)
96	96
97	97
98	98
A	A
Alnæmi	AIDS
Aachen	Aachen
Álaborg	Aalborg
Jarðsvín	Aardvark
Árósar	Aarhus
Skammstöfun	Abbreviation
Afturbolur	Abdomen
Abel Tasman	Abel Tasman
Aberdeen	Aberdeen
Abidjan	Abidjan
Fóstureyðing	Abortion
Abraham	Abraham
Abraham Lincoln	Abraham Lincoln
Algildi	Absolute value
Alkul	Absolute zero
Abstraktlist	Abstract art
Abú Dabí	Abu Dhabi
Abú Dabí	Abu Dhabi (emirate)
Abútja	Abuja
Óskarsverðlaunin	Academy Award
Hröðun	Acceleration
Akkra	Accra
Þolfall	Accusative case
Akkeron	Acheron
Akkilles	Achilles
Sýra	Acid
Súrt regn	Acid rain
Akonkagúa	Aconcagua
Acre (fylki)	Acre (state)
Aktiníð	Actinide
Argumentum ad hominem	Ad hominem
Adam Smith	Adam Smith
Fíkn	Addiction
Addis Ababa	Addis Ababa
Samlagning	Addition
Adelaide	Adelaide
Adenósínþrífosfat	Adenosine triphosphate
Lýsingarorð	Adjective
Adolf Eichmann	Adolf Eichmann
Adolf Hitler	Adolf Hitler
Fósturbarn	Adoption
Adríahaf	Adriatic Sea
Fullorðinn einstaklingur	Adult
Aðventa	Advent
Atviksorð	Adverb
Auglýsingar	Advertising
Eyjahaf	Aegean Sea
Eneas	Aeneas
Eneasarkviða	Aeneid
Æskýlos	Aeschylus
Fagurfræði	Aesthetics
Aðskeyti	Affix
Afganistan	Afghanistan
Flokkur:Afganistan	Afghanistan
Afríka	Africa
Flokkur:Afríka	Africa
Afríkanska	Afrikaans
Agamemnon	Agamemnon
Agat	Agate
Agatha Christie	Agatha Christie
Vankjálkar	Agnatha
Landbúnaður	Agriculture
Flokkur:Landbúnaður	Agriculture
Aikido	Aikido
Loftfar	Aircraft
Flokkur:Flugvélar	Aircraft
Flugmóðurskip	Aircraft carrier
Flugfélag	Airline
Flugvöllur	Airport
Ajas	Ajax
Ajas Telamonsson	Ajax (mythology)
Akíra Kúrósava	Akira Kurosawa
Al Gore	Al Gore
Al-Kaída	Al-Qaeda
Alabama	Alabama
Alan Turing	Alan Turing
Alaska	Alaska
Albanía	Albania
Flokkur:Albanía	Albania
Albert Camus	Albert Camus
Albert Einstein	Albert Einstein
Alberta (fylki)	Alberta
Flokkur:Alberta	Alberta
Gullgerðarlist	Alchemy
Alkóhól	Alcohol
Áfengi	Alcoholic beverage
Alkóhólismi	Alcoholism
Aldebaran	Aldebaran
Elri	Alder
Alec Guinness	Alec Guinness
Aleuteyjar	Aleutian Islands
Alexander Fleming	Alexander Fleming
Alexander Graham Bell	Alexander Graham Bell
Alexandr Púshkín	Alexander Pushkin
Alexander mikli	Alexander the Great
Alexandre Dumas eldri	Alexandre Dumas
Alexandría	Alexandria
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred North Whitehead	Alfred North Whitehead
Algebra	Algebra
Flokkur:Algebra	Algebra
Algebruleg tala	Algebraic number
Alsír	Algeria
Flokkur:Alsír	Algeria
Algeirsborg	Algiers
Reiknirit	Algorithm
Alí ibn Abu Talib	Ali
Alkalímálmur	Alkali metal
Alkanar	Alkane
Alkenar	Alkene
Allah	Allah
Táknsaga	Allegory
Fjölgervi	Allotropy
Málmblanda	Alloy
Almaty	Almaty
Alfa	Alpha (letter)
Stafróf	Alphabet
Alpafjöll	Alps
Flokkur:Alpafjöll	Alps
Elsass	Alsace
Altari	Altar
Riðstraumur	Alternating current
Ál	Aluminium
Áloxíð	Aluminium oxide
Alvar Aalto	Alvar Aalto
Alsheimer	Alzheimer's disease
Berserkjasveppur	Amanita muscaria
Grænserkur	Amanita phalloides
Amasónfljót	Amazon River
Raf	Amber
Bandaríska borgarastríðið	American Civil War
Bandaríska frelsisstríðið	American Revolutionary War
Bandaríska Samóa	American Samoa
Amerískur fótbolti	American football
Flokkur:Amerískur fótbolti	American football
Amharíska	Amharic
Amman	Amman
Amper	Ampere
Froskdýr	Amphibian
Amsterdam	Amsterdam
Raðhverfa	Anagram
Stjórnleysisstefna	Anarchism
Flokkur:Stjórnleysisstefna	Anarchism
Anatole France	Anatole France
Flokkur:Líffærafræði	Anatomy
Líffærafræði	Anatomy
Anaxagóras	Anaxagoras
Anaxímandros	Anaximander
Forngríska	Ancient Greek
Andamanhaf	Andaman Sea
Andesfjöll	Andes
Andorra	Andorra
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andrómeda	Andromeda
Andrómeda (grísk goðafræði)	Andromeda (mythology)
Andy Warhol	Andy Warhol
Bogagráða	Angle
Angóla	Angola
Flokkur:Angóla	Angola
Angvilla	Anguilla
Hverfiþungi	Angular momentum
Boethíus	Anicius Manlius Severinus Boethius
Dýr	Animal
Búfjárrækt	Animal husbandry
Teiknimynd	Animation
Anime	Anime
Flokkur:Anime	Anime
Andatrú	Animism
Ankara	Ankara
Anno Domini	Anno Domini
Forskaut	Anode
Lystarstol	Anorexia nervosa
Gásfuglar	Anseriformes
Flokkur:Gásfuglar	Anseriformes
Maurar	Ant
Antananarívó	Antananarivo
Suðurskautslandið	Antarctica
Anthony Hopkins	Anthony Hopkins
Miltisbrandur	Anthrax
Mannfræði	Anthropology
Flokkur:Mannfræði	Anthropology
Sýklalyf	Antibiotic
Antígva og Barbúda	Antigua and Barbuda
Flokkur:Antígva og Barbúda	Antigua and Barbuda
Antimon	Antimony
Anton Tsjekhov	Anton Chekhov
Antonio Stradivari	Antonio Stradivari
Antonio Vivaldi	Antonio Vivaldi
Andheiti	Antonym
Antwerpen	Antwerp
Antwerpen-hérað	Antwerp (province)
Endaþarmsop	Anus
Api	Ape
Afródíta	Aphrodite
Apókrýf rit	Apocrypha
Þytfuglar	Apodiformes
Appalachiafjöll	Appalachian Mountains
Epli	Apple
Apríl	April
14. apríl	April 14
Aprílgabb	April Fools' Day
Apúlía	Apulia
Kóngavatn	Aqua regia
Fiskabúr	Aquarium
Arababandalagið	Arab League
Arabíuskaginn	Arabian Peninsula
Arabíuhaf	Arabian Sea
Arabíska	Arabic language
Áttfætlur	Arachnid
Aralvatn	Aral Sea
Bogi (byggingarlist)	Arch
Fornleifafræði	Archaeology
Flokkur:Fornleifafræði	Archaeology
Öglir	Archaeopteryx
Erkiengill	Archangel
Erkibiskup	Archbishop
Arkímedes	Archimedes
Eyjaklasi	Archipelago
Arkitekt	Architect
Byggingarlist	Architecture
Flokkur:Byggingarlist	Architecture
Norðurslóðir	Arctic
Norður-Íshaf	Arctic Ocean
Heimskautarefur	Arctic fox
Flatarmál	Area
Ares	Ares
Argentína	Argentina
Flokkur:Argentína	Argentina
Argon	Argon
Aðalsveldi	Aristocracy
Aristófanes	Aristophanes
Aristóteles	Aristotle
Talnareikningur	Arithmetic
Aríus	Arius
Arizona	Arizona
Flokkur:Arizona	Arizona
Arkansas	Arkansas
Armenía	Armenia
Flokkur:Armenía	Armenia
Armenska	Armenian language
Herklæði	Armour
Arnó	Arno River
Arsen	Arsenic
List	Art
Slagæð	Artery
Liðdýr	Arthropod
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Gervigreind	Artificial intelligence
Flokkur:Gervigreind	Artificial intelligence
Stórskotalið	Artillery
Flokkur:List	Arts
Arúba	Aruba
Flokkur:Arúba	Aruba
Ásgarður	Asgard
Öskudagur	Ash Wednesday
Asía	Asia
Flokkur:Asía	Asia
Asmara	Asmara
Aspartam	Aspartame
Acetýlsalicýlsýra	Aspirin
Smalamál	Assembly language
Samband Suðaustur-Asíuríkja	Association of Southeast Asian Nations
Astana	Astana
Astat	Astatine
Körfublómaætt	Asteraceae
Flokkur:Körfublómaætt	Asteraceae
Smástirni	Asteroid
Smástirnabeltið	Asteroid belt
Astmi	Asthma
Stjörnulíffræði	Astrobiology
