Italian	English
80 (numero)	80 (number)
81	81
82	82
83	83
84	84
85	85
86	86
87	87
88	88
89	89
9	9
9 (numero)	9 (number)
90	90
91	91
92	92
93	93
94	94
95	95
96	96
97	97
98	98
99	99
A	A
А (Cirillico)	A (Cyrillic)
A cappella	A cappella
ABC	ABC
AIDS	AIDS
ALGOL	ALGOL
ATP	ATP
AZ Alkmaar	AZ (football club)
Aquisgrana	Aachen
Aalborg	Aalborg
Aar (fiume)	Aar
Orycteropus afer	Aardvark
Århus	Aarhus
Aronne	Aaron
Abaco	Abacus
Abadan	Abadan
Abate	Abbot
Abbreviazione	Abbreviation
Addome	Abdomen
Abel Tasman	Abel Tasman
Gruppo abeliano	Abelian group
Aberdeen	Aberdeen
Abidjan	Abidjan
Abkhazia	Abkhazia
Categoria:Abkhazia	Abkhazia
Abolizionismo	Abolitionism
Aborto	Abortion
Abramo (patriarca)	Abraham
Abraham Lincoln	Abraham Lincoln
Assenzio	Absinthe
Magnitudine assoluta	Absolute magnitude
Valore assoluto	Absolute value
Zero assoluto	Absolute zero
Assolutismo monarchico	Absolutism (European history)
Astrattismo	Abstract art
Espressionismo astratto	Abstract expressionism
Astrazione	Abstraction
Abu Dhabi	Abu Dhabi
Abu Dhabi (emirato)	Abu Dhabi (emirate)
Abuja	Abuja
Acacia	Acacia
Premio Oscar	Academy Award
Acapulco	Acapulco
Accelerazione	Acceleration
Accipitridae	Accipitridae
Fisarmonica	Accordion
Contabilità	Accountancy
Categoria:Ragioneria	Accountancy
Accra	Accra
Accusativo	Accusative case
Acetaldeide	Acetaldehyde
Acido acetico	Acetic acid
Acetone	Acetone
Acetilcolina	Acetylcholine
Acetilene	Acetylene
Acheronte	Acheron
Achillea millefolium	Achillea millefolium
Achille	Achilles
Acido	Acid
Pioggia acida	Acid rain
Acne	Acne vulgaris
Aconcagua	Aconcagua
Ghianda	Acorn
Acustica	Acoustics
Categoria:Acustica	Acoustics
Acro	Acre
San Giovanni d'Acri	Acre
Acre	Acre (state)
Acropoli	Acropolis
Attinoidi	Actinide
Attinio	Actinium
Attore	Actor
Atti degli Apostoli	Acts of the Apostles
Agopuntura	Acupuncture
Argumentum ad hominem	Ad hominem
Ada (linguaggio)	Ada (programming language)
Adamo	Adam
Adam Smith	Adam Smith
Adana	Adana
Adansonia	Adansonia
Dipendenza	Addiction
Addis Abeba	Addis Ababa
Addizione	Addition
Adelaide (Australia)	Adelaide
Aden	Aden
Adenina	Adenine
Adenosintrifosfato	Adenosine triphosphate
Trasformazione adiabatica	Adiabatic process
Adige	Adige
Aggettivo	Adjective
Ammiraglio	Admiral
Adolescenza	Adolescence
Adolf Eichmann	Adolf Eichmann
Adolf Hitler	Adolf Hitler
Adone (mitologia)	Adonis
Adozione	Adoption
Surrene	Adrenal gland
Mare Adriatico	Adriatic Sea
Adsorbimento	Adsorption
Adulto	Adult
Avvento	Advent
Avverbio	Adverb
Pubblicità	Advertising
Mar Egeo	Aegean Sea
Enea	Aeneas
Eneide	Aeneid
Eolo re dei venti	Aeolus
Aerodinamica	Aerodynamics
Aerosol	Aerosol
Eschilo	Aeschylus
Esopo	Aesop
Estetica	Aesthetics
Affisso	Affix
Afghanistan	Afghanistan
Categoria:Afghanistan	Afghanistan
Africa	Africa
Categoria:Africa	Africa
Afroamericano	African American
Lingua afrikaans	Afrikaans
Agamennone	Agamemnon
Agar agar	Agar
Agata (minerale)	Agate
Agatha Christie	Agatha Christie
Agnatha	Agnatha
Agnosticismo	Agnosticism
Agorà	Agora
Agorafobia	Agoraphobia
Agra (India)	Agra
Agricoltura	Agriculture
Categoria:Agricoltura	Agriculture
Agrigento	Agrigento
Aikido	Aikido
Ain	Ain
Aeronautica militare	Air force
Airbus	Airbus
Aeromobile	Aircraft
Categoria:Aeroplani	Aircraft
Portaerei	Aircraft carrier
Compagnia aerea	Airline
Aeroporto	Airport
Ajax	Ajax
Aiace Telamonio	Ajax (mythology)
AJAX	Ajax (programming)
Akhenaton	Akhenaten
Akira Kurosawa	Akira Kurosawa
Al Capone	Al Capone
Al Gore	Al Gore
Al-Qaida	Al-Qaeda
Alabama	Alabama
Categoria:Alabama	Alabama
Alan Shepard	Alan Shepard
Alan Turing	Alan Turing
Alanina	Alanine
Alaska	Alaska
Categoria:Alaska	Alaska
Alban Berg	Alban Berg
Albania	Albania
Categoria:Albania	Albania
Albany (New York)	Albany
Diomedeidae	Albatross
Albedo	Albedo
Albert Abraham Michelson	Albert Abraham Michelson
Albert Camus	Albert Camus
Albert Einstein	Albert Einstein
Albert Schweitzer	Albert Schweitzer
Albert Speer	Albert Speer
Alberta	Alberta
Categoria:Alberta	Alberta
Albinismo	Albinism
Albite	Albite
Album discografico	Album
Albuquerque	Albuquerque
Alchimia	Alchemy
Categoria:Alchimia	Alchemy
Alcoli	Alcohol
Bevanda alcolica	Alcoholic beverage
Alcolismo	Alcoholism
Aldebaran	Aldebaran
Aldeidi	Aldehyde
Alnus	Alder
Aldous Huxley	Aldous Huxley
Alec Guinness	Alec Guinness
Aleksandr Isaevič Solženicyn	Aleksandr Solzhenitsyn
Aleppo	Aleppo
Isole Aleutine	Aleutian Islands
Alessandro	Alexander
Alexander Fleming	Alexander Fleming
Alexander Graham Bell	Alexander Graham Bell
Alexander Hamilton	Alexander Hamilton
Alexander Pope	Alexander Pope
Aleksandr Sergeevič Puškin	Alexander Pushkin
Alessandro Magno	Alexander the Great
Alexandre Dumas (padre)	Alexandre Dumas
Alexandre Dumas (figlio)	Alexandre Dumas
Alessandria d'Egitto	Alexandria
Alexis de Tocqueville	Alexis de Tocqueville
Alfred Dreyfus	Alfred Dreyfus
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred North Whitehead	Alfred North Whitehead
Alfred Russel Wallace	Alfred Russel Wallace
Alfredo il Grande	Alfred the Great
Alga	Algae
Algebra	Algebra
Categoria:Algebra	Algebra
Numero algebrico	Algebraic number
Algeria	Algeria
Categoria:Algeria	Algeria
Algeri	Algiers
Algoritmo	Algorithm
Alhambra	Alhambra
Ali ibn Abi Talib	Ali
Metalli alcalini	Alkali metal
Alcaloidi	Alkaloid
Alcani	Alkane
Alcheni	Alkene
Alchini	Alkyne
Allah	Allah
Allegoria	Allegory
Allele	Allele
Allen Ginsberg	Allen Ginsberg
Allergia	Allergy
Allitterazione	Alliteration
Allofono	Allophone
Allosaurus	Allosaurus
Allotropia (chimica)	Allotropy
Lega (metallurgia)	Alloy
Almanacco	Almanac
Almaty	Almaty
Prunus dulcis	Almond
Aloe (botanica)	Aloe
Alfa (lettera)	Alpha (letter)
Alfa Centauri	Alpha Centauri
Particella alfa	Alpha particle
Alfabeto	Alphabet
Alpi	Alps
Categoria:Alpi	Alps
Alsazia	Alsace
Altair	Altair
Altare	Altar
Monti Altai	Altay Mountains
Corrente alternata	Alternating current
Categoria:Medicina alternativa	Alternative medicine
Medicina alternativa	Alternative medicine
Altruismo	Altruism
Alluminio	Aluminium
Ossido di alluminio	Aluminium oxide
Alvar Aalto	Alvar Aalto
Morbo di Alzheimer	Alzheimer's disease
Amanita muscaria	Amanita muscaria
Amanita phalloides	Amanita phalloides
Amaryllidaceae	Amaryllidaceae
Amaterasu	Amaterasu
Rio delle Amazzoni	Amazon River
Ambasciatore	Ambassador
Ambra (resina)	Amber
Sant'Ambrogio (padre della Chiesa)	Ambrose
Amedeo Avogadro	Amedeo Avogadro
Amelia Earhart	Amelia Earhart
Bison bison	American Bison
Ursus americanus	American Black Bear
Guerra di secessione americana	American Civil War
Guerra di indipendenza americana	American Revolutionary War
Samoa Americane	American Samoa
ASCII	American Standard Code for Information Interchange
Football americano	American football
Categoria:Football americano	American football
Americio	Americium
Amerigo Vespucci	Amerigo Vespucci
Ametista	Amethyst
Lingua amarica	Amharic
Ammidi	Amide
Ammine	Amine
Amminoacidi	Amino acid
Amish	Amish
Amman	Amman
Amperometro	Ammeter
Ammoniaca	Ammonia
Amnesia	Amnesia
Amnistia	Amnesty
Ampere	Ampere
Anfetamina	Amphetamine
Amphibia	Amphibian
Anfiteatro	Amphitheatre
Anfora	Amphora
Ampiezza	Amplitude
Amsterdam	Amsterdam
Categoria:Amsterdam	Amsterdam
Amon	Amun
Amur	Amur
Anabattismo	Anabaptist
Anagramma	Anagram
Anaheim (California)	Anaheim
Sesso anale	Anal sex
Geometria analitica	Analytic geometry
Anarchismo	Anarchism
Categoria:Anarchia	Anarchism
Anarchia	Anarchy
Anatidae	Anatidae
Anatole France	Anatole France
Categoria:Anatomia	Anatomy
Anatomia	Anatomy
Anassagora	Anaxagoras
Anassimandro	Anaximander
Àncora	Anchor
Anchorage	Anchorage
Lingua greca	Ancient Greek
Categoria:Storia antica	Ancient history
Andalusia	Andalusia
Mare delle Andamane	Andaman Sea
Anders Celsius	Anders Celsius
Ande	Andes
Andhra Pradesh	Andhra Pradesh
Andorra	Andorra
Categoria:Andorra	Andorra
Andrea Palladio	Andrea Palladio
Andrej Sakharov	Andrei Sakharov
Andrej Arsen'evič Tarkovskij	Andrei Tarkovsky
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andrew Lloyd Webber	Andrew Lloyd Webber
Androide	Android
Andromeda	Andromeda
Andromeda (costellazione)	Andromeda (constellation)
Andromeda (mitologia)	Andromeda (mythology)
Galassia di Andromeda	Andromeda Galaxy
Andy Warhol	Andy Warhol
Anemia	Anemia
Anemometro	Anemometer
Anestesia	Anesthesia
Angara	Angara River
Angelo	Angel
Salto Angel	Angel Falls
Angolo	Angle
Anglicanesimo	Anglicanism
Angola	Angola
Categoria:Angola	Angola
Anguilla (isola)	Anguilla
Momento angolare	Angular momentum
Velocità angolare	Angular velocity
Anicio Manlio Torquato Severino Boezio	Anicius Manlius Severinus Boethius
Anilina	Aniline
Animalia	Animal
Allevamento	Animal husbandry
Animazione	Animation
Anime	Anime
Categoria:Anime	Anime
Animismo	Animism
Anice	Anise
Ankara	Ankara
Annapolis	Annapolis
Annapurna	Annapurna
Anna Bolena	Anne Boleyn
Annelida	Annelid
Anno Domini	Anno Domini
Annunciazione	Annunciation
Anodo	Anode
Anoressia nervosa	Anorexia nervosa
Anseriformes	Anseriformes
Formicidae	Ant
Antiochia	Antakya
Adalia (Turchia)	Antalya
Antananarivo	Antananarivo
Antartide	Antarctica
Categoria:Antartide	Antarctica
Antares	Antares
Antenna (fisica)	Antenna (radio)
Anthony Hopkins	Anthony Hopkins
Antrace	Anthrax
Antropologia	Anthropology
Categoria:Antropologia	Anthropology
Antroposofia	Anthroposophy
Antibiotico	Antibiotic
Anticorpo	Antibody
Anticristo	Antichrist
Anticiclone	Anticyclone
Antigene	Antigen
Antigone (mitologia)	Antigone
Antigua e Barbuda	Antigua and Barbuda
Categoria:Antigua e Barbuda	Antigua and Barbuda
Antimateria	Antimatter
Antimonio	Antimony
Antiossidante	Antioxidant
Antipapa	Antipope
Antisemitismo	Antisemitism
Categoria:Antisemitismo	Antisemitism
Macchina Pneumatica (costellazione)	Antlia
Antofagasta	Antofagasta
Antoine Lavoisier	Antoine Lavoisier
Anton Bruckner	Anton Bruckner
Anton Pavlovič Čechov	Anton Chekhov
Antonio Stradivari	Antonio Stradivari
Antonio Vivaldi	Antonio Vivaldi
Antonimia	Antonym
Anversa	Antwerp
Provincia di Anversa	Antwerp (province)
Anubi	Anubis
Ano	Anus
Aorta	Aorta
Tribù Apache	Apache
Apatite	Apatite
Hominoidea	Ape
Afasia	Aphasia
Aforisma	Aphorism
Afrodite	Aphrodite
Apia	Apia
Apiaceae	Apiaceae
Apocrifo	Apocrypha
Apodiformes	Apodiformes
Apollo	Apollo
Apollo (disambigua)	Apollo (disambiguation)
Programma Apollo	Apollo program
Categoria:Programma Apollo	Apollo program
Apoptosi	Apoptosis
Appalachi	Appalachian Mountains
Appendicite	Appendicitis
Malus domestica	Apple
Prunus armeniaca	Apricot
Aprile	April
14 aprile	April 14
Pesce d'aprile	April Fools' Day
Abside	Apse
Puglia	Apulia
Uccello del Paradiso (costellazione)	Apus
Aqaba	Aqaba
Acqua regia	Aqua regia
Acquario (contenitore)	Aquarium
Aquario (costellazione)	Aquarius (constellation)
Acquedotto	Aqueduct
Aquila (costellazione)	Aquila (constellation)
Aquitania	Aquitaine
Altare (costellazione)	Ara (constellation)
Arabo	Arab
Lega Araba	Arab League
Penisola araba	Arabian Peninsula
Mar Arabico	Arabian Sea
Alfabeto arabo	Arabic alphabet
Lingua araba	Arabic language
Araceae	Araceae
Arachnida	Arachnid
Mare degli Arafura	Arafura Sea
Aragona	Aragon
Lago d'Aral	Aral Sea
Aram Khačaturjan	Aram Khachaturian
Arcadia	Arcadia
Arcangelo Corelli	Arcangelo Corelli
Arco (architettura)	Arch
Archeologia	Archaeology
Categoria:Archeologia	Archaeology
Archaeopteryx lithographica	Archaeopteryx
Arcangelo	Archangel
Arcivescovo	Archbishop
Archeano	Archean
Archetipo	Archetype
Archimede	Archimedes
Arcipelago	Archipelago
Architetto	Architect
Architettura	Architecture
Categoria:Architettura	Architecture
Archivio	Archive
Archosauria	Archosaur
Artide	Arctic
Mare Glaciale Artico	Arctic Ocean
Alopex lagopus	Arctic fox
Ardenne	Ardennes
Ardenne (dipartimento francese)	Ardennes (department)
Ara (unità di misura)	Are
Area	Area
Arecaceae	Arecaceae
Ares	Ares
Argentina	Argentina
Categoria:Argentina	Argentina
Argon	Argon
Argo (città)	Argos
Aria (musica)	Aria
Arianna (mitologia)	Ariadne
Arianesimo	Arianism
Ariete (costellazione)	Aries (constellation)
Aristarco di Samo	Aristarchus of Samos
Aristocrazia	Aristocracy
Aristofane	Aristophanes
Aristotele	Aristotle
Aritmetica	Arithmetic
Categoria:Aritmetica	Arithmetic
Progressione aritmetica	Arithmetic progression
Ario	Arius
Arizona	Arizona
Categoria:Arizona	Arizona
Arca dell'Alleanza	Ark of the Covenant
Arkansas	Arkansas
Categoria:Arkansas	Arkansas
Arles	Arles
Dasypodidae	Armadillo
Armenia	Armenia
Categoria:Armenia	Armenia
Lingua armena	Armenian language
Arminio	Arminius
Corazza	Armour
Armata	Army
Arnhem	Arnhem
Arno	Arno River
Arnold Schönberg	Arnold Schoenberg
Composti aromatici	Aromatic hydrocarbon
Archibugio	Arquebus
Arras	Arras
Freccia	Arrow
Arsenico	Arsenic
Arte	Art
Art déco	Art Deco
Art Nouveau	Art Nouveau
Categoria:Storia dell'arte	Art history
Storia dell'arte	Art history
Artemide	Artemis
Artemisia	Artemisia (plant)
Artemisia absinthium	Artemisia absinthium
Arteria	Artery
Artrite	Arthritis
Arthropoda	Arthropod
Arthur Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Arthur Wellesley, I duca di Wellington	Arthur Wellesley
Intelligenza artificiale	Artificial intelligence
Categoria:Intelligenza artificiale	Artificial intelligence
Artiglieria	Artillery
Categoria:Armi d'artiglieria	Artillery
Artista	Artist
Categoria:Arte	Arts
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Categoria:Aruba	Aruba
Amianto	Asbestos
Asclepio	Asclepius
Asessualità	Asexuality
Ásgarðr	Asgard
Mercoledì delle Ceneri	Ash Wednesday
Sardanapalo	Ashurbanipal
Asia	Asia
Categoria:Asia	Asia
Asmara	Asmara
Aspartame	Aspartame
Asfalto	Asphalt
Acido acetilsalicilico	Aspirin
Assam	Assam
Attentato	Assassination
Assembly	Assembly language
ASEAN	Association of Southeast Asian Nations
Assiria	Assyria
Categoria:Assiria	Assyria
Astana	Astana
Astato	Astatine
Asteraceae	Asteraceae
Categoria:Asteraceae	Asteraceae
Asteroide	Asteroid
Fascia principale	Asteroid belt
Astenosfera	Asthenosphere
Asma	Asthma
Astigmatismo	Astigmatism (eye)
Astrachan'	Astrakhan
Esobiologia	Astrobiology
Astrolabio	Astrolabe
Astrologia	Astrology
Categoria:Astrologia	Astrology
Astrometria	Astrometry
Astronauta	Astronaut
Astronomo	Astronomer
Unità Astronomica	Astronomical unit
Astronomia	Astronomy
Categoria:Astronomia	Astronomy
Portale:Astronomia	Astronomy
Astrofisica	Astrophysics
Categoria:Astrofisica	Astrophysics
Assuan	Aswan
Asintoto	Asymptote
Asynchronous Transfer Mode	Asynchronous Transfer Mode
Deserto di Atacama	Atacama Desert
Aton	Aten
Categoria:Ateismo	Atheism
Atena	Athena
Atene	Athens
Categoria:Atletica leggera	Athletics
Atletica leggera	Athletics (track and field)
Atlanta	Atlanta
Oceano Atlantico	Atlantic Ocean
Atlantide	Atlantis
Atlante	Atlas (disambiguation)
Atlante (astronomia)	Atlas (moon)
Atlante (mitologia)	Atlas (mythology)
Atlante (catena montuosa)	Atlas Mountains
Atmosfera	Atmosphere
Atmosfera (unità di misura)	Atmosphere (unit)
Pressione atmosferica	Atmospheric pressure
Atollo	Atoll
Atomo	Atom
Orologio atomico	Atomic clock
Peso atomico	Atomic mass
Unità di massa atomica	Atomic mass unit
Numero atomico	Atomic number
Categoria:Fisica atomica	Atomic physics
Fisica atomica	Atomic physics
Atreo	Atreus
Atropina	Atropine
Attica	Attica
Attila	Attila the Hun
AU	Au
Auckland	Auckland
Asta (finanza)	Auction
Agosto	August
1º agosto	August 1
15 agosto	August 15
6 agosto	August 6
August Strindberg	August Strindberg
Augusta (Maine)	Augusta
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Agostino da Ippona	Augustine of Hippo
Augusto	Augustus
Auriga (costellazione)	Auriga (constellation)
Aurora	Aurora
Aurora polare	Aurora (astronomy)
Austin (Texas)	Austin
Australasia	Australasia
Australia	Australia
Categoria:Australia	Australia
Dollaro australiano	Australian dollar
Australopithecus	Australopithecus
Austria	Austria
Categoria:Austria	Austria
Impero Austro-Ungarico	Austria-Hungary
Autore	Author
Autorità	Authority
Autismo	Autism
Automobilismo	Auto racing
Autobiografia	Autobiography
Bancomat	Automated teller machine
Autovettura	Automobile
Sistema nervoso autonomo	Autonomic nervous system
Autotrofia	Autotroph
Autunno	Autumn
Alvernia	Auvergne (region)
Valanga	Avalanche
Avanguardia	Avant-garde
Avatar (religione)	Avatar
Avena (botanica)	Avena
Averroè	Averroes
Avesta	Avesta
Aviazione	Aviation
Avicenna	Avicenna
Avignone	Avignon
Persea americana	Avocado
Scure	Axe
Assioma (matematica)	Axiom
Assone	Axon
Ayatollah	Ayatollah
Ayn Rand	Ayn Rand
Azerbaigian	Azerbaijan
Categoria:Azerbaigian	Azerbaijan
Azimut	Azimuth
Azzorre	Azores
Aztechi	Aztec
Azzurrite	Azurite
B	B
BASIC	BASIC
Baal	Baal
Papio	Baboon
Babilonia	Babylon
Impero babilonese	Babylonia
Backgammon	Backgammon
Bacteria	Bacteria
Categoria:Batteri	Bacteria
Batteriofago	Bacteriophage
Camelus bactrianus	Bactrian Camel
Badminton	Badminton
Baia di Baffin	Baffin Bay
Isola Baffin	Baffin Island
Baghdad	Baghdad
Categoria:Bahamas	Bahamas
Bahrain	Bahrain
Categoria:Bahrain	Bahrain
Bassa California	Baja California
Baklava	Baklava
Baku	Baku
Balalaika	Balalaika
Stato patrimoniale	Balance sheet
Baldr	Baldr
Isole Baleari	Balearic Islands
Mysticeti	Baleen whale
Bali	Bali
Monti Balcani	Balkan Mountains
Guerre balcaniche	Balkan Wars
Penisola balcanica	Balkans
Palla (sport)	Ball
Balletto	Ballet
Categoria:Balletto	Ballet
Penna a sfera	Ballpoint pen
Mar Baltico	Baltic Sea
Baltimora	Baltimore
Bamako	Bamako
Bambuseae	Bamboo
Banana	Banana
Repubblica delle banane	Banana republic
Bangalore	Bangalore
Bangkok	Bangkok
Bangladesh	Bangladesh
Categoria:Bangladesh	Bangladesh
Bangui	Bangui
Banjul	Banjul
Banca	Bank
Banconota	Banknote
Categoria:Banche	Banks
Battesimo	Baptism
Battismo	Baptist
Bar (unità di misura)	Bar (unit)
Barbados	Barbados
Categoria:Barbados	Barbados
Barbaro	Barbarian
Barbra Streisand	Barbra Streisand
Barcellona	Barcelona
Categoria:Barcellona	Barcelona
Mare di Barents	Barents Sea
Bari	Bari
Bario	Barium
Hordeum vulgare	Barley
Tyto alba	Barn Owl
Hirundo rustica	Barn Swallow
Barometro	Barometer
Barone	Baron
Barocco	Baroque
Barranquilla	Barranquilla
Barile (unità di misura)	Barrel (unit)
Barione	Baryon
Basalto	Basalt
Base (chimica)	Base (chemistry)
Baseball	Baseball
Categoria:Baseball	Baseball
Basilea	Basel
Bash	Bash
Basidiomycota	Basidiomycota
Ocimum basilicum	Basil
Basilio Magno	Basil of Caesarea
Basilica	Basilica
Basilicata	Basilicata
Basilisco di Bisanzio	Basiliscus
Basilisco (mitologia)	Basilisk
Pallacanestro	Basketball
Categoria:Pallacanestro	Basketball
Bàssora	Basra
Basso elettrico	Bass guitar
Bassa Normandia	Basse-Normandie
Basseterre	Basseterre
Fagotto	Bassoon
Bast	Bast (mythology)
Bastiglia (Parigi)	Bastille
Chiroptera	Bat
Bath	Bath
Batman	Batman
Baton Rouge	Baton Rouge
Categoria:Chirotteri	Bats
Battaglione	Battalion
Batteria (chimica)	Battery (electricity)
Battaglia di Austerlitz	Battle of Austerlitz
Battaglia d'Inghilterra	Battle of Britain
Battaglia di Hastings	Battle of Hastings
Battaglia di Lepanto (1571)	Battle of Lepanto (1571)
Battaglia di Maratona	Battle of Marathon
Battaglia delle Midway	Battle of Midway
Battaglia delle Termopili (480 a.C.)	Battle of Thermopylae
Battaglia di Trafalgar	Battle of Trafalgar
Battaglia di Verdun	Battle of Verdun
Battaglia di Waterloo	Battle of Waterloo
Offensiva delle Ardenne	Battle of the Bulge
Battaglia della Somme	Battle of the Somme
Nave da battaglia	Battleship
Bauhaus	Bauhaus
Bauxite	Bauxite
Baviera	Bavaria
Categoria:Baviera	Bavaria
Laurus nobilis	Bay Laurel
Golfo del Bengala	Bay of Bengal
Golfo di Guascogna	Bay of Biscay
Bayer	Bayer
Baionetta	Bayonet
Bayonne	Bayonne
Spiaggia	Beach
Beagle (cane)	Beagle
Becco	Beak
Ursidae	Bear
Mare di Beaufort	Beaufort Sea
Scala di Beaufort	Beaufort scale
Castor	Beaver
Bebop	Bebop
Becquerel	Becquerel
Letto	Bed
Beda il Venerabile	Bede
Beduini	Bedouin
Apoidea	Bee
Fagus	Beech
Categoria:Apicoltura	Beekeeping
Birra	Beer
Categoria:Birre	Beer
Coleoptera	Beetle
Comportamentismo	Behaviorism
Pechino	Beijing
Beirut	Beirut
Bielorussia	Belarus
Categoria:Bielorussia	Belarus
Belfast	Belfast
Belgio	Belgium
Categoria:Belgio	Belgium
Belgrado	Belgrade
Belisario	Belisarius
Belize	Belize
Categoria:Belize	Belize
Campana	Bell (instrument)
Bellerofonte	Bellerophon
Danza orientale	Belly dance
Belo Horizonte	Belo Horizonte
Delphinapterus leucas	Beluga
Benelux	Benelux
Bengala	Bengal
Bengasi	Benghazi
Benin	Benin
Categoria:Benin	Benin
Benito Mussolini	Benito Mussolini
Benjamin Britten	Benjamin Britten
Benjamin Disraeli	Benjamin Disraeli
Benjamin Franklin	Benjamin Franklin
Benjamin Harrison	Benjamin Harrison
Benny Goodman	Benny Goodman
Beowulf	Beowulf
Bergen (Norvegia)	Bergen
Mar di Bering	Bering Sea
Stretto di Bering	Bering Strait
Berkelio	Berkelium
Berkshire	Berkshire
Berlino	Berlin
Categoria:Berlino	Berlin
Bermuda	Bermuda
Categoria:Bermuda	Bermuda
Triangolo delle Bermude	Bermuda Triangle
Bernardo Bertolucci	Bernardo Bertolucci
Berna	Berne
Bernhard Riemann	Bernhard Riemann
Bacca	Berry
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
Berillo	Beryl
Berillio	Beryllium
Beta (lettera)	Beta (letter)
Decadimento beta	Beta decay
Betelgeuse	Betelgeuse
Betlemme	Bethlehem
Bette Davis	Bette Davis
Beverly Hills	Beverly Hills
Bey (carica)	Bey
Bhutan	Bhutan
Categoria:Bhutan	Bhutan
Bibbia	Bible
Categoria:Bibbia	Bible
Bibliografia	Bibliography
Bicicletta	Bicycle
Big Bang	Big Bang
Bihar (India)	Bihar
Bikini	Bikini
Bile	Bile
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Billy Wilder	Billy Wilder
Stella binaria	Binary star
Binocolo	Binoculars
Biochimica	Biochemistry
Categoria:Biochimica	Biochemistry
Biodiversità	Biodiversity
Biogeografia	Biogeography
Biografia	Biography
Arma biologica	Biological warfare
Biologia	Biology
Categoria:Biologia	Biology
Portale:Biologia	Biology
Biomassa	Biomass
Bioma	Biome
Biometria	Biometrics
Biofisica	Biophysics
Biopsia	Biopsy
Biosfera	Biosphere
Biotecnologia	Biotechnology
Categoria:Biotecnologie	Biotechnology
Biotina	Biotin
Psicosi maniaco-depressiva	Bipolar disorder
Betula	Birch
Aves	Bird
Birmingham (Alabama)	Birmingham
Contraccezione	Birth control
Bisessualità	Bisexuality
Biškek	Bishkek
Vescovo	Bishop
Alfiere (scacchi)	Bishop (chess)
