Chinese	English
Category:市场营销	Marketing
置标语言	Markup language
玛莲娜·迪特里茜	Marlene Dietrich
薩德侯爵	Marquis de Sade
马拉喀什	Marrakech
婚姻	Marriage
Category:火星	Mars
MARS	Mars (disambiguation)
玛尔斯	Mars (mythology)
马赛	Marseille
馬紹爾群島	Marshall Islands
Category:马绍尔群岛	Marshall Islands
马歇尔计划	Marshall Plan
有袋類	Marsupial
马丁·布伯	Martin Buber
马丁·海德格尔	Martin Heidegger
馬丁·路德	Martin Luther
马丁·路德·金	Martin Luther King
马丁·斯科西斯	Martin Scorsese
马丁·范布伦	Martin Van Buren
玛蒂娜·纳芙拉蒂洛娃	Martina Navratilova
馬提尼克	Martinique
殉道	Martyr
馬克思兄弟	Marx Brothers
马克思主义	Marxism
Category:馬克思主義	Marxism
聖母瑪利亞	Mary (mother of Jesus)
抹大拉的馬利亞	Mary Magdalene
玛丽·雪莱	Mary Shelley
玛丽·沃斯通克拉夫特	Mary Wollstonecraft
马里兰州	Maryland
Category:马里兰州	Maryland
马塞卢	Maseru
馬什哈德	Mashhad
质量	Mass
弥撒	Mass (liturgy)
質量數	Mass number
麻薩諸塞州	Massachusetts
Category:麻薩諸塞州	Massachusetts
麻省理工学院	Massachusetts Institute of Technology
手淫	Masturbation
玛塔·哈里	Mata Hari
火柴	Match
唯物主义	Materialism
数理逻辑	Mathematical logic
Category:數理邏輯	Mathematical logic
證明	Mathematical proof
数学	Mathematics
Category:数学	Mathematics
Portal:数学	Mathematics
矩阵	Matrix (mathematics)
物质	Matter
馬特洪峰	Matterhorn
冒纳凯阿火山	Mauna Kea
冒纳罗亚火山	Mauna Loa
莫里斯·拉威爾	Maurice Ravel
毛里塔尼亚	Mauritania
Category:毛里塔尼亚	Mauritania
毛里求斯	Mauritius
Category:毛里求斯	Mauritius
马克斯·玻恩	Max Born
马克斯·普朗克	Max Planck
马克斯·韦伯	Max Weber
麦克斯韦方程组	Maxwell's equations
5月	May
5月1日	May 1
5月24日	May 24
马耶讷省	Mayenne
蜉蝣目	Mayfly
蛋黃醬	Mayonnaise
市长	Mayor
墨巴本	Mbabane
麦卡锡主义	McCarthyism
蜂蜜酒	Mead
痲疹	Measles
测度	Measure (mathematics)
Category:量度	Measurement
量度	Measurement
肉类食物	Meat
麥加	Mecca
机械工程	Mechanical engineering
Category:机械工程	Mechanical engineering
Category:力學	Mechanics
力学	Mechanics
米蒂亞	Medea
中位數	Median
藥物治療	Medication
梅第奇家族	Medici
医学	Medicine
Category:医学	Medicine
麦地那	Medina
冥想	Meditation
Category:地中海	Mediterranean
地中海	Mediterranean Sea
美杜莎	Medusa
狐獴	Meerkat
Megabyte	Megabyte
减数分裂	Meiosis
䥑	Meitnerium
湄公河	Mekong
梅尔·吉布森	Mel Gibson
美拉尼西亚	Melanesia
旋律	Melody
瓜	Melon
墨爾波墨涅	Melpomene
融化	Melting
熔点	Melting point
迷因	Meme
記憶	Memory
孟菲斯 (田納西州)	Memphis
孟斐斯 (埃及)	Memphis
梅纳赫姆·贝京	Menachem Begin
钔	Mendelevium
墨涅拉俄斯	Menelaus
脑膜炎	Meningitis
山案座	Mensa (constellation)
月經	Menstrual cycle
月經	Menstruation
精神疾病	Mental disorder
薄荷	Mentha
重商主义	Mercantilism
僱傭兵	Mercenary
汞	Mercury (element)
墨丘利	Mercury (mythology)
水星	Mercury (planet)
经线	Meridian (geography)
精英政治	Meritocracy
美人魚	Mermaid
墨洛溫王朝	Merovingian
梅丽·史翠普	Meryl Streep
中石器時代	Mesolithic
介子	Meson
美索不达米亚	Mesopotamia
Category:两河流域	Mesopotamia
中间层	Mesosphere
中生代	Mesozoic
MRNA	Messenger RNA
彌賽亞	Messiah
墨西拿	Messina
代谢	Metabolism
元数据	Metadata
金属	Metal
金属键	Metallic bond
类金属	Metalloid
冶金学	Metallurgy
Category:冶金	Metallurgy
變質岩	Metamorphic rock
隐喻	Metaphor
形而上学	Metaphysics
Category:形上學	Metaphysics
遠端轉移	Metastasis
流星雨	Meteor shower
隕石	Meteorite
流星体	Meteoroid
Category:气象学	Meteorology
气象学	Meteorology
美沙酮	Methadone
甲基苯丙胺	Methamphetamine
甲醇	Methanol
蛋氨酸	Methionine
卫理宗	Methodism
木卫十六	Metis (moon)
轉喻	Metonymy
米 (单位)	Metre
度量空间	Metric space
默兹省	Meuse
默兹河	Meuse River
墨西哥	Mexico
Category:墨西哥	Mexico
墨西哥城	Mexico City
迈阿密	Miami
云母	Mica
米迦勒	Michael (archangel)
麥可·法拉第	Michael Faraday
米歇尔·内伊	Michel Ney
米开朗基罗	Michelangelo
密歇根州	Michigan
Category:密歇根州	Michigan
米克·贾格尔	Mick Jagger
米老鼠	Mickey Mouse
微生物学	Microbiology
Category:微生物学	Microbiology
微观经济学	Microeconomics
Category:微观经济学	Microeconomics
密克罗尼西亚群岛	Micronesia
微生物	Microorganism
麦克风	Microphone
微处理器	Microprocessor
顯微鏡	Microscope
显微镜座	Microscopium
微波	Microwave
微波炉	Microwave oven
中世纪	Middle Ages
Category:中世紀	Middle Ages
中东地区	Middle East
Category:中东	Middle East
极昼	Midnight sun
偏頭痛	Migraine
米格尔·德塞万提斯	Miguel de Cervantes
迈克·泰森	Mike Tyson
米哈依尔·巴枯宁	Mikhail Bakunin
米哈依尔·伊万诺维奇·格林卡	Mikhail Glinka
米哈伊尔·戈尔巴乔夫	Mikhail Gorbachev
米蘭	Milan
英里	Mile
邁爾士·戴維斯	Miles Davis
Category:军事	Military
军衔	Military rank
牛奶	Milk
银河系	Milky Way
米勒德·菲尔莫尔	Millard Fillmore
千年	Millennium
毫米	Millimetre
1000000	Million
馬陸	Millipede
米爾頓·佛利民	Milton Friedman
密尔沃基	Milwaukee
叫拜樓	Minaret
棉兰老岛	Mindanao
礦物	Mineral
礦泉水	Mineral water
矿物学	Mineralogy
Category:礦物學	Mineralogy
弥涅耳瓦	Minerva
明朝	Ming Dynasty
極簡主義	Minimalism
采矿业	Mining
部長	Minister (government)
明尼阿波利斯	Minneapolis
明尼蘇達州	Minnesota
Category:明尼苏达州	Minnesota
米诺斯文明	Minoan civilization
小调	Minor scale
米诺斯	Minos
弥诺陶洛斯	Minotaur
明斯克市	Minsk
分鐘	Minute
中新世	Miocene
神蹟	Miracle
鏡子	Mirror
Category:密西西比州	Mississippi
密西西比河	Mississippi River
密蘇里州	Missouri
Category:密蘇里州	Missouri
密苏里河	Missouri River
線粒體	Mitochondrion
莫涅莫绪涅	Mnemosyne
移动电话	Mobile phone
调制解调器	Modem
現代主義	Modernism
莫杰斯特·彼得罗维奇·穆索尔斯基	Modest Mussorgsky
調變	Modulation
摩加迪休	Mogadishu
摩伊赖	Moirae
黴菌	Mold
摩尔多瓦	Moldova
Category:摩爾多瓦	Moldova
摩尔 (单位)	Mole (unit)
分子生物学	Molecular biology
Category:分子生物学	Molecular biology
分子	Molecule
莫利塞	Molise
软体动物	Mollusca
燃烧瓶	Molotov cocktail
钼	Molybdenum
蒙巴萨	Mombasa
动量	Momentum
摩纳哥	Monaco
Category:摩纳哥	Monaco
君主	Monarch
王國	Monarchy
修道院	Monastery
星期一	Monday
貨幣	Money
蒙古国	Mongolia
Category:蒙古	Mongolia
獴科	Mongoose
莫妮卡·莎莉絲	Monica Seles
一元论	Monism
單子葉植物綱	Monocotyledon
单体	Monomer
垄断	Monopoly
地產大亨	Monopoly (game)
單醣	Monosaccharide
味精	Monosodium glutamate
一神教	Monotheism
单孔目	Monotreme
门罗主义	Monroe Doctrine
蒙羅維亞	Monrovia
蒙斯	Mons
季风	Monsoon
勃朗峰	Mont Blanc
蒙大拿州	Montana
Category:蒙大拿州	Montana
蒙特卡洛	Monte Carlo
蒙特內哥羅	Montenegro
Category:蒙特內哥羅	Montenegro
蒙特瑞	Monterrey
蒙得维的亚	Montevideo
蒙哥马利 (亚拉巴马州)	Montgomery
月	Month
蒙彼利埃 (佛蒙特州)	Montpelier
蒙特利尔	Montreal
蒙特塞拉特	Montserrat
月球	Moon
駝鹿	Moose
道德	Morality
摩拉維亞	Moravia
摩洛哥	Morocco
Category:摩洛哥	Morocco
語素	Morpheme
嗎啡	Morphine
構詞學	Morphology (linguistics)
摩尔斯电码	Morse code
迫击炮	Mortar (weapon)
馬賽克	Mosaic
莫斯科	Moscow
Category:莫斯科	Moscow
摩泽尔省	Moselle
摩西	Moses
清真寺	Mosque
蚊	Mosquito
苔蘚植物門	Moss
摩薩德	Mossad
摩苏尔	Mosul
母親	Mother
德蕾莎修女	Mother Teresa
母亲节	Mother's Day
運動 (物理學)	Motion (physics)
摩托車	Motorcycle
座右銘	Motto
亞拉拉特山	Mount Ararat
聖山	Mount Athos
埃特纳火山	Mount Etna
珠穆朗瑪峰	Mount Everest
富士山	Mount Fuji
乞力马扎罗山	Mount Kilimanjaro
麦金利山	Mount McKinley
奥林匹斯山	Mount Olympus
皮纳图博火山	Mount Pinatubo
拉什莫尔山	Mount Rushmore
圣海伦火山	Mount St. Helens
維蘇威火山	Mount Vesuvius
山	Mountain
登山車	Mountain bike
山口	Mountain pass
山脉	Mountain range
小鼠属	Mouse
鼠标	Mouse (computing)
莫桑比克	Mozambique
Category:莫桑比克	Mozambique
Μ	Mu (letter)
穆罕默德	Muhammad
穆罕默德·阿里	Muhammad Ali
桑树	Mulberry
骡	Mule
多媒体	Multimedia
多发性硬化症	Multiple sclerosis
乘法	Multiplication
孟买	Mumbai
木乃伊	Mummy
慕尼黑	Munich
基层政权	Municipality
Μ子	Muon
摩爾曼斯克	Murmansk
摩菲定理	Murphy's law
默里·盖尔曼	Murray Gell-Mann
甘蕉	Musa (genus)
苍蝇座	Musca
马斯喀特	Muscat
肌肉	Muscle
缪斯	Muse
博物馆	Museum
蕈類	Mushroom
音乐	Music
Category:音乐	Music
MIDI	Musical Instrument Digital Interface
乐器	Musical instrument
音阶	Musical scale
音乐家	Musician
音乐学	Musicology
火枪	Musket
鼬科	Mustelidae
突变	Mutation
疣鼻天鹅	Mute Swan
Category:緬甸	Myanmar
迈锡尼	Mycenae
真菌學	Mycology
Category:真菌學	Mycology
心肌梗死	Myocardial infarction
近視	Myopia
多足類	Myriapoda
神秘主義	Mysticism
神话	Mythology
Category:神话	Mythology
N	N
恩賈梅納	N'Djamena
纳斯达克	NASDAQ
北大西洋公约组织	NATO
Category:北大西洋公约组织	NATO
内丁·戈迪默	Nadine Gordimer
天底	Nadir
长崎市	Nagasaki
名古屋市	Nagoya
納瓦特爾語	Nahuatl
指甲	Nail (anatomy)
钉子	Nail (fastener)
奈洛比	Nairobi
納米比沙漠	Namib Desert
纳米比亚	Namibia
Category:纳米比亚	Namibia
那慕爾	Namur (city)
南锡	Nancy
南迦帕尔巴特峰	Nanga Parbat
南京市	Nanjing
纳米科技	Nanotechnology
南特	Nantes
凝固汽油弹	Napalm
那不勒斯	Naples
拿破崙戰爭	Napoleonic Wars
纳什维尔	Nashville
拿骚 (巴哈马)	Nassau
纳撒尼尔·霍桑	Nathaniel Hawthorne
民族	Nation
美国国家安全局	National Security Agency
国歌	National anthem
國家公園	National park
民族主義	Nationalism
Category:民族主义	Nationalism
天然气	Natural gas
自然语言处理	Natural language processing
自然数	Natural number
自然科学	Natural science
自然选择	Natural selection
自然	Nature
Category:自然	Nature
天然主義	Naturism
諾魯	Nauru
Category:瑙鲁	Nauru
海里	Nautical mile
Category:航海	Navigation
导航	Navigation
海军	Navy
拿撒勒	Nazareth
納粹德國	Nazi Germany
Category:納粹德國	Nazi Germany
纳粹党	Nazi Party
尼安德特人	Neanderthal
內布拉斯加州	Nebraska
Category:內布拉斯加州	Nebraska
尼布甲尼撒二世	Nebuchadrezzar II
星云	Nebula
内卡河	Neckar
领带	Necktie
娜芙蒂蒂	Nefertiti
內蓋夫 (以色列)	Negev
尼尔·阿姆斯特朗	Neil Armstrong
纳尔逊·曼德拉	Nelson Mandela
线虫动物门	Nematode
尼米亚猛狮	Nemean Lion
涅墨西斯	Nemesis (mythology)
钕	Neodymium
新石器时代	Neolithic
氖	Neon
新柏拉图主义	Neoplatonism
尼泊尔	Nepal
Category:尼泊爾	Nepal
奈芙蒂斯	Nephthys
海王星	Neptune
镎	Neptunium
海卫二	Nereid (moon)
尼禄	Nero
涅尔瓦	Nerva
神经系统	Nervous system
Category:神经系统	Nervous system
巢	Nest
景教	Nestorianism
荷兰	Netherlands
Category:荷兰	Netherlands
荷属安的列斯	Netherlands Antilles
网络拓扑	Network topology
神經學	Neurology
Category:神经科	Neurology
神經元	Neuron
神经递质	Neurotransmitter
中微子	Neutrino
中子	Neutron
中子星	Neutron star
涅瓦河	Neva River
内华达州	Nevada
Category:内华达州	Nevada
内维尔·张伯伦	Neville Chamberlain
紐賓士域	New Brunswick
新喀里多尼亞	New Caledonia
新德里	New Delhi
新英格蘭	New England
新幾內亞	New Guinea
新罕布什尔州	New Hampshire
新泽西州	New Jersey
Category:新泽西州	New Jersey
新墨西哥州	New Mexico
Category:新墨西哥州	New Mexico
新奥尔良	New Orleans
新南威爾士州	New South Wales
新約聖經	New Testament
新大陸	New World
元旦	New Year
纽约州	New York
Category:紐約州	New York
紐約 (消歧義)	New York (disambiguation)
纽约市	New York City
Category:紐約市	New York City
纽约证券交易所	New York Stock Exchange
新西兰	New Zealand
Category:新西兰	New Zealand
紐華克 (紐澤西州)	Newark
纽芬兰岛	Newfoundland (island)
紐芬蘭與拉布拉多	Newfoundland and Labrador
纽波特	Newport
牛頓 (單位)	Newton
烟酸	Niacin
尼亚加拉瀑布	Niagara Falls
尼亞美	Niamey
尼加拉瓜	Nicaragua
Category:尼加拉瓜	Nicaragua
尼斯	Nice
尼西亞信經	Nicene Creed
镍	Nickel
尼古拉·普桑	Nicolas Poussin
尼古拉·哥白尼	Nicolaus Copernicus
尼科西亚	Nicosia
尼古丁	Nicotine
尼尔斯·玻尔	Niels Bohr
尼尔斯·阿贝尔	Niels Henrik Abel
尼日尔	Niger
Category:尼日	Niger
尼日尔河	Niger River
奈及利亞	Nigeria
Category:奈及利亞	Nigeria
晚上	Night
夜鶯	Nightingale
虚无主义	Nihilism
奈梅亨	Nijmegen
Nike	Nike
尼刻	Nike (mythology)
尼基塔·赫魯曉夫	Nikita Khrushchev
尼古拉·特斯拉	Nikola Tesla
尼罗河	Nile
尼羅鱷	Nile crocodile
尼尼微	Nineveh
忍者	Ninja
铌	Niobium
涅槃	Nirvana
硝酸	Nitric acid
氮	Nitrogen
硝酸甘油	Nitroglycerin
冥卫二	Nix (moon)
尼奥尔德	Njord
挪亞	Noah
诺姆·乔姆斯基	Noam Chomsky
诺贝尔奖	Nobel Prize
Category:诺贝尔奖	Nobel Prize
锘	Nobelium
貴族	Nobility
Category:貴族	Nobility
稀有气体	Noble gas
遊牧民族	Nomad
主格	Nominative case
非金属元素	Nonmetal
诺福克郡	Norfolk
诺福克岛	Norfolk Island
矩尺座	Norma (constellation)
正态分布	Normal distribution
諾曼·梅勒	Norman Mailer
諾曼第	Normandy
諾倫三女神	Norn
北欧神话	Norse mythology
Category:北歐神話	Norse mythology
北	North
北部非洲	North Africa
北美洲	North America
Category:北美洲	North America
北卡罗来纳州	North Carolina
Category:北卡罗来纳州	North Carolina
北达科他州	North Dakota
Category:北达科他州	North Dakota
北島 (紐西蘭)	North Island
朝鲜民主主义人民共和国	North Korea
Category:朝鮮民主主義人民共和國	North Korea
北极	North Pole
北海	North Sea
北极星	North Star
北约克郡	North Yorkshire
北歐	Northern Europe
北半球	Northern Hemisphere
北爱尔兰	Northern Ireland
Category:北愛爾蘭	Northern Ireland
北马里亚纳群岛	Northern Mariana Islands
北領地	Northern Territory
西北地区 (加拿大)	Northwest Territories
挪威	Norway
Category:挪威	Norway
挪威海	Norwegian Sea
挪威克朗	Norwegian krone
鼻	Nose
諾斯特拉達姆士	Nostradamus
音符	Note
努瓦克肖特	Nouakchott
名詞	Noun
新斯科舍	Nova Scotia
新地岛	Novaya Zemlya
長篇小說	Novel
11月	November
11月1日	November 1
11月11日	November 11
11月2日	November 2
11月5日	November 5
诺维亚语	Novial
新西伯利亞	Novosibirsk
Ν	Nu (letter)
核裂变	Nuclear fission
核聚变	Nuclear fusion
原子核物理学	Nuclear physics
Category:原子核物理学	Nuclear physics
核動力	Nuclear power
核武器	Nuclear weapon
核酸	Nucleic acid
核子	Nucleon
核苷酸	Nucleotide
数 (数学)	Number
Category:数	Numbers
努米底亞	Numidia
货币学	Numismatics
Category:货币学	Numismatics
努那福特	Nunavut
纽伦堡	Nuremberg
坚果	Nut (fruit)
豆蔲	Nutmeg
Category:营养学	Nutrition
宁芙	Nymph
睡蓮科	Nymphaeaceae
倪克斯	Nyx (mythology)
O	O
石油输出国组织	OPEC
歐胡島	Oahu
櫟屬	Oak
奥克兰 (加利福尼亚州)	Oakland
綠洲	Oasis
燕麦	Oat
瓦哈卡州	Oaxaca
鄂畢河	Ob River
方尖碑	Obelisk
肥胖症	Obesity
面向对象的程序设计	Object-oriented programming
雙簧管	Oboe
天文台	Observatory
黑曜岩	Obsidian
奥卡姆剃刀	Occam's razor
海洋	Ocean
洋流	Ocean current
大洋洲	Oceania
Category:大洋洲	Oceania
俄刻阿尼得斯	Oceanid
海洋学	Oceanography
Category:海洋学	Oceanography
俄刻阿洛斯	Oceanus
八进制	Octal
南极座	Octans
八度	Octave
10月	October
10月12日	October 12
10月24日	October 24
十月革命	October Revolution
章鱼	Octopus
奧得河	Oder River
敖德薩	Odessa
奥丁	Odin
蜻蛉目	Odonata
奥德修斯	Odysseus
奥德赛	Odyssey
俄狄浦斯	Oedipus
越位 (足球)	Offside (football)
俄亥俄州	Ohio
Category:俄亥俄州	Ohio
歐姆	Ohm
欧姆定律	Ohm's law
油	Oil
油	Oil (disambiguation)
油画	Oil painting
霍加狓	Okapi
奧克拉荷馬州	Oklahoma
Category:奧克拉荷馬州	Oklahoma
奧克拉荷馬市	Oklahoma City
慕尼黑啤酒节	Oktoberfest
古教會斯拉夫語	Old Church Slavonic
古諾爾斯語	Old Norse
旧约圣经	Old Testament
寡头政治	Oligarchy
漸新世	Oligocene
寡頭壟斷	Oligopoly
橄欖 (木樨科)	Olive
橄欖油	Olive oil
奥利弗·克伦威尔	Oliver Cromwell
奧利華·史東	Oliver Stone
橄榄石	Olivine
奧林匹亞 (華盛頓州)	Olympia
奥林匹亚	Olympia
奥林匹克运动会	Olympic Games
Category:奥林匹克运动会	Olympics
奥马哈 (内布拉斯加州)	Omaha
阿曼	Oman
Category:阿曼	Oman
Ω	Omega
Ο	Omicron
鄂木斯克	Omsk
Category:肿瘤学	Oncology
洋蔥	Onion
安大略省	Ontario
Category:安大略	Ontario
本体论	Ontology
奥尔特云	Oort cloud
蛋白石	Opal
欧宝	Opel
歌剧	Opera
Opera	Opera (Internet suite)
操作系统	Operating system
轻歌剧	Operetta
蛇夫座	Ophiuchus
鸦片	Opium
光導纖維	Optical fiber
错视	Optical illusion
光学	Optics
Category:光學	Optics
最优化	Optimization (mathematics)
口交	Oral sex
橙色	Orange (colour)
橙	Orange (fruit)
猩猩	Orangutan
神劇	Oratorio
轨道 (力学)	Orbit
虎鯨	Orca
管弦樂團	Orchestra
蘭科	Orchidaceae
目 (生物)	Order (biology)
本笃会	Order of Saint Benedict
奥陶纪	Ordovician
牛至	Oregano
俄勒冈州	Oregon
Category:俄勒冈州	Oregon
器官	Organ (anatomy)
風琴	Organ (music)
細胞器	Organelle
有机化学	Organic chemistry
Category:有机化学	Organic chemistry
有机化合物	Organic compound
生物	Organism
社會組織	Organization
美洲国家组织	Organization of American States
性高潮	Orgasm
摺紙	Origami
俄利根	Origen
原罪	Original sin
奥里诺科河	Orinoco
獵戶座	Orion (constellation)
奥里萨邦	Orissa
奥兰多 (佛罗里达州)	Orlando
鳥類學	Ornithology
Category:鳥類學	Ornithology
俄耳甫斯	Orpheus
奧森·威爾斯	Orson Welles
正字法	Orthography
大阪市	Osaka
奥萨玛·本·拉登	Osama bin Laden
奥斯卡·王尔德	Oscar Wilde
振动	Oscillation
欧西里斯	Osiris
奥斯陆	Oslo
奥斯曼一世	Osman I
锇	Osmium
鹗	Osprey
硬骨魚	Osteichthyes
骨質疏鬆症	Osteoporosis
俄斯特拉发	Ostrava
鸵鸟	Ostrich
奧賽羅	Othello
奧索	Otho
渥太華	Ottawa
奥托·哈恩	Otto Hahn
奥托一世 (神圣罗马帝国)	Otto I
奥托·冯·俾斯麦	Otto von Bismarck
奥斯曼帝国	Ottoman Empire
Category:奥斯曼帝国	Ottoman Empire
盎司	Ounce
卵巢	Ovary
奧維德	Ovid
奥维耶多	Oviedo
羊属	Ovis
卵子	Ovum
貓頭鷹	Owl
牛津	Oxford
氧化态	Oxidation state
氧化物	Oxide
氧	Oxygen
催生素	Oxytocin
臭氧	Ozone
臭氧層	Ozone layer
P	P
PAL制式	PAL
PH值	PH
巴勃罗·聂鲁达	Pablo Neruda
巴伯羅·畢卡索	Pablo Picasso
太平洋	Pacific Ocean
Category:太平洋	Pacific Ocean
和平主义	Pacifism
帕多瓦	Padua
Category:繪畫	Painting
巴基斯坦	Pakistan
Category:巴基斯坦	Pakistan
凡尔赛宫	Palace of Versailles
帛琉	Palau
Category:帛琉	Palau
古新世	Paleocene
旧石器时代	Paleolithic
古生物学	Paleontology
Category:古生物學	Paleontology
古生代	Paleozoic
巴勒莫市	Palermo
巴勒斯坦	Palestine
Category:巴勒斯坦	Palestine
巴勒斯坦解放組織	Palestine Liberation Organization
巴勒斯坦民族权力机构	Palestinian National Authority
巴利语	Pali
回文	Palindrome
钯	Palladium
棕枝主日	Palm Sunday
巴尔米拉	Palmyra
帕米爾高原	Pamir Mountains
潘 (希腊神话)	Pan (mythology)
巴拿马	Panama
Category:巴拿馬	Panama
巴拿马运河	Panama Canal
巴拿馬城	Panama City
胰脏	Pancreas
瘟疫	Pandemic
潘多拉	Pandora
盤古大陸	Pangaea
泛神论	Pantheism
万神庙	Pantheon
豹属	Panthera
教宗國	Papal States
巴布亚新几内亚	Papua New Guinea
Category:巴布亚新几内亚	Papua New Guinea
莎草纸	Papyrus
抛物线	Parabola
帕拉塞尔苏斯	Paracelsus
降落伞	Parachute
范式	Paradigm
悖论	Paradox
滑翔伞	Paragliding
巴拉圭	Paraguay
Category:巴拉圭	Paraguay
视差	Parallax
平行四边形	Parallelogram
帕拉马里博	Paramaribo
偏執狂	Paranoia
性欲倒错	Paraphilia
超心理学	Parapsychology
寄生	Parasitism
羊皮紙	Parchment
巴黎	Paris
Category:巴黎	Paris
帕里斯	Paris (mythology)
奇數和偶數	Parity (mathematics)
帕金森氏症	Parkinson's disease
议会	Parliament
巴门尼德	Parmenides
戲仿	Parody
鹦形目	Parrot
秒差距	Parsec
香芹	Parsley
帕德嫩神廟	Parthenon
安息	Parthia
粒子物理學	Particle physics
Category:粒子物理学	Particle physics
帕尔瓦蒂	Parvati
Pascal	Pascal (programming language)
帕斯卡	Pascal (unit)
Category:雀形目	Passeriformes
雀形目	Passerine
逾越節	Passover
护照	Passport
密码	Password
巴斯德消毒法	Pasteurization
巴塔哥尼亞	Patagonia
专利	Patent
病理学	Pathology
帕特雷	Patras
宗主教	Patriarch
帕特里克·怀特	Patrick White
愛國主義	Patriotism
保羅·高更	Paul Gauguin
保罗·海泽	Paul Johann Ludwig von Heyse
保羅·克利	Paul Klee
保罗·麦卡特尼	Paul McCartney
保羅·紐曼	Paul Newman
保尔·魏尔伦	Paul Verlaine
保羅	Paul the Apostle
保罗·冯·兴登堡	Paul von Hindenburg
泡利不相容原理	Pauli exclusion principle
孔雀座	Pavo (constellation)
兵 (國際象棋)	Pawn (chess)
卢瓦尔河地区	Pays de la Loire
豌豆	Pea
和平	Peace
威斯特法倫和約	Peace of Westphalia
桃	Peach
花生	Peanut
梨	Pear
珍珠	Pearl
珍珠港	Pearl Harbor
泥炭	Peat
教育学	Pedagogy
Category:教育學	Pedagogy
小兒科	Pediatrics
恋童	Pedophilia
夏櫟	Pedunculate Oak
珀伽索斯	Pegasus
飞马座	Pegasus (constellation)
伯罗奔尼撒	Peloponnese
伯罗奔尼撒战争	Peloponnesian War
铅笔	Pencil
擺	Pendulum
企鵝	Penguin
青霉素	Penicillin
半岛	Peninsula
宾夕法尼亚州	Pennsylvania
Category:宾夕法尼亚州	Pennsylvania
五边形	Pentagon
五角星	Pentagram
五旬節	Pentecost
五旬節運動	Pentecostalism
Category:人物	People
中华人民共和国	People's Republic of China
丕平	Pepin the Short
百事可樂	Pepsi
肽	Peptide
百分比	Percentage
知觉	Perception
鲈形目	Perciformes
打击乐器	Percussion instrument
珀西·比希·雪莱	Percy Bysshe Shelley
游隼	Peregrine Falcon
经济改革	Perestroika
香水	Perfume
伯里克利	Pericles
元素周期	Period (periodic table)
元素周期表	Periodic table
彼尔姆	Perm
永久冻土	Permafrost
二叠纪	Permian
置換	Permutation
伯南布哥	Pernambuco
永动机	Perpetual motion
珀耳塞福涅	Persephone
波斯波利斯	Persepolis
珀耳修斯	Perseus
英仙座	Perseus (constellation)
波斯	Persian Empire
波斯湾	Persian Gulf
个人数码助理	Personal digital assistant
珀斯	Perth
秘鲁	Peru
Category:秘鲁	Peru
农药	Pesticide
彼得·阿伯拉	Peter Abelard
彼得·保羅·魯本斯	Peter Paul Rubens
彼得·塞勒斯	Peter Sellers
弗朗西斯克·彼特拉克	Petrarch
石油	Petroleum
岩石学	Petrology
显生宙	Phanerozoic
法老	Pharaoh
药理学	Pharmacology
Category:藥理學	Pharmacology
咽	Pharynx
相态	Phase (matter)
苯酚	Phenol
現象學	Phenomenology
表現型	Phenotype
苯丙氨酸	Phenylalanine
苯丙酮尿症	Phenylketonuria
Φ	Phi (letter)
費城	Philadelphia
郵票研究	Philately
Category:集邮	Philately
腓力二世 (马其顿)	Philip II of Macedon
腓力二世 (西班牙)	Philip II of Spain
菲利普·莱纳德	Philipp Lenard
菲律宾海	Philippine Sea
菲律宾	Philippines
Category:菲律宾	Philippines
文字学	Philology
賢者之石	Philosopher's stone
哲学	Philosophy
Category:哲学	Philosophy
Portal:哲学	Philosophy
金边	Phnom Penh
恐懼症	Phobia
火卫一	Phobos (moon)
腓尼基	Phoenicia
鳳凰城 (亞利桑那州)	Phoenix
凤凰座	Phoenix (constellation)
不死鳥	Phoenix (mythology)
凤凰号	Phoenix (spacecraft)
音位	Phoneme
语音学	Phonetics
Category:語音學	Phonetics
音韻學	Phonology
磷酸鹽	Phosphate
磷酸	Phosphoric acid
磷	Phosphorus
摄影	Photography
Category:摄影	Photography
光子	Photon
光球	Photosphere
光合作用	Photosynthesis
物理化学	Physical chemistry
Category:物理化学	Physical chemistry
医生	Physician
物理学	Physics
Category:物理学	Physics
Portal:物理	Physics
生理学	Physiology
Category:生理學	Physiology
圓周率	Pi
Π	Pi (letter)
钢琴	Piano
皮卡第	Picardie
鴷形目	Piciformes
绘架座	Pictor
皮钦语	Pidgin
Pidgin	Pidgin (software)
皮埃蒙特	Piedmont
皮尔 (南达科他州)	Pierre
皮埃尔·居里	Pierre Curie
皮埃爾·德·費馬	Pierre de Fermat
彼埃·蒙德里安	Piet Mondrian
彼得·塞曼	Pieter Zeeman
色素	Pigment
比尔森	Pilsen
松科	Pinaceae
品达	Pindar
松屬	Pine
菠蘿	Pineapple
Ping	Ping
粉红色	Pink
鳍足亚目	Pinniped
海盗	Piracy
比萨	Pisa
双鱼座	Pisces (constellation)
活塞	Piston
匹兹堡	Pittsburgh
腦下垂體	Pituitary gland
像素	Pixel
比萨饼	Pizza
抄袭	Plagiarism
平面	Plane (mathematics)
行星	Planet
行星状星云	Planetary nebula
浮游生物界	Plankton
植物	Plant
等离子体	Plasma (physics)
質粒	Plasmid
塑料	Plastic
色素體	Plastid
板块构造论	Plate tectonics
血小板	Platelet
铂	Platinum
柏拉图	Plato
