Indonesian	English
Alaska	Alaska
Kategori:Alaska	Alaska
Albania	Albania
Kategori:Albania	Albania
Albany, New York	Albany
Albatros	Albatross
Albert Abraham Michelson	Albert Abraham Michelson
Albert Camus	Albert Camus
Albert Einstein	Albert Einstein
Albert Schweitzer	Albert Schweitzer
Albert Speer	Albert Speer
Alberta	Alberta
Kategori:Alberta	Alberta
Album	Album
Albuquerque, New Mexico	Albuquerque
Alkimia	Alchemy
Kategori:Alkimia	Alchemy
Alkohol	Alcohol
Minuman beralkohol	Alcoholic beverage
Alkoholisme	Alcoholism
Alkanal	Aldehyde
Alec Guinness	Alec Guinness
Aleksandr Solzhenitsyn	Aleksandr Solzhenitsyn
Aleppo	Aleppo
Kepulauan Aleut	Aleutian Islands
Alexander Fleming	Alexander Fleming
Alexander Graham Bell	Alexander Graham Bell
Alexander Hamilton	Alexander Hamilton
Aleksandr Pushkin	Alexander Pushkin
Alexander Agung	Alexander the Great
Alexandre Dumas	Alexandre Dumas
Iskandariyah	Alexandria
Alfred Dreyfus	Alfred Dreyfus
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alga	Algae
Aljabar	Algebra
Kategori:Aljabar	Algebra
Aljazair	Algeria
Kategori:Aljazair	Algeria
Aljir	Algiers
Algoritma	Algorithm
Alhambra	Alhambra
Ali bin Abi Thalib	Ali
Logam alkali	Alkali metal
Alkana	Alkane
Alkena	Alkene
Alkuna	Alkyne
Allah	Allah
Alegori	Allegory
Alel	Allele
Alergi	Allergy
Aliterasi	Alliteration
Aloy	Alloy
Almanak	Almanac
Almaty	Almaty
Badam	Almond
Alfa	Alpha (letter)
Alpha Centauri	Alpha Centauri
Partikel Alfa	Alpha particle
Alfabet	Alphabet
Alpen	Alps
Alsace	Alsace
Altar	Altar
Pegunungan Altai	Altay Mountains
Kategori:Pengobatan alternatif	Alternative medicine
Altruisme	Altruism
Aluminium	Aluminium
Aluminium oksida	Aluminium oxide
Alzheimer	Alzheimer's disease
Amaryllidaceae	Amaryllidaceae
Amaterasu	Amaterasu
Sungai Amazon	Amazon River
Duta Besar	Ambassador
Ambrosius	Ambrose
Amedeo Avogadro	Amedeo Avogadro
Amelia Earhart	Amelia Earhart
Perang Saudara Amerika	American Civil War
Perang Revolusi Amerika	American Revolutionary War
Samoa Amerika	American Samoa
ASCII	American Standard Code for Information Interchange
Sepak bola Amerika	American football
Kategori:Sepak bola Amerika	American football
Amerigo Vespucci	Amerigo Vespucci
Bahasa Amhar	Amharic
Amida	Amide
Asam amino	Amino acid
Amish	Amish
Amman	Amman
Amonia	Ammonia
Amnesia	Amnesia
Amnesti	Amnesty
Ampere	Ampere
Amfetamin	Amphetamine
Amfibia	Amphibian
Amplitudo	Amplitude
Amsterdam	Amsterdam
Anagram	Anagram
Anaheim, California	Anaheim
Seks anal	Anal sex
Anarkisme	Anarchism
Kategori:Anarkisme	Anarchism
Anatidae	Anatidae
Anatole France	Anatole France
Kategori:Anatomi	Anatomy
Anatomi	Anatomy
Anaxagoras	Anaxagoras
Anaximander	Anaximander
Jangkar	Anchor
Anchorage, Alaska	Anchorage
Bahasa Yunani Kuno	Ancient Greek
Andalusia	Andalusia
Laut Andaman	Andaman Sea
Anders Celsius	Anders Celsius
Andes	Andes
Andhra Pradesh	Andhra Pradesh
Andorra	Andorra
Kategori:Andorra	Andorra
Andrei Sakharov	Andrei Sakharov
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Android	Android
Andromeda	Andromeda
Andromeda (rasi bintang)	Andromeda (constellation)
Andromeda (mitologi)	Andromeda (mythology)
Andy Warhol	Andy Warhol
Anemia	Anemia
Anestesi	Anesthesia
Malaikat	Angel
Air terjun Angel	Angel Falls
Sudut (geometri)	Angle
Anglikanisme	Anglicanism
Angola	Angola
Kategori:Angola	Angola
Anguilla	Anguilla
Momentum sudut	Angular momentum
Hewan	Animal
Peternakan	Animal husbandry
Animasi	Animation
Anime	Anime
Kategori:Anime	Anime
Animisme	Animism
Ankara	Ankara
Annapolis, Maryland	Annapolis
Annelida	Annelid
Anno Domini	Anno Domini
Anode	Anode
Anorexia nervosa	Anorexia nervosa
Semut	Ant
Antakya	Antakya
Antalya	Antalya
Antananarivo	Antananarivo
Antarktika	Antarctica
Kategori:Antarktika	Antarctica
Antares	Antares
Anthony Hopkins	Anthony Hopkins
Antraks	Anthrax
Antropologi	Anthropology
Kategori:Antropologi	Anthropology
Antibiotika	Antibiotic
Antibodi	Antibody
Antikristus	Antichrist
Antigen	Antigen
Antigua dan Barbuda	Antigua and Barbuda
Kategori:Antigua dan Barbuda	Antigua and Barbuda
Antimateri	Antimatter
Antimon	Antimony
Antioksidan	Antioxidant
Anti-Paus	Antipope
Antisemitisme	Antisemitism
Antlia	Antlia
Antofagasta	Antofagasta
Antoine Lavoisier	Antoine Lavoisier
Anton Bruckner	Anton Bruckner
Anton Chekhov	Anton Chekhov
Antonio Vivaldi	Antonio Vivaldi
Antonim	Antonym
Antwerpen	Antwerp
Antwerpen (provinsi)	Antwerp (province)
Anus	Anus
Aorta	Aorta
Suku Apache	Apache
Kera	Ape
Aphrodite	Aphrodite
Apia	Apia
Apollo (mitologi)	Apollo
Program Apollo	Apollo program
Kategori:Program Apollo	Apollo program
Apoptosis	Apoptosis
Apendisitis	Appendicitis
Apel	Apple
Aprikot	Apricot
April	April
14 April	April 14
April Mop	April Fools' Day
Puglia	Apulia
Apus	Apus
Aqaba	Aqaba
Aqua regia	Aqua regia
Akuarium	Aquarium
Aquarius	Aquarius (constellation)
Aquila	Aquila (constellation)
Aquitaine	Aquitaine
Ara	Ara (constellation)
Bangsa Arab	Arab
Liga Arab	Arab League
Jazirah Arab	Arabian Peninsula
Laut Arab	Arabian Sea
Alfabet Arab	Arabic alphabet
Bahasa Arab	Arabic language
Araceae	Araceae
Arachnida	Arachnid
Laut Arafura	Arafura Sea
Aragon	Aragon
Laut Aral	Aral Sea
Aram Khachaturian	Aram Khachaturian
Arkeologi	Archaeology
Kategori:Arkeologi	Archaeology
Archeopteryx	Archaeopteryx
Uskup Agung	Archbishop
Arkean	Archean
Archimedes	Archimedes
Kepulauan	Archipelago
Arsitek	Architect
Arsitektur	Architecture
Kategori:Arsitektur	Architecture
Arsip	Archive
Arktik	Arctic
Samudra Arktik	Arctic Ocean
Ardennes	Ardennes (department)
Are	Are
Luas	Area
Arecaceae	Arecaceae
Ares	Ares
Argentina	Argentina
Kategori:Argentina	Argentina
Argon	Argon
Arianisme	Arianism
Aries	Aries (constellation)
Aristarchus	Aristarchus of Samos
Aristokrasi	Aristocracy
Aristofanes	Aristophanes
Aristoteles	Aristotle
Aritmatika	Arithmetic
Kategori:Aritmatika	Arithmetic
Arizona	Arizona
Kategori:Arizona	Arizona
Arkansas	Arkansas
Kategori:Arkansas	Arkansas
Arles	Arles
Armadillo	Armadillo
Armenia	Armenia
Kategori:Armenia	Armenia
Bahasa Armenia	Armenian language
Baju zirah	Armour
Angkatan darat	Army
Arnhem	Arnhem
Arquebus	Arquebus
Arras	Arras
Anak panah	Arrow
Arsen	Arsenic
Seni	Art
Art Deco	Art Deco
Kategori:Sejarah seni	Art history
Artemis	Artemis
Pembuluh nadi	Artery
Pirai	Arthritis
Arthropoda	Arthropod
Arthur H. Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Wellesley dari Wellington	Arthur Wellesley
Kecerdasan buatan	Artificial intelligence
Kategori:Kecerdasan buatan	Artificial intelligence
Artileri	Artillery
Kategori:Artileri	Artillery
Seniman	Artist
Kategori:Seni	Arts
Aruba	Aruba
Kategori:Aruba	Aruba
Asbestos	Asbestos
Asgard	Asgard
Rabu Abu	Ash Wednesday
Asia	Asia
Kategori:Asia	Asia
Asmara, Eritrea	Asmara
Aspartam	Aspartame
Aspal	Asphalt
Aspirin	Aspirin
Assam	Assam
Pembunuhan rahasia	Assassination
Perhimpunan Bangsa-bangsa Asia Tenggara	Association of Southeast Asian Nations
Astana, Kazakhstan	Astana
Astatin	Astatine
Kategori:Asteraceae	Asteraceae
Asteroid	Asteroid
Asma	Asthma
Astigmatisma	Astigmatism (eye)
Astrakhan	Astrakhan
Astrologi	Astrology
Kategori:Astrologi	Astrology
Astrometri	Astrometry
Antariksawan	Astronaut
Astronom	Astronomer
Satuan astronomi	Astronomical unit
Astronomi	Astronomy
Kategori:Astronomi	Astronomy
Portal:Astronomi	Astronomy
Astrofisika	Astrophysics
Kategori:Astrofisika	Astrophysics
Aswan	Aswan
Asynchronous Transfer Mode	Asynchronous Transfer Mode
Kategori:Ateisme	Atheism
Dewi Athena	Athena
Kota Athena	Athens
Kategori:Atletik	Athletics
Atletik	Athletics (track and field)
Atlanta	Atlanta
Samudra Atlantik	Atlantic Ocean
Kategori:Samudra Atlantik	Atlantic Ocean
Atlantis	Atlantis
Atlas (disambiguasi)	Atlas (disambiguation)
Pegunungan Atlas	Atlas Mountains
Atmosfer benda langit	Atmosphere
Tekanan atmosfer	Atmospheric pressure
Atom	Atom
Jam atom	Atomic clock
Massa atom	Atomic mass
Satuan massa atom	Atomic mass unit
Nomor atom	Atomic number
Fisika atom	Atomic physics
Attika	Attica
Attila	Attila the Hun
Auckland	Auckland
Agustus	August
1 Agustus	August 1
15 Agustus	August 15
6 Agustus	August 6
August Strindberg	August Strindberg
Augusta, Maine	Augusta
Auguste Rodin	Auguste Rodin
Agustinus dari Hippo	Augustine of Hippo
Oktavianus	Augustus
Auriga	Auriga (constellation)
Aurora (disambiguasi)	Aurora
Aurora	Aurora (astronomy)
Austin, Texas	Austin
Australasia	Australasia
Australia	Australia
Kategori:Australia	Australia
Dolar Australia	Australian dollar
Austria	Austria
Kategori:Austria	Austria
Austria-Hongaria	Austria-Hungary
Penulis	Author
Autisme	Autism
ATM	Automated teller machine
Mobil	Automobile
Musim gugur	Autumn
Auvergne	Auvergne (region)
Longsor salju	Avalanche
Awatara	Avatar
Avena	Avena
Ibnu Rusyd	Averroes
Kategori:Penerbangan	Aviation
Ibnu Sina	Avicenna
Avignon	Avignon
Apokat	Avocado
Hukum Avogadro	Avogadro's law
Kapak	Axe
Aksioma	Axiom
Akson	Axon
Ayatullah	Ayatollah
Ayn Rand	Ayn Rand
Azerbaijan	Azerbaijan
Kategori:Azerbaijan	Azerbaijan
Azimut	Azimuth
Azores	Azores
Aztek	Aztec
BASIC	BASIC
Baal	Baal
Babilonia	Babylonia
Backgammon	Backgammon
Bakteri	Bacteria
Kategori:Bakteri	Bacteria
Unta Baktrian	Bactrian Camel
Bulutangkis	Badminton
Pulau Baffin	Baffin Island
Bagdad	Baghdad
Kategori:Bahama	Bahamas
Bahrain	Bahrain
Kategori:Bahrain	Bahrain
Baja California (negara bagian)	Baja California
Baklava	Baklava
Baku	Baku
Balalaika	Balalaika
Laporan neraca	Balance sheet
Balder	Baldr
Kepulauan Balears	Balearic Islands
Paus balin	Baleen whale
Bali	Bali
Perang Balkan	Balkan Wars
Balkan	Balkans
Bola	Ball
Balet	Ballet
Kategori:Balet	Ballet
Peluru kendali balistik	Ballistic missile
Pulpen	Ballpoint pen
Laut Baltik	Baltic Sea
Baltimore, Maryland	Baltimore
Bamako	Bamako
Bambu	Bamboo
Pisang	Banana
Bengaluru	Bangalore
Bangkok	Bangkok
Bangladesh	Bangladesh
Kategori:Bangladesh	Bangladesh
Bangui	Bangui
Banjul	Banjul
Bank	Bank
Kategori:Bank	Banks
Gereja Baptis	Baptist
Bar	Bar (unit)
Barbados	Barbados
Kategori:Barbados	Barbados
Barbra Streisand	Barbra Streisand
Barcelona	Barcelona
Laut Barents	Barents Sea
Bari	Bari
Barium	Barium
Jelai	Barley
Layang-layang Asia	Barn Swallow
Barometer	Barometer
Barok	Baroque
Barranquilla	Barranquilla
Barrel (satuan)	Barrel (unit)
Basa	Base (chemistry)
Bisbol	Baseball
Basel	Basel
Basidiomycota	Basidiomycota
Selasih	Basil
Basilika	Basilica
Basilicata	Basilicata
Basilisk	Basilisk
Bola basket	Basketball
Kategori:Bola basket	Basketball
Basra	Basra
Gitar bass	Bass guitar
Basse-Normandie	Basse-Normandie
Basseterre	Basseterre
Bastille	Bastille
Kelelawar	Bat
Bath, Inggris	Bath
Batman	Batman
Baton Rouge, Louisiana	Baton Rouge
Batalyon	Battalion
Pertempuran Austerlitz	Battle of Austerlitz
Pertempuran Hastings	Battle of Hastings
Pertempuran Thermopylae	Battle of Thermopylae
Pertempuran Trafalgar	Battle of Trafalgar
Pertempuran Waterloo	Battle of Waterloo
Bauhaus	Bauhaus
Bayern	Bavaria
Teluk Benggala	Bay of Bengal
Bayer	Bayer
Bayonne	Bayonne
Pantai	Beach
Beruang	Bear
Berang-berang	Beaver
Bebop	Bebop
Becquerel	Becquerel
Ranjang	Bed
Beda	Bede
Suku Badui (Arab)	Bedouin
Bir	Beer
Kategori:Bir	Beer
Kumbang	Beetle
Behaviorisme	Behaviorism
Beijing	Beijing
Beirut	Beirut
Belarus	Belarus
Kategori:Belarus	Belarus
Belfast	Belfast
Belgia	Belgium
Kategori:Belgia	Belgium
Beograd	Belgrade
Belize	Belize
Kategori:Belize	Belize
Lonceng	Bell (instrument)
Belo Horizonte	Belo Horizonte
Paus Beluga	Beluga
Benelux	Benelux
Benggala	Bengal
Benghazi	Benghazi
Benin	Benin
Kategori:Benin	Benin
Benito Mussolini	Benito Mussolini
Benjamin Disraeli, 1st Earl of Beaconsfield	Benjamin Disraeli
Benjamin Franklin	Benjamin Franklin
Benjamin Harrison	Benjamin Harrison
Benny Goodman	Benny Goodman
Bergen	Bergen
Selat Bering	Bering Strait
Berkelium	Berkelium
Berkshire	Berkshire
Berlin	Berlin
Kategori:Berlin	Berlin
Bermuda	Bermuda
Kategori:Bermuda	Bermuda
Segitiga Bermuda	Bermuda Triangle
Bernardo Bertolucci	Bernardo Bertolucci
Bern	Berne
Georg Friedrich Bernhard Riemann	Bernhard Riemann
Bertrand Russell	Bertrand Russell
Berilium	Beryllium
Beta (huruf Yunani)	Beta (letter)
Peluruhan beta	Beta decay
Betelgeuse	Betelgeuse
Betlehem	Bethlehem
Bette Davis	Bette Davis
Bhutan	Bhutan
Kategori:Bhutan	Bhutan
Alkitab	Bible
Kategori:Alkitab	Bible
Sepeda	Bicycle
Big Bang	Big Bang
Bihar	Bihar
Bikini	Bikini
Empedu	Bile
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Billy Wilder	Billy Wilder
Binokular	Binoculars
Biokimia	Biochemistry
Kategori:Biokimia	Biochemistry
Keanekaragaman hayati	Biodiversity
Biografi	Biography
Portal:Biografi	Biography
Biologi	Biology
Kategori:Biologi	Biology
Portal:Biologi	Biology
Biomassa	Biomass
Bioma	Biome
Biometrik	Biometrics
Biofisika	Biophysics
Biosfer	Biosphere
Bioteknologi	Biotechnology
Kategori:Bioteknologi	Biotechnology
Burung	Bird
Birmingham, Alabama	Birmingham
Keluarga Berencana	Birth control
Biseksualitas	Bisexuality
Bishkek	Bishkek
Uskup	Bishop
Bismarck, North Dakota	Bismarck
Bismut	Bismuth
Bissau	Bissau
Bit	Bit
Hitam	Black
Kematian Hitam	Black Death
Laut Hitam	Black Sea
Benda hitam	Black body
Lubang hitam	Black hole
Blaise Pascal	Blaise Pascal
Blender	Blender (software)
Kebutaan	Blindness
Blitzkrieg	Blitzkrieg
Bloemfontein	Bloemfontein
Blog	Blog
Darah	Blood
Plasma darah	Blood plasma
Tekanan darah	Blood pressure
Golongan darah	Blood type
Pembuluh darah	Blood vessel
Biru	Blue
Paus Biru	Blue Whale
Blues	Blues
Babi hutan	Boar
Perahu	Boat
Bob Dylan	Bob Dylan
Bob Marley	Bob Marley
Bobby Fischer	Bobby Fischer
Bodhisattva	Bodhisattva
Bohemia	Bohemia
Titik didih	Boiling point
Boise, Idaho	Boise
Bolivia	Bolivia
Kategori:Bolivia	Bolivia
Bollywood	Bollywood
Bologna	Bologna
Bolshevik	Bolshevik
Bolzano-Bozen	Bolzano
Bom	Bomb
Pesawat pengebom	Bomber
Ulat sutra	Bombyx mori
Obligasi	Bond (finance)
Tulang	Bone
Sumsum tulang	Bone marrow
Bonn	Bonn
Bonsai	Bonsai
Buku	Book
Kitab Ester	Book of Esther
Kitab Yosua	Book of Joshua
Kitab Hakim-hakim	Book of Judges
Kitab Mormon	Book of Mormon
Kitab Bilangan	Book of Numbers
Wahyu kepada Yohanes	Book of Revelation
Kitab Rut	Book of Ruth
Aljabar Boolean	Boolean algebra (structure)
Bumerang	Boomerang
Bordeaux	Bordeaux
Boris Leonidovich Pasternak	Boris Pasternak
Pulau Borneo	Borneo
Boron	Boron
Bosnia-Herzegovina	Bosnia and Herzegovina
Kategori:Bosnia-Herzegovina	Bosnia and Herzegovina
Boson	Boson
Selat Bosporus	Bosporus
Boston	Boston
Boston Tea Party	Boston Tea Party
Templat:Bot	Bot
Kebun raya	Botanical garden
Botani	Botany
Kategori:Botani	Botany
Botswana	Botswana
Kategori:Botswana	Botswana
Botol	Bottle
Lumba-lumba hidung botol	Bottlenose Dolphin
Bourgogne	Bourgogne
Pulau Bouvet	Bouvet Island
Boling	Bowling
Boxer (anjing)	Boxer (dog)
Kategori:Petinju	Boxers
Tinju	Boxing
Kategori:Tinju	Boxing
Braga, Portugal	Braga
Brahma	Brahma
Sungai Brahmaputra	Brahmaputra River
Braille	Braille
Otak	Brain
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg
Brendi	Brandy
Kuningan (logam)	Brass
Brassicaceae	Brassicaceae
Bratislava	Bratislava
Braunschweig	Braunschweig
Brasil	Brazil
Kategori:Brasil	Brazil
Brazzaville	Brazzaville
Roti	Bread
Payudara	Breast
Kanker payudara	Breast cancer
Bremen	Bremen (state)
Bremerhaven	Bremerhaven
Brescia	Brescia
Brest, Perancis	Brest
Brest-Litovsk	Brest
Brest	Brest
Bretagne	Bretagne
Batu bata	Brick
Jembatan	Bridge
Kategori:Jembatan	Bridges
Bridgetown	Bridgetown
Brigade	Brigade
Brighton	Brighton
Brindisi	Brindisi
Brisbane	Brisbane
Bristol	Bristol
British Columbia	British Columbia
Imperium Britania	British Empire
Kepulauan Virgin Britania Raya	British Virgin Islands
Kategori:Tokoh Britania Raya	British people
Brno	Brno
Brokoli	Broccoli
Brom	Bromine
Perunggu	Bronze
Zaman Perunggu	Bronze Age
Beruang coklat	Brown Bear
Gerak Brown	Brownian motion
Bruce Lee	Bruce Lee
Brugge	Bruges
Brunei	Brunei
Kategori:Brunei	Brunei
Kota Brussel	Brussels
Bukares	Bucharest
Istana Buckingham	Buckingham Palace
Buckminster Fuller	Buckminster Fuller
Budapest	Budapest
Buddha	Buddha
Agama Buddha	Buddhism
Kategori:Buddhisme	Buddhism
Buddy Holly	Buddy Holly
Buenos Aires	Buenos Aires
Buffalo, New York	Buffalo
Bangunan	Building
Bulgaria	Bulgaria
Kategori:Bulgaria	Bulgaria
Birokrasi	Bureaucracy
Walikota	Burgomaster
Burkina Faso	Burkina Faso
Kategori:Burkina Faso	Burkina Faso
Myanmar	Burma
Kategori:Myanmar	Burma
Burqa	Burqa
Bursa, Turki	Bursa
Kategori:Burundi	Burundi
Bus (transportasi)	Bus
Bus komputer	Bus (computing)
Bisnis	Business
Kategori:Wirausahawan	Businesspeople
Buster Keaton	Buster Keaton
Butana	Butane
Mentega	Butter
Efek kupu-kupu	Butterfly effect
Bydgoszcz	Bydgoszcz
Bita	Byte
C (bahasa pemrograman)	C (programming language)
C.S. Lewis	C. S. Lewis
CD	CD (disambiguation)
Menara CN	CN Tower
COBOL	COBOL
Kabaret	Cabaret
Kakao	Cacao
Memori Cache	Cache
Kaktus	Cactus
Kadmium	Cadmium
Caelum	Caelum
Sesium	Caesium
Kafein	Caffeine
Kairo	Cairo
Bolu	Cake
Calabria	Calabria
Calais	Calais
Kalsium	Calcium
Mesin hitung	Calculator
Kalkulus	Calculus
Kaldera	Caldera
Kalender	Calendar
California	California
Kategori:California	California
Caligula	Caligula
Khalifah	Caliph
Kalori	Calorie
Calvados	Calvados
Calvin Coolidge	Calvin Coolidge
Calvinisme	Calvinism
Kamboja	Cambodia
Kategori:Kamboja	Cambodia
Kambrium	Cambrian
Cambridge, Cambridgeshire	Cambridge
Cambridge, Massachusetts	Cambridge
Cambridge	Cambridge (disambiguation)
Unta	Camel
Kamera	Camera
Kamerun	Cameroon
Kategori:Kamerun	Cameroon
Campania	Campania
Kanada	Canada
Kategori:Kanada	Canada
Dollar Kanada	Canadian dollar
Kepulauan Canary	Canary Islands
Kategori:Kepulauan Canary	Canary Islands
Canberra	Canberra
Kanker	Cancer
Cancer	Cancer (constellation)
Candela	Candela
Lilin	Candle
Canidae	Canidae
Canis Major	Canis Major
Canis Minor	Canis Minor
Cannabis	Cannabis
Ganja	Cannabis (drug)
Cannes	Cannes
Kanibalisme	Cannibalism
Meriam	Cannon
Kano	Canoe
Canon (perusahaan)	Canon (company)
Canopus	Canopus
Canterbury	Canterbury
Kantonis (linguistik)	Cantonese (linguistics)
Kondensator	Capacitor
Cape Canaveral	Cape Canaveral
Tanjung Horn	Cape Horn
Cape Town	Cape Town
Tanjung Verde	Cape Verde
Kategori:Tanjung Verde	Cape Verde
Tanjung Harapan	Cape of Good Hope
Ibu kota	Capital
Modal	Capital (economics)
Hukuman mati	Capital punishment
Kapitalisme	Capitalism
Capricornus	Capricornus
Caracas	Caracas
Belimbing	Carambola
Lukisan Caravaggio	Caravaggio
Karbohidrat	Carbohydrate
Karbon	Carbon
Siklus karbon	Carbon cycle
Karbon dioksida	Carbon dioxide
Karbon monoksida	Carbon monoxide
Karbon (periode)	Carboniferous
Asam alkanoat	Carboxylic acid
Karburator	Carburetor
Permainan kartu	Card game
Kapulaga	Cardamom
Cardiff	Cardiff
Kardinal	Cardinal (Catholicism)
Kardiologi	Cardiology
Kategori:Kardiologi	Cardiology
Kategori:Sistem kardiovaskular	Cardiovascular system
Kepulauan Karibia	Caribbean
