English	Dutch
0 (number)	0 (getal)
1	1
1 (number)	1 (getal)
10	10
10 (number)	10 (getal)
100	100
100 (number)	100 (getal)
1000	1000
1000 (number)	1000 (getal)
101	101
105	105
11	11
11 (number)	11 (getal)
110	110
115	115
12	12
12 (number)	12 (getal)
120	120
125	125
13	13
13 (number)	13 (getal)
130	130
135	135
14	14
14 (number)	14 (getal)
140	140
144	144
145	145
15	15
15 (number)	15 (getal)
150	150
1530s	1530-1539
155	155
16	16
16 (number)	16 (getal)
160	160
165	165
17	17
17 (number)	17 (getal)
170	170
1728	1728
175	175
1750s	1750-1759
1750s	Categorie:1750-1759
1760s	1760-1769
1760s	Categorie:1760-1769
1770s	1770-1779
1770s	Categorie:1770-1779
1780s	1780-1789
1780s	Categorie:1780-1789
1790s	1790-1799
1790s	Categorie:1790-1799
18	18
18 (number)	18 (getal)
180	180
1820s	1820-1829
1820s	Categorie:1820-1829
1830s	1830-1839
1830s	Categorie:1830-1839
1840s	1840-1849
1840s	Categorie:1840-1849
1850s	1850-1859
1860s	1860-1869
1860s	Categorie:1860-1869
1870s	1870-1879
1870s	Categorie:1870-1879
1880s	1880-1889
1880s	Categorie:1880-1889
1890s	1890-1899
1890s	Categorie:1890-1899
19	19
19 (number)	19 (getal)
190	190
1900s	1900-1909
1900s	Categorie:1900-1909
1920s	1920-1929
1920s	Categorie:1920-1929
1930s	1930-1939
1930s	Categorie:1930-1939
1940s	1940-1949
1940s	Categorie:1940-1949
1950s	1950-1959
1950s	Categorie:1950-1959
1960s	1960-1969
1960s	Categorie:1960-1969
1970s	1970-1979
1970s	Categorie:1970-1979
1980s	1980-1989
1980s	Categorie:1980-1989
1990s	1990-1999
1990s	Categorie:1990-1999
2	2
2 (number)	2 (getal)
20	20
20 (number)	20 (getal)
200	200
21	21
21 (number)	21 (getal)
22	22
22 (number)	22 (getal)
23	23
23 (number)	23 (getal)
24	24
24 (TV series)	24 (televisie)
24 (number)	24 (getal)
25	25
25 (number)	25 (getal)
26	26
26 (number)	26 (getal)
27	27
27 (number)	27 (getal)
28	28
28 (number)	28 (getal)
29	29
29 (number)	29 (getal)
3	3
3 (number)	3 (getal)
30	30
30 (number)	30 (getal)
300	300
31	31
31 (number)	31 (getal)
32	32
32 (number)	32 (getal)
33	33
33 (number)	33 (getal)
34	34
34 (number)	34 (getal)
35	35
35 (number)	35 (getal)
36	36
36 (number)	36 (getal)
37	37
37 (number)	37 (getal)
38	38
38 (number)	38 (getal)
39	39
39 (number)	39 (getal)
4	4
4 (number)	4 (getal)
40	40
40 (number)	40 (getal)
400	400
41	41
41 (number)	41 (getal)
42	42
42 (number)	42 (getal)
43	43
43 (number)	43 (getal)
44	44
45	45
45 (number)	45 (getal)
46	46
46 (number)	46 (getal)
47	47
48	48
49	49
49 (number)	49 (getal)
5	5
5 (number)	5 (getal)
50	50
50 (number)	50 (getal)
500	500
51	51
52	52
53	53
54	54
55	55
56	56
57	57
58	58
59	59
6	6
6 (number)	6 (getal)
60	60
60 (number)	60 (getal)
61	61
62	62
63	63
64	64
65	65
66	66
67	67
68	68
69	69
7	7
7 (number)	7 (getal)
70	70
71	71
72	72
73	73
74	74
75	75
76	76
77	77
78	78
79	79
8	8
8 (number)	8 (getal)
80	80
80 (number)	80 (getal)
81	81
82	82
83	83
84	84
85	85
86	86
87	87
88	88
89	89
9	9
