English	Romanian
83	83
84	84
85	85
86	86
87	87
88	88
89	89
9	9
90	90
91	91
92	92
93	93
94	94
95	95
96	96
97	97
98	98
99	99
A	A
A (Cyrillic)	Az
ABC	ABC (dezambiguizare)
AIDS	SIDA
Aachen	Aachen
Aalborg	Aalborg
Aar	Aare
Aarhus	Århus
Aaron	Aaron
Abacus	Abac
Abadan	Abadan
Abbreviation	Abreviere
Abel Tasman	Abel Tasman
Abelian group	Grup abelian
Aberdeen	Aberdeen
Abidjan	Abidjan
Abkhazia	Abhazia
Abolitionism	Aboliţionism
Abortion	Avort
Abraham	Avraam
Abraham Lincoln	Abraham Lincoln
Absinthe	Absint
Absolute zero	Zero absolut
Absolutism (European history)	Absolutism
Abstract art	Arta abstractă
Abstract expressionism	Expresionism abstract
Abstraction	Abstracţie
Abu Dhabi	Abu Dhabi
Abuja	Abuja
Acacia	Acacia
Academy Award	Premiul Oscar
Acapulco	Acapulco
Accordion	Acordeon
Accountancy	Contabilitate
Accountancy	Categorie:Contabilitate
Accra	Accra
Accusative case	Cazul acuzativ
Acetaldehyde	Acetaldehidă
Acetic acid	Acid acetic
Acetone	Acetonă
Acetylene	Acetilenă
Acheron	Acheron
Achillea millefolium	Coada şoricelului
Achilles	Ahile
Acid	Acizi
Acid rain	Ploaie acidă
Aconcagua	Aconcagua
Acorn	Achenă
Acoustics	Acustică
Acoustics	Categorie:Acustică
Acre (state)	Acre
Acropolis	Acropolă
Actinide	Actinide
Actinium	Actiniu
Actor	Actor
Acts of the Apostles	Faptele Apostolilor
Acupuncture	Acupunctură
Ad hominem	Ad hominem
Adam Smith	Adam Smith
Adana	Adana
Addiction	Dependenţă
Addis Ababa	Addis Abeba
Adelaide	Adelaide
Aden	Aden
Adenosine triphosphate	Adenozintrifosfat
Adjective	Adjectiv
Admiral	Amiral
Adolescence	Adolescenţă
Adolf Eichmann	Adolf Eichmann
Adolf Hitler	Adolf Hitler
Adonis	Adonis
Adriatic Sea	Marea Adriatică
Advent	Postul Crăciunului
Adverb	Adverb
Advertising	Publicitate
Aegean Sea	Marea Egee
Aeneas	Aeneas
Aeneid	Eneida
Aeolus	Eol
Aerodynamics	Aerodinamică
Aeschylus	Eschil
Aesop	Esop
Aesthetics	Estetică
Affix	Afix
Afghanistan	Afganistan
Afghanistan	Categorie:Afganistan
Africa	Africa
Africa	Categorie:Africa
African American	Afroamericani
Afrikaans	Limba afrikaans
Agamemnon	Agamemnon
Agar	Agar-agar
Agate	Agat
Agnatha	Agnatha
Agnosticism	Agnosticism
Agora	Agora
Agra	Agra
Agriculture	Agricultură
Agriculture	Categorie:Agricultură
Agrigento	Agrigento
Aikido	Aikidō
Ain	Ain
Air force	Forţă aeriană
Airbus	Airbus
Aircraft	Aerodină
Aircraft	Categorie:Avioane
Aircraft carrier	Portavion
Airport	Aeroport
Ajax	Ajax
Ajax (mythology)	Aiax din Salamina
Ajax (programming)	Ajax (programare)
Akhenaten	Akhenaten
Akira Kurosawa	Akira Kurosawa
Al Gore	Al Gore
Al-Qaeda	Al-Qaida
Alabama	Alabama (stat SUA)
Alabama	Categorie:Statul Alabama, SUA
Alan Turing	Alan Turing
Alanine	Alanină
Alaska	Alaska (stat SUA)
Alaska	Categorie:Statul Alaska, SUA
Alban Berg	Alban Berg
Albania	Albania
Albania	Categorie:Albania
Albany	Albany, New York
Albatross	Diomedeidae
Albedo	Albedo
Albert Abraham Michelson	Albert Abraham Michelson
Albert Camus	Albert Camus
Albert Einstein	Albert Einstein
Albert Speer	Albert Speer
Alberta	Alberta
Albinism	Albinism
Album	Album (muzică)
Albuquerque	Albuquerque, New Mexico
Alchemy	Alchimie
Alchemy	Categorie:Alchimie
Alcohol	Alcooli
Alcoholic beverage	Băutură alcoolică
Aldous Huxley	Aldous Huxley
Aleksandr Solzhenitsyn	Alexandr Soljeniţîn
Aleppo	Alep
Aleutian Islands	Insulele Aleutine
Alexander Fleming	Alexander Fleming
Alexander Graham Bell	Alexander Graham Bell
Alexander Hamilton	Alexander Hamilton
Alexander Pope	Alexander Pope
Alexander Pushkin	Aleksandr Puşkin
Alexander the Great	Alexandru cel Mare
Alexandre Dumas	Alexandre Dumas
Alexandria	Alexandria, Egipt
Alexis de Tocqueville	Alexis de Tocqueville
Alfred Dreyfus	Alfred Dreyfus
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred North Whitehead	Alfred North Whitehead
Alfred Russel Wallace	Alfred Russel Wallace
Alfred the Great	Alfred cel Mare
Algae	Algă
Algebra	Algebră
Algebra	Categorie:Algebră
Algeria	Algeria
Algeria	Categorie:Algeria
Algiers	Alger (oraş)
Algorithm	Algoritm
Alhambra	Alhambra
Alkali metal	Metal alcalin
Alkaloid	Alcaloid
Alkane	Alcan
Alkene	Alchenă
Alkyne	Alchină
Allah	Allah
Allegory	Alegorie
Allergy	Alergie
Alliteration	Aliteraţie
Allophone	Alofon
Allosaurus	Allosaurus
Alloy	Aliaj
Almaty	Almatî
Alpha (letter)	Alfa (literă)
Alpha Centauri	Alfa Centauri
Alphabet	Alfabet
Alps	Alpi
Alsace	Alsacia
Altar	Altar (religie)
Altay Mountains	Munţii Altai
Alternating current	Curent alternativ
Alternative medicine	Categorie:Terapii alternative
Alternative medicine	Terapii alternative
Aluminium	Aluminiu
Alvar Aalto	Alvar Aalto
Alzheimer's disease	Boala Alzheimer
Amaryllidaceae	Amaryllidaceae
Amaterasu	Amaterasu
Amazon River	Amazon (fluviu)
Amber	Chihlimbar
Ambrose	Ambroziu de Milano
Amedeo Avogadro	Amedeo Avogadro
American Black Bear	Ursus americanus
American Civil War	Războiul civil american
American Revolutionary War	Războiul de independenţă al Statelor Unite ale Americii
American Samoa	Samoa americană
American Standard Code for Information Interchange	ASCII
Americium	Americiu
Amerigo Vespucci	Amerigo Vespucci
Amethyst	Ametist
Amide	Amidă
Amine	Amină
Amino acid	Aminoacizi
Amman	Amman
Ammonia	Amoniac
Ampere	Amper
Amphetamine	Amfetamină
Amphibian	Amfibian
Amphitheatre	Amfiteatru
Amsterdam	Amsterdam
Amsterdam	Categorie:Amsterdam
Amun	Ammon
Amur	Amur (râu)
Anabaptist	Anabaptism
Anaheim	Anaheim, California
Analytic geometry	Geometrie analitică
Anarchism	Anarhism
Anarchism	Categorie:Anarhism
Anarchy	Anarhie
Anatole France	Anatole France
Anatomy	Categorie:Anatomie
Anatomy	Anatomie
Anaxagoras	Anaxagora
Anaximander	Anaximandru
Anchor	Ancoră
Anchorage	Anchorage, Alaska
Ancient Greek	Limba greacă veche
Andalusia	Andaluzia
Andaman Sea	Marea Andaman
Anders Celsius	Anders Celsius
Andes	Anzii Cordilieri
Andhra Pradesh	Andhra Pradesh
Andorra	Andorra
Andorra	Categorie:Andorra
Andrea Palladio	Andrea Palladio
Andrei Sakharov	Andrei Saharov
Andrei Tarkovsky	Andrei Tarkovsky
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andromeda	Andromeda
Andromeda (constellation)	Andromeda (constelaţie)
Andromeda (mythology)	Andromeda (prinţesă)
Andromeda Galaxy	Andromeda (galaxie)
Andy Warhol	Andy Warhol
Anemia	Anemie
Angara River	Angara
Angel	Înger
Angel Falls	Cascada Angel
Angle	Ângulo
Angola	Angola
Angola	Categorie:Angola
Anguilla	Anguilla
Angular momentum	Moment cinetic
Anicius Manlius Severinus Boethius	Boethius
Aniline	Anilină
Animal	Regn Animalia
Animation	Animaţie
Anime	Anime
Animism	Animism
Anise	Anason
Ankara	Ankara
Annapolis	Annapolis, Maryland
Anne Boleyn	Anne Boleyn
Annelid	Vierme inelat
Annunciation	Buna-Vestire
Anseriformes	Anseriformes
Anseriformes	Categorie:Anseriformes
Ant	Furnică
Antakya	Antakya
Antalya	Antalia
Antananarivo	Antananarivo
Antarctica	Antarctica
Antares	Antares
Anthony Hopkins	Anthony Hopkins
Anthrax	Antrax
Anthropology	Antropologie
Anthropology	Categorie:Antropologie
Anthroposophy	Antroposofie
Antibiotic	Antibiotic
Antigen	Antigen
Antigone	Antigona
Antigua and Barbuda	Antigua şi Barbuda
Antimatter	Antimaterie
Antimony	Stibiu
Antipope	Antipapă
Antisemitism	Antisemitism
Antisemitism	Categorie:Antisemitism
Antlia	Maşina Pneumatică (constelaţie)
Antoine Lavoisier	Antoine Lavoisier
Anton Chekhov	Anton Cehov
Antonio Stradivari	Antonio Stradivarius
Antonio Vivaldi	Antonio Vivaldi
Antonym	Antonim
Antwerp	Anvers
Antwerp (province)	Anvers (provincie)
Anubis	Anubis
Anus	Anus
Aorta	Aorta
Apatite	Apatit
Aphasia	Afazie
Aphorism	Aforism
Aphrodite	Afrodita
Apiaceae	Apiaceae
Apollo	Apollo (mitologie)
Apollo (disambiguation)	Apollo (dezambiguizare)
Apollo program	Programul Apollo
Apollo program	Categorie:Programul Apollo
Appendicitis	Apendicită
Applied mathematics	Matematică aplicată
April	Aprilie
April 14	14 aprilie
Apulia	Apulia
Apus	Pasărea Paradisului (constelaţie)
Aqaba	Aqaba
Aqua regia	Aqua regia
Aquamarine	Acvamarin
Aquarium	Acvariu
Aquarius (constellation)	Vărsătorul (constelaţie)
Aqueduct	Apeduct
Aquila (constellation)	Vulturul (constelaţie)
Aquitaine	Aquitania
Ara (constellation)	Altarul (constelaţie)
Arab	Arab
Arab League	Liga Arabă
Arabian Peninsula	Peninsula Arabică
Arabic alphabet	Alfabetul arab
Arabic language	Limba arabă
Araceae	Araceae
Aragon	Aragon
Aral Sea	Marea Aral
Aram Khachaturian	Aram Haciaturian
Arcadia	Arcadia
Arcangelo Corelli	Arcangelo Corelli
Archaeology	Arheologie
Archaeology	Categorie:Arheologie
Archaeopteryx	Archaeopteryx
Archbishop	Arhiepiscop
Archimedes	Arhimede
Architect	Arhitect
Architecture	Arhitectură
Architecture	Categorie:Arhitectură
Arctic Ocean	Oceanul Arctic
Ardennes	Ardeni
Ardennes (department)	Ardennes
Are	Ar
Area	Suprafaţă
Arecaceae	Palmier
Ares	Ares
Argentina	Argentina
Argentina	Categorie:Argentina
Argon	Argon
Argos	Argos
Arianism	Arianism
Aries (constellation)	Berbecul (constelaţie)
Aristarchus of Samos	Aristarh din Samos
Aristocracy	Aristocraţie
Aristophanes	Aristofan
Aristotle	Aristotel
Arithmetic	Aritmetică
Arithmetic	Categorie:Aritmetică
Arithmetic progression	Progresie (matematică)
Arius	Arius
Arizona	Arizona (stat SUA)
Arizona	Categorie:Statul Arizona, SUA
Arkansas	Arkansas (stat SUA)
Arkansas	Categorie:Statul Arkansas, SUA
Arles	Arles
Armenia	Armenia
Armenia	Categorie:Armenia
Armenian language	Limba armeană
Armour	Armură
Army	Armata terestră
Arnhem	Arnhem
Arno River	Râul Arno
Arnold Schoenberg	Arnold Schoenberg
Aromatic hydrocarbon	Hidrocarbură aromatică
Arras	Arras
Arsenic	Arsen
Art	Artă
Art Deco	Art Deco
Art Nouveau	Art Nouveau
Art history	Istoria artei
Artemis	Artemis
Arthropod	Artropode
Arthur Compton	Arthur Holly Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Artificial intelligence	Inteligenţă artificială
Artificial intelligence	Categorie:Inteligenţă artificială
Artillery	Artilerie
Artillery	Categorie:Artilerie
Arts	Categorie:Artă
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Asbestos	Azbest
Asclepius	Asclepios
Asexuality	Asexualitate
Asgard	Asgard
Ashurbanipal	Assurbanipal
Asia	Asia
Asia	Categorie:Asia
Asmara	Asmara
Aspartame	Aspartam
Aspirin	Aspirină
Assam	Assam
Assembly language	Limbaj de asamblare
Assyria	Asiria
Assyria	Categorie:Asiria
Astana	Astana
Astatine	Astatiniu
Asteraceae	Asteraceae
Asteroid	Asteroid
Asteroid belt	Centura de asteroizi
Asthma	Astm bronşic
Astigmatism (eye)	Astigmatism
Astrakhan	Astrahan
Astrobiology	Xenobiologie
Astrology	Astrologie
Astrology	Categorie:Astrologie
Astrometry	Astrometrie
Astronaut	Astronaut
Astronomer	Astronom
Astronomical unit	Unitate astronomică
Astronomy	Astronomie
Astronomy	Categorie:Astronomie
Astronomy	Portal:Astronomie
Astrophysics	Astrofizică
Astrophysics	Categorie:Astrofizică
Aswan	Assuan
Asymptote	Asimptotă
Atacama Desert	Atacama
Atheism	Categorie:Ateism
Athena	Atena (zeiţă)
Athens	Atena
Athletics	Categorie:Atletism
Athletics (track and field)	Atletism
Atlanta	Atlanta, Georgia
Atlantic Ocean	Oceanul Atlantic
Atlantic Ocean	Categorie:Oceanul Atlantic
Atlantis	Atlantida
Atlas (moon)	Atlas (satelit)
Atlas Mountains	Munţii Atlas
Atmospheric pressure	Presiune atmosferică
Atom	Atom
Atomic mass	Masă atomică
Atomic mass unit	Unitate atomică de masă
Atomic number	Număr atomic
Atomic physics	Categorie:Fizică atomică
Atomic physics	Fizică atomică
Atreus	Atreu
Atropine	Atropină
Attica	Attica
Attila the Hun	Attila
Auckland	Auckland
August	August
August 1	1 august
August 15	15 august
August 6	6 august
August Strindberg	August Strindberg
Augusta	Augusta, Maine
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Augustine of Hippo	Augustin de Hipona
Augustus	Cezar August
Auriga (constellation)	Vizitiul (constelaţie)
Aurora	Aurora (dezambiguizare)
Aurora (astronomy)	Auroră polară
Austin	Austin, Texas
Australia	Australia
Australian dollar	Dolar australian
Australopithecus	Australopithecus
Austria	Austria
Austria	Categorie:Austria
Austria-Hungary	Imperiul Austro-Ungar
Author	Scriitor
Auto racing	Automobilism
Autobiography	Autobiografie
Automobile	Automobil
Autonomic nervous system	Sistem nervos vegetativ
Autotroph	Autotrof
Autumn	Toamnă
Auvergne (region)	Auvergne
Avalanche	Avalanşă
Avant-garde	Avangardă
Avatar	Avatar
Avena	Ovăz
Averroes	Averroes
Avesta	Avesta
Aviation	Transport aerian
Avicenna	Avicenna
Avignon	Avignon
Avogadro's law	Legea lui Avogadro
Axiom	Axiomă
Axon	Axon
Ayn Rand	Ayn Rand
Azerbaijan	Azerbaidjan
Azerbaijan	Categorie:Azerbaidjan
Azores	Azore
Aztec	Azteci
Azurite	Azurit
B	B
BASIC	BASIC
Baal	Baal
Baboon	Babuin
Babylon	Babilon
Bacteria	Bacterie
Bacteria	Categorie:Bacterie
Badminton	Badminton
Baffin Bay	Marea Baffin
Baffin Island	Insula Baffin
Baghdad	Bagdad
Bahamas	Categorie:Bahamas
Bahrain	Bahrain
Bahrain	Categorie:Bahrain
Baja California	Baja California (stat Mexic)
Baku	Baku
Balance sheet	Bilanţ
Baldr	Baldur
Balearic Islands	Insulele Baleare
Baleen whale	Balenă
Bali	Bali
Balkan Mountains	Munţii Balcani
Balkan Wars	Războaiele balcanice
Balkans	Balcani
Ball	Minge
Ballet	Categorie:Balet
Baltic Sea	Marea Baltică
Baltimore	Baltimore, Maryland
Banana	Banană
Banana republic	Republică bananieră
Bangalore	Bengaluru
Bangkok	Bangkok
Bangladesh	Bangladesh
Bangladesh	Categorie:Bangladesh
Banjul	Banjul
Bank	Bancă (instituţie financiară)
Banks	Categorie:Bănci
Baptism	Botez
Baptist	Bisericile Baptiste
Bar (unit)	Bar
Barbados	Barbados
Barbra Streisand	Barbra Streisand
Barcelona	Barcelona
Barcelona	Categorie:Barcelona
Bari	Bari
Barium	Bariu
Barley	Orz
Baron	Baron
Baroque	Baroc
Barranquilla	Barranquilla
Barrel (unit)	Baril de petrol
Basalt	Bazalt
Base (chemistry)	Bază (chimie)
Baseball	Baseball
Basel	Basel
Basidiomycota	Basidiomycota
Basil	Busuioc
Basil of Caesarea	Vasile cel Mare
Basilica	Bazilică
Basilicata	Basilicata
Basiliscus	Basiliskos
Basilisk	Vasilisc
Basketball	Baschet
Basra	Basra
Bass guitar	Chitară bas
Basse-Normandie	Normandia de Jos
Bast (mythology)	Bastet
Bastille	Bastilia
Bat	Chiroptere
Bath	Bath
Batman	Batman
Baton Rouge	Baton Rouge, Louisiana
Battle of Austerlitz	Bătălia de la Austerlitz
Battle of Britain	Bătălia Angliei
Battle of Hastings	Bătălia de la Hastings
Battle of Marathon	Bătălia de la Marathon
Battle of Thermopylae	Bătălia de la Termopile
Battle of Verdun	Bătălia de la Verdun
Battle of Waterloo	Bătălia de la Waterloo
Battle of the Somme	Bătălia de pe Somme (1916)
Bauhaus	Bauhaus
Bauxite	Bauxită
Bavaria	Bavaria
Bavaria	Categorie:Bavaria
Bay Laurel	Dafin
Bay of Bengal	Golful Bengal
Bayer	Bayer AG
Bayonet	Baionetă
Bayonne	Bayonne
Beagle	Beagle
Bear	Urs
Beaufort Sea	Marea Beaufort
Beaufort scale	Scara Beaufort
Beaver	Castor (animal)
Becquerel	Becquerel
Bed	Pat
Bede	Beda Venerabilul
Bedouin	Beduini
Bee	Albină
Beekeeping	Categorie:Apicultură
Beer	Bere
Beer	Categorie:Bere
Behaviorism	Behaviorism
Beijing	Beijing
Beirut	Beirut
Belarus	Belarus
Belarus	Categorie:Belarus
Belfast	Belfast
Belgium	Belgia
Belgium	Categorie:Belgia
Belgrade	Belgrad
Belize	Belize
Belize	Categorie:Belize
Bellerophon	Belerofon
Belo Horizonte	Belo Horizonte
Benelux	Benelux
Bengal	Bengal
Benin	Benin
Benin	Categorie:Benin
Benito Mussolini	Benito Mussolini
Benjamin Franklin	Benjamin Franklin
Benjamin Harrison	Benjamin Harrison
Beowulf	Beowulf
Bergen	Bergen, Norvegia
Bering Sea	Marea Bering
Bering Strait	Strâmtoarea Bering
Berkelium	Berkeliu
Berkshire	Berkshire
Berlin	Berlin
Bermuda	Insulele Bermude
Bermuda	Categorie:Bermuda
Bermuda Triangle	Triunghiul Bermudelor
Berne	Berna
Bernhard Riemann	Bernhard Riemann
Berry	Bacă
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
Beryl	Beril
Beryllium	Beriliu
Betelgeuse	Betelgeuse
Bethlehem	Bethleem Efrata
Bette Davis	Bette Davis
Bey	Bey
Bhutan	Bhutan
Bhutan	Categorie:Bhutan
Bible	Biblia
Bible	Categorie:Biblia
Bicycle	Bicicletă
Big Bang	Big Bang
Bihar	Bihar
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Billy Wilder	Billy Wilder
Biochemistry	Biochimie
Biochemistry	Categorie:Biochimie
Biodiversity	Biodiversitate
Biogeography	Biogeografie
Biography	Portal:Biografie
Biology	Biologie
Biology	Categorie:Biologie
Biology	Portal:Biologie
Biomass	Biomasă (ecologie)
Biome	Biom
Biophysics	Biofizică
Biosphere	Biosferă
Biotechnology	Categorie:Biotehnologie
Biotin	Biotină
Birch	Mesteacăn
Bird	Pasăre
Birmingham	Birmingham, Alabama
Bisexuality	Bisexualitate
Bishkek	Bişkek
Bishop	Episcop
Bishop (chess)	Nebun (şah)
Bismarck	Bismarck, North Dakota
Bismarck (disambiguation)	Bismarck
Bismuth	Bismut
Bit	Bit
Black	Negru
Black Death	Moartea neagră
Black Forest	Munţii Pădurea Neagră
Black Sea	Marea Neagră
Black hole	Gaură neagră
Blaise Pascal	Blaise Pascal
Blender (software)	Blender
Blitzkrieg	Blitzkrieg
Blog	Blog
Blood	Sânge
Blood plasma	Plasmă (biologie)
Blood type	Grupă sanguină
Blue	Albastru
Blue Whale	Balenă albastră
Blues	Muzică blues
Boar	Mistreţ
Boat	Barcă
Bob Dylan	Bob Dylan
Bob Marley	Bob Marley
Bobby Fischer	Robert Fischer
Bobsleigh	Bob
Body mass index	Indicele masei corporale
Bodybuilding	Culturism
Bohemia	Boemia
Bohrium	Bohriu
Boiling point	Punct de fierbere
Boise	Boise, Idaho
Boletus edulis	Hrib
Bolivia	Bolivia
Bolivia	Categorie:Bolivia
Bologna	Bologna
Bolshevik	Bolşevic
Bolzano	Bolzano
Bomber	Bombardier
Bond (finance)	Obligaţiune
Bone	Os
Bonn	Bonn
Bonsai	Bonsai
Book	Carte
Book of Esther	Estera (carte)
Book of Revelation	Cartea apocalipsei
Bordeaux	Bordeaux
Boris Pasternak	Boris Pasternak
Boris Spassky	Boris Spasski
Borneo	Borneo
Boron	Bor (element)
Bosnia and Herzegovina	Bosnia şi Herţegovina
Bosnia and Herzegovina	Categorie:Bosnia şi Herţegovina
Boson	Boson
Bosporus	Bosfor
Boston	Boston, Massachusetts
Botanical garden	Grădină botanică
Botany	Botanică
Botany	Categorie:Botanică
Botswana	Botswana
Botswana	Categorie:Botswana
Bourgeoisie	Burghezie
Bourgogne	Bourgogne
Boxing	Box
Boxing	Categorie:Box
Braga	Braga
Brahma	Brahma
Braille	Alfabetul Braille
Brain	Creier
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg
Brass	Alamă
Bratislava	Bratislava
Braunschweig	Braunschweig
Brazil	Brazilia
Brazil	Categorie:Brazilia
Brazzaville	Brazzaville
Bread	Pâine
Breast cancer	Cancer mamar
Bremen (state)	Bremen
Bremerhaven	Bremerhaven
Brescia	Brescia
Brest	Brest, Franţa
Brest	Brest, Belarus
Brest	Brest (dezambiguizare)
Bretagne	Bretania
Bridge	Pod
Bridges	Categorie:Poduri
Bridgetown	Bridgetown
Brighton	Brighton
Brindisi	Brindisi
Brisbane	Brisbane
Bristol	Bristol
British Columbia	Columbia Britanică
British Empire	Imperiul Britanic
British Isles	Insulele Britanice
British Virgin Islands	Insulele Virgine Britanice
British people	Categorie:Britanici
Brno	Brno
Broccoli	Broccoli
Bromine	Brom
Bronze	Bronz
Bronze Age	Epoca Bronzului
Brown Bear	Urs brun
Brownian motion	Mişcare browniană
Bruce Lee	Bruce Lee
Bruges	Bruges
Brunei	Brunei
Brunei	Categorie:Brunei
Brussels	Bruxelles
Bucharest	Bucureşti
Buckingham Palace	Palatul Buckingham
Buckminster Fuller	Richard Buckminster Fuller
Buckwheat	Hrişcă
Budapest	Budapesta
Buddha	Buddha
Buddhism	Budism
Buddhism	Categorie:Budism
Buddy Holly	Buddy Holly
Buenos Aires	Buenos Aires
Buffalo	Buffalo, New York
Bujumbura	Bujumbura
Bulgaria	Bulgaria
Bulgaria	Categorie:Bulgaria
Buoyancy	Principiul lui Arhimede
Burkina Faso	Burkina Faso
Burkina Faso	Categorie:Burkina Faso
Burma	Birmania
Burma	Categorie:Myanmar
Bursa	Bursa
Burundi	Categorie:Burundi
Bus	Autobuz
Businesspeople	Categorie:Oameni de afaceri
Butane	Butan
Butter	Unt
Bydgoszcz	Bydgoszcz
Byzantine Empire	Categorie:Imperiul Bizantin
C	C
C (programming language)	C (limbaj de programare)
C. S. Lewis	Clive Staples Lewis
CD (disambiguation)	CD (dezambiguizare)
CHAOS (Linux distribution)	CHAOS
CN Tower	CN Tower
COBOL	Cobol
Cactus	Cactaceae
Cadmium	Cadmiu
Caelum	Dalta (constelaţie)
Caesium	Cesiu
Caffeine	Cafeină
Cairo	Cairo
Calabria	Calabria
Calais	Calais
Calcite	Calcit
Calcium	Calciu
Calcium carbonate	Carbonat de calciu
Calcium oxide	Oxid de calciu
Calculator	Calculator
Caldera	Caldera
California	California (stat SUA)
California	Categorie:Statul California, SUA
Californium	Californiu
Caligula	Caligula
Calligraphy	Caligrafie
Calliope	Calliope
Callisto (moon)	Callisto (satelit)
Calorie	Calorie
Calvados	Calvados
Calvin Coolidge	Calvin Coolidge
Calypso (mythology)	Calypso (mitologie)
Cambodia	Cambogia
Cambodia	Categorie:Cambodgia
Cambrian	Cambrian
Cambridge	Cambridge
Cambridge	Cambridge, Massachusetts
Camel	Cămilă
Cameroon	Camerun
Campania	Campania
Canada	Canada
Canada	Categorie:Canada
Canadian dollar	Dolar canadian
Canary Islands	Insulele Canare
Canary Islands	Categorie:Insulele Canare
Canberra	Canberra
Cancer	Cancer
Cancer (constellation)	Racul (constelaţie)
Candela	Candelă
Candle	Lumânare
Canidae	Canide
Canis Major	Câinele Mare
Canis Minor	Câinele Mic (constelaţie)
Cannes	Cannes
Cannibalism	Canibalism
Cannon	Tun
Canon (company)	Canon
Canopus	Canopus
Canterbury	Canterbury
Cantonese (linguistics)	Limba cantoneză
Capacitor	Condensator
Cape Town	Kaapstad
Cape Verde	Republica Capului Verde
Capital	Capitală
Capital (economics)	Capital
Capital punishment	Pedeapsa cu moartea
Capitalism	Capitalism
Cappadocia	Cappadocia
Capricornus	Capricornul (constelaţie)
Capsicum	Capsicum
Caracal	Caracalus caracal
Caracas	Caracas
Caravaggio	Caravaggio
Carbon	Carbon
Carbon cycle	Circuitul carbonului în natură
Carbon dioxide	Dioxid de carbon
Carbon monoxide	Monoxid de carbon
Carbonic acid	Acid carbonic
Carboxylic acid	Acid carboxilic
Carburetor	Carburator
Cardiff	Cardiff
Cardinal (Catholicism)	Cardinal
Cardinal Richelieu	Cardinalul Richelieu
Cardiology	Cardiologie
Cardiology	Categorie:Cardiologie
Caribbean	Caraibe
Caribbean Sea	Marea Caraibelor
Caricature	Caricatură
Carina (constellation)	Carena (constelaţie)
Carl David Anderson	Carl David Anderson
Carl Jung	Carl Gustav Jung
Carl Maria von Weber	Carl Maria von Weber
Carl Orff	Carl Orff
Carnival	Carnaval
Carnivora	Carnivore
Carolingian dynasty	Dinastia Carolingiană
Carolus Linnaeus	Carl Linné
Carpathian Mountains	Munţii Carpaţi
Carson City	Carson City, Nevada
Cartesian coordinate system	Coordonate carteziene
Carthage	Cartagina
Cartography	Cartografie
