English	Kolsch
1	Joohr 1
10	Joohr 10
100	Joohr 100
1000	Joohr 1000
101	Joohr 101
105	Joohr 105
11	Joohr 11
110	Joohr 110
115	Joohr 115
12	Joohr 12
120	Joohr 120
125	Joohr 125
13	Joohr 13
130	Joohr 130
135	Joohr 135
14	Joohr 14
140	Joohr 140
144	Joohr 144
145	Joohr 145
15	Joohr 15
150	Joohr 150
1530s	1530-er Joohre
155	Joohr 155
16	Joohr 16
160	Joohr 160
165	Joohr 165
17	Joohr 17
170	Joohr 170
1728	Joohr 1728
175	Joohr 175
1750s	1750-er Joohre
1760s	1760-er Joohre
1770s	1770-er Joohre
1780s	1780-er Joohre
1790s	1790-er Joohre
18	Joohr 18
180	Joohr 180
1820s	1820-er Joohre
1830s	1830-er Joohre
1840s	1840-er Joohre
1850s	1850-er Joohre
1860s	1860-er Joohre
1870s	1870-er Joohre
1880s	1880-er Joohre
1890s	1890-er Joohre
19	Joohr 19
190	Joohr 190
1900s	1900-er Joohre
1920s	1920-er Joohre
1930s	1930-er Joohre
1940s	1940-er Joohre
1950s	1950-er Joohre
1960s	1960-er Joohre
1970s	1970-er Joohre
1980s	1980-er Joohre
1990s	1990-er Joohre
2	Joohr 2
20	Joohr 20
200	Joohr 200
21	Joohr 21
22	Joohr 22
23	Joohr 23
24	Joohr 24
25	Joohr 25
26	Joohr 26
27	Joohr 27
28	Joohr 28
29	Joohr 29
3	Joohr 3
30	Joohr 30
300	Joohr 300
31	Joohr 31
32	Joohr 32
33	Joohr 33
34	Joohr 34
35	Joohr 35
36	Joohr 36
37	Joohr 37
38	Joohr 38
39	Joohr 39
4	Joohr 4
40	Joohr 40
400	Joohr 400
41	Joohr 41
42	Joohr 42
43	Joohr 43
44	Joohr 44
45	Joohr 45
46	Joohr 46
47	Joohr 47
48	Joohr 48
49	Joohr 49
5	Joohr 5
50	Joohr 50
500	Joohr 500
51	Joohr 51
52	Joohr 52
53	Joohr 53
54	Joohr 54
55	Joohr 55
56	Joohr 56
57	Joohr 57
58	Joohr 58
59	Joohr 59
6	Joohr 6
60	Joohr 60
61	Joohr 61
62	Joohr 62
63	Joohr 63
64	Joohr 64
65	Joohr 65
66	Joohr 66
67	Joohr 67
68	Joohr 68
69	Joohr 69
7	Joohr 7
70	Joohr 70
71	Joohr 71
72	Joohr 72
73	Joohr 73
74	Joohr 74
75	Joohr 75
76	Joohr 76
77	Joohr 77
78	Joohr 78
79	Joohr 79
8	Joohr 8
80	Joohr 80
81	Joohr 81
82	Joohr 82
83	Joohr 83
84	Joohr 84
85	Joohr 85
86	Joohr 86
87	Joohr 87
88	Joohr 88
89	Joohr 89
9	Joohr 9
90	Joohr 90
91	Joohr 91
92	Joohr 92
93	Joohr 93
94	Joohr 94
95	Joohr 95
96	Joohr 96
97	Joohr 97
98	Joohr 98
99	Joohr 99
ATP	ATP (Watt ėßß datt?)
Aachen	Oche
Aalborg	Ålborg
Abuja	Abuja
Accra	Accra
Addis Ababa	Addis Abeba
Adenosine triphosphate	Adenosiin Trifoßfaat
Afghanistan	Saachjrupp:Afjanistan
Africa	Affrika
Al-Qaeda	El-Qaeda
Albania	Saachjrupp:Albanije
Albert Einstein	Albert Einstein
Algiers	Algiers
Alkali metal	Alkalimetall
Alphabet	Alfabeet
Aluminium	Allu
American Standard Code for Information Interchange	ASCII
Andrew Jackson	Andrew Jackson
Angola	Saachjrupp:Angjola
Animal	Dier
Antananarivo	Antananarivo
Antarctica	Süüdpool
Antigua and Barbuda	Saachjrupp:Antigua un Barbuda
Antwerp (province)	Antvärrpe (Provinß)
Apple	Appel (för ze esse)
April	Apprill (Moohnd)
April 14	14. Apprill
Artificial intelligence	Artificial Intelligence
Aruba	Saachjrupp:Arruuba
Ash Wednesday	Äschermeddvoch
Asia	Aasije
Asia	Saachjrupp:Aasije
Asmara	Asmara
Association of Southeast Asian Nations	ASEAN
Asteroid	Asteroid
Asteroid belt	Asteoridejüddel
Astronomy	Saachjrupp:Astronomie
Au	AU (Watt ėßß datt?)
August	Aujußß (Moohnd)
August 1	1. Aujußß
August 15	15. Aujußß
August 6	6. Aujußß
Augustine of Hippo	Hillije Aujustin
Austria	Ößtrish
Bahamas	Saachjrupp:Bahamas
Bahrain	Saachjrupp:Bahrain
Bamako	Bamako
Bangui	Bangui
Banjul	Banjul
Bass guitar	E-Bass
Bavaria	Bajore (Bundesland)
Beer	Bier (för ze drinke)
Beer	Saachjrupp:Bier
Belgium	Belljie
Benin	Benin
Berlin	Bälliin (Bundesland)
Berlin	Saachjrupp:Bälliin
Bill Clinton	Bill Clinton
Bissau	Bissau
Black	Schwaz (Färv)
Black pepper	Peffer
Bonn	Bonn
Botswana	Botswana
