English	Welsh
Falkland Islands	Ynysoedd y Falklands
Fallopian tube	Tiwbiau Ffalopaidd
Family (biology)	Teulu (bioleg)
Farad	Farad
Faroe Islands	Categori:Føroyar
Fascism	Ffasgiaeth
Fascism	Categori:Ffasgiaeth
Fashion	Categori:Ffasiwn
Fear	Ofn
February	Chwefror
February 12	12 Chwefror
February 14	14 Chwefror
February 2	2 Chwefror
February 22	22 Chwefror
February 29	29 Chwefror
Feces	Ymgarthion
Federated States of Micronesia	Taleithiau Ffederal Micronesia
Federated States of Micronesia	Categori:Taleithiau Ffederal Micronesia
Federico Fellini	Federico Fellini
Felix Mendelssohn	Felix Mendelssohn
Fencing	Cleddyfa
Ferdinand Magellan	Fernão de Magalhães
Ferdinand de Saussure	Ferdinand de Saussure
Fern	Rhedynen
Ferrara	Ferrara
Fiction	Categori:Ffuglen
Fidel Castro	Fidel Castro
Fiji	Fiji
Fiji	Categori:Fiji
Film	Categori:Ffilm
Film	Ffilm
Finance	Categori:Arianneg
Finland	Y Ffindir
Fire	Tân
First Council of Nicaea	Cyngor Cyntaf Nicaea
First Crusade	Y Groesgad Gyntaf
Fish	Pysgodyn
Fish	Categori:Pysgod
Fishing	Pysgota
Flag	Baner
Flanders	Fflandrys
Flatworm	Llyngyren ledog
Flint	Callestr
Flood	Llifogydd
Florence	Fflorens
Florence Nightingale	Florence Nightingale
Florida	Fflorida
Florida	Categori:Fflorida
Flower	Blodeuyn
Flowering plant	Planhigyn blodeuol
Flute	Ffliwt
Folklore	Categori:Llên gwerin
Food	Bwyd
Food chain	Cadwyn fwyd
Foot	Troed
Football (soccer)	Pêl-droed
Football (soccer)	Categori:Pêl-droed
Football (soccer) by country	Categori:Pêl-droed yn ôl gwlad
Football (soccer) clubs	Categori:Timau pêl-droed
Force	Grym
Forest	Coedwig
Fossil fuel	Tanwydd ffosil
Fourth Crusade	Y Bedwaredd Groesgad
Fox	Llwynog
France	Ffrainc
France	Categori:Ffrainc
Francis Drake	Francis Drake
Francis of Assisi	Ffransis o Assisi
Franciscan	Urdd Sant Ffransis
Francisco Franco	Francisco Franco
Francisco Goya	Francisco Goya
Francisco Pizarro	Francisco Pizarro
Francium	Ffransiwm
Frank Lloyd Wright	Frank Lloyd Wright
Frank Sinatra	Frank Sinatra
Frankfurt	Frankfurt am Main
Franklin Pierce	Franklin Pierce
Franz Kafka	Franz Kafka
Franz Schubert	Franz Schubert
French Polynesia	Categori:Polynesia Ffrengig
French Revolution	Y Chwyldro Ffrengig
French people	Categori:Ffrancod
Friday	Dydd Gwener
Friesland	Fryslân
Friuli-Venezia Giulia	Friuli-Venezia Giulia
Frog	Llyffant
Fruit	Ffrwyth
Fruit	Categori:Ffrwythau
Fundamental	Categori:Sylfaenol
Fundamentalism	Ffwndamentaliaeth
Fungi	Categori:Ffyngau
Fungus	Ffwng
Fyodor Dostoevsky	Fyodor Dostoievski
G	G
Gabon	Gabon
Gabon	Categori:Gabon
Gaborone	Gaborone
Gabriel	Gabriel
Galatia	Galatiaid
Galicia (Spain)	Galicia
Galilee	Galilea
Galileo Galilei	Galileo Galilei
Gallbladder	Coden fustl
Gallium	Galiwm
Galway	Galway
Gamma	Gamma
Ganges	Afon Ganga
Garden	Gardd
Garden of Eden	Gardd Eden
Gardening	Garddio
Gargoyle	Gargoil
Garlic	Garlleg
Garonne	Afon Garonne
Gas	Nwy
Gas giant	Cawr nwy
Gastrointestinal tract	System dreulio
Gaul	Gâl
Gautama Buddha	Siddhartha Gotama
Gay	Hoyw
Genealogy	Hel Achau
Genealogy	Categori:Achyddiaeth
Genesis	Llyfr Genesis
Genetics	Categori:Geneteg
Geneva	Genefa
Genoa	Genova
Genocide	Hil-laddiad
Genocide	Categori:Hil-laddiad
Genus	Genws (bioleg)
Geochemistry	Geocemeg
Geoffrey Chaucer	Geoffrey Chaucer
Geography	Daearyddiaeth
Geography	Categori:Daearyddiaeth
Geology	Categori:Daeareg
Geology	Daeareg
Geometry	Categori:Geometreg
Geomorphology	Morffoleg (daearyddiaeth)
Geophysics	Categori:Geoffiseg
Georg Philipp Telemann	Georg Philipp Telemann
Georg Wilhelm Friedrich Hegel	Georg Hegel
George Bernard Shaw	George Bernard Shaw
George Bush	George Bush
George Frideric Handel	George Frideric Handel
George Gershwin	George Gershwin
George Harrison	George Harrison
George Lucas	George Lucas
George Orwell	George Orwell
George Stephenson	George Stephenson
George W. Bush	George W. Bush
George Washington	George Washington
Georges Bizet	Georges Bizet
Georges Braque	Georges Braque
Georges Clemenceau	Georges Clemenceau
Georgia (U.S. state)	Georgia (talaith UDA)
Georgia (U.S. state)	Categori:Georgia (talaith UDA)
Georgia (country)	Georgia
Georgia (country)	Categori:Georgia
Gerald Ford	Gerald Ford
German language	Almaeneg
Germanium	Germaniwm
Germany	Yr Almaen
Germany	Categori:Yr Almaen
Geronimo	Geronimo
Ghana	Ghana
Ghana	Categori:Ghana
Ghent	Gent
Ghetto	Geto
Giacomo Puccini	Giacomo Puccini
Gibraltar	Gibraltar
Ginger	Sinsir
Ginkgo	Coeden ginco
Giordano Bruno	Giordano Bruno
Giotto di Bondone	Giotto
Gironde	Gironde
Giuseppe Verdi	Giuseppe Verdi
Glacier	Rhewlif
Glasgow	Glasgow
Glass	Gwydr
Globalization	Globaleiddio
Gloucestershire	Swydd Gaerloyw
Goa	Goa
Goat	Gafr
Gobi Desert	Gobi
God	Duw
Golan Heights	Ucheldiroedd Golan
Gold	Aur
Golda Meir	Golda Meir
Golden Eagle	Eryr Euraid
Golf	Golff
Golf	Categori:Golff
Google	Google
Google	Categori:Google
Goshawk	Gwalch Marth
Gospel of Luke	Yr Efengyl yn ôl Luc
Gothic architecture	Pensaernïaeth Gothig
Government	Llywodraeth
Graffiti	Graffiti
Grammar	Gramadeg
Grammar	Categori:Gramadeg
Granada	Granada
Grand Slam (tennis)	Y Gamp Lawn (tenis)
Granite	Gwenithfaen
Grape	Grawnwin
Gravitation	Disgyrchiant
Gray Wolf	Blaidd
Great Britain	Prydain Fawr
Great Crested Grebe	Gwyach Fawr Gopog
Great Depression	Dirwasgiad Mawr
Great Lakes	Y Llynnoedd Mawr
Great Wall of China	Mur Mawr Tsieina
Greater London	Llundain Fwyaf
Greece	Gwlad Groeg
Greece	Categori:Gwlad Groeg
Greek alphabet	Yr wyddor Roeg
Greek alphabet	Categori:Yr Wyddor Roeg
Greek mythology	Mytholeg Roeg
Greek mythology	Categori:Mytholeg Roeg
Green	Gwyrdd
Greenland	Grønland
Gregor Mendel	Gregor Mendel
Gregorian calendar	Calendr Gregori
Grenada	Categori:Grenada
Grenoble	Grenoble
Greylag Goose	Gŵydd Wyllt
Gross domestic product	Cynnyrch mewnwladol crynswth
Group	Grŵp
Group (mathematics)	Grŵp (mathemateg)
Guatemala	Categori:Guatemala
Guernsey	Ynys y Garn
Guinea	Guinée
Guinea	Categori:Guinée
Guinea pig	Mochyn cwta
Guinea-Bissau	Guiné-Bissau
Guitar	Gitâr
Gujarat	Gujarat
Gulf of Aden	Gwlff Aden
Gulf of Finland	Gwlff y Ffindir
Gulf of Oman	Gwlff Oman
Gulf of Riga	Gwlff Riga
Gunpowder	Powdwr gwn
Gustav Mahler	Gustav Mahler
Guy Fawkes	Guto Ffowc
Guyana	Categori:Guyana
H	H
H. G. Wells	H. G. Wells
HTML	HTML
Hadrian	Hadrian
Hadrian's Wall	Mur Hadrian
Hagia Sophia	Hagia Sophia
Haiku	Haiku
Haiti	Haiti
Haiti	Categori:Haiti
Hajj	Hajj
Halloween	Gŵyl Calan Gaeaf
Halogen	Halogen
Hamburg	Hamburg
Hamlet	Hamlet
Hampshire	Hampshire
Hand	Llaw
Hanging Gardens of Babylon	Gerddi Crog Babilon
Hannah Arendt	Hannah Arendt
Hannibal	Hannibal
Hanoi	Hanoi
Hans Christian Andersen	Hans Christian Andersen
Harp	Telyn
Harriet Beecher Stowe	Harriet Beecher Stowe
Haute-Normandie	Haute-Normandie
Hawaii	Hawaii
Hawaii	Categori:Hawaii
Head	Pen
Health	Categori:Iechyd
Heart	Calon
Hebrides	Ynysoedd Heledd
Hectare	Hectar
Hector Berlioz	Hector Berlioz
Hedgehog	Draenog
Heinrich Himmler	Heinrich Himmler
Helen Keller	Helen Keller
Helium	Heliwm
Helsinki	Helsinki
Henri Matisse	Henri Matisse
Henrik Ibsen	Henrik Ibsen
Henry Ford	Henry Ford
Henry Moore	Henry Moore
Heracles	Heracles
Heraclitus	Heraclitos
Herat	Herat
Herbert Hoover	Herbert Hoover
Hercules	Heracles
Hero	Arwr
Herod the Great	Herod Fawr
Herodotus	Herodotus
Herring Gull	Gwylan y Penwaig
Hertfordshire	Swydd Hertford
Hesse	Hessen
Hesse	Categori:Hessen
Heterosexuality	Heterorywioldeb
Hezbollah	Hizballah
Himalayas	Himalaya
Hinduism	Hindŵaeth
Hinduism	Categori:Hindŵaeth
Hippocrates	Hippocrates
Hippopotamus	Afonfarch
Hirohito	Hirohito
Hiroshima	Hiroshima
History	Hanes
History	Categori:Hanes
Ho Chi Minh	Ho Chi Minh
Hobart	Hobart
Hobby	Difyrwaith
Hokusai	Hokusai
Hollywood	Hollywood
Holy Grail	Y Greal Santaidd
Holy Roman Empire	Yr Ymerodraeth Lân Rufeinig
Holy Roman Empire	Categori:Yr Ymerodraeth Lân Rufeinig
Homer	Homeros
Homo (genus)	Homo
Homosexuality	Cyfunrywioldeb
Honduras	Honduras
Honduras	Categori:Honduras
Honey	Mêl
Hong Kong	Hong Kong
Hong Kong	Categori:Hong Kong
Horace	Horas
Horatio Nelson	Horatio Nelson
Horn of Africa	Horn Affrica
Horse	Ceffyl
Horse racing	Rasio ceffylau
House	Tŷ
House Sparrow	Aderyn y To
Hugh Capet	Huw Capet, brenin Ffrainc
Human	Bod dynol
Humanism	Dyneiddiaeth
Humanities	Categori:Dyniaethau
Humor	Categori:Hiwmor
Hundred Years' War	Y Rhyfel Can Mlynedd
Hungary	Hwngari
Hyderabad	Hyderabad
Hydrocarbon	Hydrocarbon
Hydrogen	Hydrogen
Hydrology	Hydroleg
Hymn	Emyn
Hyperbole	Gormodiaith
Hyperion (moon)	Hyperion (lloeren)
Hypertext Transfer Protocol	HTTP
I	I
I. M. Pei	I. M. Pei
Ian Fleming	Ian Fleming
Iapetus (moon)	Iapetws (lloeren)
Ice	Iâ
Ice age	Oes yr Iâ
Ice hockey	Hoci iâ
Iceland	Gwlad yr Iâ
Iceland	Categori:Gwlad yr Iâ
Idaho	Idaho
Idaho	Categori:Idaho
Ideology	Ideoleg
Igneous rock	Craig igneaidd
Igor Stravinsky	Igor Stravinsky
Iguazu Falls	Rhaeadrau Iguazú
Iliad	Iliad
Illinois	Illinois
Illinois	Categori:Illinois
Illyria	Illyria
Imam	Imam
Immanuel Kant	Immanuel Kant
Imperialism	Imperialaeth
Independence	Annibyniaeth
India	India
India	Categori:India
Indian Ocean	Cefnfor India
Indian Ocean	Categori:Cefnfor India
Indiana	Indiana
Indiana	Categori:Indiana
Indira Gandhi	Indira Gandhi
Indonesia	Indonesia
Indonesia	Categori:Indonesia
Indra	Indra
Indus River	Afon Indus
Industrial Revolution	Y Chwyldro Diwydiannol
Industry	Diwydiant
Infinity	Anfeidredd
Influenza	Ffliw
Information	Gwybodaeth
Infrastructure	Isadeiledd
Ingmar Bergman	Ingmar Bergman
Insect	Pryf
Interlingua	Interlingua
International Atomic Energy Agency	Yr Asiantaeth Ynni Atomig Ryngwladol
International Court of Justice	Llys Cyfiawnder Rhyngwladol
International law	Categori:Cyfraith ryngwladol
Internet	Rhyngrwyd
Internet	Categori:Rhyngrwyd
Invertebrate	Infertebrat
Ionia	Ionia
Iota	Iota
Iowa	Iowa
Iowa	Categori:Iowa
Iran	Iran
Iran	Categori:Iran
Iraq	Irac
Ireland	Iwerddon
Irish Sea	Môr Iwerddon
Irish people	Categori:Gwyddelod
Iron	Haearn
Iron Age	Oes yr Haearn
Isaac Bashevis Singer	Isaac Bashevis Singer
Isaac Newton	Isaac Newton
Isis	Isis
Islam	Islam
Islam	Categori:Islam
Islamabad	Islamabad
Island	Ynys
Isle of Man	Ynys Manaw
Isle of Man	Categori:Ynys Manaw
Isle of Wight	Ynys Wyth
Isomer	Isomer
Isotope	Isotop
Israel	Israel
Israel	Categori:Israel
Istanbul	Istanbul
Istanbul	Categori:Istanbul
Italy	Yr Eidal
Italy	Categori:Yr Eidal
Ivan Turgenev	Ivan Turgenev
J	J
J. D. Salinger	J. D. Salinger
Jack Lemmon	Jack Lemmon
Jackdaw	Jac-y-do
Jacques Cartier	Jacques Cartier
Jacques Offenbach	Jacques Offenbach
Jainism	Jainiaeth
Jakarta	Jakarta
Jalalabad	Jalalabad
Jamaica	Jamaica
Jamaica	Categori:Jamaica
James	Iago fab Sebedeus
James A. Garfield	James A. Garfield
James Bond	James Bond
James Buchanan	James Buchanan
James Clerk Maxwell	James Clerk Maxwell
James Cook	James Cook
James Joyce	James Joyce
James K. Polk	James K. Polk
James Madison	James Madison
James Monroe	James Monroe
James Prescott Joule	James Prescott Joule
James Watt	James Watt
Jammu and Kashmir	Jammu a Kashmir
Jan Hus	Jan Hus
Jane Austen	Jane Austen
Jane Fonda	Jane Fonda
Jane Seymour	Jane Seymour
January	Ionawr
January 1	1 Ionawr
January 19	19 Ionawr
January 20	20 Ionawr
January 6	6 Ionawr
Janus (moon)	Ianws (lloeren)
Japan	Japan
Japan	Categori:Japan
Java	Jawa
Jawaharlal Nehru	Jawaharlal Nehru
Jazz	Jazz
Jean Racine	Jean Racine
Jean Sibelius	Jean Sibelius
Jean-Jacques Rousseau	Jean-Jacques Rousseau
Jean-Philippe Rameau	Jean-Philippe Rameau
Jeddah	Jeddah
Jerez de la Frontera	Jerez de la Frontera
Jerome	Sierôm
Jersey	Jersey
Jerusalem	Jeriwsalem
Jerusalem	Categori:Jeriwsalem
Jesus	Iesu
Jew	Iddew
Jihad	Jihad
Jimi Hendrix	Jimi Hendrix
Jimmy Carter	Jimmy Carter
Joan of Arc	Jeanne d’Arc
Johann Sebastian Bach	Johann Sebastian Bach
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Johannes Brahms	Johannes Brahms
Johannes Gutenberg	Johann Gutenberg
Johannes Kepler	Johannes Kepler
John Adams	John Adams
John Calvin	Jean Calvin
John Keats	John Keats
John Lennon	John Lennon
John Locke	John Locke
John Major	John Major
John Maynard Keynes	John Maynard Keynes
John Milton	John Milton
John Quincy Adams	John Quincy Adams
John Tyler	John Tyler
John the Baptist	Ioan Fedyddiwr
John von Neumann	John von Neumann
Jonathan Swift	Jonathan Swift
Jordan	Gwlad Iorddonen
Jorge Luis Borges	Jorge Luis Borges
Joseph Conrad	Joseph Conrad
Joseph Haydn	Josef Haydn
Joseph Stalin	Joseff Stalin
Josephus	Josephus
Journalism	Categori:Newyddiaduriaeth
Journalism	Newyddiaduraeth
Jovian	Jovian
Judaism	Iddewiaeth
Judy Garland	Judy Garland
Julian the Apostate	Julian
Julius Caesar	Iŵl Cesar
July	Gorffennaf
July 1	1 Gorffennaf
July 4	4 Gorffennaf
June	Mehefin
June 14	14 Mehefin
June 21	21 Mehefin
June 23	23 Mehefin
June 24	24 Mehefin
June 29	29 Mehefin
June 3	3 Mehefin
Jupiter	Iau (planed)
Jupiter	Categori:Iau
Justinian I	Justinianus I
K	K
K2	K2
Kabul	Kabul
Kansas	Kansas
Kansas	Categori:Kansas
Kappa	Kappa
Karachi	Karachi
Karl Marx	Karl Marx
Karnataka	Karnataka
Katharine Hepburn	Katharine Hepburn
Kathmandu	Kathmandu
Katowice	Katowice
Kazakhstan	Kazakstan
Kazakhstan	Categori:Kazakstan
Kazan	Kazan’
Kent	Caint
Kentucky	Kentucky
Kentucky	Categori:Kentucky
Kenya	Kenya
Kenya	Categori:Kenya
Khartoum	Khartoum
Khufu	Khufu
Kibbutz	Cibwts
Kidney	Aren
Kiev	Kiev
Kilometre	Cilomedr
King (chess)	Teyrn (gwyddbwyll)
King Arthur	Arthur
Kingdom (biology)	Teyrnas (bioleg)
Kingston	Kingston (Jamaica)
Kiribati	Kiribati
Kiribati	Categori:Kiribati
Kiss	Cusan
Kiwi	Kiwi
Knight (chess)	Marchog (gwyddbwyll)
Koala	Coala
Kolkata	Kolkata
Korea	Corea
Korea	Categori:Corea
Korean War	Rhyfel Corea
Kosovo	Kosovo
Kosovo	Categori:Kosovo
Krakatoa	Krakatoa
Krishna	Krishna
Ku Klux Klan	Ku Klux Klan
Kuiper belt	Gwregys Kuiper
Kurdistan	Cyrdistan
Kurt Vonnegut	Kurt Vonnegut
Kurt Waldheim	Kurt Waldheim
Kuwait	Kuwait
Kyoto	Kyoto
Kyrgyzstan	Kyrgyzstan
Kyrgyzstan	Categori:Kyrgyzstan
L	L
La Spezia	La Spezia
Labour Party (UK)	Y Blaid Lafur (DU)
Lactose	Lactos
Lady Jane Grey	Yr Arglwyddes Jane Grey
Laissez-faire	Laissez-faire
Lake	Llyn
Lake Baikal	Llyn Baikal
Lake Constance	Bodensee
Lake Ilmen	Llyn Ilmen
Lake Ladoga	Llyn Ladoga
Lake Onega	Llyn Onega
Lake Tanganyika	Llyn Tanganyika
Lake Victoria	Llyn Victoria
Lambda	Lambda
Lancashire	Swydd Gaerhirfryn
Language	Iaith
Laos	Laos
Laptop	Gliniadur
Las Vegas	Las Vegas
Latin	Lladin
Latin America	America Ladin
Latin alphabet	Yr wyddor Ladin
Latitude	Lledred
Latvia	Latfia
Latvia	Categori:Latfia
Laurasia	Lawrasia
Lausanne	Lausanne
Law	Cyfraith
Law enforcement	Categori:Heddlu
Le Corbusier	Le Corbusier
Lead	Plwm
League of Nations	Cynghrair y Cenhedloedd
Leap year	Blwyddyn naid
Lebanon	Libanus
Lebanon	Categori:Libanus
Leeds	Leeds
Leicester	Caerlŷr
Leiden	Leiden
Leipzig	Leipzig
Lemon	Lemon
Length	Hyd
Leo I (emperor)	Leo I
Leon Trotsky	Leon Trotsky
Leonard Bernstein	Leonard Bernstein
Leonardo da Vinci	Leonardo da Vinci
Lesotho	Lesotho
Lesotho	Categori:Lesotho
Letter (alphabet)	Llythyren
Levant	Lefant
Leviathan	Lefiathan
Leviticus	Llyfr Lefiticus
Lhasa	Lhasa
Liberalism	Categori:Rhyddfrydiaeth
Liberia	Liberia
Library	Llyfrgell
Libreville	Libreville
Libya	Libya
Libya	Categori:Libya
Liechtenstein	Liechtenstein
Liechtenstein	Categori:Liechtenstein
Life	Bywyd
Life	Categori:Bywyd
Light	Goleuni
Light-year	Blwyddyn golau
Lighthouse	Goleudy
Liguria	Liguria
Liliaceae	Alaw (blodyn)
Lilith	Lilith
Lille	Lille
Lima	Lima
Limestone	Calchfaen
Lincolnshire	Swydd Lincoln
Lingua franca	Lingua franca
Linguistics	Ieithyddiaeth
Linguistics	Categori:Ieithyddiaeth
Linux	Linux
Lion	Llew
Lisbon	Lisbon
Lisp (programming language)	Lisp
Literacy	Llythrennedd
Literature	Llenyddiaeth
Literature	Categori:Llenyddiaeth
Lithium	Lithiwm
Lithosphere	Lithosffer
Lithuania	Lithwania
Lithuania	Categori:Lithwania
Little Owl	Tylluan Fach
Liverpool	Lerpwl
Livy	Titus Livius
Lizard	Madfall
Ljubljana	Ljubljana
Loch Ness	Loch Ness
Loire	Loire (département)
Loire River	Afon Loire
Lolita	Lolita
Lombardy	Lombardia
London	Llundain
London	Categori:Llundain
Long jump	Naid hir
Long-eared Owl	Tylluan Gorniog
Lord's Prayer	Gweddi'r Arglwydd
Lorraine (region)	Lorraine
Los Angeles	Los Angeles
Lot (department)	Lot (département)
Louis Aragon	Louis Aragon
Louis Armstrong	Louis Armstrong
Louis Pasteur	Louis Pasteur
Louis the Pious	Louis Dduwiol
Louisiana	Louisiana
Louisiana	Categori:Louisiana
Lower Saxony	Niedersachsen
Luanda	Luanda
Luciano Pavarotti	Luciano Pavarotti
Ludwig Wittgenstein	Ludwig Wittgenstein
Ludwig van Beethoven	Ludwig van Beethoven
Lung	Ysgyfant
Lusaka	Lusaka
Lusitania	Lusitania (talaith)
Luxembourg	Lwcsembwrg
Luxembourg	Categori:Lwcsembwrg
Lydia	Lydia
Lyon	Lyon
M	M
Macau	Macau
Macbeth	Macbeth (drama)
Macedonia	Macedonia
Macedonia (Greece)	Macedonia (Gwlad Groeg)
Machine translation	Peiriant cyfieithu
Madagascar	Madagascar
Madagascar	Categori:Madagascar
Madrid	Madrid
Madrid (autonomous community)	Madrid (cymuned ymreolaethol)
Magazine	Cylchgrawn
Maghreb	Maghreb
Magnesium	Magnesiwm
Magnet	Magned
Magnetic field	Maes magnetig
Magnoliopsida	Categori:Magnoliopsida
Maharashtra	Maharashtra
Mahatma Gandhi	Mahatma Gandhi
Maine	Maine
Maine	Categori:Maine
Maize	Indrawn
Majorca	Mallorca
Malaria	Malaria
Malawi	Categori:Malawi
Malaysia	Malaysia
Malcolm X	Malcolm X
Maldives	Maldives
Maldives	Categori:Maldives
Mali	Mali
Mali	Categori:Mali
Mallard	Hwyaden Wyllt
Malta	Malta
Malta	Categori:Malta
Maltese language	Malteg
Mammal	Mamal
Mammoth	Mamoth
Manatee	Morfuwch
Manchester	Manceinion
Manganese	Manganîs
Manipur	Manipur
Manitoba	Manitoba
Mantle (geology)	Mantell
Manuscript	Llawysgrif
Mao Zedong	Mao Zedong
Maoism	Maoaeth
Map	Map
Marble	Marmor
Marcel Marceau	Marcel Marceau
Marcel Proust	Marcel Proust
March	Mawrth (mis)
March 17	17 Mawrth
March 19	19 Mawrth
March 2	2 Mawrth
March 25	25 Mawrth
Marco Polo	Marco Polo
Marcus Aurelius	Marcus Aurelius
Marcus Junius Brutus	Marcus Junius Brutus
Marcus Vipsanius Agrippa	Marcus Vipsanius Agrippa
Margaret Thatcher	Margaret Thatcher
Maria Callas	Maria Callas
Marie Curie	Marie Curie
Marilyn Monroe	Marilyn Monroe
Mark Antony	Marcus Antonius
Mark Twain	Mark Twain
Marketing	Marchnata
Marketing	Categori:Marchnata
Marlene Dietrich	Marlene Dietrich
Mars	Categori:Mawrth
Marseille	Marseille
Marshall Islands	Ynysoedd Marshall
Marshall Islands	Categori:Ynysoedd Marshall
Martin Luther	Martin Luther
Martin Luther King	Martin Luther King
Martin Van Buren	Martin Van Buren
Marx Brothers	Brodyr Marx
Marxism	Marcsiaeth
Marxism	Categori:Marcsiaeth
Mary (mother of Jesus)	Y Forwyn Fair
Maryland	Maryland
Maryland	Categori:Maryland
Mass	Màs
Mass number	Rhif màs
Massachusetts	Massachusetts
Massachusetts	Categori:Massachusetts
Masturbation	Hunan leddfu
Mathematics	Mathemateg
Mathematics	Categori:Mathemateg
Matter	Mater
Mauna Kea	Mauna Kea
Mauna Loa	Mauna Loa
Maurice Ravel	Maurice Ravel
Mauritania	Mauritania
Mauritius	Mauritius
Mauritius	Categori:Mauritius
Max Bruch	Max Bruch
Max Ernst	Max Ernst
Max Weber	Max Weber
May	Mai
May 1	1 Mai
May 24	24 Mai
Mayenne	Mayenne
Mead	Medd
Meat	Cig
Mecca	Mecca
Medicine	Categori:Meddygaeth
Medina	Medina
Mediterranean Sea	Y Môr Canoldir
Mekong	Afon Mekong
Mel Gibson	Mel Gibson
Mentha	Mintys
Mercury (element)	Mercwri
Mercury (planet)	Mercher (planed)
Mesopotamia	Mesopotamia
Metal	Metel
Metallurgy	Categori:Meteleg
Metaphor	Trosiad
Metaphysics	Categori:Metaffiseg
Meteorology	Categori:Meteoroleg
Meteorology	Meteoroleg
Metre	Metr
Metric space	Gofod metrig
Meuse	Meuse
Meuse River	Afon Meuse
Mexico	Mexico
Mexico	Categori:Mexico
Mexico City	Dinas Mexico
Michael (archangel)	Mihangel
Michael Faraday	Michael Faraday
Michelangelo	Michelangelo
Michigan	Michigan
Michigan	Categori:Michigan
Mickey Mouse	Mickey Mouse
Microeconomics	Categori:Micro-economeg
Microscope	Meicrosgôp
Middle Ages	Yr Oesoedd Canol
Middle Ages	Categori:Yr Oesoedd Canol
Middle East	Y Dwyrain Canol
Middle East	Categori:Y Dwyrain Canol
Miguel de Cervantes	Miguel de Cervantes
Milan	Milan
Milk	Llaeth
Millard Fillmore	Millard Fillmore
Millennium	Mileniwm
Minaret	Minaret
Mineral	Mwyn
Ming Dynasty	Brenhinllin Ming
Mining	Mwynglawdd
Minnesota	Minnesota
Minnesota	Categori:Minnesota
Minsk	Minsk
Mishnah	Mishnah
Mississippi	Categori:Mississippi
Mississippi River	Afon Mississippi
Missouri	Missouri
Missouri	Categori:Missouri
Missouri River	Afon Missouri
Mitochondrion	Mitocondria
Mold	Llwydni
Moldova	Moldofa
Moldova	Categori:Moldofa
Molecular biology	Categori:Bioleg foleciwlaidd
Molecule	Moleciwl
Mollusca	Molwsg
Monaco	Monaco
Monarchy	Brenhiniaeth
Monarchy	Categori:Brenhiniaeth
Monday	Dydd Llun
Money	Arian (economeg)
Mongolia	Mongolia
Mongolia	Categori:Mongolia
Monocotyledon	Monocotyledon
Monopoly (game)	Monopoly
Monotheism	Undduwiaeth
Mont Blanc	Mont Blanc
Montana	Montana
Montana	Categori:Montana
Montenegro	Montenegro
Montenegro	Categori:Montenegro
Montevideo	Montevideo
Montreal	Montreal
Montserrat	Montserrat
Moon	Lleuad
Morality	Moesoldeb
Moravia	Morafia
Morocco	Moroco
Morocco	Categori:Moroco
Morpheme	Morffem
Morphology	Morffoleg (gwahaniaethu)
Morphology (linguistics)	Morffoleg (iaith)
Moscow	Moscfa
Moselle	Moselle
Moses	Moses
Mosque	Mosg
Moss	Mwsogl
Mosul	Mosul
Mother Teresa	Y Fam Teresa
Mount Ararat	Mynydd Ararat
Mount Etna	Etna
Mount Everest	Mynydd Everest
Mount Fuji	Mynydd Fuji
Mount Kilimanjaro	Kilimanjaro
Mount St. Helens	Mynydd St. Helens
Mount Vesuvius	Mynydd Vesuvius
Mountain	Mynydd
Mozambique	Mosambic
Mozambique	Categori:Mosambic
Mu (letter)	Mu (llythyren)
Muhammad	Muhammad
Mumbai	Mumbai
Munich	München
Muscat	Muscat
Muscle	Cyhyr
Museum	Amgueddfa
Music	Cerddoriaeth
Music	Categori:Cerddoriaeth
Musical instrument	Offeryn cerdd
Musician	Cerddor
Mute Swan	Alarch Dof
Myanmar	Categori:Myanmar
Mythology	Mytholeg
Mythology	Categori:Mytholeg
N	N
NATO	Sefydliad Cytundeb Gogledd yr Iwerydd
Nairobi	Nairobi
Namibia	Namibia
Nancy	Nancy
Nanga Parbat	Nanga Parbat
Nanotechnology	Nanogwyddoniaeth
Nantes	Naoned
Naples	Napoli
Nation	Cenedl
National anthem	Anthem genedlaethol
National park	Parc Cenedlaethol
Nationalism	Cenedlaetholdeb
Nationalism	Categori:Cenedlaetholdeb
Natural gas	Nwy naturiol
Natural number	Rhif naturiol
Natural science	Gwyddoniaeth naturiol
Natural selection	Detholiad naturiol
Nature	Natur
Nature	Categori:Natur
Nauru	Nauru
Nauru	Categori:Nauru
Nazi Germany	Yr Almaen Natsïaidd
Nazi Germany	Categori:Yr Almaen Natsïaidd
Neanderthal	Dyn Neanderthal
Nebraska	Nebraska
Nebraska	Categori:Nebraska
Nebuchadrezzar II	Nebuchodnesar
Neckar	Afon Neckar
Nefertiti	Nefertiti
Neil Armstrong	Neil Armstrong
Nelson Mandela	Nelson Mandela
Nematode	Llyngyren gron
Neon	Neon
Nepal	Nepal
Neptune	Neifion (planed)
Nereid (moon)	Nereid (lloeren)
Nero	Nero
Nerva	Nerva
Netherlands	Yr Iseldiroedd
Netherlands	Categori:Yr Iseldiroedd
Neurology	Categori:Niwroleg
Neutron	Niwtron
Neva River	Afon Neva
Nevada	Nevada
Nevada	Categori:Nevada
New Brunswick	New Brunswick
New Caledonia	Caledonia Newydd
New Delhi	Delhi Newydd
