Catalan	English
60	60
Seixanta	60 (number)
61	61
62	62
63	63
64	64
65	65
66	66
67	67
68	68
69	69
7	7
Nombre set	7 (number)
70	70
71	71
72	72
73	73
74	74
75	75
76	76
77	77
78	78
79	79
8	8
Vuit	8 (number)
80	80
Vuitanta	80 (number)
81	81
82	82
83	83
84	84
85	85
86	86
87	87
88	88
89	89
9	9
Nombre nou	9 (number)
90	90
91	91
92	92
93	93
94	94
95	95
96	96
97	97
98	98
99	99
A	A
A cappella	A cappella
ABC	ABC
SIDA	AIDS
Algol	ALGOL
ATP	ATP
AZ Alkmaar	AZ (football club)
Aquisgrà	Aachen
Aar	Aar
Porc formiguer	Aardvark
Århus	Aarhus
Aaron	Aaron
Àbac	Abacus
Abadan	Abadan
Abat	Abbot
Abreviatura	Abbreviation
Abel Tasman	Abel Tasman
Grup abelià	Abelian group
Abidjan	Abidjan
Abkhàzia	Abkhazia
Categoria:Abkhàzia	Abkhazia
Avortament	Abortion
Abraham	Abraham
Abraham Lincoln	Abraham Lincoln
Absenta	Absinthe
Magnitud absoluta	Absolute magnitude
Valor absolut	Absolute value
Zero absolut	Absolute zero
Absolutisme	Absolutism (European history)
Art abstracte	Abstract art
Abu Dhabi (ciutat)	Abu Dhabi
Abu Dhabi	Abu Dhabi (emirate)
Abuja	Abuja
Acàcia	Acacia
Oscar	Academy Award
Acapulco	Acapulco
Acceleració	Acceleration
Accipítrid	Accipitridae
Acordió	Accordion
Comptabilitat	Accountancy
Accra	Accra
Cas acusatiu	Accusative case
Acetilè	Acetylene
Aqueront	Acheron
Milfulles	Achillea millefolium
Aquil·les	Achilles
Àcid	Acid
Pluja àcida	Acid rain
Acne	Acne vulgaris
Aconcagua	Aconcagua
Acústica	Acoustics
Categoria:Acústica	Acoustics
Acre (unitat de superfície)	Acre
Estat d'Acre	Acre (state)
Acròpoli	Acropolis
Actínid	Actinide
Actini	Actinium
Actor	Actor
Fets dels Apòstols	Acts of the Apostles
Acupuntura	Acupuncture
Ad hominem	Ad hominem
Ada	Ada (programming language)
Adam	Adam
Adam Smith	Adam Smith
Adana	Adana
Baobab	Adansonia
Addicció	Addiction
Addis Abeba	Addis Ababa
Suma	Addition
Adelaida (Austràlia)	Adelaide
Estat d'Aden	Aden
Adenina	Adenine
Trifosfat d'adenosina	Adenosine triphosphate
Procés adiabàtic	Adiabatic process
Adige	Adige
Adjectiu	Adjective
Almirall	Admiral
Adolescència	Adolescence
Adolf Hitler	Adolf Hitler
Adonis	Adonis
Glàndula adrenal	Adrenal gland
Mar Adriàtica	Adriatic Sea
Adsorció	Adsorption
Adult	Adult
Advent	Advent
Adverbi	Adverb
Publicitat	Advertising
Mar Egea	Aegean Sea
Enees	Aeneas
Eneida	Aeneid
Èol (fill d'Hípotes)	Aeolus
Aerodinàmica	Aerodynamics
Aerosol	Aerosol
Èsquil	Aeschylus
Isop	Aesop
Estètica	Aesthetics
Afganistan	Afghanistan
Categoria:Afganistan	Afghanistan
Àfrica	Africa
Categoria:Àfrica	Africa
Afroamericà	African American
Afrikaans	Afrikaans
Agamèmnon	Agamemnon
Àgata	Agate
Agatha Christie	Agatha Christie
Àgnat	Agnatha
Agnosticisme	Agnosticism
Àgora	Agora
Agorafòbia	Agoraphobia
Agra	Agra
Agricultura	Agriculture
Categoria:Agricultura	Agriculture
Agrigent	Agrigento
Aikido	Aikido
Ain	Ain
Forces aèries	Air force
Airbus	Airbus
Aeronau	Aircraft
Portaavions	Aircraft carrier
Aerolínia	Airline
Aeroport	Airport
Ajax	Ajax
Àiax el Gran	Ajax (mythology)
Ajax (programació)	Ajax (programming)
Akhenaton	Akhenaten
Akira Kurosawa	Akira Kurosawa
Al Capone	Al Capone
Al Gore	Al Gore
Al-Qaida	Al-Qaeda
Alabama	Alabama
Alan Shepard	Alan Shepard
Alan Turing	Alan Turing
Alanina	Alanine
Alaska	Alaska
Alban Berg	Alban Berg
Albània	Albania
Categoria:Albània	Albania
Albany	Albany
Albedo	Albedo
Albert Abraham Michelson	Albert Abraham Michelson
Albert Camus	Albert Camus
Albert Einstein	Albert Einstein
Albert Schweitzer	Albert Schweitzer
Alberta	Alberta
Àlbum musical	Album
Albuquerque	Albuquerque
Alquímia	Alchemy
Alcohol	Alcohol
Beguda alcohòlica	Alcoholic beverage
Alcoholisme	Alcoholism
Aldebaran	Aldebaran
Aldous Huxley	Aldous Huxley
Alec Guinness	Alec Guinness
Aleksandr Soljenitsin	Aleksandr Solzhenitsyn
Alep	Aleppo
Illes Aleutianes	Aleutian Islands
Alexandre	Alexander
Alexander Fleming	Alexander Fleming
Alexander Graham Bell	Alexander Graham Bell
Alexander Hamilton	Alexander Hamilton
Alexander Pope	Alexander Pope
Aleksandr Puixkin	Alexander Pushkin
Alexandre el Gran	Alexander the Great
Alexandre Dumas (pare)	Alexandre Dumas
Alexandre Dumas (fill)	Alexandre Dumas
Alexandria	Alexandria
Alexis de Tocqueville	Alexis de Tocqueville
Alfred Dreyfus	Alfred Dreyfus
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred Russel Wallace	Alfred Russel Wallace
Alga	Algae
Àlgebra	Algebra
Categoria:Àlgebra	Algebra
Nombre algebraic	Algebraic number
Algèria	Algeria
Categoria:Algèria	Algeria
Alger	Algiers
Algorisme	Algorithm
Alhambra	Alhambra
Alí ibn Abi-Tàlib	Ali
Metall alcalí	Alkali metal
Alcaloide	Alkaloid
Alcà	Alkane
Alquè	Alkene
Alquí	Alkyne
Al·là	Allah
Al·legoria	Allegory
Al·lel	Allele
Al·lèrgia	Allergy
Al·literació	Alliteration
Al·losaure	Allosaurus
Al·lotropia	Allotropy
Aliatge	Alloy
Almanac	Almanac
Almati	Almaty
Ametller	Almond
Àloe	Aloe
Alfa	Alpha (letter)
Alpha Centauri	Alpha Centauri
Partícula alfa	Alpha particle
Alfabet	Alphabet
Alps	Alps
Categoria:Alps	Alps
Alsàcia	Alsace
Altair	Altair
Altar	Altar
Massís de l'Altai	Altay Mountains
Corrent altern	Alternating current
Categoria:Medicines alternatives	Alternative medicine
Altruisme	Altruism
Alumini	Aluminium
Alvar Aalto	Alvar Aalto
Malaltia d'Alzheimer	Alzheimer's disease
Reig de fageda	Amanita muscaria
Farinera borda	Amanita phalloides
Amaril·lidàcia	Amaryllidaceae
Amaterasu	Amaterasu
Riu Amazones	Amazon River
Ambre	Amber
Sant Ambròs	Ambrose
Amedeo Avogadro	Amedeo Avogadro
Amelia Earhart	Amelia Earhart
Ós negre	American Black Bear
Guerra civil dels Estats Units	American Civil War
Samoa Nord-americana	American Samoa
ASCII	American Standard Code for Information Interchange
Futbol americà	American football
Categoria:Futbol americà	American football
Americi	Americium
Amerigo Vespucci	Amerigo Vespucci
Ametista	Amethyst
Amhàric	Amharic
Amida (grup funcional)	Amide
Amina	Amine
Aminoàcid	Amino acid
Amish	Amish
Amman	Amman
Amperímetre	Ammeter
Amoníac	Ammonia
Amnistia	Amnesty
Ampere	Ampere
Amfibi	Amphibian
Amfiteatre	Amphitheatre
Àmfora (recipient)	Amphora
Amplitud	Amplitude
Amsterdam	Amsterdam
Categoria:Amsterdam	Amsterdam
Ammon	Amun
Amur	Amur
Anabaptisme	Anabaptist
Anagrama	Anagram
Sexe anal	Anal sex
Geometria analítica	Analytic geometry
Anarquisme	Anarchism
Categoria:Anarquisme	Anarchism
Anatole France	Anatole France
Categoria:Anatomia	Anatomy
Anatomia	Anatomy
Anaxàgores	Anaxagoras
Anaximandre de Milet	Anaximander
Àncora	Anchor
Anchorage	Anchorage
Grec antic	Ancient Greek
Andalusia	Andalusia
Mar d'Andaman	Andaman Sea
Anders Celsius	Anders Celsius
Andes	Andes
Andhra Pradesh	Andhra Pradesh
Andorra	Andorra
Categoria:Andorra	Andorra
Andrea Palladio	Andrea Palladio
Andrei Dmítrievitx Sàkharov	Andrei Sakharov
Andrei Tarkovski	Andrei Tarkovsky
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andrew Lloyd Webber	Andrew Lloyd Webber
Andròmeda	Andromeda
Andròmeda (constel·lació)	Andromeda (constellation)
Andròmeda (mitologia)	Andromeda (mythology)
Gran galàxia d'Andròmeda	Andromeda Galaxy
Andy Warhol	Andy Warhol
Anèmia	Anemia
Anemòmetre	Anemometer
Anestèsia	Anesthesia
Àngel	Angel
Angle	Angle
Anglicanisme	Anglicanism
Angola	Angola
Categoria:Angola	Angola
Anguilla	Anguilla
Moment angular	Angular momentum
Boeci	Anicius Manlius Severinus Boethius
Anilina	Aniline
Animal	Animal
Ramaderia	Animal husbandry
Animació	Animation
Anime	Anime
Categoria:Anime	Anime
Animisme	Animism
Anís	Anise
Ankara	Ankara
Annapolis	Annapolis
Annapurna	Annapurna
Anna Bolena	Anne Boleyn
Anèl·lid	Annelid
Era cristiana	Anno Domini
Anunciació	Annunciation
Ànode	Anode
Anorèxia nerviosa	Anorexia nervosa
Anseriforme	Anseriformes
Categoria:Anseriformes	Anseriformes
Formiga	Ant
Antananarivo	Antananarivo
Antàrtida	Antarctica
Categoria:Antàrtida	Antarctica
Antares (estrella)	Antares
Antena	Antenna (radio)
Anthony Hopkins	Anthony Hopkins
Antropologia	Anthropology
Categoria:Antropologia	Anthropology
Antibiòtic	Antibiotic
Anticòs	Antibody
Anticrist	Antichrist
Antigen	Antigen
Antígona (filla d'Èdip)	Antigone
Antigua i Barbuda	Antigua and Barbuda
Categoria:Antigua i Barbuda	Antigua and Barbuda
Antimatèria	Antimatter
Antimoni	Antimony
Antioxidant	Antioxidant
Antipapa	Antipope
Antisemitisme	Antisemitism
Màquina Pneumàtica (constel·lació)	Antlia
Antofagasta (ciutat)	Antofagasta
Antoine Laurent Lavoisier	Antoine Lavoisier
Anton Bruckner	Anton Bruckner
Anton Txèkhov	Anton Chekhov
Antonio Vivaldi	Antonio Vivaldi
Antònim	Antonym
Anvers	Antwerp
Província d'Anvers	Antwerp (province)
Anubis	Anubis
Anus	Anus
Aorta	Aorta
Apatxe	Apache
Apatita	Apatite
Hominoide	Ape
Afrodita	Aphrodite
Apia	Apia
Apiàcia	Apiaceae
Llibres apòcrifs	Apocrypha
Apodiforme	Apodiformes
Apol·lo	Apollo
Programa Apollo	Apollo program
Apalatxes	Appalachian Mountains
Apendicitis	Appendicitis
Pomera	Apple
Albercoquer	Apricot
Abril	April
14 d'abril	April 14
Peix d'abril	April Fools' Day
Absis	Apse
Pulla	Apulia
Au del Paradís	Apus
Aquari (recipient)	Aquarium
Aquari (constel·lació)	Aquarius (constellation)
Aqüeducte	Aqueduct
Àguila (constel·lació)	Aquila (constellation)
Aquitània	Aquitaine
Altar (constel·lació)	Ara (constellation)
Lliga Àrab	Arab League
Aràbia	Arabian Peninsula
Mar d'Aràbia	Arabian Sea
Alfabet àrab	Arabic alphabet
Àrab	Arabic language
Aràcnid	Arachnid
Mar d'Arafura	Arafura Sea
Aragó	Aragon
Mar d'Aral	Aral Sea
Aram Khatxaturian	Aram Khachaturian
Arcàdia	Arcadia
Arcangelo Corelli	Arcangelo Corelli
Arc (arquitectura)	Arch
Arqueologia	Archaeology
Categoria:Arqueologia	Archaeology
Arqueòpterix	Archaeopteryx
Arcàngel	Archangel
Arquebisbe	Archbishop
Arqueà	Archean
Arquetip	Archetype
Arquimedes	Archimedes
Arxipèlag	Archipelago
Arquitectura	Architecture
Categoria:Arquitectura	Architecture
Arcosaure	Archosaur
Cercle polar àrtic	Arctic Circle
Oceà Àrtic	Arctic Ocean
Guineu àrtica	Arctic fox
Ardenes (departament)	Ardennes (department)
Àrea	Area
Arecàcia	Arecaceae
Ares	Ares
Argentina	Argentina
Categoria:Argentina	Argentina
Argó	Argon
Ciutat d'Argos	Argos
Ària (música)	Aria
Ariadna	Ariadne
Arrianisme	Arianism
Àries	Aries (constellation)
Aristarc de Samos	Aristarchus of Samos
Aristocràcia	Aristocracy
Aristòfanes	Aristophanes
Aristòtil	Aristotle
Aritmètica	Arithmetic
Categoria:Aritmètica	Arithmetic
Progressió aritmètica	Arithmetic progression
Arri	Arius
Arizona	Arizona
Arca de l'Aliança	Ark of the Covenant
Arkansas	Arkansas
Arle	Arles
Armadillo	Armadillo
Armènia	Armenia
Categoria:Armènia	Armenia
Armeni	Armenian language
Armini	Arminius
Armadura	Armour
Exèrcit	Army
Arnhem	Arnhem
Arno	Arno River
Arnold Schönberg	Arnold Schoenberg
Hidrocarbur aromàtic	Aromatic hydrocarbon
Arcabús	Arquebus
Arràs	Arras
Sageta	Arrow
Arsènic	Arsenic
Art	Art
Modernisme català	Art Nouveau
Categoria:Història de l'art	Art history
Àrtemis	Artemis
Artemísia (gènere)	Artemisia (plant)
Donzell	Artemisia absinthium
Artèria	Artery
Artrosi	Arthritis
Artròpode	Arthropod
Arthur Holly Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Intel·ligència artificial	Artificial intelligence
Categoria:Intel·ligència artificial	Artificial intelligence
Artilleria	Artillery
Artista	Artist
Categoria:Art	Arts
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Categoria:Aruba	Aruba
Asbest	Asbestos
Asclepi	Asclepius
Asgard	Asgard
Dimecres de cendra	Ash Wednesday
Assurbanipal	Ashurbanipal
Àsia	Asia
Categoria:Àsia	Asia
Asmara	Asmara
Asfalt	Asphalt
Aspirina	Aspirin
Assam	Assam
Atemptat	Assassination
Llenguatge assemblador	Assembly language
Associació de Nacions del Sud-Est Asiàtic	Association of Southeast Asian Nations
Assíria	Assyria
Categoria:Assíria	Assyria
Astanà	Astana
Àstat	Astatine
Asteràcia	Asteraceae
Asteroide	Asteroid
Cinturó d'asteroides	Asteroid belt
Astenosfera	Asthenosphere
Asma	Asthma
Astigmatisme	Astigmatism (eye)
Àstrakhan	Astrakhan
Astrobiologia	Astrobiology
Astrolabi	Astrolabe
Astrologia	Astrology
Categoria:Astrologia	Astrology
Astrometria	Astrometry
Astronauta	Astronaut
Unitat astronòmica	Astronomical unit
Astronomia	Astronomy
Categoria:Astronomia	Astronomy
Portal:Astronomia	Astronomy
Astrofísica	Astrophysics
Categoria:Astrofísica	Astrophysics
Assuan	Aswan
Asímptota	Asymptote
Mode de transferència asíncrona	Asynchronous Transfer Mode
Desert d'Atacama	Atacama Desert
Aten	Aten
Atena	Athena
Atenes	Athens
Categoria:Atletisme	Athletics
Atletisme	Athletics (track and field)
Atlanta	Atlanta
Oceà Atlàntic	Atlantic Ocean
Categoria:Oceà Atlàntic	Atlantic Ocean
Atlàntida	Atlantis
Atles	Atlas (disambiguation)
Atles (satèl·lit)	Atlas (moon)
Atles (mitologia)	Atlas (mythology)
Serralada de l'Atles	Atlas Mountains
Atmosfera d'un cos celest	Atmosphere
Atmosfera (unitat)	Atmosphere (unit)
Pressió atmosfèrica	Atmospheric pressure
Atol	Atoll
Àtom	Atom
Rellotge atòmic	Atomic clock
Massa atòmica	Atomic mass
Unitat de massa atòmica	Atomic mass unit
Nombre atòmic	Atomic number
Categoria:Física atòmica	Atomic physics
Àtica	Attica
Àtila	Attila the Hun
Au (desambiguació)	Au
Auckland	Auckland
Agost	August
1 d'agost	August 1
15 d'agost	August 15
6 d'agost	August 6
August Strindberg	August Strindberg
Augusta (Maine)	Augusta
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Agustí d'Hipona	Augustine of Hippo
August	Augustus
Auriga (constel·lació)	Auriga (constellation)
Aurora	Aurora
Aurora polar	Aurora (astronomy)
Austin	Austin
Australàsia	Australasia
Austràlia	Australia
Categoria:Austràlia	Australia
Dòlar australià	Australian dollar
Australopitec	Australopithecus
Àustria	Austria
Categoria:Àustria	Austria
Imperi austrohongarès	Austria-Hungary
Autoritat	Authority
Autisme	Autism
Automobilisme	Auto racing
Autobiografia	Autobiography
Automòbil	Automobile
Sistema nerviós autònom	Autonomic nervous system
Autotròfia	Autotroph
Tardor	Autumn
Alvèrnia	Auvergne (region)
Allau	Avalanche
Literatura avantguardista	Avant-garde
Avena	Avena
Averrois	Averroes
Avesta	Avesta
Aviació	Aviation
Avicenna	Avicenna
Avinyó (Valclusa)	Avignon
Alvocat	Avocado
Destral	Axe
Axioma	Axiom
Axó	Axon
Aiatol·là	Ayatollah
Azerbaidjan	Azerbaijan
Categoria:Azerbaidjan	Azerbaijan
Azimut	Azimuth
Açores	Azores
Civilització asteca	Aztec
Atzurita	Azurite
B	B
BASIC	BASIC
Baal	Baal
Babuí	Baboon
Babilim	Babylon
Babilònia	Babylonia
Backgammon	Backgammon
Bacteri	Bacteria
Categoria:Bacteris	Bacteria
Bacteriòfag	Bacteriophage
Bàdminton	Badminton
Badia de Baffin	Baffin Bay
Illa de Baffin	Baffin Island
Bagdad	Baghdad
Categoria:Bahames	Bahamas
Bahrain	Bahrain
Categoria:Bahrain	Bahrain
Baja California	Baja California
Baklava	Baklava
Bakú	Baku
Bàlder	Baldr
Illes Balears	Balearic Islands
Balena	Baleen whale
Bali	Bali
Serralada dels Balcans	Balkan Mountains
Guerres Balcàniques	Balkan Wars
Balcans	Balkans
Pilota	Ball
Ballet	Ballet
Categoria:Ballet	Ballet
Mar Bàltica	Baltic Sea
Baltimore	Baltimore
Bamako	Bamako
Bambú	Bamboo
Banana	Banana
Bangalore	Bangalore
Bangkok	Bangkok
Bangla Desh	Bangladesh
Categoria:Bangla Desh	Bangladesh
Bangui	Bangui
Banjul	Banjul
Banc (empresa)	Bank
Baptisme	Baptism
Església Baptista	Baptist
Bar (unitat de pressió)	Bar (unit)
Barbados	Barbados
Categoria:Barbados	Barbados
Bàrbar	Barbarian
Barbra Streisand	Barbra Streisand
Barcelona	Barcelona
Categoria:Barcelona	Barcelona
Mar de Barentsz	Barents Sea
Bari (Pulla)	Bari
Bari (element)	Barium
Ordi	Barley
Òliba	Barn Owl
Oreneta comuna	Barn Swallow
Baròmetre	Barometer
Baró	Baron
Barroc	Baroque
Barranquilla	Barranquilla
Barió	Baryon
Basalt	Basalt
Base química	Base (chemistry)
Beisbol	Baseball
Categoria:Beisbol	Baseball
Basilea	Basel
Bash	Bash
Basidiomicet	Basidiomycota
Alfàbrega	Basil
Basili de Cesarea	Basil of Caesarea
Basílica	Basilica
Basilicata	Basilicata
Basilisc (emperador)	Basiliscus
Basilisc	Basilisk
Bàsquet	Basketball
Categoria:Bàsquet	Basketball
Baix elèctric	Bass guitar
Baixa Normandia	Basse-Normandie
Basseterre	Basseterre
Fagot	Bassoon
Bastet	Bast (mythology)
Ratapinyada	Bat
Bath	Bath
Batman	Batman
Baton Rouge	Baton Rouge
Categoria:Ratpenats	Bats
Batalló	Battalion
Bateria elèctrica	Battery (electricity)
Batalla d'Anglaterra	Battle of Britain
Batalla de Lepant	Battle of Lepanto (1571)
Batalla de Marató	Battle of Marathon
Batalla de Midway	Battle of Midway
Batalla de les Termòpiles	Battle of Thermopylae
Batalla de Trafalgar	Battle of Trafalgar
Batalla de Verdun	Battle of Verdun
Batalla de Waterloo	Battle of Waterloo
Batalla de les Ardenes	Battle of the Bulge
Batalla del Somme	Battle of the Somme
Bauhaus	Bauhaus
Bauxita	Bauxite
Baviera	Bavaria
Categoria:Baviera	Bavaria
Llorer	Bay Laurel
Golf de Bengala	Bay of Bengal
Bayer	Bayer
Baiona	Bayonne
Platja	Beach
Beagle	Beagle
Bec	Beak
Ós	Bear
Mar de Beaufort	Beaufort Sea
Escala de Beaufort	Beaufort scale
Castor (animal)	Beaver
Bebop	Bebop
Becquerel (unitat)	Becquerel
Llit	Bed
Beda	Bede
Beduí	Bedouin
Abella	Bee
Faig	Beech
Cervesa	Beer
Coleòpter	Beetle
Conductisme	Behaviorism
Pequín	Beijing
Beirut	Beirut
Bielorússia	Belarus
Categoria:Bielorússia	Belarus
Belfast	Belfast
Bèlgica	Belgium
Categoria:Bèlgica	Belgium
Belgrad	Belgrade
Belisari	Belisarius
Belize	Belize
Categoria:Belize	Belize
Campana	Bell (instrument)
Bel·lerofont	Bellerophon
Dansa del ventre	Belly dance
Belo Horizonte	Belo Horizonte
Beluga	Beluga
Benelux	Benelux
Benín	Benin
Categoria:Benín	Benin
Benito Mussolini	Benito Mussolini
Benjamin Britten	Benjamin Britten
Benjamin Franklin	Benjamin Franklin
Benjamin Harrison	Benjamin Harrison
Benny Goodman	Benny Goodman
Beowulf	Beowulf
Bergen	Bergen
Mar de Bering	Bering Sea
Estret de Bering	Bering Strait
Berkeli	Berkelium
Berkshire	Berkshire
Berlín	Berlin
Categoria:Berlín	Berlin
Bermudes	Bermuda
Categoria:Bermudes	Bermuda
Triangle de les Bermudes	Bermuda Triangle
Bernardo Bertolucci	Bernardo Bertolucci
Berna	Berne
Georg Friedrich Bernhard Riemann	Bernhard Riemann
Baia	Berry
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
Beril·li	Beryllium
Beta	Beta (letter)
Emissió beta	Beta decay
Betelgeuse	Betelgeuse
Betlem	Bethlehem
Beverly Hills	Beverly Hills
Bei	Bey
Bhutan	Bhutan
Categoria:Bhutan	Bhutan
Bíblia	Bible
Categoria:Bíblia	Bible
Bibliografia	Bibliography
Bicicleta	Bicycle
Big Bang	Big Bang
Biquini	Bikini
Bilis	Bile
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Billy Wilder	Billy Wilder
Estrella binària	Binary star
Binocular	Binoculars
Bioquímica	Biochemistry
Categoria:Bioquímica	Biochemistry
Biodiversitat	Biodiversity
Biogeografia	Biogeography
Biografia	Biography
Portal:Biografies	Biography
Biologia	Biology
Categoria:Biologia	Biology
Portal:Biologia	Biology
Biomassa	Biomass
Bioma	Biome
Sensors biomètrics	Biometrics
Biofísica	Biophysics
Biòpsia	Biopsy
Biosfera	Biosphere
Biotecnologia	Biotechnology
Categoria:Biotecnologia	Biotechnology
Trastorn bipolar	Bipolar disorder
Bedoll	Birch
Ocell	Bird
Contracepció	Birth control
Bisexualitat	Bisexuality
Bixkek	Bishkek
Bisbe	Bishop
Alfil	Bishop (chess)
Bismarck (Estats Units)	Bismarck
Bismarck	Bismarck (disambiguation)
Bismut	Bismuth
Bissau	Bissau
Bit	Bit
Bitínia (província romana)	Bithynia
Bivalve	Bivalvia
Negre	Black
Pesta Negra	Black Death
Selva Negra	Black Forest
Milà negre	Black Kite
Mar Negra	Black Sea
Cigonya negra	Black Stork
Cos negre	Black body
Forat negre	Black hole
Pebre	Black pepper
Merla	Blackbird
Blaise Pascal	Blaise Pascal
Blender	Blender (software)
Ceguesa	Blindness
Blitzkrieg	Blitzkrieg
Bloemfontein	Bloemfontein
Bloc	Blog
Sang	Blood
Plasma sanguini	Blood plasma
Grup sanguini	Blood type
Blau	Blue
Balena blava	Blue Whale
Blues	Blues
Senglar	Boar
Joc de tauler	Board game
Embarcació	Boat
Bob Dylan	Bob Dylan
Bob Marley	Bob Marley
Bobby Fischer	Bobby Fischer
Bobsleigh	Bobsleigh
Índex de massa corporal	Body mass index
Culturisme	Bodybuilding
Bohèmia	Bohemia
Bohri	Bohrium
Punt d'ebullició	Boiling point
Boise	Boise
Cep (bolet)	Boletus edulis
Bolívia	Bolivia
Categoria:Bolívia	Bolivia
Bollywood	Bollywood
Bolonya	Bologna
Bolxevisme	Bolshevik
Bozen	Bolzano
Bomba (arma)	Bomb
Cuc de seda	Bombyx mori
Obligació (economia)	Bond (finance)
Os	Bone
Medul·la òssia	Bone marrow
Bonn	Bonn
Bonsai	Bonsai
Llibre	Book
Llibre d'Ester	Book of Esther
Llibre de Josuè	Book of Joshua
Llibre dels Jutges	Book of Judges
Llibre del Mormó	Book of Mormon
Llibre dels Nombres	Book of Numbers
Apocalipsi	Book of Revelation
Llibre de Rut	Book of Ruth
Àlgebra de Boole	Boolean algebra (structure)
Bordeus	Bordeaux
Borís Godunov	Boris Godunov
Borís Leonídovitx Pasternak	Boris Pasternak
Boris Spassky	Boris Spassky
Borneo	Borneo
Bor	Boron
Bòsnia i Hercegovina	Bosnia and Herzegovina
Categoria:Bòsnia i Hercegovina	Bosnia and Herzegovina
Bosó	Boson
Bòsfor	Bosporus
Boston	Boston
Plantilla:Bot	Bot
Botànica	Botany
Categoria:Botànica	Botany
Botswana	Botswana
Categoria:Botswana	Botswana
Botella (envàs)	Bottle
Dofí mular	Bottlenose Dolphin
Burgesia	Bourgeoisie
Borgonya	Bourgogne
Bouvet	Bouvet Island
Arc compost	Bow (weapon)
Bòxer	Boxer (dog)
Boxa	Boxing
Llei de Boyle	Boyle's law
Parèntesi	Bracket
Braga	Braga
Brama	Brahma
Braille	Braille
Cervell	Brain
Brainstorming	Brainstorming
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg
Brandi	Brandy
Llautó	Brass
Brassicàcia	Brassicaceae
Bratislava	Bratislava
Braunschweig	Braunschweig
Brasil	Brazil
Categoria:Brasil	Brazil
Brazzaville	Brazzaville
Pa	Bread
Pit	Breast
Bremen	Bremen
Estat de Bremen	Bremen (state)
Bremerhaven	Bremerhaven
