Tagalog	English
0 (bilang)	0 (number)
1 (bilang)	1 (number)
10 (bilang)	10 (number)
1,000 (bilang)	1000 (number)
1728	1728
2 (bilang)	2 (number)
3 (bilang)	3 (number)
4 (bilang)	4 (number)
5 (bilang)	5 (number)
6 (bilang)	6 (number)
7 (bilang)	7 (number)
8 (bilang)	8 (number)
9 (bilang)	9 (number)
A	A
ABC	ABC
Aachen	Aachen
Aaron	Aaron
Abakus	Abacus
Puson	Abdomen
Aberdeen	Aberdeen
Abkhazia	Abkhazia
Pagpapalaglag	Abortion
Abraham	Abraham
Abraham Lincoln	Abraham Lincoln
Abu Dhabi	Abu Dhabi
Abuja	Abuja
Akasya	Acacia
Acapulco	Acapulco
Accra	Accra
Acetylcholine	Acetylcholine
Asido	Acid
Acorn	Acorn
Artista	Actor
Ad hominem	Ad hominem
Adam Smith	Adam Smith
Addis Ababa	Addis Ababa
Pagdaragdag	Addition
Pang-uri	Adjective
Adolf Hitler	Adolf Hitler
Dagat Adriatic	Adriatic Sea
Adbiyento	Advent
Pang-abay	Adverb
Aineías	Aeneas
Estetika	Aesthetics
Afghanistan	Afghanistan
Aprika	Africa
Category:Aprika	Africa
Paghandulong	Aggression
Agra	Agra
Agrikultura	Agriculture
Category:Agrikultura	Agriculture
Alabama	Alabama
Alaska	Alaska
Albanya	Albania
Albert Einstein	Albert Einstein
Albinismo	Albinism
Album	Album
Alkimiya	Alchemy
Alkoholismo	Alcoholism
Alexander Graham Bell	Alexander Graham Bell
Alexander ang Dakila	Alexander the Great
Aldyebra	Algebra
Algeria	Algeria
Algiers	Algiers
Algoritmo	Algorithm
Aliterasyon	Alliteration
Almaty	Almaty
Alpabeto	Alphabet
Altair	Altair
Amaterasu	Amaterasu
Amelia Earhart	Amelia Earhart
Amman	Amman
Anatomiya	Anatomy
Category:Sinaunang kasaysayan	Ancient history
Andalucía	Andalusia
Andorra	Andorra
Andy Warhol	Andy Warhol
Anghel	Angel
Angola	Angola
Hayop	Animal
Anime	Anime
Category:Anime	Anime
Ankara	Ankara
Langgam	Ant
Antananarivo	Antananarivo
Antarctica	Antarctica
Antropolohiya	Anthropology
Category:Antropolohiya	Anthropology
Antigua at Barbuda	Antigua and Barbuda
Category:Antigua at Barbuda	Antigua and Barbuda
Antisemitismo	Antisemitism
Category:Anti-Semitismo	Antisemitism
Antoine Lavoisier	Antoine Lavoisier
Aphrodite	Aphrodite
Apia	Apia
Apokripa	Apocrypha
Aprikot	Apricot
Abril	April
Abril 14	April 14
Wikang Arabe	Arabic language
Aragón	Aragon
Arkeolohiya	Archaeology
Archimedes	Archimedes
Kapuluan	Archipelago
Arkitektura	Architecture
Category:Arkitektura	Architecture
Karagatang Artiko	Arctic Ocean
Lawak	Area
Arhentina	Argentina
Aristoteles	Aristotle
Aritmetika	Arithmetic
Arizona	Arizona
Armenia	Armenia
Arnold Schoenberg	Arnold Schoenberg
Arthur Rimbaud	Arthur Rimbaud
Aruba	Aruba
Asya	Asia
Category:Asya	Asia
Asmara	Asmara
Kapisanan ng mga Bansa sa Timog-Silangang Asya	Association of Southeast Asian Nations
Assyria	Assyria
Astana	Astana
Asteroyd	Asteroid
Astrolohiya	Astrology
Astronomiya	Astronomy
Category:Astronomiya	Astronomy
Astropisika	Astrophysics
Aten	Aten
Athena	Athena
Atenas	Athens
Karagatang Atlantiko	Atlantic Ocean
Atomo	Atom
Agosto	August
Agosto 1	August 1
Agosto 15	August 15
Agosto 6	August 6
Agustin ng Hippo	Augustine of Hippo
Caesar Augustus	Augustus
Australia	Australia
Austria	Austria
Category:Austria	Austria
Abukado	Avocado
Azerbaijan	Azerbaijan
B	B
Bakterya	Bacteria
Badminton	Badminton
Baghdad	Baghdad
Bahrain	Bahrain
Baja California	Baja California
Baku	Baku
Baleares	Balearic Islands
Bamako	Bamako
Kawayan	Bamboo
Saging	Banana
Bangkok	Bangkok
Bangladesh	Bangladesh
Bangui	Bangui
Banjul	Banjul
Bangko	Bank
Binyag	Baptism
Barbados	Barbados
Lungsod ng Barcelona	Barcelona
Beysbol	Baseball
Category:Beysbol	Baseball
Basketbol	Basketball
Category:Basketbol	Basketball
Basseterre	Basseterre
Paniki	Bat
Baton Rouge, Louisiana	Baton Rouge
Oso	Bear
Beijing	Beijing
Beirut	Beirut
Belarus	Belarus
Belfast	Belfast
Belhika	Belgium
Belisarius	Belisarius
Belize	Belize
Delphinapterus leucas	Beluga
Benin	Benin
Category:Benin	Benin
Dagat Bering	Bering Sea
Bermuda	Bermuda
Bern	Berne
Bernhard Riemann	Bernhard Riemann
Bertrand Russell	Bertrand Russell
Belén	Bethlehem
Bhutan	Bhutan
Bibliya	Bible
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Largabista	Binoculars
Biyokimika	Biochemistry
Biyolohiya	Biology
Category:Biyolohiya	Biology
Ibon	Bird
Bishkek	Bishkek
Bissau	Bissau
Black hole	Black hole
Dugo	Blood
Asul	Blue
Bob Marley	Bob Marley
Bohemya	Bohemia
Bolivia	Bolivia
Buto (anatomiya)	Bone
Aklat	Book
Aklat ng Pahayag	Book of Revelation
Aldyebrang Boolean	Boolean algebra (structure)
Borneo	Borneo
Bosnia at Herzegovina	Bosnia and Herzegovina
Category:Bosnia at Herzegovina	Bosnia and Herzegovina
Template:Bot	Bot
Botanika	Botany
Botswana	Botswana
Suntukan (laro)	Boxing
Category:Boksing	Boxing
Utak	Brain
Bra	Brassiere
Bratislava	Bratislava
Brazil	Brazil
Category:Brazil	Brazil
Brazzaville	Brazzaville
Lungsod ng Brescia	Brescia
Tulay	Bridge
Bridgetown	Bridgetown
Lungsod ng Brindisi	Brindisi
Kayumanggi	Brown
Brunei	Brunei
Bucharest	Bucharest
Buckminster Fuller	Buckminster Fuller
Budapest	Budapest
Budismo	Buddhism
Lungsod ng Buenos Aires	Buenos Aires
Bujumbura	Bujumbura
Bulgaria	Bulgaria
Burkina Faso	Burkina Faso
Myanmar	Burma
Negosyo	Business
Paru-paro	Butterfly
C	C
Cairo	Cairo
Kalendaryo	Calendar
California	California
Caligula	Caligula
Calvin Coolidge	Calvin Coolidge
Cambodia	Cambodia
Cameroon	Cameroon
Campania	Campania
Canada	Canada
Cape Town	Cape Town
Cape Verde	Cape Verde
Kabisera	Capital
Kapital	Capital (economics)
Parusang kamatayan	Capital punishment
Balimbing	Carambola
Karbon	Carbon
Kardinal Richelieu	Cardinal Richelieu
Carl Linnaeus	Carolus Linnaeus
Kasoy	Cashew
Castries	Castries
Pusa	Cat
Cataluña	Catalonia
Katoliko	Catholicism
Baka	Cattle
Yungib	Cave
Gitnang Aprika	Central Africa
Republikang Gitnang-Aprikano	Central African Republic
Daang Taon	Century
Seres (astronomiya)	Ceres (dwarf planet)
Chad	Chad
Upuan	Chair
Charles Darwin	Charles Darwin
Charles Lindbergh	Charles Lindbergh
Che Guevara	Che Guevara
Keso	Cheese
Acinonyx jubatus	Cheetah
Kawing kimikal	Chemical bond
Kompuwesto	Chemical compound
Elementong kimikal	Chemical element
Pormulang kimikal	Chemical formula
Reaksyong kimikal	Chemical reaction
Kimika	Chemistry
Ahedres	Chess
Chester A. Arthur	Chester A. Arthur
Manok	Chicken
Garbansos	Chickpea
Chihuahua	Chihuahua
Anak	Child
Chile	Chile
Category:Tsina	China
Tsokolate	Chocolate
Kolera	Cholera
Chongqing	Chongqing
Kristiyanismo	Christianity
Pasko	Christmas
Category:Pasko	Christmas
Christopher Columbus	Christopher Columbus
Cicero	Cicero
Bilog	Circle
Sistemang sirkulatoryo	Circulatory system
Tuli	Circumcision
Pag-ikot ng asido sitriko	Citric acid cycle
Claudius	Claudius
Tinggil	Clitoris
Kape	Coffee
Digmaang Malamig	Cold War
Colloid	Colloid
Cologne	Cologne
Colombia	Colombia
Colombo	Colombo
Kulay	Color
Kalapati	Columbidae
Kombustyon	Combustion
Komedya	Comedy
Komonwelt ng mga Nasyon	Commonwealth of Nations
Category:Komunikasyon	Communication
Komunikasyon	Communication
Komunismo	Communism
Category:Komunismo	Communism
Comoros	Comoros
CD	Compact Disc
Kompyuter	Computer
