English	Irish
1	1
100	100
100 (number)	100 (uimhir)
13	13
13 (number)	13 (uimhir)
1728	1728
1750s	1750í
1760s	1760í
1770s	1770í
1780s	1780í
1790s	1790í
1820s	1820í
1830s	1830í
1840s	1840í
1850s	1850í
1860s	1860í
1870s	1870í
1880s	1880í
1890s	1890í
1900s	1900í
1920s	1920idí
1930s	1930idí
1940s	1940idí
1950s	1950idí
1960s	1960idí
1970s	1970idí
1980s	1980idí
1990s	1990idí
2	2
3	3
33	33
37	37
4	4
40	40
41	41
42	42
5	5
6	6
60	60
61	61
62	62
63	63
64	64
65	65
66	66
67	67
68	68
69	69
7	7
7 (number)	7 (uimhir)
70	70
71	71
72	72
73	73
74	74
75	75
76	76
77	77
78	78
79	79
80	80
81	81
82	82
83	83
84	84
85	85
86	86
87	87
88	88
89	89
AIDS	SEIF
Aachen	Aachen
Abraham Lincoln	Abraham Lincoln
Abuja	Abuja
Academy Award	Gradaim an Acadaimh
Acceleration	Luasghéarú
Accra	Accra
Acetic acid	Aigéad aicéiteach
Acre (state)	Acre
Acropolis	Acrapolas
Adam Smith	Adam Smith
Addis Ababa	Adas Ababa
Adelaide	Adelaide
Adolf Hitler	Adolf Hitler
Aeneid	An Aeinéid
Afghanistan	An Afganastáin
Africa	An Afraic
Afrikaans	Afracáinis
Agnosticism	Agnóisí
Agriculture	Talmhaíocht
Ajax (programming)	AJAX
Al Capone	Al Capone
Al Gore	Al Gore
Alabama	Alabama
Alabama	Catagóir:Alabama
Alan Turing	Alan Turing
Alaska	Alasca
Albania	An Albáin
Albert Abraham Michelson	Albert Abraham Michelson
Albert Einstein	Albert Einstein
Alberta	Alberta
Alchemy	Ailceimic
Aleksandr Solzhenitsyn	Aleksandr Solzhenitsyn
Alexander Graham Bell	Alexander Graham Bell
Alexander the Great	Alastar Mór
Alfred Nobel	Alfred Nobel
Alfred the Great	Ailfrid Mór
Algae	Algaí
Algeria	An Ailgéir
Almaty	Almaty
Alpha (letter)	Alfa
Alphabet	Aibítir
Alps	Sliabh Alpa
Aluminium	Alúmanam
Amazon River	An Amasóin
Amedeo Avogadro	Amadeo Avogadro
American Civil War	Cogadh Cathartha SAM
American Revolutionary War	Cogadh Réabhlóideach Mheiriceá
American Standard Code for Information Interchange	ASCII
American football	Peil Mheiriceánach
Amethyst	Aimitis
Amharic	Amairis
Amman	Amman
Ammonia	Amóinia
