Romanian	English
Alexander Pope	Alexander Pope
Aleksandr Puşkin	Alexander Pushkin
Alexandru cel Mare	Alexander the Great
Alexandre Dumas	Alexandre Dumas
Alexandria, Egipt	Alexandria
Alexis de Tocqueville	Alexis de Tocqueville
Alfred Dreyfus	Alfred Dreyfus
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred North Whitehead	Alfred North Whitehead
Alfred Russel Wallace	Alfred Russel Wallace
Alfred cel Mare	Alfred the Great
Algă	Algae
Algebră	Algebra
Categorie:Algebră	Algebra
Algeria	Algeria
Categorie:Algeria	Algeria
Alger (oraş)	Algiers
Algoritm	Algorithm
Alhambra	Alhambra
Metal alcalin	Alkali metal
Alcaloid	Alkaloid
Alcan	Alkane
Alchenă	Alkene
Alchină	Alkyne
Allah	Allah
Alegorie	Allegory
Alergie	Allergy
Aliteraţie	Alliteration
Alofon	Allophone
Allosaurus	Allosaurus
Aliaj	Alloy
Almatî	Almaty
Alfa (literă)	Alpha (letter)
Alfa Centauri	Alpha Centauri
Alfabet	Alphabet
Alpi	Alps
Alsacia	Alsace
Altar (religie)	Altar
Munţii Altai	Altay Mountains
Curent alternativ	Alternating current
Categorie:Terapii alternative	Alternative medicine
Terapii alternative	Alternative medicine
Aluminiu	Aluminium
Alvar Aalto	Alvar Aalto
Boala Alzheimer	Alzheimer's disease
Amaryllidaceae	Amaryllidaceae
Amaterasu	Amaterasu
Amazon (fluviu)	Amazon River
Chihlimbar	Amber
Ambroziu de Milano	Ambrose
Amedeo Avogadro	Amedeo Avogadro
Ursus americanus	American Black Bear
Războiul civil american	American Civil War
Războiul de independenţă al Statelor Unite ale Americii	American Revolutionary War
Samoa americană	American Samoa
ASCII	American Standard Code for Information Interchange
Americiu	Americium
Amerigo Vespucci	Amerigo Vespucci
Ametist	Amethyst
Amidă	Amide
Amină	Amine
Aminoacizi	Amino acid
Amman	Amman
Amoniac	Ammonia
Amper	Ampere
Amfetamină	Amphetamine
Amfibian	Amphibian
Amfiteatru	Amphitheatre
Amsterdam	Amsterdam
Categorie:Amsterdam	Amsterdam
Ammon	Amun
Amur (râu)	Amur
Anabaptism	Anabaptist
Anaheim, California	Anaheim
Geometrie analitică	Analytic geometry
Anarhism	Anarchism
Categorie:Anarhism	Anarchism
Anarhie	Anarchy
Anatole France	Anatole France
Categorie:Anatomie	Anatomy
Anatomie	Anatomy
Anaxagora	Anaxagoras
Anaximandru	Anaximander
Ancoră	Anchor
Anchorage, Alaska	Anchorage
Limba greacă veche	Ancient Greek
Andaluzia	Andalusia
Marea Andaman	Andaman Sea
Anders Celsius	Anders Celsius
Anzii Cordilieri	Andes
Andhra Pradesh	Andhra Pradesh
Andorra	Andorra
Categorie:Andorra	Andorra
Andrea Palladio	Andrea Palladio
Andrei Saharov	Andrei Sakharov
Andrei Tarkovsky	Andrei Tarkovsky
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andromeda	Andromeda
Andromeda (constelaţie)	Andromeda (constellation)
Andromeda (prinţesă)	Andromeda (mythology)
Andromeda (galaxie)	Andromeda Galaxy
Andy Warhol	Andy Warhol
Anemie	Anemia
Angara	Angara River
Înger	Angel
Cascada Angel	Angel Falls
Ângulo	Angle
Angola	Angola
Categorie:Angola	Angola
Anguilla	Anguilla
Moment cinetic	Angular momentum
Boethius	Anicius Manlius Severinus Boethius
Anilină	Aniline
Regn Animalia	Animal
Animaţie	Animation
Anime	Anime
Animism	Animism
Anason	Anise
Ankara	Ankara
Annapolis, Maryland	Annapolis
Anne Boleyn	Anne Boleyn
Vierme inelat	Annelid
Buna-Vestire	Annunciation
Anseriformes	Anseriformes
Categorie:Anseriformes	Anseriformes
Furnică	Ant
Antakya	Antakya
Antalia	Antalya
Antananarivo	Antananarivo
Antarctica	Antarctica
Antares	Antares
Anthony Hopkins	Anthony Hopkins
Antrax	Anthrax
Antropologie	Anthropology
Categorie:Antropologie	Anthropology
Antroposofie	Anthroposophy
Antibiotic	Antibiotic
Antigen	Antigen
Antigona	Antigone
Antigua şi Barbuda	Antigua and Barbuda
Antimaterie	Antimatter
Stibiu	Antimony
Antipapă	Antipope
Antisemitism	Antisemitism
Categorie:Antisemitism	Antisemitism
Maşina Pneumatică (constelaţie)	Antlia
Antoine Lavoisier	Antoine Lavoisier
Anton Cehov	Anton Chekhov
Antonio Stradivarius	Antonio Stradivari
Antonio Vivaldi	Antonio Vivaldi
Antonim	Antonym
Anvers	Antwerp
Anvers (provincie)	Antwerp (province)
Anubis	Anubis
Anus	Anus
Aorta	Aorta
Apatit	Apatite
Afazie	Aphasia
Aforism	Aphorism
Afrodita	Aphrodite
Apiaceae	Apiaceae
Apollo (mitologie)	Apollo
Apollo (dezambiguizare)	Apollo (disambiguation)
Programul Apollo	Apollo program
Categorie:Programul Apollo	Apollo program
Apendicită	Appendicitis
Matematică aplicată	Applied mathematics
Aprilie	April
14 aprilie	April 14
Apulia	Apulia
Pasărea Paradisului (constelaţie)	Apus
Aqaba	Aqaba
Aqua regia	Aqua regia
Acvamarin	Aquamarine
Acvariu	Aquarium
Vărsătorul (constelaţie)	Aquarius (constellation)
Apeduct	Aqueduct
Vulturul (constelaţie)	Aquila (constellation)
Aquitania	Aquitaine
Altarul (constelaţie)	Ara (constellation)
Arab	Arab
Liga Arabă	Arab League
Peninsula Arabică	Arabian Peninsula
Alfabetul arab	Arabic alphabet
Limba arabă	Arabic language
Araceae	Araceae
Aragon	Aragon
Marea Aral	Aral Sea
Aram Haciaturian	Aram Khachaturian
Arcadia	Arcadia
Arcangelo Corelli	Arcangelo Corelli
Arheologie	Archaeology
Categorie:Arheologie	Archaeology
Archaeopteryx	Archaeopteryx
Arhiepiscop	Archbishop
Arhimede	Archimedes
Arhitect	Architect
Arhitectură	Architecture
Categorie:Arhitectură	Architecture
Oceanul Arctic	Arctic Ocean
Ardeni	Ardennes
Ardennes	Ardennes (department)
Ar	Are
Suprafaţă	Area
Palmier	Arecaceae
Ares	Ares
Argentina	Argentina
Categorie:Argentina	Argentina
Argon	Argon
Argos	Argos
Arianism	Arianism
Berbecul (constelaţie)	Aries (constellation)
Aristarh din Samos	Aristarchus of Samos
Aristocraţie	Aristocracy
Aristofan	Aristophanes
Aristotel	Aristotle
Aritmetică	Arithmetic
Categorie:Aritmetică	Arithmetic
Progresie (matematică)	Arithmetic progression
Arius	Arius
Arizona (stat SUA)	Arizona
Categorie:Statul Arizona, SUA	Arizona
Arkansas (stat SUA)	Arkansas
Categorie:Statul Arkansas, SUA	Arkansas
Arles	Arles
Armenia	Armenia
Categorie:Armenia	Armenia
Limba armeană	Armenian language
Armură	Armour
Armata terestră	Army
Arnhem	Arnhem
Râul Arno	Arno River
Arnold Schoenberg	Arnold Schoenberg
Hidrocarbură aromatică	Aromatic hydrocarbon
Arras	Arras
Arsen	Arsenic
Artă	Art
Art Deco	Art Deco
Art Nouveau	Art Nouveau
Istoria artei	Art history
Artemis	Artemis
Artropode	Arthropod
Arthur Holly Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Inteligenţă artificială	Artificial intelligence
Categorie:Inteligenţă artificială	Artificial intelligence
Artilerie	Artillery
Categorie:Artilerie	Artillery
Categorie:Artă	Arts
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Azbest	Asbestos
Asclepios	Asclepius
Asexualitate	Asexuality
Asgard	Asgard
Assurbanipal	Ashurbanipal
Asia	Asia
Categorie:Asia	Asia
Asmara	Asmara
Aspartam	Aspartame
Aspirină	Aspirin
Assam	Assam
Limbaj de asamblare	Assembly language
Asiria	Assyria
Categorie:Asiria	Assyria
Astana	Astana
Astatiniu	Astatine
Asteraceae	Asteraceae
Asteroid	Asteroid
Centura de asteroizi	Asteroid belt
Astm bronşic	Asthma
Astigmatism	Astigmatism (eye)
Astrahan	Astrakhan
Xenobiologie	Astrobiology
Astrologie	Astrology
Categorie:Astrologie	Astrology
Astrometrie	Astrometry
Astronaut	Astronaut
Astronom	Astronomer
Unitate astronomică	Astronomical unit
Astronomie	Astronomy
Categorie:Astronomie	Astronomy
Portal:Astronomie	Astronomy
Astrofizică	Astrophysics
Categorie:Astrofizică	Astrophysics
Assuan	Aswan
Asimptotă	Asymptote
Atacama	Atacama Desert
Categorie:Ateism	Atheism
Atena (zeiţă)	Athena
Atena	Athens
Categorie:Atletism	Athletics
Atletism	Athletics (track and field)
Atlanta, Georgia	Atlanta
Oceanul Atlantic	Atlantic Ocean
Categorie:Oceanul Atlantic	Atlantic Ocean
Atlantida	Atlantis
Atlas (satelit)	Atlas (moon)
Munţii Atlas	Atlas Mountains
Presiune atmosferică	Atmospheric pressure
Atom	Atom
Masă atomică	Atomic mass
Unitate atomică de masă	Atomic mass unit
Număr atomic	Atomic number
Categorie:Fizică atomică	Atomic physics
Fizică atomică	Atomic physics
Atreu	Atreus
Atropină	Atropine
Attica	Attica
Attila	Attila the Hun
Auckland	Auckland
August	August
1 august	August 1
15 august	August 15
6 august	August 6
August Strindberg	August Strindberg
Augusta, Maine	Augusta
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Augustin de Hipona	Augustine of Hippo
Cezar August	Augustus
Vizitiul (constelaţie)	Auriga (constellation)
Aurora (dezambiguizare)	Aurora
Auroră polară	Aurora (astronomy)
Austin, Texas	Austin
Australia	Australia
Dolar australian	Australian dollar
Australopithecus	Australopithecus
Austria	Austria
Categorie:Austria	Austria
Imperiul Austro-Ungar	Austria-Hungary
Scriitor	Author
Automobilism	Auto racing
Autobiografie	Autobiography
Automobil	Automobile
Sistem nervos vegetativ	Autonomic nervous system
Autotrof	Autotroph
Toamnă	Autumn
Auvergne	Auvergne (region)
Avalanşă	Avalanche
Avangardă	Avant-garde
Avatar	Avatar
Ovăz	Avena
Averroes	Averroes
Avesta	Avesta
Transport aerian	Aviation
Avicenna	Avicenna
Avignon	Avignon
Legea lui Avogadro	Avogadro's law
Axiomă	Axiom
Axon	Axon
Ayn Rand	Ayn Rand
Azerbaidjan	Azerbaijan
Categorie:Azerbaidjan	Azerbaijan
Azore	Azores
Azteci	Aztec
Azurit	Azurite
B	B
BASIC	BASIC
Baal	Baal
Babuin	Baboon
Babilon	Babylon
Bacterie	Bacteria
Categorie:Bacterie	Bacteria
Badminton	Badminton
Marea Baffin	Baffin Bay
Insula Baffin	Baffin Island
Bagdad	Baghdad
Categorie:Bahamas	Bahamas
Bahrain	Bahrain
Categorie:Bahrain	Bahrain
Baja California (stat Mexic)	Baja California
Baku	Baku
Bilanţ	Balance sheet
Baldur	Baldr
Insulele Baleare	Balearic Islands
Balenă	Baleen whale
Bali	Bali
Munţii Balcani	Balkan Mountains
Războaiele balcanice	Balkan Wars
Balcani	Balkans
Minge	Ball
Categorie:Balet	Ballet
Marea Baltică	Baltic Sea
Baltimore, Maryland	Baltimore
Banană	Banana
Republică bananieră	Banana republic
Bengaluru	Bangalore
Bangkok	Bangkok
Bangladesh	Bangladesh
Categorie:Bangladesh	Bangladesh
Banjul	Banjul
Bancă (instituţie financiară)	Bank
Categorie:Bănci	Banks
Botez	Baptism
Bisericile Baptiste	Baptist
Bar	Bar (unit)
Barbados	Barbados
Barbra Streisand	Barbra Streisand
Barcelona	Barcelona
Categorie:Barcelona	Barcelona
Bari	Bari
Bariu	Barium
Orz	Barley
Baron	Baron
Baroc	Baroque
Barranquilla	Barranquilla
Baril de petrol	Barrel (unit)
Bazalt	Basalt
Bază (chimie)	Base (chemistry)
Baseball	Baseball
Basel	Basel
Basidiomycota	Basidiomycota
Busuioc	Basil
Vasile cel Mare	Basil of Caesarea
Bazilică	Basilica
Basilicata	Basilicata
Basiliskos	Basiliscus
Vasilisc	Basilisk
Baschet	Basketball
Basra	Basra
Chitară bas	Bass guitar
Normandia de Jos	Basse-Normandie
Bastet	Bast (mythology)
Bastilia	Bastille
Chiroptere	Bat
Bath	Bath
Batman	Batman
Baton Rouge, Louisiana	Baton Rouge
Bătălia de la Austerlitz	Battle of Austerlitz
Bătălia Angliei	Battle of Britain
Bătălia de la Hastings	Battle of Hastings
Bătălia de la Marathon	Battle of Marathon
Bătălia de la Termopile	Battle of Thermopylae
Bătălia de la Verdun	Battle of Verdun
Bătălia de la Waterloo	Battle of Waterloo
Bătălia de pe Somme (1916)	Battle of the Somme
Bauhaus	Bauhaus
Bauxită	Bauxite
Bavaria	Bavaria
Categorie:Bavaria	Bavaria
Dafin	Bay Laurel
Golful Bengal	Bay of Bengal
Bayer AG	Bayer
Baionetă	Bayonet
Bayonne	Bayonne
Beagle	Beagle
Urs	Bear
Marea Beaufort	Beaufort Sea
Scara Beaufort	Beaufort scale
Castor (animal)	Beaver
Becquerel	Becquerel
Pat	Bed
Beda Venerabilul	Bede
Beduini	Bedouin
Albină	Bee
Categorie:Apicultură	Beekeeping
Bere	Beer
Categorie:Bere	Beer
Behaviorism	Behaviorism
Beijing	Beijing
Beirut	Beirut
Belarus	Belarus
Categorie:Belarus	Belarus
Belfast	Belfast
Belgia	Belgium
Categorie:Belgia	Belgium
Belgrad	Belgrade
Belize	Belize
Categorie:Belize	Belize
Belerofon	Bellerophon
Belo Horizonte	Belo Horizonte
Benelux	Benelux
Bengal	Bengal
Benin	Benin
Categorie:Benin	Benin
Benito Mussolini	Benito Mussolini
Benjamin Franklin	Benjamin Franklin
Benjamin Harrison	Benjamin Harrison
Beowulf	Beowulf
Bergen, Norvegia	Bergen
Marea Bering	Bering Sea
Strâmtoarea Bering	Bering Strait
Berkeliu	Berkelium
Berkshire	Berkshire
Berlin	Berlin
Insulele Bermude	Bermuda
Categorie:Bermuda	Bermuda
Triunghiul Bermudelor	Bermuda Triangle
Berna	Berne
Bernhard Riemann	Bernhard Riemann
Bacă	Berry
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
Beril	Beryl
Beriliu	Beryllium
Betelgeuse	Betelgeuse
Bethleem Efrata	Bethlehem
Bette Davis	Bette Davis
Bey	Bey
Bhutan	Bhutan
Categorie:Bhutan	Bhutan
Biblia	Bible
Categorie:Biblia	Bible
Bicicletă	Bicycle
Big Bang	Big Bang
Bihar	Bihar
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Billy Wilder	Billy Wilder
Biochimie	Biochemistry
Categorie:Biochimie	Biochemistry
Biodiversitate	Biodiversity
Biogeografie	Biogeography
Portal:Biografie	Biography
Biologie	Biology
Categorie:Biologie	Biology
Portal:Biologie	Biology
Biomasă (ecologie)	Biomass
Biom	Biome
Biofizică	Biophysics
Biosferă	Biosphere
Categorie:Biotehnologie	Biotechnology
Biotină	Biotin
Mesteacăn	Birch
Pasăre	Bird
Birmingham, Alabama	Birmingham
Bisexualitate	Bisexuality
Bişkek	Bishkek
Episcop	Bishop
Nebun (şah)	Bishop (chess)
Bismarck, North Dakota	Bismarck
Bismarck	Bismarck (disambiguation)
Bismut	Bismuth
Bit	Bit
Negru	Black
Moartea neagră	Black Death
Munţii Pădurea Neagră	Black Forest
Marea Neagră	Black Sea
Gaură neagră	Black hole
Blaise Pascal	Blaise Pascal
Blender	Blender (software)
Blitzkrieg	Blitzkrieg
Blog	Blog
Sânge	Blood
Plasmă (biologie)	Blood plasma
Grupă sanguină	Blood type
Albastru	Blue
Balenă albastră	Blue Whale
Muzică blues	Blues
Mistreţ	Boar
Barcă	Boat
Bob Dylan	Bob Dylan
Bob Marley	Bob Marley
Robert Fischer	Bobby Fischer
Bob	Bobsleigh
Indicele masei corporale	Body mass index
Culturism	Bodybuilding
Boemia	Bohemia
Bohriu	Bohrium
Punct de fierbere	Boiling point
Boise, Idaho	Boise
Hrib	Boletus edulis
Bolivia	Bolivia
Categorie:Bolivia	Bolivia
Bologna	Bologna
Bolşevic	Bolshevik
Bolzano	Bolzano
Bombardier	Bomber
Obligaţiune	Bond (finance)
Os	Bone
Bonn	Bonn
Bonsai	Bonsai
Carte	Book
Estera (carte)	Book of Esther
Cartea apocalipsei	Book of Revelation
Bordeaux	Bordeaux
Boris Pasternak	Boris Pasternak
Boris Spasski	Boris Spassky
Borneo	Borneo
Bor (element)	Boron
Bosnia şi Herţegovina	Bosnia and Herzegovina
Categorie:Bosnia şi Herţegovina	Bosnia and Herzegovina
Boson	Boson
Bosfor	Bosporus
Boston, Massachusetts	Boston
Grădină botanică	Botanical garden
Botanică	Botany
Categorie:Botanică	Botany
Botswana	Botswana
Categorie:Botswana	Botswana
Burghezie	Bourgeoisie
Bourgogne	Bourgogne
Box	Boxing
Categorie:Box	Boxing
Braga	Braga
Brahma	Brahma
Alfabetul Braille	Braille
Creier	Brain
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg
Alamă	Brass
Bratislava	Bratislava
Braunschweig	Braunschweig
Brazilia	Brazil
Categorie:Brazilia	Brazil
Brazzaville	Brazzaville
Pâine	Bread
Cancer mamar	Breast cancer
Bremen	Bremen (state)
Bremerhaven	Bremerhaven
Brescia	Brescia
Brest, Franţa	Brest
Brest, Belarus	Brest
Brest (dezambiguizare)	Brest
Bretania	Bretagne
Pod	Bridge
Categorie:Poduri	Bridges
Bridgetown	Bridgetown
Brighton	Brighton
Brindisi	Brindisi
Brisbane	Brisbane
Bristol	Bristol
Columbia Britanică	British Columbia
Imperiul Britanic	British Empire
Insulele Britanice	British Isles
Insulele Virgine Britanice	British Virgin Islands
Categorie:Britanici	British people
Brno	Brno
Broccoli	Broccoli
Brom	Bromine
Bronz	Bronze
Epoca Bronzului	Bronze Age
Urs brun	Brown Bear
Mişcare browniană	Brownian motion
Bruce Lee	Bruce Lee
Bruges	Bruges
Brunei	Brunei
Categorie:Brunei	Brunei
Bruxelles	Brussels
Bucureşti	Bucharest
Palatul Buckingham	Buckingham Palace
Richard Buckminster Fuller	Buckminster Fuller
Hrişcă	Buckwheat
Budapesta	Budapest
Buddha	Buddha
Budism	Buddhism
Categorie:Budism	Buddhism
Buddy Holly	Buddy Holly
Buenos Aires	Buenos Aires
Buffalo, New York	Buffalo
Bujumbura	Bujumbura
Bulgaria	Bulgaria
Categorie:Bulgaria	Bulgaria
Principiul lui Arhimede	Buoyancy
Burkina Faso	Burkina Faso
Categorie:Burkina Faso	Burkina Faso
Birmania	Burma
Categorie:Myanmar	Burma
Bursa	Bursa
Categorie:Burundi	Burundi
Autobuz	Bus
Categorie:Oameni de afaceri	Businesspeople
Butan	Butane
Unt	Butter
Bydgoszcz	Bydgoszcz
Categorie:Imperiul Bizantin	Byzantine Empire
C	C
C (limbaj de programare)	C (programming language)
Clive Staples Lewis	C. S. Lewis
CD (dezambiguizare)	CD (disambiguation)
CHAOS	CHAOS (Linux distribution)
CN Tower	CN Tower
Cobol	COBOL
Cactaceae	Cactus
Cadmiu	Cadmium
Dalta (constelaţie)	Caelum
Cesiu	Caesium
Cafeină	Caffeine
Cairo	Cairo
Calabria	Calabria
Calais	Calais
Calcit	Calcite
Calciu	Calcium
Carbonat de calciu	Calcium carbonate
Oxid de calciu	Calcium oxide
Calculator	Calculator
Caldera	Caldera
California (stat SUA)	California
Categorie:Statul California, SUA	California
Californiu	Californium
Caligula	Caligula
Caligrafie	Calligraphy
Calliope	Calliope
Callisto (satelit)	Callisto (moon)
Calorie	Calorie
Calvados	Calvados
Calvin Coolidge	Calvin Coolidge
Calypso (mitologie)	Calypso (mythology)
Cambogia	Cambodia
Categorie:Cambodgia	Cambodia
Cambrian	Cambrian
Cambridge	Cambridge
Cambridge, Massachusetts	Cambridge
Cămilă	Camel
Camerun	Cameroon
Campania	Campania
Canada	Canada
Categorie:Canada	Canada
Dolar canadian	Canadian dollar
Insulele Canare	Canary Islands
Categorie:Insulele Canare	Canary Islands
Canberra	Canberra
Cancer	Cancer
Racul (constelaţie)	Cancer (constellation)
Candelă	Candela
Lumânare	Candle
Canide	Canidae
Câinele Mare	Canis Major
Câinele Mic (constelaţie)	Canis Minor
Cannes	Cannes
Canibalism	Cannibalism
Tun	Cannon
Canon	Canon (company)
Canopus	Canopus
Canterbury	Canterbury
Limba cantoneză	Cantonese (linguistics)
Condensator	Capacitor
Kaapstad	Cape Town
Republica Capului Verde	Cape Verde
Capitală	Capital
Capital	Capital (economics)
Pedeapsa cu moartea	Capital punishment
Capitalism	Capitalism
Cappadocia	Cappadocia
Capricornul (constelaţie)	Capricornus
Capsicum	Capsicum
Caracalus caracal	Caracal
Caracas	Caracas
Caravaggio	Caravaggio
Carbon	Carbon
Circuitul carbonului în natură	Carbon cycle
Dioxid de carbon	Carbon dioxide
Monoxid de carbon	Carbon monoxide
Acid carbonic	Carbonic acid
Acid carboxilic	Carboxylic acid
Carburator	Carburetor
Cardiff	Cardiff
Cardinal	Cardinal (Catholicism)
Cardinalul Richelieu	Cardinal Richelieu
Cardiologie	Cardiology
Categorie:Cardiologie	Cardiology
Caraibe	Caribbean
Marea Caraibelor	Caribbean Sea
Caricatură	Caricature
Carena (constelaţie)	Carina (constellation)
Carl David Anderson	Carl David Anderson
Carl Gustav Jung	Carl Jung
Carl Maria von Weber	Carl Maria von Weber
Carl Orff	Carl Orff
Carnaval	Carnival
Carnivore	Carnivora
Dinastia Carolingiană	Carolingian dynasty
Carl Linné	Carolus Linnaeus
Munţii Carpaţi	Carpathian Mountains
Carson City, Nevada	Carson City
Coordonate carteziene	Cartesian coordinate system
Cartagina	Carthage
Cartografie	Cartography
