Turkish	English
Alec Guinness	Alec Guinness
Aleksandr Soljenitsın	Aleksandr Solzhenitsyn
Halep	Aleppo
Aleut Adaları	Aleutian Islands
Alexander Fleming	Alexander Fleming
Alexander Graham Bell	Alexander Graham Bell
Alexander Pope	Alexander Pope
Aleksandr Sergeyeviç Puşkin	Alexander Pushkin
Büyük İskender	Alexander the Great
Alexandre Dumas (baba)	Alexandre Dumas
Alexandre Dumas (oğul)	Alexandre Dumas
İskenderiye	Alexandria
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred North Whitehead	Alfred North Whitehead
Alfred Russel Wallace	Alfred Russel Wallace
Büyük Alfred	Alfred the Great
Su yosunları	Algae
Cebir	Algebra
Cezayir	Algeria
Kategori:Cezayir	Algeria
Cezayir (şehir)	Algiers
Algoritma (yöntem mantığı)	Algorithm
El Hamra Sarayı	Alhambra
Ali bin Ebu Talib	Ali
Alkali metal	Alkali metal
Alkaloid	Alkaloid
Alkan	Alkane
Alken	Alkene
Allah	Allah
Alegori	Allegory
Alel	Allele
Allen Ginsberg	Allen Ginsberg
Alerji	Allergy
Allosaurus	Allosaurus
Allotrop	Allotropy
Alaşım	Alloy
Almanak	Almanac
Almatı	Almaty
Badem	Almond
Α	Alpha (letter)
Alfa Centauri	Alpha Centauri
Alfabe	Alphabet
Alpler	Alps
Kategori:Alpler	Alps
Alsace	Alsace
Altair	Altair
Altar	Altar
Altay Dağları	Altay Mountains
Alternatif akım	Alternating current
Kategori:Alternatif tıp	Alternative medicine
Alternatif tıp	Alternative medicine
Diğerkâmlık	Altruism
Alüminyum	Aluminium
Alvar Aalto	Alvar Aalto
Alzheimer hastalığı	Alzheimer's disease
Sinek mantarı	Amanita muscaria
Amanita phalloides	Amanita phalloides
Nergisgiller	Amaryllidaceae
Amazon Nehri	Amazon River
Büyükelçi	Ambassador
Kehribar	Amber
Amedeo Avogadro	Amedeo Avogadro
Amelia Earhart	Amelia Earhart
Amerika bizonu	American Bison
Amerika siyah ayısı	American Black Bear
Amerikan İç Savaşı	American Civil War
Amerikan Bağımsızlık Savaşı	American Revolutionary War
Amerikan Samoası	American Samoa
ASCII	American Standard Code for Information Interchange
Amerikan futbolu	American football
Amerikyum	Americium
Amerigo Vespucci	Amerigo Vespucci
Ametist	Amethyst
Amharca	Amharic
Amid	Amide
Amin	Amine
Aminoasit	Amino acid
Amish	Amish
Amman	Amman
Ampermetre	Ammeter
Amonyak	Ammonia
Amnezi	Amnesia
Amper	Ampere
Amfetamin	Amphetamine
İki yaşamlılar	Amphibian
Amfitiyatro	Amphitheatre
Amfora	Amphora
Amsterdam	Amsterdam
Kategori:Amsterdam	Amsterdam
Amun	Amun
Amur	Amur
Anagram	Anagram
Anal seks	Anal sex
Analitik geometri	Analytic geometry
Anarşizm	Anarchism
Kategori:Anarşizm	Anarchism
Ördekgiller	Anatidae
Anatole France	Anatole France
Kategori:Anatomi	Anatomy
Anatomi	Anatomy
Anaksagoras	Anaxagoras
Anaksimandros	Anaximander
Anchorage, Alaska	Anchorage
Kategori:Antik tarih	Ancient history
Endülüs Özerk Bölgesi	Andalusia
Andaman Denizi	Andaman Sea
Anders Celsius	Anders Celsius
And Dağları	Andes
Andhra Pradesh	Andhra Pradesh
Andorra	Andorra
Kategori:Andorra	Andorra
Andrea Palladio	Andrea Palladio
Andrey Saharov	Andrei Sakharov
Andrey Tarkovski	Andrei Tarkovsky
Andrew Jackson	Andrew Jackson
Andrew Johnson	Andrew Johnson
Andrew Lloyd Webber	Andrew Lloyd Webber
Android	Android
Andromeda	Andromeda
Andromeda (takımyıldız)	Andromeda (constellation)
Andromeda (mitoloji)	Andromeda (mythology)
Andromeda Gökadası	Andromeda Galaxy
Andy Warhol	Andy Warhol
Kansızlık	Anemia
Anemometre	Anemometer
Anestezi	Anesthesia
Melek	Angel
Melek Şelalesi	Angel Falls
Açı	Angle
Anglikanizm	Anglicanism
Angola	Angola
Kategori:Angola	Angola
Anguilla	Anguilla
Açısal momentum	Angular momentum
Boethius	Anicius Manlius Severinus Boethius
Anilin	Aniline
Hayvanlar	Animal
Hayvancılık	Animal husbandry
Animasyon	Animation
Anime	Anime
Kategori:Anime	Anime
Animizm	Animism
Anason	Anise
Ankara	Ankara
Annapurna	Annapurna
Anne Boleyn	Anne Boleyn
Halkalı solucanlar	Annelid
Anno Domini	Anno Domini
Anot	Anode
Anoreksiya nervoza	Anorexia nervosa
Kazsılar	Anseriformes
Kategori:Kazsılar	Anseriformes
Karınca	Ant
Antakya, Hatay	Antakya
Antalya (merkez)	Antalya
Antananarivo	Antananarivo
Antarktika	Antarctica
Kategori:Antarktika	Antarctica
Antares	Antares
Anthony Hopkins	Anthony Hopkins
Şarbon	Anthrax
İnsan bilimi	Anthropology
Kategori:Antropoloji	Anthropology
Antroposofi	Anthroposophy
Antibiyotik	Antibiotic
Antikor	Antibody
Deccal	Antichrist
Yüksek basınç	Anticyclone
Antigone	Antigone
Antigua ve Barbuda	Antigua and Barbuda
Antimadde	Antimatter
Antimon	Antimony
Antioksidan	Antioxidant
Antisemitizm	Antisemitism
Kategori:Antisemitizm	Antisemitism
Antlia (takımyıldız)	Antlia
Antofagasta, Şili	Antofagasta
Antoine Lavoisier	Antoine Lavoisier
Anton Bruckner	Anton Bruckner
Anton Çehov	Anton Chekhov
Antonio Vivaldi	Antonio Vivaldi
Antonim	Antonym
Anvers (şehir)	Antwerp
Anubis	Anubis
Anüs	Anus
Apaçi	Apache
Apatit	Apatite
İnsansılar	Ape
Afazi	Aphasia
Aforizma	Aphorism
Afrodit	Aphrodite
Apia	Apia
Maydanozgiller	Apiaceae
Ebabiller	Apodiformes
Apollon	Apollo
Apollo (anlam ayrım)	Apollo (disambiguation)
Apollo Projesi	Apollo program
Kategori:Apollo Projesi	Apollo program
Apoptozis	Apoptosis
Apalaş Dağları	Appalachian Mountains
Apandisit	Appendicitis
Elma	Apple
Kayısı	Apricot
Nisan	April
14 Nisan	April 14
1 Nisan Şaka Günü	April Fools' Day
Apulia	Apulia
Apus (takımyıldız)	Apus
Akabe	Aqaba
Kral suyu	Aqua regia
Akuamarin	Aquamarine
Akvaryum	Aquarium
Aquarius (takımyıldız)	Aquarius (constellation)
Aquila (takımyıldız)	Aquila (constellation)
Akitanya	Aquitaine
Ara (takımyıldız)	Ara (constellation)
Araplar (halk)	Arab
Arap Birliği	Arab League
Arap Yarımadası	Arabian Peninsula
Umman Denizi	Arabian Sea
Arap alfabesi	Arabic alphabet
Arapça	Arabic language
Yılanyastığıgiller	Araceae
Örümceğimsiler	Arachnid
Arafura Denizi	Arafura Sea
Aragona	Aragon
Aral Gölü	Aral Sea
Aram İlyiç Haçaturyan	Aram Khachaturian
Arkadya	Arcadia
Arkeoloji	Archaeology
Kategori:Arkeoloji	Archaeology
Archaeopteryx	Archaeopteryx
Büyük Melekler	Archangel
Başpiskopos	Archbishop
Arkeyan Devir	Archean
Arketip	Archetype
Arşimet	Archimedes
Mimarlık	Architecture
Kategori:Mimarlık	Architecture
Arşiv	Archive
Arktik	Arctic
Kuzey Kutup Dairesi	Arctic Circle
Kuzey Buz Denizi	Arctic Ocean
Kutup tilkisi	Arctic fox
Ardenler	Ardennes
Alan	Area
Palmiye	Arecaceae
Ares	Ares
Arjantin	Argentina
Kategori:Arjantin	Argentina
Argon	Argon
Argos	Argos
Arya	Aria
Aryanizm	Arianism
Koç (takımyıldız)	Aries (constellation)
Aristokrasi	Aristocracy
Aristofanes	Aristophanes
Aristo	Aristotle
Aritmetik	Arithmetic
Kategori:Aritmetik	Arithmetic
Arius	Arius
Arizona	Arizona
Kategori:Arizona	Arizona
Ahit Sandığı	Ark of the Covenant
Arkansas	Arkansas
Kategori:Arkansas	Arkansas
Armadillo	Armadillo
Ermenistan	Armenia
Kategori:Ermenistan	Armenia
Ermenice	Armenian language
Zırh	Armour
Ordu (askeriye)	Army
Arno Nehri	Arno River
Arnold Schönberg	Arnold Schoenberg
Arsenik	Arsenic
Sanat	Art
Art deco	Art Deco
Art nouveau	Art Nouveau
Kategori:Sanat tarihi	Art history
Sanat tarihi	Art history
Artemis	Artemis
Pelin otu	Artemisia absinthium
Atardamar	Artery
Artrit	Arthritis
Eklem bacaklılar	Arthropod
Arthur Compton	Arthur Compton
Arthur Conan Doyle	Arthur Conan Doyle
Arthur Miller	Arthur Miller
Arthur Rimbaud	Arthur Rimbaud
Arthur Schopenhauer	Arthur Schopenhauer
Arthur Wellesley	Arthur Wellesley
Yapay zekâ	Artificial intelligence
Kategori:Yapay zeka	Artificial intelligence
Kategori:Sanat	Arts
Arturo Toscanini	Arturo Toscanini
Aruba	Aruba
Kategori:Aruba	Aruba
Asbest	Asbestos
Asklepios	Asclepius
Aseksüel	Asexuality
Ásgard	Asgard
Asurbanipal	Ashurbanipal
Asya	Asia
Kategori:Asya	Asia
Asmara	Asmara
Aspartam	Aspartame
Asfalt	Asphalt
Asetil salisilik asit	Aspirin
Çevirici diller	Assembly language
ASEAN	Association of Southeast Asian Nations
Asur	Assyria
Kategori:Asur	Assyria
Astana	Astana
Astatin	Astatine
Papatyagiller	Asteraceae
Kategori:Asteraceae	Asteraceae
Asteroit	Asteroid
Asteroit kuşağı	Asteroid belt
Astım	Asthma
Astroloji	Astrology
Kategori:Astroloji	Astrology
Uzayadamı	Astronaut
Gökbilimci	Astronomer
Astronomik birim	Astronomical unit
Gök bilimi	Astronomy
Kategori:Gökbilim	Astronomy
Portal:Astronomi	Astronomy
Astrofizik	Astrophysics
Kategori:Gökfiziği	Astrophysics
Asvan	Aswan
Sonuşmaz	Asymptote
Eşzamansız Aktarım Modu	Asynchronous Transfer Mode
Atakama Çölü	Atacama Desert
Aten	Aten
Athena	Athena
Atina	Athens
Atletizm	Athletics (track and field)
Atlanta, Georgia	Atlanta
Atlas Okyanusu	Atlantic Ocean
Kategori:Atlas Okyanusu	Atlantic Ocean
Atlantis	Atlantis
Atlas (mitoloji)	Atlas (mythology)
Atlas Dağları	Atlas Mountains
Atmosfer	Atmosphere
Mercan adası	Atoll
Atom	Atom
Atom kütlesi	Atomic mass
Atomik kütle birimi	Atomic mass unit
Atom numarası	Atomic number
Kategori:Atom fiziği	Atomic physics
Atreus	Atreus
Atropin	Atropine
Attika	Attica
Attila	Attila the Hun
Ağustos	August
1 Ağustos	August 1
15 Ağustos	August 15
6 Ağustos	August 6
August Strindberg	August Strindberg
Auguste Comte	Auguste Comte
Auguste Rodin	Auguste Rodin
Augustinus	Augustine of Hippo
Caesar Divi Filius Augustus	Augustus
Auriga (takımyıldız)	Auriga (constellation)
Aurora	Aurora
Kutup ışıkları	Aurora (astronomy)
Austin, Teksas	Austin
Avustralya	Australia
Kategori:Avustralya	Australia
Australopithecus	Australopithecus
Avusturya	Austria
Kategori:Avusturya	Austria
Avusturya-Macaristan İmparatorluğu	Austria-Hungary
Yazar	Author
Otorite	Authority
Otizm	Autism
Otobiyografi	Autobiography
Otomatik vezne makinesi	Automated teller machine
Otomobil	Automobile
Ototrof	Autotroph
Sonbahar	Autumn
Auvergne	Auvergne (region)
Çığ	Avalanche
Avangart	Avant-garde
Avatar	Avatar
Yulaf	Avena
İbn Rüşt	Averroes
Avesta	Avesta
Kategori:Havacılık	Aviation
Havacılık	Aviation
İbn-i Sina	Avicenna
Avokado	Avocado
Avogadro yasası	Avogadro's law
Balta	Axe
Belit	Axiom
Akson	Axon
Ayn Rand	Ayn Rand
Azerbaycan	Azerbaijan
Kategori:Azerbaycan	Azerbaijan
Azimut	Azimuth
Azorlar	Azores
Aztekler	Aztec
B (harf)	B
BASIC	BASIC
Baal	Baal
Babun	Baboon
Babil	Babylonia
Tavla	Backgammon
Bakteri	Bacteria
Bakteriyofaj	Bacteriophage
Çift hörgüçlü deve	Bactrian Camel
Badminton	Badminton
Baffin Körfezi	Baffin Bay
Baffin Adası	Baffin Island
Bağdat	Baghdad
Kategori:Bahama	Bahamas
Bahreyn	Bahrain
Kategori:Bahreyn	Bahrain
Baja California	Baja California
Baklava	Baklava
Bakü	Baku
Balalayka	Balalaika
Bilanço	Balance sheet
Balder	Baldr
Balear Adaları	Balearic Islands
Çubuklu balinalar	Baleen whale
Koca Balkan Dağları	Balkan Mountains
Balkan Savaşları	Balkan Wars
Balkanlar	Balkans
Top (spor)	Ball
Bale	Ballet
Kategori:Bale	Ballet
Baltık Denizi	Baltic Sea
Baltimore, Maryland	Baltimore
Bamako	Bamako
Bambu	Bamboo
Muz	Banana
Bangalore	Bangalore
Bangkok	Bangkok
Bangladeş	Bangladesh
Kategori:Bangladeş	Bangladesh
Bangui	Bangui
Banjul	Banjul
Banka	Bank
Banknot	Banknote
Kategori:Bankalar	Banks
Vaftiz	Baptism
Bar (birim)	Bar (unit)
Barbados	Barbados
Barbar	Barbarian
Barbra Streisand	Barbra Streisand
Barselona	Barcelona
Barents Denizi	Barents Sea
Bari, İtalya	Bari
Baryum	Barium
Peçeli baykuş	Barn Owl
Kır kırlangıcı	Barn Swallow
Barometre	Barometer
Barok	Baroque
Baryon	Baryon
Bazalt	Basalt
Baz	Base (chemistry)
Beyzbol	Baseball
Basel	Basel
Bash	Bash
Bazitli mantarlar	Basidiomycota
Fesleğen	Basil
Bazilika	Basilica
Basilicata	Basilicata
Basiliscus	Basiliscus
Basilisk	Basilisk
Basketbol	Basketball
Kategori:Basketbol	Basketball
Basra	Basra
Bas gitar	Bass guitar
Aşağı Normandiya	Basse-Normandie
Fagot	Bassoon
Bast	Bast (mythology)
Bastille	Bastille
Yarasa	Bat
Batman (karakter)	Batman
Baton Rouge, Lousiana	Baton Rouge
Kategori:Yarasalar	Bats
Tabur	Battalion
Britanya Savaşı	Battle of Britain
İnebahtı Deniz Savaşı	Battle of Lepanto (1571)
Maraton Savaşı	Battle of Marathon
Termofil Savaşı	Battle of Thermopylae
Trafalgar Savaşı	Battle of Trafalgar
Waterloo Savaşı	Battle of Waterloo
Somme Çarpışması	Battle of the Somme
Bauhaus	Bauhaus
Boksit	Bauxite
Bavyera	Bavaria
Kategori:Bavyera	Bavaria
Defne	Bay Laurel
Bengal Körfezi	Bay of Bengal
Biskay Körfezi	Bay of Biscay
Bayer AG	Bayer
Plaj	Beach
Beagle (köpek)	Beagle
Kuş gagası	Beak
Ayıgiller	Bear
Beaufort Denizi	Beaufort Sea
Beaufort rüzgar şiddeti skalası	Beaufort scale
Kunduz	Beaver
Bebop	Bebop
Bekerel	Becquerel
Bede	Bede
Bedeviler	Bedouin
Arı (böcek)	Bee
Kayın	Beech
Kategori:Arıcılık	Beekeeping
Bira	Beer
Kın kanatlılar	Beetle
Davranışçılık	Behaviorism
Pekin	Beijing
Beyrut	Beirut
Beyaz Rusya	Belarus
Kategori:Beyaz Rusya	Belarus
Belfast	Belfast
Belçika	Belgium
Kategori:Belçika	Belgium
Belgrad	Belgrade
Belisarius	Belisarius
Belize	Belize
Kategori:Belize	Belize
Oryantal dans	Belly dance
Beyaz balina	Beluga
Benelüks	Benelux
Bingazi	Benghazi
Benin	Benin
Kategori:Benin	Benin
Benito Mussolini	Benito Mussolini
Benjamin Britten	Benjamin Britten
Benjamin Disraeli	Benjamin Disraeli
Benjamin Franklin	Benjamin Franklin
Benjamin Harrison	Benjamin Harrison
Beowulf (destan)	Beowulf
Bergen, Norveç	Bergen
Bering Denizi	Bering Sea
Bering Boğazı	Bering Strait
Berkelyum	Berkelium
Berlin	Berlin
Kategori:Berlin	Berlin
Bermuda	Bermuda
Kategori:Bermuda	Bermuda
Bermuda Şeytan Üçgeni	Bermuda Triangle
Bernardo Bertolucci	Bernardo Bertolucci
Bern (Şehir)	Berne
Bernhard Riemann	Bernhard Riemann
Bertolt Brecht	Bertolt Brecht
Bertrand Russell	Bertrand Russell
Beril	Beryl
Berilyum	Beryllium
Β	Beta (letter)
Beta çözünmesi	Beta decay
Betelgeuse	Betelgeuse
Beytüllahim	Bethlehem
Bette Davis	Bette Davis
Bey	Bey
Bhutan	Bhutan
Kategori:Butan	Bhutan
Kitab-ı Mukaddes	Bible
Kategori:Kitab-ı Mukaddes	Bible
Bibliyografya	Bibliography
Bisiklet	Bicycle
Büyük Patlama	Big Bang
Safra	Bile
Bill Clinton	Bill Clinton
Bill Gates	Bill Gates
Billy Wilder	Billy Wilder
Çift yıldız	Binary star
Biyokimya	Biochemistry
Kategori:Biyokimya	Biochemistry
Biyocoğrafya	Biogeography
Biyografi	Biography
Portal:Biyografi	Biography
Biyoloji	Biology
Kategori:Biyoloji	Biology
Portal:Biyoloji	Biology
Biyokütle	Biomass
Biyom	Biome
Biyometri	Biometrics
Biyofizik	Biophysics
Biyopsi	Biopsy
Biyoteknoloji	Biotechnology
Kategori:Biyoteknoloji	Biotechnology
Biyotin	Biotin
Bipolar bozukluk	Bipolar disorder
Huş	Birch
Kuşlar	Bird
Doğum kontrolü	Birth control
Biseksüellik	Bisexuality
Bişkek	Bishkek
Piskopos	Bishop
Fil (satranç)	Bishop (chess)
Bismarck (anlam ayrım)	Bismarck (disambiguation)
Bizmut	Bismuth
Bissau	Bissau
Bit (bilişim)	Bit
Bitinya	Bithynia
Midyeler	Bivalvia
Kara	Black
Kara ölüm	Black Death
Kara Orman	Black Forest
Kara çaylak	Black Kite
Karadeniz	Black Sea
Kara leylek	Black Stork
Kara cisim ışınımı	Black body
Kara delik	Black hole
Karabiber	Black pepper
Karatavuk	Blackbird
Blaise Pascal	Blaise Pascal
Blender	Blender (software)
Körlük	Blindness
Yıldırım savaşı	Blitzkrieg
Bloemfontein	Bloemfontein
Blog	Blog
Kan	Blood
Kan plazması	Blood plasma
Kan grubu	Blood type
Mavi	Blue
Gök balina	Blue Whale
Blues	Blues
Bayağı yaban domuzu	Boar
Gemi	Boat
Bob Dylan	Bob Dylan
Bob Marley	Bob Marley
Bobby Fischer	Bobby Fischer
Bodhisattva	Bodhisattva
Vücut geliştirme	Bodybuilding
Bohemya	Bohemia
Bohriyum	Bohrium
Kaynama noktası	Boiling point
Çörek mantarı	Boletus edulis
Bolivya	Bolivia
Kategori:Bolivya	Bolivia
Bollywood	Bollywood
Bolonya	Bologna
Bolşevizm	Bolshevik
Bolzano	Bolzano
Bomba	Bomb
Bombardıman uçağı	Bomber
İpek böceği	Bombyx mori
Tahvil	Bond (finance)
Kemik doku	Bone
Kemik iliği	Bone marrow
Bonn	Bonn
Bonsai	Bonsai
Kitap	Book
Sayılar (Tevrat)	Book of Numbers
Boole cebiri	Boolean algebra (structure)
Bumerang	Boomerang
Boris Godunov	Boris Godunov
Boris Pasternak	Boris Pasternak
Boris Spassky	Boris Spassky
Borneo	Borneo
Bor (element)	Boron
Bosna-Hersek	Bosnia and Herzegovina
Kategori:Bosna-Hersek	Bosnia and Herzegovina
Bozon	Boson
İstanbul Boğazı	Bosporus
Boston, Massachusetts	Boston
Boston Çay Partisi	Boston Tea Party
Şablon:Bot	Bot
Botanik	Botany
Kategori:Botanik	Botany
Botsvana	Botswana
Kategori:Botsvana	Botswana
Şişe	Bottle
Afalina	Bottlenose Dolphin
Burjuvazi	Bourgeoisie
Burgonya	Bourgogne
Bouvet Adası	Bouvet Island
Boynuzlugiller	Bovid
Yay (silah)	Bow (weapon)
Bovling	Bowling
Bokser	Boxer (dog)
Boks	Boxing
Boyle yasası	Boyle's law
Ayraç	Bracket
Braga	Braga
Brahma	Brahma
Braille alfabesi	Braille
Beyin	Brain
Beyin fırtınası	Brainstorming
Bram Stoker	Bram Stoker
Brandenburg	Brandenburg
Kanyak	Brandy
Pirinç (alaşım)	Brass
Turpgiller	Brassicaceae
Sutyen	Brassiere
Bratislava	Bratislava
Braunschweig	Braunschweig
Brezilya	Brazil
Kategori:Brezilya	Brazil
Brazavil	Brazzaville
Ekmek	Bread
Meme	Breast
Meme kanseri	Breast cancer
Bremen	Bremen
Bretanya	Bretagne
Tuğla	Brick
Köprü (yapı)	Bridge
Kategori:Köprüler	Bridges
Bridgetown	Bridgetown
Tugay	Brigade
Brindisi	Brindisi
Brisbane	Brisbane
Bristol (şehir)	Bristol
Britanya Kolombiyası	British Columbia
Britanya İmparatorluğu	British Empire
Birleşik Krallık Virgin Adaları	British Virgin Islands
Kategori:Britanyalılar	British people
Brno	Brno
Broadway	Broadway (New York City)
Brokoli	Broccoli
Brom	Bromine
Tunç	Bronze
Tunç Çağı	Bronze Age
Brooklyn	Brooklyn
Brooklyn Köprüsü	Brooklyn Bridge
Kahverengi	Brown
Boz ayı	Brown Bear
Brown hareketi	Brownian motion
Bruce Lee	Bruce Lee
Brüj	Bruges
Bruney	Brunei
Kategori:Brunei	Brunei
Brüksel	Brussels
Hıyarcıklı veba	Bubonic plague
Bükreş	Bucharest
Buckingham Sarayı	Buckingham Palace
Buckminster Fuller	Buckminster Fuller
Karabuğday	Buckwheat
Budapeşte	Budapest
Buda	Buddha
Budizm	Buddhism
Kategori:Budizm	Buddhism
Buenos Aires	Buenos Aires
Bujumbura	Bujumbura
Bulgaristan	Bulgaria
Kategori:Bulgaristan	Bulgaria
Bürokrasi	Bureaucracy
Burkina Faso	Burkina Faso
Kategori:Burkina Faso	Burkina Faso
Myanmar	Burma
Kategori:Myanmar	Burma
Burka	Burqa
Bursa	Bursa
Kategori:Burundi	Burundi
Otobüs	Bus
Veriyolu	Bus (computing)
İşletme	Business
Kategori:Girişimciler	Businesspeople
Buster Keaton	Buster Keaton
Bütan	Butane
Tereyağı	Butter
Kelebek	Butterfly
