English	Portuguese
0 (number)	Zero
1	1
1 (number)	Um
10	10
10 (number)	Dez
100	100
100 (number)	Cem
1000	1000
1000 (number)	Mil
101	101
105	105
11	11
11 (number)	Onze
110	110
115	115
12	12
12 (number)	Doze
120	120
125	125
13	13
13 (number)	Treze
130	130
135	135
14	14
14 (number)	Catorze
140	140
144	144
145	145
15	15
15 (number)	Quinze
150	150
1530s	Década de 1530
155	155
16	16
16 (number)	Dezasseis
160	160
165	165
17	17
17 (number)	Dezassete
170	170
1728	1728
1728	Categoria:1728
175	175
1750s	Década de 1750
1760s	Década de 1760
1770s	Década de 1770
1780s	Década de 1780
1790s	Década de 1790
18	18
18 (number)	Dezoito
180	180
1820s	Década de 1820
1830s	Década de 1830
1840s	Década de 1840
1850s	Década de 1850
1860s	Década de 1860
1870s	Década de 1870
1880s	Década de 1880
1890s	Década de 1890
19	19
19 (number)	Dezanove
190	190
1900s	Década de 1900
1920s	Década de 1920
1930s	Década de 1930
1940s	Década de 1940
1950s	Década de 1950
1950s	Categoria:Década de 1950
1960s	Década de 1960
1960s	Categoria:Década de 1960
1970s	Década de 1970
1970s	Categoria:Década de 1970
1980s	Década de 1980
1980s	Categoria:Década de 1980
1990s	Década de 1990
1990s	Categoria:Década de 1990
2	2
2 (number)	Dois
20	20
20 (number)	Vinte
200	200
21	21
21 (number)	Vinte e um
22	22
22 (number)	Vinte e dois
23	23
23 (number)	Vinte e três
24	24
24 (TV series)	24 (série)
24 (number)	Vinte e quatro
25	25
25 (number)	Vinte e cinco
26	26
26 (number)	Vinte e seis
27	27
27 (number)	Vinte e sete
28	28
28 (number)	Vinte e oito
29	29
29 (number)	Vinte e nove
3	3
3 (number)	Três
30	30
30 (number)	Trinta
300	300
31	31
31 (number)	Trinta e um
32	32
32 (number)	Trinta e dois
33	33
33 (number)	Trinta e três
34	34
34 (number)	Trinta e quatro
35	35
35 (number)	Trinta e cinco
36	36
36 (number)	Trinta e seis
37	37
37 (number)	Trinta e sete
38	38
38 (number)	Trinta e oito
39	39
39 (number)	Trinta e nove
4	4
4 (number)	Quatro
40	40
40 (number)	Quarenta
400	400
41	41
41 (number)	Quarenta e um
42	42
42 (number)	Quarenta e dois
43	43
43 (number)	Quarenta e três
44	44
45	45
45 (number)	Quarenta e cinco
46	46
46 (number)	Quarenta e seis
47	47
48	48
49	49
49 (number)	Quarenta e nove
5	5
5 (number)	Cinco
50	50
50 (number)	Cinqüenta
500	500
51	51
52	52
53	53
54	54
55	55
56	56
57	57
58	58
59	59
6	6
6 (number)	Seis
60	60
60 (number)	Sessenta
61	61
62	62
63	63
64	64
65	65
66	66
67	67
68	68
69	69
7	7
7 (number)	Sete
70	70
71	71
72	72
73	73
74	74
75	75
76	76
77	77
78	78
79	79
8	8
8 (number)	Oito
80	80
80 (number)	Oitenta
81	81
82	82
83	83
84	84
85	85
86	86
87	87
88	88
89	89
9	9
9 (number)	Nove
90	90
91	91
92	92
93	93
94	94
95	95
96	96
97	97
98	98
99	99
A	A
A (Cyrillic)	A (cirílico)
A cappella	A cappella
ABC	ABC
AIDS	Síndrome da imunodeficiência adquirida
ALGOL	ALGOL
ATP	ATP (desambiguação)
AZ (football club)	AZ Alkmaar
Aachen	Aachen
Aalborg	Ålborg
Aar	Rio Aar
Aardvark	Aardvark
Aarhus	Århus
Aaron	Aarão (Bíblia)
Abacus	Ábaco
Abadan	Abadan
Abbot	Abade
Abbreviation	Abreviatura
Abdomen	Abdómen
Abel Tasman	Abel Tasman
Abelian group	Grupo abeliano
Aberdeen	Aberdeen (Escócia)
Abidjan	Abidjan
Abkhazia	Abecásia
Abkhazia	Categoria:Abecásia
Abolitionism	Abolicionismo
Abortion	Aborto
Abraham	Abraão
Abraham Lincoln	Abraham Lincoln
Absinthe	Absinto
Absolute magnitude	Magnitude absoluta
Absolute value	Valor absoluto
Absolute zero	Zero absoluto
Absolutism (European history)	Absolutismo
Abstract art	Arte abstrata
Abstract expressionism	Expressionismo abstrato
Abstraction	Abstração
Abu Dhabi	Abu Dhabi
Abu Dhabi (emirate)	Abu Dhabi
Abuja	Abuja
Acacia	Acácia
Academy Award	Óscar
Acapulco	Acapulco
Acceleration	Aceleração
Accipitridae	Accipitridae
Accordion	Acordeão
Accountancy	Contabilidade
Accountancy	Categoria:Contabilidade
Accra	Acra
Accusative case	Caso acusativo
Acetaldehyde	Etanal
Acetic acid	Ácido etanóico
Acetone	Acetona
Acetylcholine	Acetilcolina
Acetylene	Acetileno
Acheron	Aqueronte
Achillea millefolium	Milefólio
Achilles	Aquiles
Acid	Ácido
Acid rain	Chuva ácida
Acne vulgaris	Acne
Aconcagua	Aconcágua
