Walloon	English
1728	1728
Anêyes 1750	1750s
Anêyes 1760	1760s
Anêyes 1770	1770s
Anêyes 1780	1780s
Anêyes 1790	1790s
Anêyes 1820	1820s
Anêyes 1830	1830s
Anêyes 1840	1840s
Anêyes 1850	1850s
Anêyes 1860	1860s
Anêyes 1870	1870s
Anêyes 1880	1880s
Anêyes 1890	1890s
Anêyes 1900	1900s
Anêyes 1920	1920s
Anêyes 1930	1930s
Anêyes 1940	1940s
Anêyes 1950	1950s
Anêyes 1960	1960s
Anêyes 1970	1970s
Anêyes 1980	1980s
Anêyes 1990	1990s
Emey tchapele	A cappella
Åxhe	Aachen
Acacia	Acacia
Ouve des Apoisses	Acts of the Apostles
Adan	Adam
Addjectif	Adjective
Adolf Hitler	Adolf Hitler
Adoptaedje d' efants	Adoption
Avéns	Advent
Adviebe	Adverb
Afrike	Africa
Agricoûteure	Agriculture
Categoreye:Agricoûteure	Agriculture
Aldjereye	Algeria
Categoreye:Aldjereye	Algeria
Algorisse	Algorithm
Ali (calife)	Ali
Årmonak	Almanac
Alfabet	Alphabet
Amanite touwe-moxhe	Amanita muscaria
Tchapea d' macrale	Amanita phalloides
Glumiantès biesses	Amphibian
Åwidîs	Anatidae
Antartike	Antarctica
Antécri	Antichrist
Pinsêye (sicrijhaedje)	Aphorism
Peme	Apple
Avri	April
14 d' avri	April 14
Alfabet arabe	Arabic alphabet
Arabe	Arabic language
Mer d' Aral	Aral Sea
Arkeyolodjeye	Archaeology
Ceke polaire artike	Arctic Circle
Oceyan Artike	Arctic Ocean
Årdene	Ardennes
Depårtumint des Årdenes	Ardennes (department)
Pålmî	Arecaceae
Årmenyin	Armenian language
Årt	Art
Categoreye:Årts	Arts
Categoreye:Azeye	Asia
Aspirene	Aspirin
Stoelacêyes	Asteraceae
Coûtresse d' alinne	Asthma
Astronomeye	Astronomy
Categoreye:Astronomeye	Astronomy
Oceyan Atlantike	Atlantic Ocean
Håsse (vinte)	Auction
Awousse	August
1î d' awousse	August 1
15 d' awousse	August 15
6 d' awousse	August 6
Impreur Ågusse	Augustus
Scrijheu	Author
Otisse	Autism
Waeyén-tins	Autumn
Bactereye	Bacteria
Balalayca	Balalaika
Bateme	Baptism
Barbåde	Barbados
Oidje	Barley
Bassidiomicete	Basidiomycota
Ofinsive da Von Rundstedt	Battle of the Bulge
Faw	Beech
Bire	Beer
Beldjike	Belgium
Categoreye:Beldjike	Belgium
Clotche	Bell (instrument)
Categoreye:Bibe	Bible
Biciclete	Bicycle
Categoreye:Biyolodjeye	Biology
Beyôle	Birch
Oujhea	Bird
Måvi	Blackbird
Waibe-blok	Blog
Blouze	Blues
Magnåve bolet	Boletus edulis
Live (po lére)	Book
Cabutreces	Brassicaceae
Braezi	Brazil
Pwin	Bread
Brussele (veye)	Brussels
Boûkete	Buckwheat
Bulgåreye	Bulgaria
Categoreye:Bulgåreye	Bulgaria
Påwion	Butterfly
Ceziom	Caesium
El Caire	Cairo
Wastea	Cake
Californeye	California
Caligrafeye	Calligraphy
Categoreye:Canada	Canada
Magnant må	Cancer
Tchinidîs	Canidae
Canon (del guere)	Cannon
Carbone	Carbon
Diyocside di carbone	Carbon dioxide
Caricateure	Caricature
Mascaråde	Carnival
Magneu d' tchå	Carnivore
Scroufier	Cast iron
Tchet	Cat
Catolicisse	Catholicism
Bovrins	Cattle
Aite	Cemetery
Tchad	Chad
Tchårlumagne	Charlemagne
Tchålerwè	Charleroi
Charles Darwin	Charles Darwin
Guepard	Cheetah
Tcheke (di banke)	Cheque
Ceréjhe	Cherry
Tchiang Kay Chek	Chiang Kai-shek
Poes d' souke	Chickpea
Clorofile	Chlorophyll
Crustinnisse	Christianity
Categoreye:Crustinnisse	Christianity
Noyé	Christmas
Categoreye:Noyé	Christmas
Eglijhe (bastimint)	Church (building)
Eglijhe anglicane	Church of England
Guere civile	Civil war
Muzike classike	Classical music
Categoreye:Climat	Climate
Categoreye:Mousseures	Clothing
Djirofe	Clove
Hoye	Coal
Pîce di manoye	Coin
Coleur	Color
Comedeye	Comedy
CDP	Commonwealth of Independent States
Categoreye:atôtchance	Communication
Compôzeu d' muzike	Composer
Copiutrece	Computer
Congo	Congo
Cossoune	Consonant
Sitoelreye	Constellation
Mwaisse lwè	Constitution (political)
Continint	Continent
Abondroet d' oteur	Copyright
Puma	Cougar
Crikion	Cricket (insect)
Crimêye	Crimea
Coirbå	Crow
Categoreye:Cuba	Cuba
Curitiba	Curitiba
Categoreye:Manoyes	Currency
Danse	Dance
Categoreye:Danse	Dance
Pålmî ås dates	Date Palm
Categoreye:Moirt	Death
Decimbe	December
31 di decimbe	December 31
8 di decimbe	December 8
Republike democratike do Congo	Democratic Republic of the Congo
Categoreye:Congo (Kinshasa)	Democratic Republic of the Congo
Diyacritike	Diacritic
Diyaleke	Dialect
Motî	Dictionary
Diyonizosse	Dionysus
Categoreye:Omonimeye	Disambiguation
Dmitriy Ivanovitch Mendeleyev	Dmitri Mendeleev
tchén	Dog
Ågne	Donkey
Emile	E-mail
ETA	ETA
Daegne	Earth
Tronnmint d' tere	Earthquake
Levant (costé del Daegne)	East
Påke	Easter
Categoreye:Ecolodjeye	Ecology
Anweye	Eel
Edjipe	Egypt
Eciclopedeye	Encyclopedia
Categoreye:Enerdjeye	Energy
Categoreye:Indjenioreye	Engineering
epopêye	Epic poetry
Epicure	Epicurus
