Galician	English
Cero	0 (number)
1	1
Un	1 (number)
10	10
Dez	10 (number)
100	100
1000	1000
101	101
105	105
11	11
110	110
115	115
12	12
120	120
125	125
13	13
130	130
135	135
14	14
140	140
144	144
145	145
15	15
150	150
155	155
16	16
160	160
165	165
17	17
170	170
1728	1728
175	175
18	18
180	180
19	19
190	190
2	2
Dous	2 (number)
20	20
200	200
21	21
22	22
23	23
24	24
25	25
26	26
27	27
28	28
29	29
3	3
Tres	3 (number)
30	30
300	300
31	31
32	32
33	33
34	34
35	35
36	36
37	37
38	38
39	39
4	4
Catro	4 (number)
40	40
400	400
41	41
42	42
43	43
44	44
45	45
46	46
47	47
48	48
49	49
5	5
Cinco	5 (number)
50	50
500	500
51	51
52	52
53	53
54	54
55	55
56	56
57	57
58	58
59	59
6	6
Seis	6 (number)
60	60
61	61
62	62
63	63
64	64
65	65
66	66
67	67
68	68
69	69
7	7
Sete	7 (number)
70	70
71	71
72	72
73	73
74	74
75	75
76	76
77	77
78	78
79	79
8	8
80	80
81	81
82	82
83	83
84	84
85	85
86	86
87	87
88	88
89	89
9	9
Nove	9 (number)
90	90
91	91
92	92
93	93
94	94
95	95
96	96
97	97
98	98
99	99
A	A
A (Cirílico)	A (Cyrillic)
ABC	ABC
SIDA	AIDS
Algol	ALGOL
ATP (homónimos)	ATP
Aalborg - Ålborg	Aalborg
Río Aar	Aar
Aarhus - Århus	Aarhus
Aharón - אהרן	Aaron
Ábaco	Abacus
Abadán - آبادان	Abadan
Abade	Abbot
Abreviatura	Abbreviation
Abdome	Abdomen
Abel Tasman	Abel Tasman
Aberdeen, Escocia	Aberdeen
Abidjan	Abidjan
Abkhazia	Abkhazia
Abolicionismo	Abolitionism
Abraham	Abraham
Abraham Lincoln	Abraham Lincoln
Magnitude absoluta	Absolute magnitude
Valor absoluto	Absolute value
Cero absoluto	Absolute zero
Absolutismo	Absolutism (European history)
Arte abstracta	Abstract art
Expresionismo abstracto	Abstract expressionism
Abstracción	Abstraction
Emirato de Abu Dabi	Abu Dhabi (emirate)
Abuja	Abuja
Acacia	Acacia
Premios Oscar	Academy Award
Acapulco	Acapulco
Aceleración	Acceleration
Accipítrido	Accipitridae
Acordeón	Accordion
Accra	Accra
Acusativo	Accusative case
Acetaldehido	Acetaldehyde
Ácido acético	Acetic acid
Acetona	Acetone
Acetileno	Acetylene
Milfollas	Achillea millefolium
Aquiles	Achilles
Ácido	Acid
Choiva ácida	Acid rain
Acne	Acne vulgaris
Aconcagua	Aconcagua
Acústica	Acoustics
Categoría:Acústica	Acoustics
Acre (unidade de superficie)	Acre
Acre - עכו	Acre
Estado do Acre, Brasil	Acre (state)
Acrópole	Acropolis
Actínidos	Actinide
Actinio	Actinium
Actor	Actor
Acupuntura	Acupuncture
Argumentum ad hominem	Ad hominem
Ada	Ada (programming language)
Adam Smith	Adam Smith
Adana	Adana
Adicción	Addiction
Adís Abeba - አዲስ አበባ	Addis Ababa
Adelaida - Adelaide	Adelaide
Adén - عدن	Aden
Adenina	Adenine
ATP	Adenosine triphosphate
Río Adige	Adige
Adxectivo	Adjective
Adolescencia	Adolescence
Adolf Eichmann	Adolf Eichmann
Adolf Hitler	Adolf Hitler
Adonis	Adonis
Adopción	Adoption
Mar Adriático	Adriatic Sea
Adsorción	Adsorption
Adulto	Adult
Advento	Advent
Adverbio	Adverb
Publicidade	Advertising
Mar Exeo	Aegean Sea
Eneas	Aeneas
Eneida	Aeneid
Aerodinámica	Aerodynamics
Aerosol	Aerosol
Esquilo	Aeschylus
Esopo	Aesop
Estética	Aesthetics
Afixo	Affix
Afganistán - افغانستان	Afghanistan
Categoría:Afganistán	Afghanistan
África	Africa
Categoría:África	Africa
Afroamericano	African American
Lingua afrikaans	Afrikaans
Agamenón	Agamemnon
Ágar-ágar	Agar
Ágata	Agate
Agatha Christie	Agatha Christie
Agresión	Aggression
Agnosticismo	Agnosticism
Ágora	Agora
Agorafobia	Agoraphobia
Agra - आगरा	Agra
Agricultura	Agriculture
Categoría:Agricultura	Agriculture
Agrixento - Agrigento	Agrigento
Aikido	Aikido
Ain	Ain
Airbus	Airbus
Aeroliña	Airline
Aeroporto	Airport
Áiax o Grande	Ajax (mythology)
AJAX	Ajax (programming)
Akhenatón	Akhenaten
Akira Kurosawa	Akira Kurosawa
Al Gore	Al Gore
Al Qaida	Al-Qaeda
Alabama	Alabama
Alan Turing	Alan Turing
Alanina	Alanine
Alasca - Alaska	Alaska
Albania - Shqipëria	Albania
Categoría:Albania	Albania
Albany, Nova York	Albany
Albedo	Albedo
Albert Abraham Michelson	Albert Abraham Michelson
Albert Camus	Albert Camus
Albert Einstein	Albert Einstein
Alberta	Alberta
Álbum musical	Album
Albuquerque, Novo México	Albuquerque
Alquimia	Alchemy
Alcohol	Alcohol
Bebida alcohólica	Alcoholic beverage
Alcoholismo	Alcoholism
Aldebarán	Aldebaran
Aldous Huxley	Aldous Huxley
Alexander Solzhenitsin	Aleksandr Solzhenitsyn
Alepo - حلب	Aleppo
Aleutianas	Aleutian Islands
Alexander Fleming	Alexander Fleming
Alexander Graham Bell	Alexander Graham Bell
Alexandre o Grande	Alexander the Great
Alexandre Dumas (pai)	Alexandre Dumas
Alexandre Dumas (fillo)	Alexandre Dumas
Alexandría - الإسكندرية	Alexandria
Alfred Hitchcock	Alfred Hitchcock
Alfred Nobel	Alfred Nobel
Alfred Russel Wallace	Alfred Russel Wallace
Alga	Algae
Álxebra	Algebra
Categoría:Álxebra	Algebra
Número alxébrico	Algebraic number
Alxeria - الجزائر	Algeria
Categoría:Alxeria	Algeria
Alxer	Algiers
Algoritmo	Algorithm
Ali ibn Abi Talib	Ali
Alcalino	Alkali metal
Alcaloide	Alkaloid
Alá	Allah
Alegoría	Allegory
Alelo	Allele
Allen Ginsberg	Allen Ginsberg
Aliteración	Alliteration
Alófono	Allophone
Alotropía	Allotropy
Aliaxe	Alloy
Almati - Алматы	Almaty
Amendoeira	Almond
