English	Turkish
be	var
begin	başlamak
break	kırmak
buy	satın almak
close	kapatmak
come	gelmek
cut	kesmek
dance	oynamak
do	kullanmak
draw	çizmek
drink	içmek
eat	yemek
fall	düşmek
find	bulmak
fire	ateş etmek
fly	uçmak
follow	izlemek
forget	unutmak
get	yakalanmak
give	vermek
have	var
hear	duymak
help	yardım etmek
hope	ümit etmek
jump	atlamak
kiss	öpmek
laugh	gülmek
learn	öğrenmek
lie	yatmak
like	sevmek
listen	dinlemek
look	bakmak
lose	kaybetmek
love	çok sevmek
make	yapmak
meet	rastlamak
move	kımıldatmak
need	istemek
offer	teklif etmek
open	açmak
pay	ödemek
play	oynamak
pull	çekmek
push	itmek
put	koymak
read	okumak
remember	hatırlamak
run	koşmak
say	söylemek
sell	satmak
sing	şarkı söylemek
sit	oturmak
smile	gülümsemek
take	almak
talk	konuşmak
understand	anlamak
use	kullanmak
wait	beklemek
write	yazmak
accept	kabul etmek
accuse	suçlamak
achieve	ulaşmak
act	yapmak
add	toplamak
admit	kabul etmek
affect	etkilemek
allow	olanak sağlamak
announce	duyurmak
argue	tartışmak
arrive	varmak
ask	sormak
attack	saldırmak
avoid	kaçınmak
be	yaşamak
bear	taşımak
beat	yenmek
become	olmak
behave	hareket etmek
believe	inanmak
bring	getirmek
build	inşa etmek
call	telefon etmek
carry	taşımak
change	değiştirmek
choose	seçmek
classify	sınıflandırmak
clean	temizlemek
compare	benzetmek
contain	içermek
continue	devam etmek
control	denetlemek
copy	kopyalamak
cough	öksürmek
crush	ezmek
cry	ağlamak
decide	belirlemek
describe	tasvir etmek
design	tasarımlamak
desire	istemek
develop	geliştirmek
die	ölmek
discover	keşfetmek
discuss	tartışmak
divide	bölmek
doubt	kuşku duymak
drive	kullanmak
embrace	içermek
encourage	cesaret vermek
end	bitmek
enhance	artmak
enjoy	hoşlanmak
enter	girmek
establish	kurmak
estimate	tahmin etmek
exceed	aşmak
exist	var olmak
expect	beklemek
explain	açıklamak
fight	dövüşmek
fill	doldurmak
find	sezmek
finish	bitirmek
flush	eşitlemek
forgive	affetmek
free	serbest bırakmak
grow	yükselmek
happen	olmak
hate	nefret etmek
hide	gizlemek
hold	tutmak
identify	tanımak
include	dahil etmek
increase	yükseltmek
injure	yaralamak
introduce	tanıştırmak
join	birleştirmek
keep	kalmak
kick	tekmelemek
kill	öldürmek
last	dayanmak
lead	yol göstermek
leave	bırakmak
let	izin vermek
lift	kaldırmak
limit	sınırlı tutmak
load	koymak
look	görünmek
lose	kaybetmek
manage	yönetmek
marry	evlenmek
match	uymak
mean	demek
mean	niyet etmek
measure	ölçmek
mention	söz etmek
miss	kaçırmak
name	ad vermek
order	emretmek
own	sahip olmak
pass	on teslim etmek
peel	soymak
plan	düzenlemek
please	sevindirmek
poison	zehirlemek
polish	parlatmak
prepare	hazırlamak
press	basmak
prevent	önlemek
print	basmak
process	ele almak
protest	protesto etmek
prove	kanıtlamak
publish	basmak
raise	yetiştirmek
rate	değerlendirmek
reach	ulaşmak
receive	almak
record	kaydetmek
reduce	kesmek
reflect	yansıtmak
refuse	reddetmek
remove	çıkarmak
render	geri vermek
reply	cevaplamak
report	bildirmek
represent	temsil etmek
request	rica etmek
respect	saygı göstermek
reveal	açıklamak
rule	yönetmek
save	biriktirmek
save	kurtarmak
see	görmek
see	düşünmek
send	yollamak
sew	dikmek
share	paylaşmak
shout	bağırmak
show	göstermek
smell	kokmak
smell	koklamak
spend	geçirmek
stand	hareketsiz durmak
stay	kalmak
steal	çalmak
study	çalışmak
suffer	tahammül etmek
suggest	önermek
supply	sağlamak
support	desteklemek
surprise	şaşırtmak
taste	tatmak
teach	öğretmek
test	test yapmak
thank	teşekkür etmek
throw	atmak
title	ad vermek
trade	ticaret
travel	gitmek
treat	davranmak
trick	aldatmak
try	kalkışmak
turn	sapmak
visit	ziyaret etmek
walk	yürümek
warm	ısıtmak
wash	yıkamak
watch	bakmak
wear	giymek
win	kazanmak
wish	istemek