Turkish	﻿English
var	be
başlamak	begin
kırmak	break
satın almak	buy
kapatmak	close
gelmek	come
kesmek	cut
oynamak	dance
kullanmak	do
çizmek	draw
içmek	drink
yemek	eat
düşmek	fall
bulmak	find
ateş etmek	fire
uçmak	fly
izlemek	follow
unutmak	forget
yakalanmak	get
vermek	give
var	have
duymak	hear
yardım etmek	help
ümit etmek	hope
atlamak	jump
öpmek	kiss
gülmek	laugh
öğrenmek	learn
yatmak	lie
sevmek	like
dinlemek	listen
bakmak	look
kaybetmek	lose
çok sevmek	love
yapmak	make
rastlamak	meet
kımıldatmak	move
istemek	need
teklif etmek	offer
açmak	open
ödemek	pay
oynamak	play
çekmek	pull
itmek	push
koymak	put
okumak	read
hatırlamak	remember
koşmak	run
söylemek	say
satmak	sell
şarkı söylemek	sing
oturmak	sit
gülümsemek	smile
almak	take
konuşmak	talk
anlamak	understand
kullanmak	use
beklemek	wait
yazmak	write
kabul etmek	accept
suçlamak	accuse
ulaşmak	achieve
yapmak	act
toplamak	add
kabul etmek	admit
etkilemek	affect
olanak sağlamak	allow
duyurmak	announce
tartışmak	argue
varmak	arrive
sormak	ask
saldırmak	attack
kaçınmak	avoid
yaşamak	be
taşımak	bear
yenmek	beat
olmak	become
hareket etmek	behave
inanmak	believe
getirmek	bring
inşa etmek	build
telefon etmek	call
taşımak	carry
değiştirmek	change
seçmek	choose
sınıflandırmak	classify
temizlemek	clean
benzetmek	compare
içermek	contain
devam etmek	continue
denetlemek	control
kopyalamak	copy
öksürmek	cough
ezmek	crush
ağlamak	cry
belirlemek	decide
tasvir etmek	describe
tasarımlamak	design
istemek	desire
geliştirmek	develop
ölmek	die
keşfetmek	discover
tartışmak	discuss
bölmek	divide
kuşku duymak	doubt
kullanmak	drive
içermek	embrace
cesaret vermek	encourage
bitmek	end
artmak	enhance
hoşlanmak	enjoy
girmek	enter
kurmak	establish
tahmin etmek	estimate
aşmak	exceed
var olmak	exist
beklemek	expect
açıklamak	explain
dövüşmek	fight
doldurmak	fill
sezmek	find
bitirmek	finish
eşitlemek	flush
affetmek	forgive
serbest bırakmak	free
yükselmek	grow
olmak	happen
nefret etmek	hate
gizlemek	hide
tutmak	hold
tanımak	identify
dahil etmek	include
yükseltmek	increase
yaralamak	injure
tanıştırmak	introduce
birleştirmek	join
kalmak	keep
tekmelemek	kick
öldürmek	kill
dayanmak	last
yol göstermek	lead
bırakmak	leave
izin vermek	let
kaldırmak	lift
sınırlı tutmak	limit
koymak	load
görünmek	look
kaybetmek	lose
yönetmek	manage
evlenmek	marry
uymak	match
demek	mean
niyet etmek	mean
ölçmek	measure
söz etmek	mention
kaçırmak	miss
ad vermek	name
emretmek	order
sahip olmak	own
on teslim etmek	pass
soymak	peel
düzenlemek	plan
sevindirmek	please
zehirlemek	poison
parlatmak	polish
hazırlamak	prepare
basmak	press
önlemek	prevent
basmak	print
ele almak	process
protesto etmek	protest
kanıtlamak	prove
basmak	publish
yetiştirmek	raise
değerlendirmek	rate
ulaşmak	reach
almak	receive
kaydetmek	record
kesmek	reduce
yansıtmak	reflect
reddetmek	refuse
çıkarmak	remove
geri vermek	render
cevaplamak	reply
bildirmek	report
temsil etmek	represent
rica etmek	request
saygı göstermek	respect
açıklamak	reveal
yönetmek	rule
biriktirmek	save
kurtarmak	save
görmek	see
düşünmek	see
yollamak	send
dikmek	sew
paylaşmak	share
bağırmak	shout
göstermek	show
kokmak	smell
koklamak	smell
geçirmek	spend
hareketsiz durmak	stand
kalmak	stay
çalmak	steal
çalışmak	study
tahammül etmek	suffer
önermek	suggest
sağlamak	supply
desteklemek	support
şaşırtmak	surprise
tatmak	taste
öğretmek	teach
test yapmak	test
teşekkür etmek	thank
atmak	throw
ad vermek	title
ticaret	trade
gitmek	travel
davranmak	treat
aldatmak	trick
kalkışmak	try
sapmak	turn
ziyaret etmek	visit
yürümek	walk
ısıtmak	warm
yıkamak	wash
bakmak	watch
giymek	wear
kazanmak	win
