Latvian	English
Abidžāna	Abidjan
Albānija	Albania ; Republic of Albania
Alžīrija	Algeria ; People's Democratic Republic of Algeria
Amerikāņu Samoa ; Amerikos Samoa	American Samoa
Andora	Andorra ; Principality of Andorra
Angola	Angola ; Republic of Angola
Angiļa	Anguilla
Antarktīda	Antarctica
Antigva un Barbuda	Antigua and Barbuda
Argentīna	Argentina ; Argentine Republic
Arizona	Arizona
Armēnija	Armenia
Aruba	Aruba
augusts	August
Austrālija	Australia ; Commonwealth of Australia
Austrija	Austria ; Republic of Austria
Azerbaidžāna	Azerbaijan ; Republic of Azerbaijan
Bahreina	Bahrain
Bangladeša	Bangladesh ; People's Republic of Bangladesh
Baltkrievija	Belarus ; Republic of Belarus
baltkrievu	Belarusan ; Belarusan ; Belarusian ; Belorussian ; Byelorussian
Beļģija	Belgium ; Kingdom of Belgium
Beliza	Belize
Butāna	Bhutan ; Kingdom of Bhutan
Birmingema	Birmingham
Bolīvija	Bolivia ; Republic of Bolivia
Botsvāna	Botswana ; Republic of Botswana
Buvē sala	Bouvet Island
Brazīlija	Brazil
Britu Indijas okeāna teritorija	British Indian Ocean Territory ; BIOT
Bruneja	Brunei ; Negara Brunei Darussalam
Bulgārija	Bulgaria ; Republic of Bulgaria
Burundi	Burundi ; Republic of Burundi
Kambodža	Cambodia ; Kingdom of Cambodia
Kamerūna	Cameroon ; Republic of Cameroon
Karību jūra	Caribbean Sea
kataloniešu	Catalan ; Catalan
Čada	Chad ; Republic of Chad
Čīle	Chile ; Republic of Chile
Kolumbija	Colombia ; Republic of Colombia
Kostarika	Costa Rica ; Republic of Costa Rica
Horvātija	Croatia ; Republic of Croatia
Kuba	Cuba ; Republic of Cuba
Kipra	Cyprus ; Republic of Cyprus
Dakara	Dakar
dāņu	Danish
decembris	December
Dānija	Denmark ; Kingdom of Denmark
Dominikāna	Dominican Republic
holandiešu	Dutch
Eiropas Savienība	EU ; European Union
Austrumtimora	East Timor ; Democratic Republic of Timor-Leste
Ekvadora	Ecuador ; Republic of Ecuador
Ēģipte	Egypt ; Arab Republic of Egypt
Salvadora	El Salvador ; Republic of El Salvador
Eritreja	Eritrea
Igaunija	Estonia ; Republic of Estonia
Etiopija	Ethiopia ; Federal Democratic Republic of Ethiopia
