Chinese	﻿English
阿布哈茲語	Abkhaz ; Abkhazian ; Abkhazian
愛琴海	Aegean Sea
伊索匹亞語	Afar ; Afar
南非語	Afrikaans
阿尔及利亚	Algeria ; People's Democratic Republic of Algeria
安哥拉	Angola ; Republic of Angola
阿拉伯語	Arabic ; Standard Arabic
阿根廷	Argentina ; Argentine Republic
阿薩姆語	Assamese ; Assamese
奧地利	Austria ; Republic of Austria
亞塞拜然語	Azerbaijani ; Azeri ; Azerbaijani Cluster
巴林	Bahrain
巴斯克語	Basque ; Basque
白俄羅斯語	Belarusan ; Belarusan ; Belarusian ; Belorussian ; Byelorussian
比利時	Belgium ; Kingdom of Belgium
貝爾格萊德	Belgrade
孟加拉語	Bengali ; Bengali
玻利維亞	Bolivia ; Republic of Bolivia
波斯尼亞語	Bosnian ; Bosnian
緬甸語	Burmese
柬埔寨	Cambodia ; Kingdom of Cambodia
加拿大	Canada
加泰羅尼亞文	Catalan ; Catalan
智利	Chile ; Republic of Chile
古巴	Cuba ; Republic of Cuba
捷克語	Czech ; Czech
丹麥語	Danish
释义 ; 清晰	Definition ; definition
復活節	Easter
埃及	Egypt ; Arab Republic of Egypt
英語	English
世界語	Esperanto ; Esperanto
愛沙尼亞	Estonia ; Republic of Estonia
愛沙尼亞語	Estonian
芬蘭語	Finnish
法國	France
法語	French ; French
法國大革命	French Revolution
法國的	Frenchman
加彭	Gabon ; Gabonese Republic
加里西亞語	Galician ; Galician
岡比亞	Gambia ; Gambia ; Gambia ; Gambia ; The Gambia ; Republic of The Gambia
佐治亞洲	Georgia
喬治亞語	Georgian ; Georgian
加納	Ghana ; Republic of Ghana
希臘	Greece ; Hellenic Republic
希臘語	Greek ; Greek
危地馬拉	Guatemala ; Republic of Guatemala
印度語	Gujarati ; Gujarati
新年快樂	Happy New Year
希伯來語	Hebrew
印度語	Hindi ; Hindi
匈牙利語	Hungarian
匈牙利	Hungary ; Republic of Hungary
冰島	Iceland ; Republic of Iceland
冰島語	Icelandic
印尼	Indonesia ; Republic of Indonesia
印尼語	Indonesian
世界語	Iran ; Islamic Republic of Iran
伊拉克	Iraq ; Republic of Iraq
愛爾蘭語	Irish ; Irish ; Irish Gaelic ; Irish
以色列	Israel ; State of Israel
意大利	Italian Republic ; Italy
雅加達	Jakarta ; Djakarta ; DKI Jakarta
日本國 ; 日本	Japan ; State of Japan
日語	Japanese ; Japanese
爪哇語	Javanese
約旦	Jordan ; Hashemite Kingdom of Jordan
德拉威語	Kannada ; Kannada
哈薩克語	Kazakh ; Kazakh
喀土穆	Khartoum
韓語	Korean ; Korean
拉丁語	Latin ; Latin
拉脫維亞語	Latvian ; Latvian
利比里亞	Liberia ; Republic of Liberia
立陶宛	Lithuania ; Republic of Lithuania
立陶宛語	Lithuanian ; Lithuanian
馬其頓	Macedonia ; Republic of Macedonia
馬其頓語	Macedonian ; Macedonian
馬達加斯加	Madagascar ; Republic of Madagascar
馬爾他語	Maltese
毛利語	Maori
聖誕快樂	Merry Christmas
富士山	Mount Fuji
孟買	Mumbai ; Bombay
納米比亞	Namibia
尼泊爾語	Nepali ; Nepali
海王星	Neptune
新年	New Year ; New Year's Day
尼加拉瓜	Nicaragua
挪威	Norway ; Kingdom of Norway
挪威語	Norwegian
巴基斯坦	Pakistan ; Islamic Republic of Pakistan
中國	People's Republic of China ; China
波斯語	Persian ; Western Farsi ; Farsi
皮埃蒙特語	Piedmontese ; Piedmontese ; Piemontese ; Piemontese
波蘭語	Polish ; Polish
旁加語	Punjabi ; Panjabi
羅馬尼亞語	Romanian ; Romanaian
庫頁島	Sakhalin ; Saghalien
塞納河	Seine
塞内加爾	Senegal
塞爾維亞語	Serbian ; Serbian
印度語	Sindhi ; Sindhi
斯洛維尼亞語	Slovene ; Slovenian ; Slovenian
太陽王	Sun King
斯華西里語	Swahili
瑞典語	Swedish
瑞士	Switzerland
臺灣 ; 台湾	Taiwan
坦米爾語	Tamil ; Tamil
德拉威語	Telugu ; Telugu
泰語	Thai ; Thai
塞特斯瓦那語	Tswana
星期二 ; 禮拜二	Tuesday
土耳其語	Turkish ; Turkish
烏干達	Uganda ; Republic of Uganda
烏克蘭語	Ukrainian ; Ukrainian
晤魯都語	Urdu ; Urdu
越南語	Vietnamese ; Vietnamese
威爾斯語	Welsh ; Welsh
科薩語	Xhosa
意第緒語	Yiddish
祖魯語	Zulu
簡稱	abbreviation
錒系元素	actinide
形容詞	adjective ; describing word
副詞	adverb
年齡 ; 時代	age
忮	aggressive
空氣	air
鹼金屬	alkaline ; element of group I ; alkaline metal ; alkali metal
幾乎	almost
踝關節	ankle ; talocrural joint
螞蟻	ant
人類學	anthropology
蘋果	apple
蘋果樹	apple ; apple tree
感謝	appreciate
無神論者	atheist
攻擊	attack
秋	autumn
是 ; 噯	aye ; yeah ; yep ; yes
狒狒	baboon
蜂窩	beehive
陰暗 ; 黑暗	black ; dark
藍色	blue
獨身生活	celibacy
香槟酒	champagne
謝謝	cheers ; thank you ; thanks
巧克力	chocolate
膽固醇	cholesterol
咖啡	coffee
顏色	colour ; colour ; colo(u)r
來	come
國家	country ; nation ; state
乳牛 ; 乳牛	cow
晶體	crystal
女兒	daughter
白晝	day ; daytime
死刑	death penalty ; capital punishment ; death sentence
鹿	deer
登革熱	dengue fever
困難的 ; 艱難的	difficult
離婚	divorce
狗	dog
海豚	dolphin
捐贈	donation
鴨	duck
鏑	dysprosium
八	eight
稀有氣體	element of group 0 ; noble gas
鹼土金屬	element of group II (alkaline earth metals) ; alkaline earth metal ; element of group II
鹵素	element of group VII ; halogen
廢氣	exhaust gas
眉毛	eyebrow
消防員	firefighter ; fireman ; firewoman ; fire fighter ; fire-eater
自由	freedom ; liberty
葬禮	funeral
長頸鹿	giraffe
海鷗	gull
理髮師	hairdresser ; barber
手帕	handkerchief
妻妾 ; 後宮	harem
異教徒	heathen ; infidel ; pagan
史學史	historiography
地平綫	horizon
病院	hospital ; clinic
氫	hydrogen
個人	individual
譯員	interpreter
玉	jade
關節	joint ; articulation
報道	journalism
檸檬	lemon
萵苣	lettuce
口紅	lipstick
博彩	lottery
肺	lung
普通話 ; 現代標準漢語 ; 國語 ; 華語	mandarin ; Mandarin ; Standard Mandarin
新陳代謝	metabolism
麥克風	microphone
迷你裙	miniskirt ; mini-skirt
博物館	museum
專名 ; 專有名詞	name ; proper name ; proper noun
餐巾	napkin
尿布	nappy
新詞	neologism
非金屬 ; 非金屬元素	non-metal
名詞	noun ; substantive
小說	novel
官方語言	official language
一	one
洋蔥	onion
樂觀	optimism ; optimism ; optimism ; optimism ; optimism ; optimism ; optimism
锇	osmium
和平主義者	pacifist
鸚鵡	parrot
步行街 ; 行人專區	pedestrian zone ; pedestrian area ; car-free zone ; auto-free zone ; pedestrianised zone
電話	phone ; telephone
鴿子	pigeon ; dove
同情	pity ; compassion
介詞 ; 介系詞	preposition
價格	price
太子	prince
諺語	proverb ; saying ; maxim
镭	radium
賣 ; 出售	sell
類金屬	semi-metal
半導體	semiconductor
綿羊	sheep
謏	short ; small
拖鞋	slipper
微笑	smile
鈉	sodium
故事	story
自殺	suicide
超級市場	supermarket
茶	tea
感謝	thank you
打雷	thunder
虎	tiger
過渡金屬	transition element ; transition metal
翻譯	translation
金槍魚	tunafish
火雞	turkey
動詞	verb
可行的	viable ; viable ; feasible
鯨魚	whale
窗戶 ; 窗仔門	window
冬	winter
詞	word
零	zero ; null
鋅	zinc
