English	Latvian
Abidjan	Abidžāna
Albania ; Republic of Albania	Albānija
Algeria ; People's Democratic Republic of Algeria	Alžīrija
American Samoa	Amerikāņu Samoa ; Amerikos Samoa
Andorra ; Principality of Andorra	Andora
Angola ; Republic of Angola	Angola
Anguilla	Angiļa
Antarctica	Antarktīda
Antigua and Barbuda	Antigva un Barbuda
Argentina ; Argentine Republic	Argentīna
Arizona	Arizona
Armenia	Armēnija
Aruba	Aruba
August	augusts
Australia ; Commonwealth of Australia	Austrālija
Austria ; Republic of Austria	Austrija
Azerbaijan ; Republic of Azerbaijan	Azerbaidžāna
Bahrain	Bahreina
Bangladesh ; People's Republic of Bangladesh	Bangladeša
Belarus ; Republic of Belarus	Baltkrievija
Belarusan ; Belarusan ; Belarusian ; Belorussian ; Byelorussian	baltkrievu
Belgium ; Kingdom of Belgium	Beļģija
Belize	Beliza
Bhutan ; Kingdom of Bhutan	Butāna
Birmingham	Birmingema
Bolivia ; Republic of Bolivia	Bolīvija
Botswana ; Republic of Botswana	Botsvāna
Bouvet Island	Buvē sala
Brazil	Brazīlija
British Indian Ocean Territory ; BIOT	Britu Indijas okeāna teritorija
Brunei ; Negara Brunei Darussalam	Bruneja
Bulgaria ; Republic of Bulgaria	Bulgārija
Burundi ; Republic of Burundi	Burundi
Cambodia ; Kingdom of Cambodia	Kambodža
Cameroon ; Republic of Cameroon	Kamerūna
Caribbean Sea	Karību jūra
Catalan ; Catalan	kataloniešu
Chad ; Republic of Chad	Čada
Chile ; Republic of Chile	Čīle
Colombia ; Republic of Colombia	Kolumbija
Costa Rica ; Republic of Costa Rica	Kostarika
Croatia ; Republic of Croatia	Horvātija
Cuba ; Republic of Cuba	Kuba
Cyprus ; Republic of Cyprus	Kipra
Dakar	Dakara
Danish	dāņu
December	decembris
Denmark ; Kingdom of Denmark	Dānija
Dominican Republic	Dominikāna
Dutch	holandiešu
EU ; European Union	Eiropas Savienība
East Timor ; Democratic Republic of Timor-Leste	Austrumtimora
Ecuador ; Republic of Ecuador	Ekvadora
Egypt ; Arab Republic of Egypt	Ēģipte
El Salvador ; Republic of El Salvador	Salvadora
Eritrea	Eritreja
Estonia ; Republic of Estonia	Igaunija
Ethiopia ; Federal Democratic Republic of Ethiopia	Etiopija
Faroese ; Faeroese	farēru
Fiji ; Republic of the Fiji Islands	Fidži
Finland ; Republic of Finland	Somija
Finnish	somu
France	Francija
French ; French	franču
French Guiana	Franču Gviāna
French Southern Territories ; French Southern and Antarctic LandsA ; French Southern and Antarctic Lands ; Territory of the French Southern and Antarctic Lands	Franču Dienvidu un Antarktiskās zemes
Frenchman	francu
Gabon ; Gabonese Republic	Gabona
Gambia ; Gambia ; Gambia ; Gambia ; The Gambia ; Republic of The Gambia	Gambija
Georgia	Gruzija
Georgia	Džordžija
Georgian ; Georgian	gruzīnu
Germany ; Federal Republic of Germany	Vācija
Ghana ; Republic of Ghana	Gana
Gibraltar	Gibraltārs
Greece ; Hellenic Republic	Grieķija
Greenland	Grenlande
Grenada	Grenāda
Guadeloupe	Gvadelupa
Guam ; Guam ; Guam	Guama
Guatemala ; Republic of Guatemala	Gvatemala
Haiti ; Republic of Haiti	Haiti
Happy New Year	laimīgu Jauno gadu
Hebrew	ebreju
Hindi ; Hindi	hindi
Holland ; Kingdom of the Netherlands ; The Netherlands	Nīderlande
Honduras ; Republic of Honduras	Hondurasa
Hungary ; Republic of Hungary	Ungārija
Iceland ; Republic of Iceland	Islande
Icelandic	islandiešu
India ; Republic of India	Indija
Indonesia ; Republic of Indonesia	Indonēzija
Iran ; Islamic Republic of Iran	Irāna
Iraq ; Republic of Iraq	Irāka
Ireland ; Republic of Ireland	Īrija
Israel ; State of Israel	Izraēla
Italian Republic ; Italy	Itālija
Ivory Coast ; Cote d'Ivoire ; Republic of Cote d'Ivoire	Kotdivuāra
Jakarta ; Djakarta ; DKI Jakarta	Džakarta
Jamaica	Jamaika
Japan ; State of Japan	Japāna
Japanese ; Japanese	japāņu
Jersey ; Bailiwick of Jersey	Džersija
Jordan ; Hashemite Kingdom of Jordan	Jordānija
June	jūnijs
Karelian	karēļu
Kazakhstan ; Republic of Kazakhstan	Kazahstāna
Kenya ; Republic of Kenya	Kenija
Kiribati ; Republic of Kiribati	Kiribati
Kyrgyzstan ; Kyrgyz Republic	Kirgizstāna
Lagos	Lagosa
Laos ; Lao People's Democratic Republic	Laosa
Latvia ; Republic of Latvia	Latvija
Latvian ; Latvian	latviešu
Lausanne	Lozanna
Lebanon ; Lebanese Republic	Libāna
Leningrad ; Petrograd ; Saint Petersburg ; St. Petersburg	Sanktpēterburga
Lesotho ; Kingdom of Lesotho	Lesoto
Liberia ; Republic of Liberia	Libērija
Libya ; Great Socialist People's Libyan Arab Jamahiriya	Lībija
Lisbon	Lisabona
Lithuanian ; Lithuanian	lietuviešu valoda
Lower Saxony	Lejassaksija
Macedonia ; Republic of Macedonia	Maķedonija
Malawi ; Republic of Malaŵi	Malāvija
Malaysia	Malaizija
Mali ; Republic of Mali	Mali
Malta ; Republic of Malta	Malta
Massachusetts	Masačūsetsa
Mauritania ; Islamic Republic of Mauritania	Mauritānija
Mayotte	Majota
Milan	Milāna
Milwaukee	Milvokis
Moldova	Moldova
Monaco	Monako
Montenegro	Melnkalne
Morocco ; Kingdom of Morocco	Maroka
Mozambique	Mozambika
Myanmar	Mjanma
Namibia	Namībija
Neptune	Neptūns
New Caledonia	Jaunkaledonija
New York	Ņujorka
New Zealand	Jaunzēlande
Nicaragua	Nikaragva
Nigeria	Nigērija
Niue	Niue
Norway ; Kingdom of Norway	Norvēģija
Oklahoma	Oklahoma
Pakistan ; Islamic Republic of Pakistan	Pakistāna
Panama	Panama
Papua New Guinea	Papua-Jaungvineja
People's Republic of China ; China	Ķīna
Peru ; Republic of Peru	Peru
Poland	Polija
Polish ; Polish	poļu
Portugal	Portugāle
Portuguese ; Portuguese	portugāļu
Qatar	Katara
Romania	Rumānija
Saturn	saturns
Saudi Arabia ; Kingdom of Saudi Arabia	Saūda Arābija
Senegal	Senegāla
Serbia	Serbija
Spain	Spānija
Sri Lanka	Šrilanka
Sudan	Sudāna
Sun King	Saules karalis
Suriname	Surinama
Sweden	Zviedrija
Switzerland	Šveice
Tanzania	Tanzānija
Tehran	Teherāna
Tennessee	Tenesī
Thailand	Taizeme
Thuringia	Tīringene
Togo	Togo
Tonga	Tonga
Turkey	Turcija
Uganda ; Republic of Uganda	Uganda
United Kingdom ; United Kingdom of Great Britain and Northern Ireland ; UK	Apvienotā Karaliste
United States ; United States of America ; America ; US ; U.S. ; U.S.A. ; U.S. of A. ; States	Amerikas Savienotas Valstis ; Amerikas Savienotās Valstis
Utah	Jūta
Vatican City ; The Holy See ; State of the Vatican City	Vatikāns
Venezuela	Venecuēla
Vietnamese ; Vietnamese	vjetnamiešu
Wallis and Futuna ; Territory of the Wallis and Futuna Islands	Volisa un Futuna
Welsh ; Welsh	velsiešu
Wikipedia	Vikipēdija
Wiktionary	Vikivārdnīca
Wyoming	Vaiominga
Zambia ; Republic of Zambia	Zambija
Zimbabwe ; Republic of Zimbabwe	Zimbabve
aback	pārsteigts
abasement	pazemojums
abbreviation	saīsinājums
