Bengali	English
আবখাজিয়া	Abkhazia
আব্রাহাম লিংকন ; আব্রাহাম লিংকন ; আব্রাহাম লিংকন ; আব্রাহাম লিংকন ; আব্রাহাম লিংকন ; আব্রাহাম লিংকন ; আব্রাহাম লিংকন ; আব্রাহাম লিংকন ; আব্রাহাম লিংকন ; আব্রাহাম লিংকন ; আব্রাহাম লিংকন	Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln
আলজেরিয়া	Algeria ; People's Democratic Republic of Algeria
এঙ্গোলা	Angola ; Republic of Angola
অ্যান্টার্কটিকা	Antarctica
এন্টিগুয়া এবং বার্বুডা	Antigua and Barbuda
আর্জেন্টিনা	Argentina ; Argentine Republic
অ্যারিজোনা	Arizona
আর্মেনিয়া	Armenia
আরুবা	Aruba
অস্ট্রেলিয়া	Australia ; Commonwealth of Australia
অস্ট্রিয়া	Austria ; Republic of Austria
আজারবাইজান ( ; আজারবাইজান	Azerbaijan ; Republic of Azerbaijan
বাহরাইন	Bahrain
বাংলাদেশ	Bangladesh ; People's Republic of Bangladesh
বেল্গ্রেড	Belgrade
বেলিজ	Belize
বাংলা	Bengali ; Bengali
ভুটান	Bhutan ; Kingdom of Bhutan
বতসোয়ানা	Botswana ; Republic of Botswana
ব্রুনাই	Brunei ; Negara Brunei Darussalam
বুলগেরিয়া	Bulgaria ; Republic of Bulgaria
বুরুন্ডি	Burundi ; Republic of Burundi
কম্বোডিয়া	Cambodia ; Kingdom of Cambodia
ক্যামেরুন	Cameroon ; Republic of Cameroon
কানাডা	Canada
চাদ	Chad ; Republic of Chad
চিলি	Chile ; Republic of Chile
ক্রোয়েশিয়া	Croatia ; Republic of Croatia
কিউবা	Cuba ; Republic of Cuba
সাইপ্রাস	Cyprus ; Republic of Cyprus
চেক প্রজাতন্ত্র	Czech Republic ; Czechia
ডাকার	Dakar
গণতান্ত্রিক কঙ্গো প্রজাতন	Democratic Republic of the Congo ; Congo-Kinshasa
ডোমিনিকান প্রজাতন্ত্র	Dominican Republic
ইউরোপীয় ইউনিয়ান পরিষদমন্ডলী	EU Council
আইফেল টাওয়ার	Eiffel Tower
ইরিত্রিয়া	Eritrea
ইথিওপিয়া	Ethiopia ; Federal Democratic Republic of Ethiopia
ফিজি	Fiji ; Republic of the Fiji Islands
ফিনল্যান্ড	Finland ; Republic of Finland
ফ্রান্স	France
ফরাসি বিপ্লব	French Revolution
গ্যাবন	Gabon ; Gabonese Republic
গাম্বিয়া	Gambia ; Gambia ; Gambia ; Gambia ; The Gambia ; Republic of The Gambia
জর্জিয়া	Georgia
গ্রেট বৃটেন	Great Britain ; Britain
গ্রীস	Greece ; Hellenic Republic
গ্রিক বর্ণমালা	Greek alphabet
হাইতি	Haiti ; Republic of Haiti
হাঙ্গেরি	Hungary ; Republic of Hungary
আইসল্যান্ড	Iceland ; Republic of Iceland
ইলিয়াড	Iliad
ভারত	India ; Republic of India
ইরান	Iran ; Islamic Republic of Iran
ইরাক	Iraq ; Republic of Iraq
ইতালীয় ভাষা	Italian ; Italian
আইভরি কোস্ট	Ivory Coast ; Cote d'Ivoire ; Republic of Cote d'Ivoire
জাকার্তা	Jakarta ; Djakarta ; DKI Jakarta
জামাইকা	Jamaica
