English	Lithuanian
Abidjan	Abidžanas
Abkhazia	Abchazija
Aegean Sea	Egėjo jūra
Albania ; Republic of Albania	Albanië
Algeria ; People's Democratic Republic of Algeria	Alžyras
American Samoa	Amerikos Samoa
Andorra ; Principality of Andorra	Andora
Angola ; Republic of Angola	Angola
Anguilla	Angilija
Antarctica	Antarktida
Antigua and Barbuda	Antigva ir Barbuda
Argentina ; Argentine Republic	Argentina
Arizona	Arizona
Armenia	Armėnija
Aruba	Aruba
August	rugpjūtis
Australia ; Commonwealth of Australia	Australija
Austria ; Republic of Austria	Austrija
Azerbaijan ; Republic of Azerbaijan	Azerbaidžanas
Bahrain	Bahreinas
Bangladesh ; People's Republic of Bangladesh	Bangladešas
Belarus ; Republic of Belarus	Baltarusija
Belarusan ; Belarusan ; Belarusian ; Belorussian ; Byelorussian	baltarusiškai
Belgium ; Kingdom of Belgium	Belgija
Belize	Belizas
Belmopan	Belmopanas
Bermuda	Bermudai
Bhutan ; Kingdom of Bhutan	Butanas
Birmingham	Birmingemas
Bolivia ; Republic of Bolivia	Bolivija
Borneo ; Kalimantan	Borneo
Botswana ; Republic of Botswana	Botsvana
Bouvet Island	Buvė
Brazil	Brazilija
Brunei ; Negara Brunei Darussalam	Brunėjus
Bulgaria ; Republic of Bulgaria	Bulgarija
Burundi ; Republic of Burundi	Burundis
Cambodia ; Kingdom of Cambodia	Kambodža
Cameroon ; Republic of Cameroon	Kamerūnas
Caribbean Sea	Karibų jūra ; Antilų jūra
Catalan ; Catalan	katalonų
Cayman Islands	Kaimanų salos
Chad ; Republic of Chad	Čadas
Charente	Šarantas
Chihuahua ; chihuahua	čihuahua
Chile ; Republic of Chile	Čilė
Christmas Island	Kalėdų sala
Cologne	Ķelne
Colombia ; Republic of Colombia	Kolumbija
Costa Rica ; Republic of Costa Rica	Kosta Rika]
Croatia ; Republic of Croatia	Chorvatija
Cuba ; Republic of Cuba	Kuba
Cyprus ; Republic of Cyprus	Kipras
Dakar	Dakaras
December	gruodis
Democratic Republic of the Congo ; Congo-Kinshasa	Kongo Demokratinė Respublika
Denmark ; Kingdom of Denmark	Danija
Dominican Republic	Dominikos Respublika
EU ; European Union	Europos Sąjunga
East Timor ; Democratic Republic of Timor-Leste	Rytų Timoras
Easter	Velykos
Ecuador ; Republic of Ecuador	Ekvadoras
Egypt ; Arab Republic of Egypt	Egiptas
El Salvador ; Republic of El Salvador	Salvadoras
Epiphany	Trys karaliai
Eritrea	Eritrėja
Estonia ; Republic of Estonia	Estija
Ethiopia ; Federal Democratic Republic of Ethiopia	Etiopija
Faroe Islands	Farerų salos
Faroese ; Faeroese	farerų
Fiji ; Republic of the Fiji Islands	Fidžis
Finland ; Republic of Finland	Suomija
Finnish	suomių ; suomių kalba
Flanders ; Flemish region	Flandrija
France	Prancūzija
French ; French	prancūzų kalba ; prancūzų
French Guiana	Prancūzų Gviana
French Polynesia	Prancūzijos Polinezija
Gabon ; Gabonese Republic	Gabonas
Gaborone	Gaboronas
Gambia ; Gambia ; Gambia ; Gambia ; The Gambia ; Republic of The Gambia	Gambija
Georgia	Gruzija
Georgia	Džordžija
Germany ; Federal Republic of Germany	Vokietija
Ghana ; Republic of Ghana	Gana ; Ghana
Gibraltar	Gibraltaras
Greece ; Hellenic Republic	Graikija
Greenland	Grenlandija
Grenada	Grenada
Guadeloupe	Gvadelupa
Guam ; Guam ; Guam	Guamas
Guatemala ; Republic of Guatemala	Gvatemala
Haiti ; Republic of Haiti	Haitis
Happy New Year	linksmų Naujųjų Metų
Hindi ; Hindi	hindi
Holland ; Kingdom of the Netherlands ; The Netherlands	Nyderlandai
Honduras ; Republic of Honduras	Hondūras
Hungary ; Republic of Hungary	Vengrija
Iceland ; Republic of Iceland	Islandija
Iliad	Iliada
India ; Republic of India	Indija
Indonesia ; Republic of Indonesia	Indonezija
Indre	Endras
Iran ; Islamic Republic of Iran	Iranas
Iraq ; Republic of Iraq	Irakas
Israel ; State of Israel	Izraelis
Ivory Coast ; Cote d'Ivoire ; Republic of Cote d'Ivoire	Dramblio Kaulo Krantas
Jakarta ; Djakarta ; DKI Jakarta	Džakarta
Jamaica	Jamaika
January	sausis
Japan ; State of Japan	Japonija
Javanese	javiečių
Jordan ; Hashemite Kingdom of Jordan	Jordanija
June	birželis
Jupiter	Jupiteris
Karelian	karelų ; kareliškai
Kazakhstan ; Republic of Kazakhstan	Kazachija
Kenya ; Republic of Kenya	Kenia
Khartoum	Chartumas
Kiribati ; Republic of Kiribati	Kiribatis
Krakow ; Cracow	Krokuva
Kyrgyzstan ; Kyrgyz Republic	Kirgizija
Lagos	Lagosas
Laos ; Lao People's Democratic Republic	Laosas
Latin ; Latin	lotynų
Latvia ; Republic of Latvia	Latvija
Latvian ; Latvian	latvių
Lausanne	Lozana
Lebanon ; Lebanese Republic	Libanas
Leningrad ; Petrograd ; Saint Petersburg ; St. Petersburg	Sankt Peterburgas
Lesotho ; Kingdom of Lesotho	Lesotas
Liberia ; Republic of Liberia	Liberija
Libya ; Great Socialist People's Libyan Arab Jamahiriya	Libija
Lisbon	Lisabona
Lithuania ; Republic of Lithuania	Lietuva ; Lietuvos Respublika
Lithuanian ; Lithuanian	lietuvių
Lower Saxony	Žemutinė Saksonija
Macedonia ; Republic of Macedonia	Makedonija
Malawi ; Republic of Malaŵi	Malavis
Malaysia	Malaizija
Mali ; Republic of Mali	Malis
Marathi ; Marāthi ; Marāthi ; MarÄthi	marati
Markov chain ; Markoff chain	Markovo grandinė
Martinique	Martinika
Massachusetts	Masačusetsas
Mauritania ; Islamic Republic of Mauritania	Mauritanija
Mayotte	Mayotte'as
Mecca	Meka
Milan	Milanas
Milky Way ; Galaxy	Paukščių Takas
Monaco	Monakas
Montenegro	Juodkalnija
Montserrat	Montseratas
Morocco ; Kingdom of Morocco	Marokas
Mozambique	Mozambikas
Myanmar	Mianmaras
Nairobi	Nairobis
Namibia	Namibija
Neptune	Neptūnas
New Caledonia	Naujoji Kaledonija
New York	Niujorkas
New Zealand	Naujoji Zelandija
Nicaragua	Nikaragva
Nigeria	Nigerija
Niue	Niuė
Norway ; Kingdom of Norway	Norvegija
Oklahoma	Oklahoma
Pakistan ; Islamic Republic of Pakistan	Pakistanas
Panama	Panama
Papua New Guinea	Papua Naujoji Gvinėja
People's Republic of China ; China	Kinijos Liaudies Respublika
Peru ; Republic of Peru	Peru
Poland	Lenkija
Portugal	Portugalija
Puerto Rico	Puerto Rikas
Pyrrhic victory	Pyro pergalė
Qatar	Kataras
Republic of the Congo ; Congo-Brazzaville	Kongo Respublika
Romania	Rumunija
Saint-Pierre and Miquelon	Sen Pjeras ir Mikelonas
Sakhalin ; Saghalien	Sachalinas
Saudi Arabia ; Kingdom of Saudi Arabia	Saudo Arabija
Seine	Sena
Senegal	Senegalas
Serbia	Serbija
Sri Lanka	Šri Lanka
Sudan	Sudanas
Sun King	Karalius Saulė
Suriname	Surinamas
Sweden	Švedija
Switzerland	Šveicarija
Tajikistan	Tadžikija
Tanzania	Tanzanija
Tehran	Teheranas
Tennessee	Tenesis
Thailand	Tailandas
Thuringia	Tiuringija
Togo	Togas
Tonga	Tonga
Turkey	Turkija
Uganda ; Republic of Uganda	Uganda
United Kingdom ; United Kingdom of Great Britain and Northern Ireland ; UK	Jungtinė Karalystė
Uranus	Uranas
Utah	Juta
Vaduz	Vaducas
Vatican City ; The Holy See ; State of the Vatican City	Vatikanas
Venezuela	Venesuela
Venice	Venecija
Venus	Venera
Wallis and Futuna ; Territory of the Wallis and Futuna Islands	Volis ir Futūna
Wikipedia	Vikipedija
Wiktionary	Vikižodynas
Wyoming	Vajomingas
Zambia ; Republic of Zambia	Zambija
Zanzibar	Zanzibaras
Zimbabwe ; Republic of Zimbabwe	Zimbabvė
aback	priblokštas
abasement	pažeminimas
abortive	nepavykęs
abridge	trumpinti
accountancy	buhalterija
acrid	aštrus
actinium	aktinis
addition	sudėtis
adieu ; bye ; cheerio ; farewell ; good day ; goodbye	iki
aerial	antena
age	amžius
aggressor ; assailant ; attacker ; assaulter	užpuolėjas
airmail	oro paštas
alarm clock	žadintuvas
alchemy	alchemija
alcoholism	alkoholizmas
algorithm	algoritmas
alibi	alibi
allegory	alegorija
alloy	lydinys
almanac	almanachas
aluminium	aliuminis
amber	gintaras
americium	americis
amethyst	ametistas
anaconda	anakonda
anarchism	anarchizmas
anchor	inkaras
animal	gyvulys
anime	anime
ant	skruzdėlė
anthropology	atrasti
antimony	stibis
apoptosis	apoptozė
apple ; apple tree	obelis
appreciate	vertinti
apricot	abrikosas
aquamarine	akvamarinas
aquarium	akvariumas
archaeological	archeologinis
argon	argonas
aristocracy	aristokratija
armoury	arsenalas
armpit	pažastis
arrival	atvykimas
arrowhead	strėlės antgalis
arsenic	arsenas
arson	padegimas
artful	gudrus
arthritis	artritas
asbestos	asbestas
ascendancy	viršenybė
ascent	kopimas
ascent	šlaitas
ascertain	sužinoti
ascetic	asketas
ashamed	susigėdęs
ashen	papilkėjęs
ashore	ant kranto
ashtray	peleninė
asleep	miegantis
asparagus	šparagas
asphalt	asfaltas
aspiration	siekis
aspirin	aspirinas
assassin ; assassinator	žudikas
assemble ; get together ; gather	surinkti
assent	sutikimas
assent	sutikti
assert	tvirtinti
assert	reikalauti
assertive	atkaklus
assign	paskirti
assignment	užduotis
assimilate	įsisavinti
assist	asistuoti
assorted	įvairus
astatine	astatis
asterisk	žvaigždutė
asthenosphere	astenosfera
astonish	nustebinti
astonishing	stebinantis
astonishment	nustebimas
astound	priblokšti
astounding	pritrenkiantis
astride	apžergus
astride	išsižergęs
astrology ; star divination	astrologija
astrometry	astrometrija
astrophysics	astrofizika
atoll	atolas
atractive	patrauklus
atrocity	žiaurenybė
attached	prisirišęs
attachment	prisirišimas
attain	pasiekti
attend	prižiūrėti
attend	dalyvauti
attend	klausyti
attend	spręsti
attendant	prižiūrėtojas
attentive	dėmesingas
attic	palėpė
attire	apdaras
attire	aprengti
attitude	poza
attract	traukti
audacious	drąsus
augment	didėti
auspicious	žadantis sėkmę
authoritarian	autoritarinis
authoritative	autoritetingas
authorship	autorystė
autocracy	autokratija
autopsy	skrodimas
available	galimas
avert	išvengti
avert	nukreipti
aviary	paukštynas
avid	trokštantis
awe	nuostaba
awhile	truputį
bacon	rūkytas
badminton	badmintonas
baker	kepėjas
baking powder	kepimo milteliai
ballad	baladė
ballroom	šokių salė
banana	bananas
barium	baris
barometer	barometras
baron	baronas
basement	pagrindas
beaver	bẽbras
bee	bitiniai
beehive	avilys
beer	alus
berkelium	berklis
beryllium ; glucinium	berilis
beverage ; drink	gėrimas
bicycle ; bike ; cycle	dviratis
binary star	dvinarė žvaigždė
biochemistry	biochemija
birth ; birth ; birth ; childbirth ; childbirth ; childbirth ; parturition	gimdymas
bishop	vyskupas
bismuth	bismutas
blog ; weblog ; web log	blog
blue	mėlynas
bohrium	boris
boron	boras
bromine	bromas
bumblebee	kamanė
bureaucracy	biurokratija
