Norwegian	﻿English
ni	9 ; nine
AIDS	AIDS
AOX-verdi	AOX value
ASEAN	ASEAN ; Association of Southeast Asian Nations
Abraham Lincoln	Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln
Egeerhavet	Aegean Sea
Afrika	Africa
afrikaans	Afrikaans
Albania	Albania ; Republic of Albania
Algerie	Algeria ; People's Democratic Republic of Algeria
Alpene	Alps
Amerikansk Samoa	American Samoa
amerikansk fotball	American football ; American football
Amerika	Americas
Ames-prøving	Ames test
Amsterdam	Amsterdam
Andorra	Andorra ; Principality of Andorra
Angola	Angola ; Republic of Angola
Anguilla	Anguilla
Sørishavet	Antarctic Ocean ; Southern Ocean
antarktisk økosystem	Antarctic ecosystem
Antarktis	Antarctica
Antigua og Barbuda	Antigua and Barbuda
arabisk	Arabic ; Standard Arabic
Nordishavet	Arctic Ocean
arktisk økosystem	Arctic ecosystem
Argentina	Argentina ; Argentine Republic
Armenia	Armenia
armensk	Armenian
articulata	Articulata
Aruba	Aruba
Asia	Asia
Kurvplantefamilien	Asteraceae ; sunflower family ; Compositae ; daisy family ; aster family
Australia	Australia ; Commonwealth of Australia
Østerrike	Austria ; Republic of Austria
Aserbajdsjan	Azerbaijan ; Republic of Azerbaijan
Azorene	Azores
oppslagstavle (data)	BBS ; bulletin board system
Bahrain	Bahrain
Balearene	Balearic Islands
Bangladesh	Bangladesh ; People's Republic of Bangladesh
baskisk	Basque ; Basque
Beijing	Beijing
Hviterussland	Belarus ; Republic of Belarus
hviterussisk ; kviterussisk	Belarusan ; Belarusan ; Belarusian ; Belorussian ; Byelorussian
Belgia	Belgium ; Kingdom of Belgium
Belize	Belize
Belmopan	Belmopan
Berlin	Berlin
Bhutan	Bhutan ; Kingdom of Bhutan
Bibelen	Bible
Birmingham	Birmingham
Svartehavet	Black Sea
bokmål	Bokmål
Bolivia	Bolivia ; Republic of Bolivia
Bonn	Bonn
Borneo	Borneo ; Kalimantan
Bosnia-Hercegovina	Bosnia and Herzegovina ; Republic of Bosnia and Herzegovina
bosnisk	Bosnian ; Bosnian
Botswana	Botswana ; Republic of Botswana
Burgund	Bourgogne
Bouvetøya	Bouvet Island
Bjørnevokteren	Boötes
bretonsk	Breton ; Breton
Det britiske territoriet i Indiahavet	British Indian Ocean Territory ; BIOT
Brunei	Brunei ; Negara Brunei Darussalam
Bulgaria	Bulgaria ; Republic of Bulgaria
bulgarsk	Bulgarian ; Bulgarian
Burundi	Burundi ; Republic of Burundi
CD-ROM	CD-ROM
søketjeneste via CD-ROM	CD-ROM search service
klorfluorkarbon	CFC ; chlorofluorocarbon
KFK- og halonforbud	CFC and halons prohibition
Kairo	Cairo
Kambodsja	Cambodia ; Kingdom of Cambodia
Canada	Canada
Steinbukken	Capricorn
Karibien ; Karibia	Caribbean Area ; Caribbean
Karibhavet	Caribbean Sea
Kaspihavet	Caspian Sea
spansk	Castilian ; Spanish ; Spanish
katalansk	Catalan ; Catalan
Caymanøyene	Cayman Islands
Sentral-Afrika	Central Africa
Mellom-Amerika	Central America
Sentral-Asia	Central Asia
Charente	Charente
tsjetsjensk	Chechen ; Chechen
Chihuahua	Chihuahua
chihuahua	Chihuahua ; chihuahua
Chile	Chile ; Republic of Chile
Jul ; jul	Christmas
juletre	Christmas tree
tsjuvansk	Chuvash ; Chuvash ; Chuwash ; Chovash ; Chavash ; Chttash
fellesskapsrettsakt	Community act
EU-budsjett	Community budget
EU-finans	Community finance
EU-lov	Community law
EU-rettsorden	Community legal system
EU-kjennelse	Community ruling
Cookøyene	Cook Islands
København	Copenhagen
Korfu	Corfu
kornisk	Cornish
Det europeiske felleskaps domstol	Court of Justice of the European Communities
Kroatia	Croatia ; Republic of Croatia
kroatisk	Croatian ; Croation
Cuba	Cuba ; Republic of Cuba
Kypros	Cyprus ; Republic of Cyprus
tsjekkisk	Czech ; Czech
Tsjekkia ; Den tsjekkiske republikk	Czech Republic ; Czechia
DDT	DDT ; dichloro-diphenyl-trichloroethane
DNA	DNA ; deoxyribonucleic acid
Dagestan	Dagestan
Dakar	Dakar
dansk	Danish
definisjon	Definition ; definition
Delaware	Delaware
Den demokratiske republikken Kongo ; Kongo-Kinshasa	Democratic Republic of the Congo ; Congo-Kinshasa
Den dominikanske republikk	Dominican Republic
Downs syndrom	Down syndrome ; Down’s syndrome
nederlandsk	Dutch
EUs ministerråd	EC Council of Ministers
EU-traktat	EC Treaty
EU-direktiv	EC directive
EUs direktiv for biocider	EC directive on biocides
EUs fyllplassdirektiv	EC directive on waste disposal
EUs drikkevannsdirektiv	EC directive on water protection
EUs miljømerking	EC ecolabel
EU-politikk	EC policy
EU-forordning	EC regulation
EU-regelverk for miljøstyring	EC regulation on eco-management and audit
EU-forordning for eksisterende kjemikalier	EC regulation on existing chemicals
EIA (lokalt)	EIA (local)
EIA ; miljøkonsekvensanalyse	EIA ; environmental impact assessment
EIA-direktiv	EIA directive
EIA-lov	EIA law
Den europeiske union ; EU	EU ; European Union
Rådet for Den europeiske union	EU Council
jord-solforhold	Earth-Sun relationship
Øst-Afrika	East Africa
Øst-Timor	East Timor ; Democratic Republic of Timor-Leste
øst-vest-forhold	East-West relations
øst-vest-handel	East-West trade
Påske	Easter
Øst-Asia	Eastern Asia ; East Asia
Øst-Europa	Eastern Europe
Den arabiske republikk Egypt	Egypt ; Arab Republic of Egypt
Eiffeltårnet	Eiffel Tower
El Salvador	El Salvador ; Republic of El Salvador
England	England
engelsk	English
hage i engelsk stil	English garden
Jerevan	Erevan ; Yerevan
Eritrea	Eritrea
esperanto	Esperanto ; Esperanto
estisk	Estonian
Etiopia	Ethiopia ; Federal Democratic Republic of Ethiopia
Euratom	Euratom
Europa	Europe
EU-kommisjonen	European Commission
EF	European Communities
europeisk domstol	European Court of Justice
Det europeiske miljøbyrået	European Environment Agency
Det europeiske miljørådet	European Environmental Council
Det europeiske valutafond	European Monetary Fund
Det europeiske valutasystem	European Monetary System ; EMS
Europaparlamentet	European Parliament
europeisk naturreservat	European nature reserve
europeisk standard	European standard
Falklandsøyane	Falkland Islands
Færøyene	Faroe Islands
fæ ; færøysk	Faroese ; Faeroese
Finland	Finland ; Republic of Finland
finsk	Finnish
Flandern	Flanders ; Flemish region
Flevoland	Flevoland
Frankrike	France
fransk	French ; French
Fransk Guyana	French Guiana
Fransk Polynesia	French Polynesia
de franske sørterritorier	French Southern Territories ; French Southern and Antarctic LandsA ; French Southern and Antarctic Lands ; Territory of the French Southern and Antarctic Lands
hage i fransk stil	French formal garden
fransk	Frenchman
frisisk	Frisian ; Western Frisian
brutto nasjonalprodukt	GDP ; gross domestic product
Den tyske demokratiske republikk	GDR ; German Democratic Republic
digitalt GIS-format	GIS digital format
digitalt GIS-system	GIS digital system
GIS-teknikk	GIS digital technique
GIS-laboratorium	GIS laboratory
Gabon	Gabon ; Gabonese Republic
Gaborone	Gaborone
galisisk	Galician ; Galician
Gazastripa	Gaza Strip
Georgia	Georgia
georgisk	Georgian ; Georgian
tysk	German
tysker	German
tysk (Østerrike)	German (Austria)
tysk (Sveits)	German (Switzerland)
Forbundsrepublikken Tyskland	Germany ; Federal Republic of Germany
Ghana	Ghana ; Republic of Ghana
GEF	Global Environment Facility ; GEF
Storbritannia	Great Britain ; Britain
gresk	Greek ; Greek
Grønland	Greenland
