Serbian	﻿English
абхаски	Abkhaz ; Abkhazian ; Abkhazian
Абрахам Линколн ; Абрахам Линколн ; Абрахам Линколн ; Абрахам Линколн ; Абрахам Линколн ; Абрахам Линколн ; Абрахам Линколн ; Абрахам Линколн ; Абрахам Линколн ; Абрахам Линколн ; Абрахам Линколн	Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln ; Abraham Lincoln
Егејско море	Aegean Sea
афар	Afar ; Afar
Avganistan ; Авганистан	Afghanistan ; Transitional Islamic State of Afghanistan
африкански	Afrikaans
Албанија	Albania ; Republic of Albania
Алжир ; Народна Демократска Република Алжир	Algeria ; People's Democratic Republic of Algeria
Америчка Самоа	American Samoa
амерички фудбал ; амерички ногомет	American football ; American football
Андора	Andorra ; Principality of Andorra
Ангола	Angola ; Republic of Angola
Ангвила	Anguilla
Јужни океан	Antarctic Ocean ; Southern Ocean
Антарктик	Antarctica
Антигва и Барбуда	Antigua and Barbuda
април	April
арапски	Arabic ; Standard Arabic
арагонски	Aragonese ; Aragonese
Аргентина	Argentina ; Argentine Republic
Аризона	Arizona
Јерменија	Armenia
јерменски	Armenian
Аруба	Aruba
асамски	Assamese ; Assamese
Атина	Athens
Атлантски океан	Atlantic Ocean
август	August
Аустралија	Australia ; Commonwealth of Australia
Аустрија	Austria ; Republic of Austria
Аустро-Угарска	Austria-Hungary ; Austro-Hungarian Empire
Азербејџан	Azerbaijan ; Republic of Azerbaijan
азербејџански ; азери	Azerbaijani ; Azeri ; Azerbaijani Cluster
Бахами	Bahamas ; Commonwealth of the Bahamas ; Bahama Islands
Бахреин	Bahrain
Бангладеш	Bangladesh ; People's Republic of Bangladesh
баскијски	Basque ; Basque
Белорусија	Belarus ; Republic of Belarus
белоруски ; белоруски ; белоруски ; белоруски ; белоруски	Belarusan ; Belarusan ; Belarusian ; Belorussian ; Byelorussian
Белгија	Belgium ; Kingdom of Belgium
Београд	Belgrade
Белизе	Belize
Белмопан	Belmopan
бенгалски ; бенгали	Bengali ; Bengali
Бенин	Benin ; Benin ; Republic of Benin
Берлин	Berlin
Бермуди	Bermuda
Берн	Berne
Бутан	Bhutan ; Kingdom of Bhutan
Бирмингем	Birmingham
Боливија	Bolivia ; Republic of Bolivia
Босна и Херцеговина	Bosnia and Herzegovina ; Republic of Bosnia and Herzegovina
босњачки ; бошњачки ; босански	Bosnian ; Bosnian
Bocvana ; Боцвана	Botswana ; Republic of Botswana
Братислава	Bratislava
Бразил	Brazil
бретонски	Breton ; Breton
Брунеј	Brunei ; Negara Brunei Darussalam
Брисел	Brussels
Букурешт	Bucharest
Бугарска	Bulgaria ; Republic of Bulgaria
бугарин	Bulgarian
бугарски	Bulgarian ; Bulgarian
Буркина Фасо	Burkina Faso
бурмански ; бирмански ; мјанмарски	Burmese
Бурунди	Burundi ; Republic of Burundi
Каиро	Cairo
Калифорнија	California
Камбоџа	Cambodia ; Kingdom of Cambodia
Камерун	Cameroon ; Republic of Cameroon
Канада	Canada
шпански	Castilian ; Spanish ; Spanish
каталонски	Catalan ; Catalan
Кајманска острва	Cayman Islands
Централноафричка Република	Central African Republic
Чад	Chad ; Republic of Chad
Шарант	Charente
чеченски	Chechen ; Chechen
чивав	Chihuahua ; chihuahua
Чиле	Chile ; Republic of Chile
кинески	Chinese
Божић	Christmas
božićno drvo´ ; божићно дрво	Christmas tree
чувашки	Chuvash ; Chuvash ; Chuwash ; Chovash ; Chavash ; Chttash
Колумбија	Colombia ; Republic of Colombia
Крф	Corfu
корнишки	Cornish
корзикански	Corsican ; Corsican
Костарика	Costa Rica ; Republic of Costa Rica
Хрватска	Croatia ; Republic of Croatia
хрватски	Croatian ; Croation
Куба	Cuba ; Republic of Cuba
Кипар	Cyprus ; Republic of Cyprus
чешки	Czech ; Czech
дезоксирибонуклеинска киселина	DNA ; deoxyribonucleic acid
Дагестан	Dagestan
Дакар	Dakar
дански	Danish
децембар	December
Делавер	Delaware
Демократска Република Конго	Democratic Republic of the Congo ; Congo-Kinshasa
Даблин	Dublin
холандски	Dutch
Европска унија	EU ; European Union
Источни Тимор	East Timor ; Democratic Republic of Timor-Leste
Васкрс	Easter
Источна Европа	Eastern Europe
Египат	Egypt ; Arab Republic of Egypt
Салвадор	El Salvador ; Republic of El Salvador
Енглеска	England
енглески	English
Богојављење	Epiphany
Јереван ; Ереван ; Ериван ; Еребуни) ; Еребуни) ; Еребуни	Erevan ; Yerevan
Еритреја	Eritrea
есперанто	Esperanto ; Esperanto
Естонија	Estonia ; Republic of Estonia
естонски	Estonian
Етиопија	Ethiopia ; Federal Democratic Republic of Ethiopia
Европа	Europe
Фарска Острва	Faroe Islands
фарански ; фарски	Faroese ; Faeroese
фебруар	February
Финска	Finland ; Republic of Finland
фински	Finnish
Француска	France
француски	French ; French
Француска Гвајана	French Guiana
Француска Полинезија	French Polynesia
петак	Friday
фризијски ; западнофризијски	Frisian ; Western Frisian
Габон	Gabon ; Gabonese Republic
Габороне	Gaborone
галицијски	Galician ; Galician
Гамбија	Gambia ; Gambia ; Gambia ; Gambia ; The Gambia ; Republic of The Gambia
Појас Газе	Gaza Strip
Грузија	Georgia
Џорџија	Georgia
Ђорђијски ; ђорђијски ; грузијски	Georgian ; Georgian
немачки	German
немац	German
Немачка	Germany ; Federal Republic of Germany
Гана	Ghana ; Republic of Ghana
Гибралтар	Gibraltar
Велика Британија	Great Britain ; Britain
Грчка	Greece ; Hellenic Republic
грчки	Greek ; Greek
Гренланд	Greenland
Гренада	Grenada
Гваделуп	Guadeloupe
Гуам	Guam ; Guam ; Guam
Гвинеја Бисао	Guinea-Bissau ; Republic of Guinea-Bissau
гуџарати ; гујарати ; гуџаратски ; гујаратски	Gujarati ; Gujarati
Х5Н1	H5N1 ; Influenza A virus subtype H5N1 ; A(H5N1)
Хаити	Haiti ; Republic of Haiti
Срећна Нова година	Happy New Year
хебрејски	Hebrew
хинди	Hindi ; Hindi
Холандија ; Низоземска	Holland ; Kingdom of the Netherlands ; The Netherlands
Хондурас	Honduras ; Republic of Honduras
мађарски	Hungarian
Мађарска ; Угарска	Hungary ; Republic of Hungary
Исланд	Iceland ; Republic of Iceland
исландски	Icelandic
идо	Ido ; Ido
Илијада	Iliad
Индија	India ; Republic of India
Индијски океан	Indian Ocean
Индонезија	Indonesia ; Republic of Indonesia
индонежански ; индонезијски	Indonesian
Ендр	Indre
интерлингва	Interlingua ; Interlingua, "Simplified" Latin ; Interlingua, "Simplified" Latin
интернет	Internet
Иран	Iran ; Islamic Republic of Iran
Ирак	Iraq ; Republic of Iraq
Ирска	Ireland ; Republic of Ireland
ирски	Irish ; Irish ; Irish Gaelic ; Irish
ислам	Islam
Острво Ман	Isle of Man ; Isle of Mann ; Mann
Израел	Israel ; State of Israel
италијански ; талијански	Italian ; Italian
Италија	Italian Republic ; Italy
Обала Слоноваче	Ivory Coast ; Cote d'Ivoire ; Republic of Cote d'Ivoire
Џакарта	Jakarta ; Djakarta ; DKI Jakarta
Јамајка	Jamaica
јануар	January
Јапан	Japan ; State of Japan
јапански	Japanese ; Japanese
јавански	Javanese
Џерси	Jersey ; Bailiwick of Jersey
Јордан	Jordan ; Hashemite Kingdom of Jordan
јудаизам	Judaism
јул	July
јун	June
Јупитер	Jupiter
гренландски	Kalaallisut
канада	Kannada ; Kannada
казачки	Kazakh ; Kazakh
Казахстан	Kazakhstan ; Republic of Kazakhstan
Кенија	Kenya ; Republic of Kenya
Картум	Khartoum
кмерски	Khmer ; Central Khmer
Кирибати	Kiribati ; Republic of Kiribati
кореански	Korean ; Korean
Косово и Метохија	Kosovo
Кувајт	Kuwait ; State of Kuwait
Киргизија	Kyrgyzstan ; Kyrgyz Republic
лаошки ; лаоски ; лао	Lao ; Lao
Лаос	Laos ; Lao People's Democratic Republic
латински	Latin ; Latin
Летонија	Latvia ; Republic of Latvia
летонски	Latvian ; Latvian
Лозана	Lausanne
Санкт Петербург	Leningrad ; Petrograd ; Saint Petersburg ; St. Petersburg
Лесото	Lesotho ; Kingdom of Lesotho
Либерија	Liberia ; Republic of Liberia
Лихтенштајн ; Кнежевина Лихтенштајн	Liechtenstein ; Principality of Liechtenstein
лимбуршки ; лимбургијски	Limburgish ; Limburgian
Литванија	Lithuania ; Republic of Lithuania
литавски ; литвански	Lithuanian ; Lithuanian
Доња Саксонија	Lower Saxony
луксембуршки	Luxembourgish ; Luxemburgish ; Luxembourgian
Македонија	Macedonia ; Republic of Macedonia
македонски	Macedonian ; Macedonian
Малави	Malawi ; Republic of Malaŵi
малајаламски ; малајалам	Malayalam ; Malayalam
малтешки ; малтежански	Maltese
маорски ; маори	Maori
марати ; маратски	Marathi ; Marāthi ; Marāthi ; MarÄthi
март	March
Марковљев ланац	Markov chain ; Markoff chain
Маршалска острва	Marshall Islands ; Republic of the Marshall Islands
Мауританија	Mauritania ; Islamic Republic of Mauritania
мај	May
Мајот	Mayotte
Мека	Mecca
Меркур	Mercury
Срећан Божић	Merry Christmas
Мексико	Mexico ; United Mexican States
Милано	Milan
Млечни пут	Milky Way ; Galaxy
Молдавија	Moldova
Монако	Monaco
понедељак	Monday
Монголија	Mongolia
Црна Гора	Montenegro
Монтсеррат	Montserrat
Maroko ; Мароко	Morocco ; Kingdom of Morocco
Москва	Moscow
Бомбај	Mumbai ; Bombay
Мијанмар	Myanmar
Нагорно-Карабах ; Nagorno-Karabah	Nagorno-Karabakh
Најроби	Nairobi
Намибија	Namibia
Непал	Nepal
непалски ; непали	Nepali ; Nepali
Нептун	Neptune
Нова Каледонија	New Caledonia
Њујорк	New York
Нови Зеланд	New Zealand
Никарагва	Nicaragua
Нигерија	Nigeria
Нијуе	Niue
Северна Ирска	Northern Ireland
Норвешка	Norway ; Kingdom of Norway
норвешки	Norwegian
новембар	November
новиал	Novial
нинорск ; народни норвешки	Nynorsk
октобар	October
Оман	Oman ; Sultanate of Oman
