Afrikaans	﻿English
Albanië	Albania ; Republic of Albania
Algerië	Algeria ; People's Democratic Republic of Algeria
Alpe	Alps
Andorra	Andorra ; Principality of Andorra
Angola	Angola ; Republic of Angola
Antarktika	Antarctica
Antigua en Barbuda	Antigua and Barbuda
april	April
Arabies	Arabic ; Standard Arabic
Argentinië	Argentina ; Argentine Republic
Armenië	Armenia
Armenies	Armenian
Aruba	Aruba
Asturies	Astur-Leonese ; Asturian ; Asturian-Leonese ; Astur
Atlantiese Oseaan	Atlantic Ocean
Augustus	August
Australië	Australia ; Commonwealth of Australia
Oostenryk	Austria ; Republic of Austria
Azerbaidjan	Azerbaijan ; Republic of Azerbaijan
Bahrein	Bahrain
Bangladesj	Bangladesh ; People's Republic of Bangladesh
Baskies	Basque ; Basque
Wit-Russies ; Belorussies	Belarusan ; Belarusan ; Belarusian ; Belorussian ; Byelorussian
Bhoetan	Bhutan ; Kingdom of Bhutan
Birmingham	Birmingham
Bokmål	Bokmål
Bosnies	Bosnian ; Bosnian
Botswana	Botswana ; Republic of Botswana
Bouvet	Bouvet Island
Brasilië	Brazil
Britse Indiese Oseaan Gebied	British Indian Ocean Territory ; BIOT
Brussel	Brussels
Bulgarye	Bulgaria ; Republic of Bulgaria
Bulgaars	Bulgarian ; Bulgarian
Burundi	Burundi ; Republic of Burundi
Kaïro	Cairo
Kalifornië	California
Kambodja	Cambodia ; Kingdom of Cambodia
Kanada	Canada
spaans ; Spaans	Castilian ; Spanish ; Spanish
Katalaans	Catalan ; Catalan
Kaaimanseilande	Cayman Islands
Tsjaad	Chad ; Republic of Chad
Chili	Chile ; Republic of Chile
Kersfee	Christmas
kersboom	Christmas tree
Keulen	Cologne
Kolombië	Colombia ; Republic of Colombia
Korsikaans	Corsican ; Corsican
Kroasië	Croatia ; Republic of Croatia
Kroaties	Croatian ; Croation
Kuba	Cuba ; Republic of Cuba
Ciprus	Cyprus ; Republic of Cyprus
Tsjeggies	Czech ; Czech
Tsjeggië	Czech Republic ; Czechia
Dakar	Dakar
Deens	Danish
Desember	December
Demokratiese Republiek van die Kongo	Democratic Republic of the Congo ; Congo-Kinshasa
Nederlands	Dutch
Europese Unie	EU ; European Union
Egipte	Egypt ; Arab Republic of Egypt
Eiffeltoring	Eiffel Tower
Engeland	England
Engels	English
Eritrea	Eritrea
Estland	Estonia ; Republic of Estonia
Ests	Estonian
Ethiopië	Ethiopia ; Federal Democratic Republic of Ethiopia
Finland	Finland ; Republic of Finland
Fins	Finnish
Vlaandere	Flanders ; Flemish region
Flevoland	Flevoland
Frankryk	France
Frans	French ; French
Franse Rewolusie	French Revolution
Franse Suidelike en Antarktiese Gebiede	French Southern Territories ; French Southern and Antarctic LandsA ; French Southern and Antarctic Lands ; Territory of the French Southern and Antarctic Lands
Vrydag	Friday
Fries	Frisian ; Western Frisian
Gaboen	Gabon ; Gabonese Republic
