Maltese	﻿English
'il fuq	above
darb' oħra	again
kważi	almost
xi, bejn wieħed u ieħor	approximately
daqs	as
'il quddiem	before
qabel	before
bejn	between
minn ħdejn	by
dritt	directly
'l isfel	down
qmieni	early
biżżejjed	enough
anki	even
l-ewwel	first
'l quddiem, 'il quddiem	forward
hawn	here
hawn	here
ma dan kollu	however
mil-ewwel	immediately
'il ġewwa	in
ġewwa	inside
tard	late
wara	later
ftit	little
biss	merely
mhux	not
issa	now
bil-mod	slowly
daqshekk, wisq	so
kompletament, biss	solely
għadu	still
mbagħad	then
hemm	there
illum	today
flimkien	together
għada	tomorrow
'il fuq	up
ħafna, veru	very
tajjeb	well
