English	Spanish
about	alrededor
above	encima de
again	otra vez
almost	casi, aproximadamente
along	a lo largo de, junto con
already	ya
always	siempre
approximately	aproximadamente
as	como
before	adelante
before	antes
behind	detrás
between	entre
beyond	tras, détras de
by	por
clearly	claramente, desnudamente
directly	directamente
down	abajo
early	pronto
either	cada
enough	bastante
even	incluso
exactly	exactamente
finally	último
first	primero
forward	adelante
generally	generalmente
here	aquí
here	ahí
however	aunque
immediately	inmediatamente
in	en
indeed	verdaderamente
inside	adentro
instead	en lugar de eso, en cambio
late	tarde
later	después
least	por lo menos, como minimo
little	poco
merely	solamente
more	más, otra vez
never	nunca
not	no
now	actualmente
obviously	visto
often	frecuentemente
once	vez
outside	fuera
particularly	ante todo
please	por favor
possibly	quizás
preferably	más bien
probably	probablemente
quickly	rápidamente, a prisa
really	verdaderamente
really	realmente
recently	recientemente
slowly	lentamente
so	así
solely	solitario
sometimes	a veces
soon	pronto
still	todavía
such	tal
suddenly	bruscamente
surely	ciertamente
then	entonces
there	ahí
therefore	así
through	a través de, dentro de
today	hoy
together	juntos
tomorrow	mañana
tonight	esta noche
too	también
up	alto
usually	normalmente
very	muy
well	bien
why	por qué