Swedish	﻿English
överallt	about
över	above
igen	again
nästan	almost
längs	along
redan	already
alltid	always
tillnärmelsevis	approximately
som	as
innan	before
bakom	behind
mellan	between
längs	by
direkt	directly
ner	down
tidigt	early
bägge	either
tillräckligt	enough
exakt	exactly
till sist	finally
först	first
fram	forward
allmänt	generally
här	here
här	here
emellertid	however
genast	immediately
i	in
tusen	indeed
in	inside
i stället	instead
sent	late
efter	later
minst	least
lite	little
bara	merely
flera	more
aldrig	never
inte	not
nu	now
tydligen	obviously
ofta	often
en gång	once
ute	outside
speciellt	particularly
kanske	possibly
förmodligen	probably
fort	quickly
verkligen	really
verkligen	really
nyligen	recently
sakta	slowly
så	so
allena	solely
ibland	sometimes
kort	soon
ännu	still
så	such
plötsligt	suddenly
bestämt	surely
sedan	then
där	there
följaktligen	therefore
i dag	today
tillsammans	together
i morgon	tomorrow
i kväll	tonight
även	too
uppför	up
i vanliga fall	usually
verkligt	very
bra	well
