قُرُوٓء‎, Noun
قُرَيْش (qurayš)‎, Proper noun
قَسْوَرَة (qaswara)‎, Noun
قَسْوَة (qaswa)‎, Noun
قِسِّيسِين (qissīsīn)‎, Noun
قَصْد (qaṣd)‎, Noun
قُصْوَىٰ (quṣwā)‎, Adjective
قَصِيّ (qaṣiyy)‎, Adjective
قَضْب (qaḍb)‎, Noun
قِطّ (qiṭṭ)‎, Noun
قَطِرَان (qaṭirān)‎, Noun
قِطْمِير (qiṭmīr)‎, Noun
قَعِيد (qaʿīd)‎, Noun
قَلِيلَة (qalīla)‎, Adjective
قَمْطَرِير (qamṭarīr)‎, Adjective
قُمَّل (qummal)‎, Noun
قِنْوَان (qinwān)‎, Noun
قَنُوط (qanūṭ)‎, Noun
قَوَام (qawām)‎, Noun
قَوْسَيْن (qawsayn)‎, Noun
قِيعَة (qīʿa)‎, Noun
قِيَم (qiyam)‎, Adjective
قَيِّمَة (qayyima)‎, Adjective
قَيِّمَة (qayyima)‎, Noun
كَاتِب (kātib)‎, Adjective
كَادِح (kādiḥ)‎, Noun
كَٰذِب (kāḏib)‎, Adjective
كَٰشِفَٰت (kāšifāt)‎, Noun
كَاشِفَة (kāšifa)‎, Noun
كَاف (kāf)‎, Noun
كَافِرَة (kāfira)‎, Adjective
كَافُور (kāfūr)‎, Noun
كَٰلِحُون (kāliḥūn)‎, Noun
كَامِلَيْن (kāmilayn)‎, Adjective
كَامِلَة (kāmila)‎, Adjective
كَامِلَة (kāmila)‎, Noun
كُبَّار (kubbār)‎, Adjective
كَبَد (kabad)‎, Noun
كُبَرَآء (kubaraʾāʾ)‎, Noun
كُبْرَىٰ (kubrā)‎, Noun
كِتَٰبِى‎, Noun
كَثِيب (kaṯīb)‎, Noun
كَدْح (kadḥ)‎, Noun
كَسَاد (kasād)‎, Noun
كِسْف (kisf)‎, Noun
كَشْف (kašf)‎, Noun
كَعْبَيْن (kaʿbayn)‎, Noun
كِفَات (kifāt)‎, Noun
كَفَّار (kaffār)‎, Noun
كُفْرَان (kufrān)‎, Noun
كُفُو (kufū)‎, Noun
كَفِيل (kafīl)‎, Noun
كُلّ (kull)‎, Time adverb
كَلّ (kall)‎, Noun
كِلَا (kilā)‎, Noun
كِلْتَا (kiltā)‎, Noun
كَم (kam)‎, Noun
كُنَّس (kunnas)‎, Adjective
كَنُود (kanūd)‎, Noun
كَوَاعِب (kawāʿib)‎, Noun
كَوَافِر (kawāfir)‎, Noun
كَوْثَر (kawṯar)‎, Noun
لَآئِم (laʾāʾim)‎, Noun
لَّٰبِثِين (llābiṯīn)‎, Noun
لَّازِب (llāzib)‎, Noun
لَّٰعِنُون (llāʿinūn)‎, Noun
لَٰغِيَة (lāḡiya)‎, Noun
لَٰقِي (lāqī)‎, Noun
لَاهِيَة (lāhiya)‎, Noun
لُّبَد (llubad)‎, Adjective
لِبَد (libad)‎, Noun
لَبْس (labs)‎, Noun
لَبُوس (labūs)‎, Noun
لُّجِّىّ‎, Adjective
لُجَّة (lujja)‎, Noun
لَحْن (laḥn)‎, Noun
لِحْيَت (liḥyat)‎, Noun
لُّدّ (lludd)‎, Adjective
لَّدُن (lladun)‎, Time adverb
لَظَىٰ (laẓā)‎, Proper noun
لَعْن (laʿn)‎, Noun
لَفِيف (lafīf)‎, Noun
