هَيْـَٔة‎, Noun
وَاصِب (wāṣib)‎, Noun
وَاقِعَة (wāqiʿa)‎, Noun
وَٰلِدَة (wālida)‎, Noun
وَثَاق (waṯāq)‎, Noun
وُثْقَىٰ (wuṯqā)‎, Adjective
وَجِيه (wajīh)‎, Noun
وَدْق (wadq)‎, Noun
وِرْد (wird)‎, Noun
وَرَق (waraq)‎, Noun
وَزِير (wazīr)‎, Noun
وَسِيلَة (wasīla)‎, Noun
وَطَر (waṭar)‎, Noun
وَلَٰيَت (walāyat)‎, Noun
وَهَّاب (wahhāb)‎, Noun
وَهْن (wahn)‎, Noun
وَيْكَأَنّ (waykaʾann)‎, Accusative particle
يَابِسَٰت (yābisāt)‎, Adjective
يَأْجُوج (yaʾjūj)‎, Proper noun
يَتِيم (yatīm)‎, Adjective
يُسْرَىٰ (yusrā)‎, Noun
يَقِين (yaqīn)‎, Adjective
يَنبُوع‎, Noun
ءَازِفَة (ʾāzifa)‎, Noun
ءَامِن (ʾāmin)‎, Adjective
ءَانَآء (ʾānaʾāʾ)‎, Noun
آخِر (ʾāḵir)‎, Time adverb
آزَر (ʾāzar)‎, Proper noun
آمِّين (ʾāmmīn)‎, Noun
أَبّ (ʾabb)‎, Noun
أَبَابِيل (ʾabābīl)‎, Adjective
أَبَارِيق (ʾabārīq)‎, Noun
أَبْتَر (ʾabtar)‎, Noun
ٱتِّخَاذ (ttiḵāḏ)‎, Noun
أَتْرَاب (ʾatrāb)‎, Adjective
أَثَٰرَة (ʾaṯāra)‎, Noun
أَثَام (ʾaṯām)‎, Noun
أَثْل (ʾaṯl)‎, Noun
أَجْدَر (ʾajdar)‎, Noun
إِجْرَام (ʾijrām)‎, Noun
أَجْل (ʾajl)‎, Noun
أَجِنَّة (ʾajinna)‎, Noun
أَحَبّ (ʾaḥabb)‎, Noun
أَحِبَّٰٓؤ‎, Noun
أَحْرَص (ʾaḥraṣ)‎, Noun
أَحْسَن (ʾaḥsan)‎, Adjective
أَحْصَىٰ (ʾaḥṣā)‎, Noun
أَحْقَاب (ʾaḥqāb)‎, Time adverb
أَحْقَاف (ʾaḥqāf)‎, Proper noun
أَحْمَال (ʾaḥmāl)‎, Noun
أَحْمَد (ʾaḥmad)‎, Proper noun
أَحْوَىٰ (ʾaḥwā)‎, Adjective
ٱخْتِلَٰق (ḵtilāq)‎, Noun
أُخْدُود (ʾuḵdūd)‎, Noun
أَخْزَىٰ (ʾaḵzā)‎, Noun
أَخْضَر (ʾaḵḍar)‎, Adjective
أَخْفَى (ʾaḵfā)‎, Noun
إِدّ (ʾidd)‎, Adjective
أَدَآء (ʾadaʾāʾ)‎, Noun
إِدْبَٰر (ʾidbār)‎, Noun
أَدْنَىٰ (ʾadnā)‎, Adjective
أَدْنَىٰ (ʾadnā)‎, Time adverb
أَدْهَىٰ (ʾadhā)‎, Adjective
إِذَا (ʾiḏā)‎, Conditional particle
أَذَٰن (ʾaḏān)‎, Noun
أَرْبَع (ʾarbaʿ)‎, Time adverb
إِرْبَة (ʾirba)‎, Noun
أَرْجَآئ (ʾarjaʾāʾ)‎, Noun
إِرْصَاد (ʾirṣād)‎, Noun
إِرَم (ʾiram)‎, Proper noun
أَزّ (ʾazz)‎, Noun
أَزْر (ʾazr)‎, Noun
ٱسْتِبْدَال (stibdāl)‎, Noun
ٱسْتِحْيَآء (stiḥyaʾāʾ)‎, Noun
ٱسْتِعْجَال (stiʿjāl)‎, Noun
ٱسْتِغْفَار (stiḡfār)‎, Noun
أَسْر (ʾasr)‎, Noun
أَسْفَل (ʾasfal)‎, Adjective
أَسْوَد (ʾaswad)‎, Adjective
أَشْرَاط (ʾašrāṭ)‎, Noun
إِشْرَاق (ʾišrāq)‎, Noun
أَشَقّ (ʾašaqq)‎, Adjective
إِصْبَاح (ʾiṣbāḥ)‎, Noun
أَصْوَاف (ʾaṣwāf)‎, Noun
أَطْغَىٰ (ʾaṭḡā)‎, Noun
أَطْوَار (ʾaṭwār)‎, Noun
أَعْجَمِىّ‎, Adjective
أَعْجَمِين (ʾaʿjamīn)‎, Noun
إِعْصَار (ʾiʿṣār)‎, Noun
أَعْظَم (ʾaʿẓam)‎, Adjective
أَفْصَح (ʾafṣaḥ)‎, Noun
أَفْنَان (ʾafnān)‎, Noun
إِقَامَت (ʾiqāmat)‎, Noun
أَقَاوِيل (ʾaqāwīl)‎, Noun
أَقْدَمُون (ʾaqdamūn)‎, Noun
أَقْصَا (ʾaqṣā)‎, Adjective
أَقْفَال (ʾaqfāl)‎, Noun
أَقْنَىٰ (ʾaqnā)‎, Noun
أَقْوَٰت (ʾaqwāt)‎, Noun
أَكَّٰلُون (ʾakkālūn)‎, Noun
أَكْرَم (ʾakram)‎, Noun
أَكْرَم (ʾakram)‎, Adjective
أَكْنَٰن (ʾaknān)‎, Noun
إِلْحَاد (ʾilḥād)‎, Noun
إِلْحَاف (ʾilḥāf)‎, Noun
أَلَدّ (ʾaladd)‎, Noun
ٱلْعُزَّىٰ (l-ʿuzzā)‎, Proper noun
أَلْفَاف (ʾalfāf)‎, Adjective
أَلْقَٰب (ʾalqāb)‎, Noun
ٱللَّٰت (l-lāt)‎, Proper noun
إِلَّم (ʾillam)‎, Conditional particle
إِمَّا (ʾimmā)‎, Conditional particle
أَمَّارَة (ʾammāra)‎, Noun
أَمَام (ʾamām)‎, Time adverb
أَمْت (ʾamt)‎, Noun
أَمْثَل (ʾamṯal)‎, Noun
إِمْر (ʾimr)‎, Adjective
أَمَرّ (ʾamarr)‎, Noun
ٱمْرَأ (mraʾ)‎, Noun
ٱمْرُؤٌا‎, Noun
إِمْسَاك (ʾimsāk)‎, Noun
