English	Italian
about	intorno
above	sopra
again	di nuovo
almost	quasi
along	lungo
already	già
always	sempre
approximately	approssimativamente
as	come
before	prima
behind	dietro
between	tra
beyond	oltretomba
by	di
directly	direttamente
early	presto
either	ambedue
enough	abbastanza
even	perfino
exactly	esattamente
finally	infine
first	prima
forward	innanzi
generally	generalmente
here	a questo punto
here	qui
however	tuttavia
immediately	immediatamente
in	in
indeed	davvero
inside	dentro
instead	invece
late	tardi
least	meno
little	poco
merely	soltanto
never	mai
not	non
now	attualmente
obviously	in modo evidente
often	frequentemente
once	una volta
outside	fuori
particularly	particolarmente
possibly	forse
probably	probabilmente
quickly	rapidamente
really	in realtà
really	molto
recently	recentemente
slowly	lentamente
so	così
solely	solamente
sometimes	talvolta
soon	presto
still	ancora
such	come
surely	certamente
then	allora
there	ecco
therefore	perciò
today	oggi
together	insieme
tomorrow	domani
tonight	stasera
too	anche
up	su
usually	normalmente
very	molto
well	bene
why	perché