Italian	﻿English
un altro	another
cattivo	bad
di base	basic
bello	beautiful
migliore	best
meglio	better
grande	big
pulito	clean
freddo	cold
corretto	correct
scuro	dark
difficile	difficult
sporco	dirty
veloce	fast
buono	good
grande	great
meraviglioso	great
felice	happy
in salute	healthy
pesante	heavy
caldo	hot
importante	important
sinistro	left
leggero	light
insignificante	little
vicino	near
nuovo	new
bello	nice
vero	real
destro	right
acuto	sharp
simile	similar
lento	slow
morbido	soft
forte	strong
debole	weak
scorretto	wrong
fa	ago
tutto	all
qualsiasi	any
automatico	automatic
disponibile	available
amaro	bitter
noioso	boring
entrambi	both
chiaro	bright
rotto	broken
centrale	central
certo	certain
economico	cheap
chimico	chemical
limpido	clear
chiuso	closed
comune	common
comune	common
completo	complete
consapevole	conscious
crudele	cruel
pericoloso	dangerous
delicato	delicate
triste	deplorable
diverso	different
dissimile	different
sotto	down
secco	dry
ogni	each
presto	early
facile	easy
economico	economic
economico	economic
elettrico	electric
uguale	equal
pari	even
uguale	even
ogni	every
eccellente	excellent
falso	fake
lontano	far
grasso	fat
grande	fat
poco	few
definitivo	final
finanziario	financial
fermo	firm
piatto	flat
seguente	following
straniero	foreign
precedente	former
delicato	fragile
gratuito	free
frequente	frequent
fresco	fresh
davanti	front
pieno	full
totale	full
più lontano	further
futuro	future
generale	general
industriale	industrial
interessante	interesting
internazionale	international
ultimo	last
tardi	late
legale	legal
liquido	liquid
locale	local
forte	loud
basso	low
fortunato	lucky
principale	main
maggiore	major
molti	many
metallico	metal
militare	military
piccolissimo	minute
moderno	modern
più	more
molto	much
stretto	narrow
nazionale	national
naturale	natural
necessario	necessary
adiacente	next
nessuno	no
normale	normal
finito	off
su	on
opposto	opposite
originale	original
altro	other
proprio	own
parallelo	parallel
particolare	particular
passato	past
personale	personal
fisico	physical
politico	political
povero	poor
popolare	popular
possibile	possible
presente	present
precedente	previous
privato	private
probabile	probable
professionale	professional
pubblico	public
calmo	quiet
pronto	ready
recente	recent
regolare	regular
responsabile	responsible
rigido	rigid
sgarbato	rough
rotondo	round
sicuro	safe
stesso	same
secondo	second
clandestino	secret
separato	separate
serio	serious
stabilito	set
vari	several
corto	short
silenzioso	silent
semplice	simple
solo	single
piccolo	small
liscio	smooth
solido	solid
rado	sparse
speciale	special
specifico	specific
quadrato	square
difficile	squeamish
standard	standard
glutinoso	sticky
diritto	straight
strano	strange
elegante	stylish
improvviso	sudden
dolce	sweet
alto	tall
denso	thick
sottile	thin
stretto	tight
vero	true
brutto	ugly
sotto	under
insolito	unusual
comune	usual
diverso	various
caldo	warm
bagnato	wet
intero	whole
