English	Greek
another	άλλος
bad	κακός
basic	βασικός
beautiful	όμορφος
best	άριστος
better	καλύτερα
big	μεγάλος
clean	καθαρός
cold	κρύος
correct	σωστός
dark	σκοτεινός
deep	βαθύς
difficult	δύσκολος
dirty	ακάθαρτος
fast	γρήγορος
good	καλός
great	μεγάλος
great	θαυμάσιος
happy	ευτυχής
healthy	υγιεινός
heavy	βαρύς
high	υψηλός
hot	ζεστός
important	σημαντικός
left	αριστερός
light	ανάλαφρος
little	μικρός
long	μακρύς
near	κοντινός
new	νέος
nice	συμπαθητικός
open	ανοιχτός
real	πραγματικός
right	δεξιός
sharp	κοφτερός
similar	όμοιος
slow	αργός
soft	απαλός
strong	δυνατός
weak	αδύναμος
wrong	λάθος
acid	όξινος
after	μετά
ago	πριν
all	όλο
any	κατά βούληση
automatic	αυτόματο
available	διαθέσιμος
bitter	πικρός
boring	ανιαρός
both	οι δύο
bright	ανοιχτός
broken	σπασμένος
central	κεντρικός
certain	βέβαιος
cheap	φτηνός
chemical	χημικός
clear	ξάστερος
closed	κλειστός
color	χρωματισμός
common	κοινός
common	κοινός
complete	πλήρης
conscious	συνειδητός
cruel	βάρβαρος
current	παρών
dangerous	επικίνδυνος
delicate	απαλός
deplorable	λυπημένος
different	διαφορετικός
different	διαφορετικός
different	ανόμοιος
down	κάτω
dry	ξηρός
each	κάθε
early	νωρίς
easy	εύκολος
economic	οικονομικός
economic	οικονομικός
electric	ηλεκτρικός
equal	ίσος
even	τώρα
even	ίσος
every	κάθε
excellent	έξοχος
fake	πλαστός
false	λάθος
far	μακριά
fat	παχύς
fat	λιπαρός
few	λίγοι
final	τελειωτικός
financial	οικονομικός
firm	σταθερός
first	πρώτα
fixed	αναγραφόμενος
flat	επίπεδος
following	εξής
foreign	ξένος
former	προηγούμενος
fragile	ευαίσθητος
free	δωρεάν
frequent	συχνός
fresh	δροσερός
front	μπροστινός
full	γεμάτος
full	όλος, ολόκληρος
further	μακρύτερα
future	μέλλων
general	γενικός
good	καλός
industrial	βιομηχανικός
interesting	ενδιαφέρων
international	διεθνής
last	τελευταίος
late	αργός
legal	νόμιμος
light	διαιτητικός
liquid	ρευστός
local	τοπικός
loud	δυνατός, ηχηρός
low	χαμηλός
lucky	τυχερός
main	κύριος
major	κυριότερος
many	πολλοί
metal	μεταλλικός
military	στρατιωτικός
minute	μικροσκοπικός
modern	μοντέρνος
more	περισσότερο
much	πολύς
narrow	στενός
national	εθνικός
natural	φυσικός
necessary	απαραίτητος
next	επόμενος % επόμενη % επόμενο
no	κανένας % καμιά % κανένα
normal	κανονικός
off	σβησμένος
on	ανοιχτός
opposite	αντίθετος
original	πρωτότυπος
other	άλλος
own	δικός
parallel	παράλληλος
particular	ιδιαίτερος
past	περασμένος
personal	προσωπικός
physical	σωματικός
political	πολιτικός
poor	οικτρός
popular	δημοφιλής
possible	δυνατός
present	παρών
previous	προηγούμενος
private	ιδιωτικός
probable	πιθανός
professional	επαγγελματικός
public	δημόσιος
quiet	ήσυχος
ready	έτοιμος
recent	πρόσφατος
regular	κανονικός
responsible	υπεύθυνος
rigid	άκαμπτος
rough	άξεστος
round	στρογγυλός % στρόγγυλος
safe	ασφαλής
same	ίδιος
second	δεύτερος
secret	μυστικός
separate	χωριστός
serious	σοβαρός
set	καθορισμένος
several	αρκετοί
short	κοντός
silent	ήσυχος
silver	ασημένιος
simple	απλός
single	μονός
small	μικρός
smooth	λείος
social	κοινωνικός
solid	στερεός
sparse	αραιός
special	ειδικός, εξαιρετικός
specific	ειδικός
square	τετράγωνος
squeamish	ευαίσθητος
standard	κανονικός
sticky	κολλώδης
straight	ίσιος
strange	παράξενος
stylish	κομψός
sudden	ξαφνικός
sweet	γλυκός
tall	ψηλός
thick	πυκνός
thin	λεπτός
tight	στενός
true	αλήθινος
ugly	άσχημος
under	κάτω από
unusual	ασυνήθιστος
used	μεταχειρισμένος
useful	χρήσιμος, ωφέλιμος
usual	συνηθισμένος
usual	κοινός
various	ποικίλος
warm	ζεστός
wet	βρεγμένος
whole	ολόκληρος
wide	φαρδύς