Latin	﻿English
niger	black
caeruleus (m), caerulea (f)	blue
fuscus	brown
viridis	green
roseus	pink
albus	white
flavus	yellow
par	couple
octo	eight
duodeviginti	eighteen
octoginta	eighty
undecim	eleven
quindecim	fifteen
quinquaginta	fifty
quinque	five
quadraginta	forty
quattuordecim	fourteen
decies centena milia	million
novem	nine
undeviginti	nineteen
nonaginta	ninety
nihil	nothing
unus (m), una (f)	one
septendecim	seventeen
septuaginta	seventy
sex	six
sedecim	sixteen
sexaginta	sixty
decem	ten
tredecim	thirteen
triginta	thirty
mille	thousand
mille	thousand
tres	three
viginti	twenty
duo	two
brachium	arm
tergum	back
rostrum	beak
sanguis (nom.), sanguis (gen.)	blood
truncus	body
os (nom.), ossis (gen.)	bone
cerebrum	brain
spiritus	breath
cella	cell
pectus (nom.), pectoris (gen.)	chest
pectus (nom.), pectoris (gen.)	chest
mentum	chin
auris (nom.), auris (gen.)	ear
oculus	eye
facies	face
digitus	finger
pes (nom.), pedis (gen.)	foot
frons (nom.), frontis (gen.)	forehead
capillus	hair
manus	hand
caput (nom.), capitis (gen.)	head
cor (nom.), cordis (gen.)	heart
genu (nom.), genus (gen.)	knee
crus (nom.), cruris (gen.)	leg
labrum	lip
os (nom.), oris (gen.)	mouth
musculus	muscle
unguis (nom.), unguis (gen.)	nail
cervix (nom.), cervicis (gen.)	neck
nervus	nerve
nasus	nose
cutis (nom.), cutis (gen.)	skin
stomachus	stomach
cauda	tail
pharynx	throat
pollex (nom.), pollicis (gen.)	thumb
lingua	tongue
dens (nom.), dentis (gen.)	tooth
ala	wing
formica	ant
ursus {m}, ursa {f}	bear
apis (nom.), apis (gen.)	bee
avis (nom.), avis (gen.)	bird
feles, felis (nom.)	cat
bos (nom.), bovis (gen.)	cow
canis (nom.), canis (gen.)	dog
elephantus	elephant
piscis (nom.), piscis (gen.)	fish
musca	fly
capra	goat
equus	horse
insecta	insect
leo (nom.), leonis (gen.)	lion
simia	monkey
porcus, sus (nom.)	pig
ovis (nom.), ovis (gen.)	sheep
serpens (nom.), serpentis (gen.)	snake
meridianus	afternoon
aetas	age
Aprilis	April
Augustus	August
autumnus	autumn
initium	beginning
saeculum	century
dies	date
dies	day
December	December
finis	end
vesper	evening
Februarius	February
Dies Veneris	Friday
futurum	future
hora	hour
Ianuarius	January
Iulius	July
Iunius	June
Maius	May
minutus	minute
Dies lunae	Monday
mensis	month
mane	morning
nox	night
November	November
nunc	now
October	October
abscissio	pause
aetas	period
Dies Saturni	Saturday
tempora anni	season
secundum	second
September	September
ver	spring
aestas	summer
Dies solis	Sunday
Dies Iovis	Thursday
cras	tomorrow
Dies Martis	Tuesday
Dies Mercurii	Wednesday
hebdomas	week
aliquatenus	while
hiems	winter
annus	year
panis	bread
ientaculum	breakfast
butyrum	butter
crustum	cake
caseus	cheese
socolata	chocolate
ovum	egg
cibus	food
fructus	fruit
prandium	lunch
epulae	meal
caro	meat
oleum	oil
oryza	rice
sal	salt
embamma	sauce
ius	soup
saccharum	sugar
dulcedo	sweet
cervisia	beer
coffeum	coffee
potio	drink
lac	milk
thea	tea
aqua	water
vinum	wine
malum	apple
malum Armeniacum	apricot
musa	banana
morum	blackberry
cerasum	cherry
nux	nut
citrus sinensis	orange
Malum persicum	peach
pirum	pear
Ananas sativus	pineapple
prunum	plum
rubus	raspberry
fragum	strawberry
fasiolum	bean
brassica	cabbage
carota	carrot
cucumer	cucumber
alium	garlic
olea	olive
cepa	onion
raphanus	radish
lycopersicum	tomato
infans	baby
natio	birth
dies natalis	birthday
puer	boy
frater	brother
infans	child
filia	daughter
mors	death
familia	family
pater	father
amicus	friend
puella	girl
avus	grandfather
homo sapiens	human
maritus	husband
vir	man
matrimonium	marriage
mater	mother
vicinus	neighbor
parens	parent
homo	person
cognatio	relationship
soror	sister
filius	son
Hymen	wedding
matrimonium	wedding
uxor	wife
femina	woman
appellare	address
lavacrum	bathroom
cubiculum	bedroom
later	brick
porta	door
solum	floor
tabulatio	floor
hortus	garden
porta	gate
domus	home
domus	house
culina	kitchen
tectum	roof
aedes	room
pluvia	shower
gradus	step
murus	wall
puteus	well
fenestra	window
lectus	bed
tapetum	carpet
sella	chair
armarium	cupboard
velum	curtain
supellex	furniture
pluteus	shelf
mensa	table
calceus	boot
tela	cloth
vestis	clothing
gemma	jewel
anulus	ring
calceus	shoe
aer	air
animal	animal
stipes	branch
evolutio	evolution
ager	farm
ager	field
flamma	fire
flos	flower
silva	forest
gramen	grass
folium	leaf
biota	life
fulmen	lightning
umor	moisture
natura	nature
planta	plant
radix	root
caelum	sky
somnus	sleep
odor	smell
fons	spring
festuca	stem
amnis	stream
arbor	tree
unda	wave
status caeli	weather
mundus	world
aeroportus	airport
argentaria	bank
pons	bridge
aedificium	building
caput	capital
castellum	castle
ecclesia	church
cinemateum	cinema
civitas	city
aedes	flat
valetudinarium	hospital
deversorium	hotel
bibliotheca	library
hortus	park
phylaca	prison
caupona	restaurant
via	road
schola	school
constituo	station
via	street
constructio	structure
-	supermarket
theatrum	theater
urbs	town
vicus	village
casus	accident
cumba	boat
laophorium	bus
autocinetum	car
via	journey
viator	passenger
aeroplanum	plane
navis	ship
hamaxostichus (new)	train
transportatio	transport
actor	actor
mima	actress
negotiator (nom.), negotiatoris (gen.)	businessman
peritus	expert
dux	general
iudex	judge
dux	leader
minister	minister
musicus	musician
gubernator	pilot
praesidens (nominative), praesidentis (genitive)	president
vicarius	representative
nauta	sailor
scriba	secretary
famulus	servant
miles	soldier
scriptor	writer
crepido	bank
litus	beach
amnis	current
gubernatio	direction
Terra	Earth
oriens	east
altitudo	height
collis	hill
insula	island
lacus	lake
humus	land
tabula	map
luna	Moon
septentriones	north
planum	plain
pars	region
flumen	river
mare	sea
meridianus	south
capacitas	space
astrum	star
sol	sun
vesper	west
nubes	cloud
ros	dew
nebula	fog
pruina	frost
pluvia	rain
arcus	rainbow
nix	snow
tempestas	storm
tonitrus	thunder
ventus	wind
acidum	acid
element elementum	chemical
carbo	coal
pulvis	dust
humus	earth
vitrum	glass
gluten	glue
mica	grain
glacies	ice
ferrum	iron
corium	leather
liquor	liquid
materia	matter
element metallum	metallic
crudus	oil
venenum	poison
pulvis	powder
arena	sand
bombyx	silk
sapo	soap
chalybs	steel
lignum	wood
saccus	bag
fiscus	basket
poculum	cup
theca	envelope
lanx	plate
campana	bell
malleus	hammer
hamus	hook
clavis	key
claustrum	lock
clavus	nail
acus	needle
chorda	rope
signum	stamp
flagellum	whip
additio	addition
angulus	angle
area	area
centrum	center
circulus	circle
aquus	degree
discrimen	difference
distantia	distance
discrimen	division
ora	edge
elementum	element
dimidium	half
finis	limit
linea	line
rete	net
deforis	outside
per centum	percent
officium	purpose
exitus	result
principatus	rule
copia	set
latus	side
quadratum	square
quadratus	square
superficies	surface
actus	act
factum	action
actio	activity
additio	addition
quantitas	amount
lacesso	attack
conatus	attempt
mos	behavior
assula	bit
aspirare	blow
expeditio	campaign
causa	case
opportunitas	chance
vicis	change
electio	choice
causa	condition
injuria	damage
periculum	danger
letum	death
decus	decoration
eversio	destruction
gutta	drop
officium	duty
labor	effort
decido	fall
proprius	feature
colluctatio	fight
frons	front
foramen	hole
incrementum	increase
augmen	increase
interrete	internet
nodus	knot
album	list
res	matter
mens	mind
contrarietas	opposite
pars	part
pars	part
persona	personality
frustum	piece
locus	place
locus	position
potestas	power
exercitatio (nom.), exercitationis (gen.)	practice
propositum	project
possessio	property
qualitas	quality
tranquillitas	quiet
auctoritas	responsibility
otium	rest
reditus	return
ascensio	rise
periculum	risk
locus	seat
silentium	silence
condicio	situation
fragmentum	slice
passus	step
gustus (m)	taste
quendam	thing
cacumen	top
cura	treatment
horror	tremble
ars	trick
consumptio	use
modus	way
universitas	whole
voluntas	will
desiderium	wish
ars (nom.), artis (gen.)	art
artifex	artist
peniculus	brush
colores	color
acroama	concert
distantia	diversity
oblectatio (nom.), oblectationis (gen.)	entertainment
atramentum	ink
modus	manner
cinematographia (new)	movie
museum	museum
musica	music
sonus	note
orchestra	orchestra
color	paint
tabula, pictura	painting
charta	paper
stilus	pen
plumbum	pencil
imago	picture
poema	poem
poesis	poetry
numerus	rhythm
forma	shape
cantor	singer
carmen (nom.), carminis (gen.)	song
scaena	stage
stilus	style
ratio	account
utilitas	advantage
proscriptio (nom.), proscriptionis (gen.)	advertisement
consilium	advice
pactum	agreement
intentio	attention
auctoritas	authority
-	banknote
pactum	bargain
causa	business
