Russian	﻿English
кругом, вокруг	about
над	above
опять	again
почти	almost
вдоль	along
уже	already
всегда	always
приблизительно	approximately
как	as
впереди	before
вперед	before
сзади, позади	behind
между	between
за	beyond
мимо	by
ясно	clearly
прямо	directly
книзу, вниз	down
скоро	early
либо	either
довольно	enough
даже	even
точно	exactly
наконец	finally
сначала	first
вперёд	forward
обычно	generally
здесь, тут	here
сюда	here
хотя	however
немедленно	immediately
внутрь, в	in
действительно, серьезно	indeed
внутри	inside
вместо	instead
поздно	late
потом	later
наименее	least
немного, мало	little
просто, только	merely
более, болше	more
никогда	never
нет	not
теперь, сейчас	now
очевидно	obviously
часто	often
раз	once
снаружи	outside
особенно	particularly
пожалуйста	please
может быть	possibly
лучше	preferably
вероятно	probably
быстро	quickly
действительно	really
всерьёз	really
недавно	recently
медленно	slowly
так, таким образом	so
сам	solely
иногда	sometimes
скоро	soon
постоянно	still
такой	such
вдруг	suddenly
непременно	surely
потом, после	then
там	there
поэтому	therefore
насквозь	through
сегодня	today
вместе	together
завтра	tomorrow
сегодня вечером	tonight
tакже, тоже	too
вверх	up
обычно	usually
очень	very
хорошо	well
