English	Finnish
about	ympärillä
above	yläpuolella
again	uudestaan
almost	melkein
along	pitkin
already	jo
always	aina
approximately	noin
as	kuten
behind	takana
between	välissä
by	pitkin
directly	suoraan
down	alas
early	varhain
enough	tarpeeksi
even	jopa
exactly	täsmälleen
finally	lopuksi
forward	edespäin
generally	yleensä
here	tällöin
here	täällä
however	kuitenkin
immediately	välittömästi
in	johonkin
indeed	todella
inside	sisällä
late	myöhään
later	jälkeen
least	vähiten
little	vähäinen
merely	vain
more	enemmän
never	ei koskaan
not	ei
now	nyttemmin
obviously	ilmeisesti
often	usein
once	kerran
outside	ulkona
particularly	erinomaisen
possibly	ehkä
quickly	nopeasti
really	todella
really	todella
recently	hiljakkoin
slowly	hitaasti
so	niin
solely	yksin
sometimes	joskus
soon	pian
still	vielä
such	sellainen
surely	varmasti
then	silloin
there	tuolla
therefore	siis
today	tänään
together	yhdessä
tomorrow	huomenna
tonight	tänä iltana
too	myös
up	ylös
usually	tavallisesti
very	tosi
well	hyvin
why	miksi